p_error,v,alpha,tau,gamma,zeta
0.05,3.4931627314118875e-08,1.930150608329949e-05,6.307222992516897,0.7550458714467608,0.5617018958038595
0.05,3.4931627314118875e-08,1.930150608329949e-05,6.307222992516897,0.7550458714467608,0.5617018958038595
0.05,1.7246131116869768e-08,1.930150608329949e-05,6.1817816798075835,0.7550458714467608,0.21627204026605507
0.05,1.7246131116869768e-08,1.930150608329949e-05,5.660452470642917,0.8501658908748667,0.21627204026605507
0.05,1.7246131116869768e-08,1.930150608329949e-05,5.660452470642917,0.9260872829441794,1.604099694981297
0.05,1.8223885083376727e-08,1.930150608329949e-05,5.660452470642917,0.9260872829441794,1.604099694981297
0.05,1.8223885083376727e-08,1.930150608329949e-05,6.431780990706429,0.9260872829441794,1.604099694981297
0.05,1.8223885083376727e-08,1.4831732455998972e-05,6.431780990706429,0.9260872829441794,1.604099694981297
0.05,1.8223885083376727e-08,1.4831732455998972e-05,5.587861939872329,0.9228779595773106,2.1496318893571544
0.05,3.6575888018606416e-08,1.4831732455998972e-05,5.587861939872329,0.9228779595773106,2.1496318893571544
0.05,2.026411256287469e-08,1.4875036316123283e-05,5.587861939872329,0.9697218534968759,2.1496318893571544
0.05,2.026411256287469e-08,1.4875036316123283e-05,5.587861939872329,0.9570787283831304,1.9549603273135865
0.05,2.6097180559818474e-08,1.4875036316123283e-05,5.889382059298628,0.9765284489005852,1.9549603273135865
0.05,2.6097180559818474e-08,1.0920061998171912e-05,5.889382059298628,0.958258660246722,1.9549603273135865
0.05,2.6097180559818474e-08,1.871490345774186e-05,5.889382059298628,0.9015003139950656,1.0020749364873347
0.05,2.6097180559818474e-08,1.871490345774186e-05,5.889382059298628,0.8539000146964908,1.0020749364873347
0.05,2.6097180559818474e-08,1.1670645225593456e-05,5.889382059298628,0.8539000146964908,1.0020749364873347
0.05,2.6097180559818474e-08,1.1670645225593456e-05,6.070743136136247,0.8539000146964908,1.3432392025863404
0.05,2.6097180559818474e-08,1.0769582326642132e-05,4.211116862565932,0.8539000146964908,1.3432392025863404
0.05,2.6097180559818474e-08,1.8900053273344122e-05,4.211116862565932,0.8000281715263444,2.4924126954035093
0.05,2.6097180559818474e-08,1.8900053273344122e-05,4.211116862565932,0.8771222217016543,2.4924126954035093
0.05,2.6719575245383976e-08,1.1395199910081902e-05,4.211116862565932,0.9866425627102554,2.4114982146060573
0.05,2.6719575245383976e-08,1.3233146962258635e-05,8.207035921675157,0.9866425627102554,2.4114982146060573
0.05,2.6719575245383976e-08,1.3233146962258635e-05,8.207035921675157,0.9866425627102554,2.4114982146060573
0.05,2.6719575245383976e-08,2.1340643100106285e-05,4.24408885539362,0.9920927003368035,2.4114982146060573
0.05,1.2597962220898486e-08,2.1340643100106285e-05,4.24408885539362,0.9931370419759509,2.4114982146060573
0.05,1.2597962220898486e-08,2.1340643100106285e-05,4.24408885539362,0.9931370419759509,3.938358330542541
