p_error,v,alpha,tau,gamma,zeta
0.05,1.6484767745647285e-07,5.432004510780184e-06,1.894303145568104,0.9664694968808342,3.2635138533700743
0.05,1.6484767745647285e-07,5.025510739220453e-06,1.894303145568104,0.9664694968808342,3.2635138533700743
0.05,1.6484767745647285e-07,5.025510739220453e-06,1.894303145568104,0.9792329220815178,3.2635138533700743
0.05,1.6484767745647285e-07,5.025510739220453e-06,1.894303145568104,0.8884636402283763,4.414453598643171
0.05,1.6484767745647285e-07,5.025510739220453e-06,1.894303145568104,0.7757188021499983,3.9314218454804353
0.05,1.2746311064829738e-07,5.025510739220453e-06,1.8954919597670783,0.7757188021499983,3.204108382937949
0.05,1.27847103035684e-07,5.025510739220453e-06,1.8954919597670783,0.7757188021499983,3.204108382937949
0.05,1.27847103035684e-07,5.025510739220453e-06,1.8954919597670783,0.7323774689247302,1.5038651771469411
0.05,1.27847103035684e-07,5.025510739220453e-06,3.8569165857108296,0.7323774689247302,2.2769551676661535
0.05,1.27847103035684e-07,5.025510739220453e-06,3.8569165857108296,0.7323774689247302,2.2769551676661535
0.05,1.27847103035684e-07,3.378294196334309e-07,3.7593998216039015,0.7323774689247302,0.527092643531807
0.05,1.27847103035684e-07,2.2091572918351574e-07,5.597051850639538,0.7323774689247302,0.527092643531807
0.05,1.27847103035684e-07,2.2091572918351574e-07,3.2853603908140547,0.7778031321235616,0.527092643531807
0.05,1.27847103035684e-07,2.2091572918351574e-07,3.2853603908140547,0.7869527873620212,0.527092643531807
0.05,1.27847103035684e-07,2.2091572918351574e-07,3.2853603908140547,0.7869527873620212,0.2875213544805837
0.05,1.1218460762225972e-07,9.67385034271408e-07,3.2853603908140547,0.6468300277837922,3.322683278404216
0.05,1.1218460762225972e-07,9.1647618425044e-07,3.2853603908140547,0.8838823838352924,3.322683278404216
0.05,1.5073548721530288e-07,9.1647618425044e-07,3.2853603908140547,0.8838823838352924,3.322683278404216
0.05,1.243880756242759e-07,1.1179061700065286e-06,1.8842046818250036,0.9342878764409336,3.322683278404216
0.05,1.243880756242759e-07,1.1179061700065286e-06,1.8842046818250036,0.9342878764409336,1.6688308276520298
0.05,1.3192889361831242e-07,1.1179061700065286e-06,3.2202095378024973,0.9440741444917192,1.6688308276520298
0.05,1.26722942209245e-07,1.1179061700065286e-06,3.2202095378024973,0.9440741444917192,1.6688308276520298
0.05,1.26722942209245e-07,1.1179061700065286e-06,3.152726386778665,0.9440741444917192,0.9147173537559232
0.05,1.26722942209245e-07,1.6367612383908457e-06,3.152726386778665,0.9185358948182896,7.079249227060457
0.05,1.26722942209245e-07,1.8882166321666973e-06,3.152726386778665,0.8790463802084847,2.5346137347598257
0.05,1.1473697007121885e-07,1.8882166321666973e-06,4.92627579735066,0.8984914764066521,2.5346137347598257
0.05,1.1473697007121885e-07,1.8882166321666973e-06,2.8457448366093723,0.8984914764066521,2.5346137347598257
0.05,1.1473697007121885e-07,5.1744294723219e-07,1.9397557174707205,0.999627593213949,6.408664888904243
0.05,1.7226417800160483e-07,5.1744294723219e-07,1.9397557174707205,0.999627593213949,6.408664888904243
0.05,1.7226417800160483e-07,5.1744294723219e-07,1.9397557174707205,0.9738362826353176,6.9551550906192805
0.05,1.7226417800160483e-07,6.121349566822821e-07,1.9397557174707205,0.9915695784960488,6.9551550906192805
0.05,1.7226417800160483e-07,6.121349566822821e-07,1.9397557174707205,0.9304039867686932,6.9551550906192805
0.05,1.7226417800160483e-07,6.121349566822821e-07,1.9397557174707205,0.955571671323957,8.590448208668985
0.05,1.0379843451334874e-07,1.7609757769547982e-06,1.9397557174707205,0.8801207507829616,8.590448208668985
0.05,1.0379843451334874e-07,1.0575756376188987e-06,1.9397557174707205,0.9569599594910072,8.590448208668985
0.05,1.0379843451334874e-07,1.0575756376188987e-06,1.9397557174707205,0.9569599594910072,7.324992156837045
0.05,1.0654738231609348e-07,1.0575756376188987e-06,1.9397557174707205,0.9721525386148164,7.4495122544901875
0.05,1.0654738231609348e-07,1.0575756376188987e-06,1.9397557174707205,0.9721525386148164,7.4495122544901875
0.05,1.0654738231609348e-07,1.0575756376188987e-06,1.9397557174707205,0.9721525386148164,7.4495122544901875
0.05,1.6182358894708106e-07,6.904647200461303e-07,1.9397557174707205,0.9554985262870695,6.736173369454466
0.05,1.6182358894708106e-07,6.904647200461303e-07,1.9397557174707205,0.9554985262870695,6.736173369454466
0.05,1.6367032431011268e-07,5.264075251675919e-06,1.9397557174707205,0.9554985262870695,6.736173369454466
0.05,1.3963179365163688e-07,5.264075251675919e-06,1.9397557174707205,0.9554985262870695,6.721788727708897
0.05,1.4939828148492264e-07,2.285400238834042e-06,1.9397557174707205,0.9554985262870695,9.508949404877177
0.05,1.1691752127581325e-07,2.285400238834042e-06,1.9397557174707205,0.8856500872848138,9.508949404877177
0.05,1.660524450545202e-07,4.0075744874881416e-06,1.9397557174707205,0.8856500872848138,7.892845270289036
0.05,1.660524450545202e-07,4.0075744874881416e-06,2.6459597181160825,0.8856500872848138,3.649887656467371
0.05,1.660524450545202e-07,5.479977804970081e-07,2.8367514890866152,0.8856500872848138,3.649887656467371
0.05,9.797828962522676e-08,1.1145296001061232e-06,3.1853306321079864,0.8856500872848138,3.0617937994038367
0.05,1.7343073570556492e-07,8.610610795567741e-06,4.55725456038588,0.5384582726932947,1.187375517773782
0.05,1.7343073570556492e-07,8.610610795567741e-06,2.8615974257517744,0.6308801453899906,1.187375517773782
0.05,1.38947508121587e-07,5.5066580507342906e-06,2.8615974257517744,0.4589669926290382,1.187375517773782
0.05,1.38947508121587e-07,5.5066580507342906e-06,2.8615974257517744,0.4591327090700624,1.187375517773782
0.05,1.0157251121123307e-07,5.5066580507342906e-06,2.8615974257517744,0.4591327090700624,1.187375517773782
0.05,1.0690680863398264e-07,5.5066580507342906e-06,4.559333560946869,0.4591327090700624,1.187375517773782
0.05,1.6142819100600018e-07,5.5066580507342906e-06,4.559333560946869,0.4405061972372729,1.187375517773782
0.05,1.6142819100600018e-07,1.4431507980911846e-06,2.3845138135498214,0.6620424850083754,1.187375517773782
0.05,1.6142819100600018e-07,1.4872542140056595e-07,2.3845138135498214,0.6620424850083754,0.27753836648166963
0.05,1.6142819100600018e-07,1.5846320447708951e-07,2.5455003423678857,0.6620424850083754,0.27753836648166963
0.05,1.1992024200215393e-07,8.054532346213361e-08,2.041393092471832,0.6620424850083754,0.27753836648166963
0.05,1.9339602435608492e-07,8.054532346213361e-08,2.041393092471832,0.6620424850083754,8.230671929881206
0.05,1.9339602435608492e-07,1.7219113208212994e-07,2.041393092471832,0.9330280379472102,8.230671929881206
0.05,1.9339602435608492e-07,1.7219113208212994e-07,2.041393092471832,0.8528989160063225,5.2794748641326485
0.05,9.469187397918233e-08,1.7219113208212994e-07,2.041393092471832,0.8980566005963629,5.2794748641326485
0.05,9.469187397918233e-08,1.7219113208212994e-07,2.2747460890216638,0.9353437262807608,5.2794748641326485
0.05,9.469187397918233e-08,2.097517575175455e-06,2.2747460890216638,0.9353437262807608,5.2794748641326485
0.05,9.469187397918233e-08,2.097517575175455e-06,3.431768670204181,0.9412787401512716,5.2794748641326485
0.05,9.469187397918233e-08,2.097517575175455e-06,2.5258842480937607,0.9412787401512716,4.268627310884509
0.05,9.469187397918233e-08,4.830021922711035e-06,2.5258842480937607,0.9412787401512716,4.268627310884509
0.05,1.7058255057161579e-07,4.830021922711035e-06,2.5258842480937607,0.9440575483162942,4.268627310884509
0.05,1.4306876385227064e-07,4.830021922711035e-06,1.8698195617048652,0.7770828062727096,6.979306170045705
0.05,1.4306876385227064e-07,4.830021922711035e-06,2.9510506561091705,0.7770828062727096,6.979306170045705
0.05,1.4306876385227064e-07,4.830021922711035e-06,2.9510506561091705,0.7770828062727096,7.425332292453282
0.05,1.4306876385227064e-07,7.493281941909775e-06,2.9510506561091705,0.7995967806959329,7.425332292453282
0.05,1.4306876385227064e-07,7.493281941909775e-06,3.5552445663036214,0.7995967806959329,7.425332292453282
0.05,1.4306876385227064e-07,7.493281941909775e-06,2.424983736582984,0.7995967806959329,7.425332292453282
0.05,1.6233631141775085e-07,4.6287933594374635e-06,2.424983736582984,0.9489005480617008,2.454916850897732
0.05,1.09636203017166e-07,4.6287933594374635e-06,3.441257564207232,0.8217670660291441,2.454916850897732
0.05,1.09636203017166e-07,3.842185132561397e-06,2.3059379046977697,0.8217670660291441,2.454916850897732
0.05,1.09636203017166e-07,5.062490126710486e-06,2.3059379046977697,0.8217670660291441,2.454916850897732
0.05,1.09636203017166e-07,5.062490126710486e-06,2.3059379046977697,0.8217670660291441,2.454916850897732
0.05,1.09636203017166e-07,5.062490126710486e-06,2.3059379046977697,0.8217670660291441,1.820102149988721
0.05,1.09636203017166e-07,5.062490126710486e-06,2.9292504499797336,0.8217670660291441,1.820102149988721
0.05,1.3574864770681405e-07,3.1662855275062684e-06,2.9292504499797336,0.6384158809682082,1.820102149988721
0.05,1.3574864770681405e-07,3.1662855275062684e-06,2.9292504499797336,0.7325225894861149,2.931124425909992
0.05,1.4576163484721564e-07,3.1662855275062684e-06,2.9292504499797336,0.8261106604797697,1.8558127225708896
0.05,1.4576163484721564e-07,3.1662855275062684e-06,2.9292504499797336,0.8550869426138873,1.8558127225708896
0.05,1.4576163484721564e-07,3.1662855275062684e-06,2.9292504499797336,0.6937917370475348,1.8558127225708896
0.05,1.4576163484721564e-07,3.1662855275062684e-06,2.9292504499797336,0.6937917370475348,1.3838628326932292
0.05,1.4576163484721564e-07,3.1662855275062684e-06,4.245398866459383,0.6937917370475348,1.3838628326932292
0.05,1.4576163484721564e-07,3.1662855275062684e-06,4.177383538604237,0.7188469079576507,1.7824183895348789
0.05,1.4576163484721564e-07,3.5855478379724578e-06,4.177383538604237,0.7188469079576507,1.7824183895348789
0.05,1.4576163484721564e-07,3.5855478379724578e-06,5.234970807206475,0.7188469079576507,1.7824183895348789
0.05,1.4576163484721564e-07,3.5855478379724578e-06,5.234970807206475,0.832796493260428,1.7824183895348789
0.05,1.4576163484721564e-07,2.1834793804504933e-06,5.234970807206475,0.832796493260428,1.7824183895348789
0.05,1.4576163484721564e-07,2.0102776503453147e-06,5.234970807206475,0.960871303224212,1.7824183895348789
0.05,1.4576163484721564e-07,2.9952757922728198e-06,3.5720106035377603,0.9017179381981172,1.7824183895348789
0.05,1.4576163484721564e-07,2.9952757922728198e-06,3.5720106035377603,0.8773016570536983,1.7824183895348789
0.05,1.4576163484721564e-07,2.9952757922728198e-06,2.2414409057703284,0.8773016570536983,1.7824183895348789
