p_error,v,alpha,tau,gamma,zeta
0.05,3.631178672938415e-08,1.8402538433429587e-07,3.7724476149557598,0.772809375906626,3.581300686429812
0.05,3.631178672938415e-08,1.8402538433429587e-07,3.830951822440235,0.772809375906626,9.257122548358797
0.05,3.631178672938415e-08,2.844842875184655e-06,3.830951822440235,0.6231008624151502,9.257122548358797
0.05,3.631178672938415e-08,6.8045004844929145e-09,2.886048490051416,0.6231008624151502,9.257122548358797
0.05,3.5448559201560566e-08,2.2600717490952235e-08,2.9027877738080483,0.3513695134652306,7.8918571243383315
0.05,3.5448559201560566e-08,1.3569183208064658e-08,2.9027877738080483,0.6101593420615956,7.8918571243383315
0.05,3.5448559201560566e-08,1.3569183208064658e-08,2.944241251005033,0.6101593420615956,6.186684122823469
0.05,3.5448559201560566e-08,1.3569183208064658e-08,2.944241251005033,0.6101593420615956,6.186684122823469
0.05,3.5448559201560566e-08,5.090336136452756e-08,2.944241251005033,0.6101593420615956,6.186684122823469
0.05,3.5448559201560566e-08,3.3705135021499293e-06,2.944241251005033,0.6101593420615956,6.186684122823469
0.05,3.5448559201560566e-08,4.3440058159815647e-07,2.944241251005033,0.6943612550950774,6.186684122823469
0.05,3.5448559201560566e-08,3.5980776737094224e-07,3.6575807979184503,0.6943612550950774,6.186684122823469
0.05,3.5448559201560566e-08,3.535252772114938e-06,3.6575807979184503,0.6943612550950774,6.186684122823469
0.05,3.5448559201560566e-08,3.535252772114938e-06,3.6575807979184503,0.5710420320384644,6.535704085356816
0.05,4.6864608283884135e-08,2.8940084920886365e-06,3.6575807979184503,0.6570188570509323,6.535704085356816
0.05,4.6864608283884135e-08,2.8940084920886365e-06,4.47212307604221,0.6097555123593296,6.535704085356816
0.05,4.6864608283884135e-08,1.3145110079300127e-07,2.7987239490844305,0.6097555123593296,6.535704085356816
0.05,4.6864608283884135e-08,2.6042163643225675e-07,2.7987239490844305,0.8099569867721088,6.535704085356816
0.05,4.0819003800414736e-08,2.6042163643225675e-07,2.2992192219049157,0.8099569867721088,6.535704085356816
0.05,4.0819003800414736e-08,1.7155264415523174e-06,2.2992192219049157,0.6802355992028785,8.141187045969161
0.05,4.0819003800414736e-08,1.7155264415523174e-06,2.3399380653532407,0.695514291344262,8.141187045969161
0.05,4.0819003800414736e-08,1.1205455920149329e-06,2.3399380653532407,0.8910255607455798,8.141187045969161
0.05,4.0819003800414736e-08,2.40889182014322e-06,2.3399380653532407,0.8910255607455798,8.944442022781153
0.05,3.974018476180547e-08,2.0360817348125467e-06,2.3399380653532407,0.8910255607455798,6.1797370315572175
0.05,3.974018476180547e-08,2.0360817348125467e-06,2.3399380653532407,0.8365769194107768,6.1797370315572175
0.05,3.974018476180547e-08,2.0360817348125467e-06,3.5187836517193904,0.6412218062207015,6.1797370315572175
0.05,3.974018476180547e-08,2.7618091439197857e-06,3.5187836517193904,0.6412218062207015,7.658769794123335
0.05,3.974018476180547e-08,2.7618091439197857e-06,3.5187836517193904,0.6855453064155861,3.3284644862040613
0.05,4.492742519443445e-08,1.7387982467524051e-06,3.5187836517193904,0.6779697410701864,3.3284644862040613
0.05,4.492742519443445e-08,1.7387982467524051e-06,3.5187836517193904,0.6779697410701864,3.3284644862040613
0.05,4.492742519443445e-08,4.351866270754179e-07,1.94320523385589,0.8056971496436212,8.721081413064905
0.05,4.492742519443445e-08,4.351866270754179e-07,1.94320523385589,0.8357986374102641,8.721081413064905
0.05,4.492742519443445e-08,4.351866270754179e-07,1.94320523385589,0.9021279355743269,9.354426089773886
0.05,4.492742519443445e-08,4.351866270754179e-07,1.9791653582060844,0.7895431288838285,9.354426089773886
0.05,3.174570287510444e-08,8.912255542268435e-07,3.4729504435003884,0.7895431288838285,9.354426089773886
0.05,4.319002986200345e-08,8.912255542268435e-07,3.4729504435003884,0.7895431288838285,9.354426089773886
0.05,2.9833062399621264e-08,8.912255542268435e-07,3.200163891445405,0.7402720874703491,6.234221438658309
0.05,2.9833062399621264e-08,7.997769309819529e-07,3.200163891445405,0.7402720874703491,6.234221438658309
