p_error,v,alpha,tau,gamma,zeta
0.05,1.9285983848635837e-07,2.2503284501080586e-05,3.2247120661382795,0.7486272550626534,0.4125562925175786
0.05,2.2178155811793955e-07,2.2503284501080586e-05,3.2247120661382795,0.7486272550626534,0.4125562925175786
0.05,2.2178155811793955e-07,1.8792625484471528e-05,3.0605084984936632,0.7486272550626534,0.5392620178892715
0.05,2.090811873758721e-07,3.336433519197114e-05,2.145907483468568,0.7486272550626534,0.7535386804858051
0.05,9.551659656539628e-08,3.336433519197114e-05,2.649737080298129,0.9622210128533959,1.762440779926463
0.05,8.47850237928926e-08,4.755362076302589e-05,2.649737080298129,0.9622210128533959,1.762440779926463
0.05,8.47850237928926e-08,4.755362076302589e-05,2.607103263380764,0.9622210128533959,1.762440779926463
0.05,8.47850237928926e-08,4.755362076302589e-05,3.0650835325685035,0.9622210128533959,1.762440779926463
0.05,8.47850237928926e-08,4.755362076302589e-05,3.0650835325685035,0.985329793877019,2.1354525878616406
0.05,7.931164141127319e-08,4.1451290325659604e-05,3.0650835325685035,0.7811338080629484,2.1354525878616406
0.05,7.931164141127319e-08,4.1451290325659604e-05,3.0650835325685035,0.7811338080629484,2.1354525878616406
0.05,6.564064181046047e-08,4.1451290325659604e-05,2.9761923011010905,0.7811338080629484,2.1354525878616406
0.05,6.999368567925844e-08,4.1451290325659604e-05,2.9761923011010905,0.7811338080629484,1.2943169637536833
0.05,6.999368567925844e-08,4.1451290325659604e-05,2.9761923011010905,0.8125675543507114,1.2943169637536833
0.05,6.999368567925844e-08,4.1451290325659604e-05,2.8963137990270242,0.8125675543507114,1.3504923822320822
0.05,7.926850326302455e-08,6.293201672527553e-05,2.8963137990270242,0.8125675543507114,1.0323210677040602
0.05,7.926850326302455e-08,7.499450613483716e-05,2.8963137990270242,0.8125675543507114,1.0323210677040602
0.05,7.926850326302455e-08,8.689134411243049e-05,2.8963137990270242,0.8125675543507114,0.1401764962146251
0.05,2.599280806607112e-08,8.689134411243049e-05,2.8963137990270242,0.8125675543507114,0.1401764962146251
0.05,2.599280806607112e-08,7.541504381155318e-05,2.8963137990270242,0.8125675543507114,0.1401764962146251
0.05,2.599280806607112e-08,5.3800964642521955e-05,2.8963137990270242,0.8630319720222305,0.1401764962146251
0.05,5.209972231840641e-08,5.3800964642521955e-05,2.9043719380941138,0.9541693752325453,0.1401764962146251
0.05,3.3008838899592145e-08,6.753888855269376e-05,2.5008415905145402,0.9541693752325453,1.083249336554895
0.05,1.8353934366326264e-08,6.753888855269376e-05,2.5008415905145402,0.9234623959639828,1.083249336554895
0.05,2.4567428900633644e-08,7.180668110481565e-05,2.5008415905145402,0.9222494052898694,2.144774976595127
0.05,2.4567428900633644e-08,7.180668110481565e-05,2.5008415905145402,0.9222494052898694,2.144774976595127
0.05,2.4567428900633644e-08,6.937921922536848e-05,2.5008415905145402,0.9222494052898694,2.144774976595127
0.05,8.565708757413044e-08,6.937921922536848e-05,3.0176933251485476,0.9222494052898694,2.144774976595127
0.05,4.0250915289755436e-08,6.937921922536848e-05,1.9336874344601367,0.7768809050904758,1.3838394196243131
0.05,4.0250915289755436e-08,7.15361680464726e-05,4.450562290174273,0.9670488606712152,1.3838394196243131
0.05,4.0250915289755436e-08,7.15361680464726e-05,2.446755967478605,0.9496938602641743,1.3838394196243131
0.05,4.0250915289755436e-08,7.781301917790564e-05,2.446755967478605,0.9496938602641743,0.659944339541678
0.05,6.229451389552677e-09,7.781301917790564e-05,2.9048958245262875,0.9791658623932288,0.659944339541678
0.05,7.445333719114701e-09,7.781301917790564e-05,2.415739346514652,0.9791658623932288,0.7110947774342242
0.05,3.282238018091877e-08,8.747134328844165e-05,2.415739346514652,0.9791658623932288,0.7110947774342242
0.05,3.713667381349561e-08,8.747134328844165e-05,2.415739346514652,0.9530063877977308,0.7110947774342242
0.05,6.435734262076616e-09,8.747134328844165e-05,2.415739346514652,0.9320295960992744,0.7110947774342242
0.05,1.036580268289998e-08,8.747134328844165e-05,2.415739346514652,0.9320295960992744,0.8912914129907448
0.05,5.903169293722271e-08,8.747134328844165e-05,2.415739346514652,0.9320295960992744,0.8912914129907448
0.05,4.996281694121942e-08,8.240466553226278e-05,2.708732162620981,0.9320295960992744,0.8912914129907448
0.05,4.996281694121942e-08,8.240466553226278e-05,2.708732162620981,0.9366479418140523,0.8912914129907448
0.05,8.132518159767615e-08,4.565244720163829e-05,2.708732162620981,0.9366479418140523,0.8912914129907448
0.05,8.132518159767615e-08,4.565244720163829e-05,2.352384568564656,0.9366479418140523,0.8912914129907448
0.05,8.132518159767615e-08,4.565244720163829e-05,3.4484993948903737,0.9366479418140523,0.8912914129907448
0.05,8.132518159767615e-08,4.565244720163829e-05,3.4484993948903737,0.7927325384858249,1.8190863188540893
0.05,8.132518159767615e-08,4.747760611521558e-05,3.586635914350782,0.9323827657727546,1.8190863188540893
0.05,6.611900377314265e-08,4.777629373274539e-05,3.586635914350782,0.9323827657727546,1.8190863188540893
0.05,6.611900377314265e-08,4.777629373274539e-05,2.1646725723536218,0.9323827657727546,1.8190863188540893
