p_error,v,alpha,tau,gamma,zeta
0.05,1.3385474596369607e-07,4.746597345330396e-05,9.474905446282722,0.8083827492582182,4.4199746963317015
0.05,1.3385474596369607e-07,4.746597345330396e-05,9.54467661093507,0.8083827492582182,4.4199746963317015
0.05,1.3385474596369607e-07,4.746597345330396e-05,9.54467661093507,0.8073982642762342,5.263021332185131
0.05,1.1024638633697217e-07,4.746597345330396e-05,9.54467661093507,0.8073982642762342,5.263021332185131
0.05,1.1024638633697217e-07,2.092110092929124e-05,9.54467661093507,0.8073982642762342,5.263021332185131
0.05,1.1024638633697217e-07,3.321419084600133e-05,9.54467661093507,0.8033811692334228,5.191362299630121
0.05,1.1024638633697217e-07,3.321419084600133e-05,9.54467661093507,0.8033811692334228,5.191362299630121
0.05,1.1024638633697217e-07,3.321419084600133e-05,7.032176867477253,0.8033811692334228,5.191362299630121
0.05,1.1024638633697217e-07,3.321419084600133e-05,7.032176867477253,0.8033811692334228,5.191362299630121
0.05,8.401311465341223e-08,2.6650161397703227e-05,7.032176867477253,0.7483448023584623,5.191362299630121
0.05,8.401311465341223e-08,2.6650161397703227e-05,7.032176867477253,0.8221081149767625,5.191362299630121
0.05,8.401311465341223e-08,2.6650161397703227e-05,7.032176867477253,0.9575612990663825,5.191362299630121
0.05,8.401311465341223e-08,2.5301442267502705e-05,7.032176867477253,0.9575612990663825,5.191362299630121
0.05,8.401311465341223e-08,2.5301442267502705e-05,7.032176867477253,0.9540835988417365,5.191362299630121
0.05,1.3099379951845317e-07,2.5301442267502705e-05,7.032176867477253,0.9210934914223562,5.191362299630121
0.05,1.2775767978054012e-07,2.5301442267502705e-05,7.032176867477253,0.7729627112493186,5.191362299630121
0.05,1.2775767978054012e-07,2.5301442267502705e-05,7.032176867477253,0.7729627112493186,5.191362299630121
0.05,1.2775767978054012e-07,2.5301442267502705e-05,7.032176867477253,0.7853117084733382,5.191362299630121
0.05,1.2775767978054012e-07,2.5301442267502705e-05,7.032176867477253,0.7853117084733382,4.31921588042708
0.05,1.2775767978054012e-07,3.119070169631489e-05,7.032176867477253,0.7853117084733382,4.122453179533524
0.05,1.2775767978054012e-07,3.119070169631489e-05,9.634739493929526,0.7853117084733382,4.122453179533524
0.05,2.852388898246864e-07,1.1212212733474195e-05,9.460612920414286,0.7853117084733382,4.122453179533524
0.05,2.852388898246864e-07,1.1212212733474195e-05,9.910985311394136,0.7106966557185334,4.122453179533524
0.05,1.4091627359165892e-07,1.1212212733474195e-05,9.630820917284284,0.7106966557185334,4.122453179533524
0.05,1.4091627359165892e-07,1.1212212733474195e-05,9.190427578550677,0.7106966557185334,4.122453179533524
0.05,1.4091627359165892e-07,1.5045633703496939e-05,8.697486894455423,0.7106966557185334,4.122453179533524
0.05,1.178215452284928e-07,2.7420640861633487e-05,8.697486894455423,0.7106966557185334,4.122453179533524
0.05,1.178215452284928e-07,2.7420640861633487e-05,8.697486894455423,0.7106966557185334,4.122453179533524
0.05,1.4536176667304965e-07,2.7420640861633487e-05,5.126377111914749,0.7106966557185334,4.122453179533524
0.05,1.4536176667304965e-07,2.7420640861633487e-05,9.811144720700764,0.7106966557185334,3.130472848508231
0.05,1.4536176667304965e-07,2.383458770058781e-05,9.811144720700764,0.7106966557185334,3.130472848508231
0.05,1.4536176667304965e-07,2.383458770058781e-05,9.811144720700764,0.7106966557185334,3.130472848508231
0.05,1.6481417121544878e-07,2.383458770058781e-05,9.811144720700764,0.7106966557185334,3.130472848508231
