p_error,v,alpha,tau,gamma,zeta
0.05,4.818998536934425e-08,1.2428093370061739e-06,7.405177717758278,0.11803784909570018,0.7868808463654446
0.05,5.7161561286775e-08,1.2428093370061739e-06,7.405177717758278,0.10097706558939824,0.7868808463654446
0.05,4.759884044501103e-08,1.2428093370061739e-06,5.886437246401043,0.10097706558939824,0.7868808463654446
0.05,4.759884044501103e-08,1.2428093370061739e-06,6.1264089224601745,0.10097706558939824,0.7868808463654446
0.05,4.759884044501103e-08,1.2428093370061739e-06,8.837436656377413,0.12290876915102532,0.4047241736559478
0.05,4.759884044501103e-08,1.2428093370061739e-06,6.768493164633753,0.12290876915102532,0.9279252889513232
0.05,4.759884044501103e-08,1.2428093370061739e-06,6.768493164633753,0.35602172946297334,0.9279252889513232
0.05,4.759884044501103e-08,1.2428093370061739e-06,6.768493164633753,0.2201387773010238,0.9279252889513232
0.05,4.759884044501103e-08,1.8261141988304711e-06,6.768493164633753,0.2201387773010238,0.9279252889513232
0.05,4.759884044501103e-08,1.8261141988304711e-06,4.648117336956398,0.2519808184127561,0.9279252889513232
0.05,4.759884044501103e-08,1.8261141988304711e-06,4.648117336956398,0.38079317010309394,1.2383165206384672
0.05,4.2921073670472335e-08,1.8261141988304711e-06,4.648117336956398,0.38079317010309394,2.929751762347374
0.05,4.2921073670472335e-08,2.0725126524858515e-06,2.6105112596713766,0.41537353256131343,6.919397484941836
0.05,6.079439346905224e-08,2.0725126524858515e-06,2.6105112596713766,0.41537353256131343,6.919397484941836
0.05,6.532398215158824e-08,2.939846415228744e-07,2.6105112596713766,0.6811010025611347,6.919397484941836
0.05,6.532398215158824e-08,2.939846415228744e-07,2.6105112596713766,0.6811010025611347,6.919397484941836
0.05,6.532398215158824e-08,2.939846415228744e-07,2.6105112596713766,0.6404449469851262,9.828177768424991
0.05,6.532398215158824e-08,2.939846415228744e-07,2.6105112596713766,0.6404449469851262,9.828177768424991
0.05,4.619748193236529e-08,2.939846415228744e-07,2.735988142050725,0.6404449469851262,2.683820982853698
0.05,2.9194137605461375e-08,4.445489980686476e-06,2.735988142050725,0.6404449469851262,2.683820982853698
0.05,2.9194137605461375e-08,4.445489980686476e-06,2.9779605577668344,0.6404449469851262,7.580469965840945
0.05,2.9194137605461375e-08,4.445489980686476e-06,2.9779605577668344,0.35905937534856763,7.580469965840945
0.05,4.4215095077383524e-08,4.049498832023054e-06,3.34699101037499,0.4507806131975373,7.580469965840945
0.05,4.4215095077383524e-08,3.654297219765741e-06,3.34699101037499,0.4507806131975373,5.770570351456743
0.05,4.4215095077383524e-08,1.0092923066745282e-06,3.34699101037499,0.4507806131975373,4.820066243617005
0.05,4.4215095077383524e-08,1.0092923066745282e-06,3.34699101037499,0.4507806131975373,4.820066243617005
0.05,4.4215095077383524e-08,1.150102635731751e-06,3.34699101037499,0.4507806131975373,4.820066243617005
0.05,4.4215095077383524e-08,1.150102635731751e-06,3.34699101037499,0.4250364260253736,4.820066243617005
0.05,4.4215095077383524e-08,3.903628962378809e-06,3.34699101037499,0.4250364260253736,4.820066243617005
0.05,4.4215095077383524e-08,3.903628962378809e-06,3.34699101037499,0.4250364260253736,4.820066243617005
0.05,5.2559444837249456e-08,1.0962750075460224e-07,3.34699101037499,0.4601050168832635,7.353915037108978
0.05,5.2559444837249456e-08,1.5771990126032694e-07,3.34699101037499,0.4601050168832635,7.353915037108978
0.05,5.2559444837249456e-08,1.5771990126032694e-07,4.554922786282875,0.33455096003701196,7.353915037108978
0.05,5.2559444837249456e-08,2.278512688044737e-07,4.554922786282875,0.33455096003701196,5.038962103015379
0.05,5.2559444837249456e-08,2.278512688044737e-07,4.344950263628527,0.33455096003701196,5.038962103015379
0.05,5.2559444837249456e-08,6.973664373633393e-07,4.344950263628527,0.33455096003701196,5.038962103015379
0.05,5.2559444837249456e-08,6.973664373633393e-07,4.344950263628527,0.33455096003701196,2.6331417915115103
0.05,4.076921621978524e-08,6.973664373633393e-07,6.290530577030413,0.33455096003701196,2.6331417915115103
0.05,4.446776461718688e-08,4.670652986597675e-06,6.290530577030413,0.33455096003701196,2.6331417915115103
0.05,4.446776461718688e-08,4.670652986597675e-06,6.290530577030413,0.33455096003701196,2.6331417915115103
0.05,4.446776461718688e-08,4.670652986597675e-06,6.290530577030413,0.33455096003701196,3.490523358944669
0.05,4.6129435479376244e-08,5.274738216746391e-07,6.290530577030413,0.33455096003701196,3.490523358944669
0.05,4.6129435479376244e-08,7.489919210183727e-07,5.249974428161641,0.30807821461545454,3.490523358944669
0.05,4.6129435479376244e-08,7.489919210183727e-07,5.249974428161641,0.30807821461545454,3.490523358944669
0.05,4.6129435479376244e-08,7.489919210183727e-07,5.249974428161641,0.30807821461545454,3.490523358944669
0.05,4.6129435479376244e-08,2.6293071301970552e-06,5.249974428161641,0.30807821461545454,3.490523358944669
0.05,4.6129435479376244e-08,2.6293071301970552e-06,5.249974428161641,0.30807821461545454,3.490523358944669
0.05,5.2326172669757326e-08,2.6293071301970552e-06,5.249974428161641,0.30807821461545454,3.490523358944669
0.05,5.2326172669757326e-08,2.6293071301970552e-06,5.249974428161641,0.22873238755380512,3.490523358944669
0.05,5.2326172669757326e-08,2.6293071301970552e-06,5.522646921453904,0.2127934240278357,2.5915916687359952
0.05,5.2326172669757326e-08,2.6293071301970552e-06,5.522646921453904,0.2127934240278357,2.8951497591086115
0.05,5.2326172669757326e-08,3.2557753498944567e-06,6.721237513936403,0.2127934240278357,1.296260777262463
0.05,5.2326172669757326e-08,1.9584666510893334e-06,6.721237513936403,0.2127934240278357,1.296260777262463
0.05,5.2326172669757326e-08,1.9584666510893334e-06,5.310522212542349,0.2127934240278357,1.296260777262463
0.05,3.626319700317195e-08,1.498672456027131e-06,5.310522212542349,0.2127934240278357,1.296260777262463
0.05,3.785286651363655e-08,1.498672456027131e-06,5.310522212542349,0.2127934240278357,0.10710809718538417
0.05,3.785286651363655e-08,1.498672456027131e-06,5.310522212542349,0.2127934240278357,0.1432065426269611
0.05,3.785286651363655e-08,5.878010830969371e-07,5.310522212542349,0.5424643544456749,5.629981573977544
0.05,3.785286651363655e-08,7.301367894001953e-08,3.9944169737720285,0.5164702581051318,5.629981573977544
0.05,4.5886715899252314e-08,7.301367894001953e-08,3.058884612288338,0.5164702581051318,3.0931329815858097
0.05,4.476276620784605e-08,7.301367894001953e-08,3.058884612288338,0.5164702581051318,6.4241778706981565
0.05,4.476276620784605e-08,7.301367894001953e-08,3.058884612288338,0.4606778898321534,6.4241778706981565
0.05,4.476276620784605e-08,1.3107013993711816e-06,3.058884612288338,0.588982650946948,6.4241778706981565
0.05,4.476276620784605e-08,1.3107013993711816e-06,3.058884612288338,0.465147520474802,6.4241778706981565
0.05,4.476276620784605e-08,1.3107013993711816e-06,3.058884612288338,0.465147520474802,6.4241778706981565
0.05,4.476276620784605e-08,4.02979367839003e-06,3.058884612288338,0.465147520474802,6.408461093472669
0.05,4.476276620784605e-08,3.698005339497579e-07,5.212871563726837,0.465147520474802,6.408461093472669
0.05,4.476276620784605e-08,9.417484496239217e-07,5.212871563726837,0.3754903463935159,6.408461093472669
0.05,4.476276620784605e-08,9.201810734479395e-08,5.212871563726837,0.3754903463935159,6.408461093472669
0.05,4.690149069199754e-08,7.978097916186693e-07,5.212871563726837,0.3754903463935159,6.408461093472669
0.05,4.467315197405534e-08,7.978097916186693e-07,5.212871563726837,0.3754903463935159,6.408461093472669
0.05,4.467315197405534e-08,7.978097916186693e-07,3.941242955055429,0.3754903463935159,2.583780769471749
0.05,4.467315197405534e-08,7.978097916186693e-07,3.941242955055429,0.3754903463935159,2.583780769471749
