p_error,v,alpha,tau,gamma,zeta
0.05,2.402082492714696e-08,2.538962481461456e-06,3.8085041592199187,0.7521281424742111,2.168703713323377
0.05,2.4618963376819665e-08,2.538962481461456e-06,3.1691321278824973,0.7521281424742111,1.1184529437280617
0.05,2.710864839411945e-08,2.538962481461456e-06,3.1691321278824973,0.8483545589735907,1.1184529437280617
0.05,3.743424123435852e-08,2.538962481461456e-06,3.1691321278824973,0.8483545589735907,2.4478476064422883
0.05,3.743424123435852e-08,2.538962481461456e-06,3.1691321278824973,0.8483545589735907,2.4478476064422883
0.05,3.743424123435852e-08,7.628088456502595e-07,3.1691321278824973,0.8483545589735907,2.572343841619525
0.05,3.3672730932798084e-08,7.628088456502595e-07,3.1691321278824973,0.9604144035562384,2.572343841619525
0.05,3.3672730932798084e-08,7.628088456502595e-07,3.1691321278824973,0.9604144035562384,2.572343841619525
0.05,3.3672730932798084e-08,2.298484541606891e-06,3.1691321278824973,0.7550838066920021,3.302981797880128
0.05,3.3672730932798084e-08,2.298484541606891e-06,4.007791989078438,0.7550838066920021,0.5620888089930156
0.05,3.3672730932798084e-08,2.298484541606891e-06,4.007791989078438,0.709895101415765,0.9244201759944832
0.05,3.3672730932798084e-08,2.298484541606891e-06,4.007791989078438,0.709895101415765,1.9294726568862184
0.05,3.3672730932798084e-08,2.298484541606891e-06,4.007791989078438,0.709895101415765,1.9294726568862184
0.05,3.3672730932798084e-08,2.298484541606891e-06,3.5107004474426766,0.709895101415765,1.6641256761239964
0.05,3.3672730932798084e-08,1.3022411464026358e-06,3.5107004474426766,0.709895101415765,1.6641256761239964
0.05,2.1740525628293078e-08,1.3022411464026358e-06,3.2365566849264593,0.8842458609891132,1.6641256761239964
0.05,1.915115692831689e-08,5.6925886623178875e-08,3.2365566849264593,0.8842458609891132,1.6244555433931778
0.05,1.915115692831689e-08,5.6925886623178875e-08,3.2365566849264593,0.8842458609891132,2.0020753961410525
0.05,1.915115692831689e-08,2.0732896507817192e-07,3.2365566849264593,0.8882519051009002,1.6694288555439385
0.05,1.915115692831689e-08,2.45994588725543e-07,3.2365566849264593,0.8815904877277598,1.6694288555439385
0.05,1.926399272129208e-08,2.45994588725543e-07,3.2365566849264593,0.8815904877277598,1.6694288555439385
0.05,2.7823447228590982e-08,6.628496055459065e-07,3.2365566849264593,0.8815904877277598,1.6694288555439385
0.05,2.7823447228590982e-08,1.633895114213029e-06,3.200261145149073,0.9925979743947806,1.6694288555439385
0.05,2.7823447228590982e-08,1.633895114213029e-06,3.4414323876839172,0.9925979743947806,1.6694288555439385
0.05,2.7823447228590982e-08,1.633895114213029e-06,3.4414323876839172,0.9761653777286364,3.2486055194711567
0.05,2.7823447228590982e-08,1.6651819859278009e-06,3.4414323876839172,0.9761653777286364,3.2486055194711567
0.05,2.7823447228590982e-08,2.4482311359246557e-07,3.4414323876839172,0.9761653777286364,3.2486055194711567
0.05,3.1493349788212966e-08,1.6183381023461461e-06,3.4414323876839172,0.9755299504988321,3.2486055194711567
0.05,3.1493349788212966e-08,1.2005923094859423e-06,3.4414323876839172,0.996121872329254,3.2486055194711567
0.05,3.1493349788212966e-08,4.159604046581489e-07,3.4414323876839172,0.9756423258535932,3.2486055194711567
0.05,3.1493349788212966e-08,4.159604046581489e-07,3.4414323876839172,0.928596475136422,3.2486055194711567
0.05,2.7121028303373526e-08,4.159604046581489e-07,3.4414323876839172,0.9830398687493136,3.2486055194711567
0.05,2.7121028303373526e-08,2.1728341429164627e-06,3.4414323876839172,0.9830398687493136,3.2486055194711567
0.05,2.7121028303373526e-08,2.1728341429164627e-06,3.4414323876839172,0.870079248319373,3.2486055194711567
0.05,2.7121028303373526e-08,1.683429230546114e-06,3.4414323876839172,0.7442167592657042,0.3168190065104189
0.05,2.7121028303373526e-08,4.0746173308060176e-07,3.4414323876839172,0.8526317914005525,0.13321124714069113
0.05,3.802391858432416e-08,4.0746173308060176e-07,3.4414323876839172,0.892115990803035,0.13321124714069113
0.05,3.802391858432416e-08,8.953775319280152e-07,3.4414323876839172,0.892115990803035,0.10661766579181486
0.05,3.802391858432416e-08,8.953775319280152e-07,2.9464738251824802,0.892115990803035,0.03686497050714805
0.05,3.802391858432416e-08,8.953775319280152e-07,2.9464738251824802,0.892115990803035,0.12364581504869752
0.05,3.802391858432416e-08,2.47062642757357e-07,2.9464738251824802,0.890626547593264,0.12364581504869752
0.05,3.802391858432416e-08,7.457251908950952e-07,4.4617468550195785,0.890626547593264,0.12364581504869752
0.05,3.802391858432416e-08,7.457251908950952e-07,4.606365344289722,0.7932920573505706,0.35467299418393083
0.05,3.802391858432416e-08,7.457251908950952e-07,4.606365344289722,0.8244454865610829,1.6890766931315642
0.05,3.802391858432416e-08,7.457251908950952e-07,4.302540621133779,0.7721280270548048,1.6998551280533998
