p_error,v,alpha,tau,gamma,zeta
0.05,1.2409836584688562e-07,3.5555529356586717e-05,6.716541277034117,0.29279856240418073,0.906930981880784
0.05,1.2409836584688562e-07,5.206491773591822e-05,4.894384469289737,0.29279856240418073,0.906930981880784
0.05,1.2409836584688562e-07,5.206491773591822e-05,4.894384469289737,0.29279856240418073,0.906930981880784
0.05,8.059940435664812e-08,0.00010466339074765446,2.3829576112403568,0.29279856240418073,0.906930981880784
0.05,3.9760907741656915e-08,0.00010466339074765446,2.3829576112403568,0.29279856240418073,0.906930981880784
0.05,8.902064846713005e-08,0.00010466339074765446,2.3829576112403568,0.29279856240418073,0.906930981880784
0.05,8.902064846713005e-08,0.00010466339074765446,2.3829576112403568,0.29279856240418073,1.2977112664017996
0.05,6.240943555510539e-08,0.00010414020504987754,2.3829576112403568,0.34031046865084563,0.3575437832613568
0.05,6.240943555510539e-08,0.00010414020504987754,2.3829576112403568,0.34031046865084563,0.7711399981878606
0.05,6.240943555510539e-08,0.00010414020504987754,2.3829576112403568,0.3814622269780413,0.7711399981878606
0.05,1.73630754888981e-07,0.00010414020504987754,2.3829576112403568,0.3814622269780413,0.7711399981878606
0.05,1.73630754888981e-07,0.00010414020504987754,2.3829576112403568,0.34125302046659955,0.6310383863026209
0.05,1.463050763630833e-07,0.00010414020504987754,3.9063914081491697,0.34125302046659955,0.6310383863026209
0.05,1.463050763630833e-07,0.00010414020504987754,3.9063914081491697,0.34125302046659955,0.6310383863026209
0.05,1.463050763630833e-07,6.305360480218023e-05,4.30510229707321,0.2969495715704082,0.6310383863026209
0.05,1.463050763630833e-07,6.305360480218023e-05,2.5121974241470224,0.2969495715704082,0.6310383863026209
0.05,1.3771532633975966e-07,6.305360480218023e-05,2.5121974241470224,0.2969495715704082,2.1117694124466047
0.05,1.3771532633975966e-07,6.305360480218023e-05,2.5121974241470224,0.2969495715704082,2.2719862534789828
0.05,1.1509004058255625e-07,6.305360480218023e-05,3.0502221285986586,0.2969495715704082,0.03483089292381784
0.05,1.0866623398537037e-07,5.048876459859018e-05,2.2241003988145387,0.2969495715704082,0.04526835230445593
0.05,1.0866623398537037e-07,5.523140024497535e-05,2.2241003988145387,0.2969495715704082,1.4464933813546266
0.05,1.0866623398537037e-07,5.523140024497535e-05,2.4233651825261724,0.2969495715704082,1.4464933813546266
0.05,2.3744337918217894e-07,5.523140024497535e-05,2.4233651825261724,0.2969495715704082,1.4464933813546266
