p_error,v,alpha,tau,gamma,zeta
0.05,1.8115351028863675e-07,4.122810519581695e-06,5.283264243810191,0.9594269295625818,2.2302904172278466
0.05,1.8115351028863675e-07,1.877123278051949e-06,5.283264243810191,0.9126912585638398,1.2488012554062382
0.05,2.1213039571835926e-07,1.877123278051949e-06,4.4387725522644335,0.9126912585638398,1.2488012554062382
0.05,2.1213039571835926e-07,1.877123278051949e-06,4.4387725522644335,0.9126912585638398,1.2488012554062382
0.05,2.1213039571835926e-07,4.7393560398793937e-07,4.8062066767913665,0.9126912585638398,1.2488012554062382
0.05,2.1213039571835926e-07,1.816386585539689e-07,3.940708264980646,0.9593613793099268,1.2488012554062382
0.05,2.1213039571835926e-07,4.186666967231732e-06,3.940708264980646,0.9593613793099268,1.2488012554062382
0.05,1.528292042429566e-07,5.396368231135874e-06,3.940708264980646,0.948067645168345,1.2488012554062382
0.05,1.528292042429566e-07,5.396368231135874e-06,3.940708264980646,0.9193036111400684,1.2488012554062382
0.05,1.528292042429566e-07,1.8853770111612273e-06,6.18240692695216,0.9193036111400684,1.140894279630052
0.05,1.4975223064549376e-07,5.486559449905369e-06,6.199653075105184,0.9193036111400684,0.7951829015170636
0.05,1.4975223064549376e-07,5.486559449905369e-06,3.592530501132139,0.9193036111400684,0.6738659580155926
0.05,1.4975223064549376e-07,5.250658805853083e-06,9.059029307186053,0.9193036111400684,0.6738659580155926
0.05,1.4975223064549376e-07,5.250658805853083e-06,9.059029307186053,0.9193036111400684,0.6738659580155926
0.05,1.7930987640870892e-07,5.468360566816077e-06,7.062732580896494,0.9193036111400684,0.6738659580155926
0.05,1.7930987640870892e-07,5.332127974996759e-07,7.062732580896494,0.9193036111400684,0.6738659580155926
0.05,1.7930987640870892e-07,8.953547966297411e-07,7.062732580896494,0.9193036111400684,0.6738659580155926
0.05,1.7930987640870892e-07,3.6191215202255957e-07,7.062732580896494,0.9193036111400684,0.6374276265299528
0.05,1.7930987640870892e-07,3.431726190799192e-06,7.062732580896494,0.9193036111400684,0.6374276265299528
0.05,1.7930987640870892e-07,6.350554943104364e-07,3.035492600185168,0.9193036111400684,0.7756318844393146
0.05,1.7930987640870892e-07,6.350554943104364e-07,3.035492600185168,0.9193036111400684,1.246329859592211
0.05,1.7930987640870892e-07,5.103754007269822e-06,3.035492600185168,0.9193036111400684,1.246329859592211
0.05,1.7930987640870892e-07,5.103754007269822e-06,5.610470763499017,0.9193036111400684,0.6245425670777099
0.05,1.7930987640870892e-07,5.103754007269822e-06,6.747962722789687,0.9193036111400684,0.6245425670777099
0.05,1.7930987640870892e-07,5.103754007269822e-06,6.747962722789687,0.9193036111400684,0.6245425670777099
0.05,1.7930987640870892e-07,5.636363554915513e-06,6.747962722789687,0.9030612444767004,0.6245425670777099
0.05,1.4992270521072663e-07,5.636363554915513e-06,6.747962722789687,0.9030612444767004,0.6245425670777099
0.05,1.4992270521072663e-07,5.636363554915513e-06,4.062297027117026,0.9732072531165388,0.6491888143747653
0.05,9.58440349208601e-08,3.6277260912265054e-06,4.062297027117026,0.99533301619397,0.6491888143747653
0.05,9.58440349208601e-08,3.6277260912265054e-06,1.6915653910096635,0.99533301619397,1.0429289508653
0.05,9.58440349208601e-08,2.5097002358271697e-05,1.9363823575447292,0.9920420889872864,1.0429289508653
0.05,9.58440349208601e-08,2.5097002358271697e-05,7.904123496800035,0.9793773887795096,1.0137693336338611
0.05,9.58440349208601e-08,2.5097002358271697e-05,7.904123496800035,0.9793773887795096,1.0137693336338611
