p_error,v,alpha,tau,gamma,zeta
0.05,2.5652337532177098e-08,4.131004460120895e-05,2.2000051930607794,0.9966522057151247,2.4927850985422553
0.05,3.964093217817457e-08,4.131004460120895e-05,2.2000051930607794,0.9838035580563852,2.4927850985422553
0.05,3.964093217817457e-08,4.131004460120895e-05,2.603858624671544,0.9838035580563852,2.4927850985422553
0.05,5.666118406399111e-08,4.131004460120895e-05,2.603858624671544,0.9838035580563852,2.8580645542956864
0.05,5.666118406399111e-08,4.131004460120895e-05,2.603858624671544,0.995652713632251,2.8580645542956864
0.05,1.7710724243231473e-08,4.131004460120895e-05,1.9705903508380882,0.9613781026610604,0.45175523566986775
0.05,1.7710724243231473e-08,4.131004460120895e-05,1.6379607202089201,0.9718886355929679,0.45175523566986775
0.05,1.7710724243231473e-08,4.131004460120895e-05,1.6379607202089201,0.9718886355929679,0.45175523566986775
0.05,2.2825326254898997e-08,4.131004460120895e-05,1.6379607202089201,0.9718886355929679,2.904939397562425
0.05,2.2825326254898997e-08,4.131004460120895e-05,1.6379607202089201,0.9718886355929679,2.9536966440872297
0.05,2.5583770689558056e-08,4.131004460120895e-05,1.6379607202089201,0.9718886355929679,2.9536966440872297
0.05,2.5583770689558056e-08,4.131004460120895e-05,2.5218325462099367,0.9718886355929679,0.20848611028873656
0.05,6.13523080862173e-08,4.131004460120895e-05,2.5218325462099367,0.9718886355929679,0.31230099754301094
0.05,6.13523080862173e-08,4.131004460120895e-05,2.5218325462099367,0.9718886355929679,0.31230099754301094
0.05,6.13523080862173e-08,4.131004460120895e-05,2.5218325462099367,0.7932337845647746,0.31230099754301094
0.05,6.13523080862173e-08,4.131004460120895e-05,2.7472483200550872,0.9360603795501177,0.35692487841506493
0.05,5.997698386882623e-08,4.131004460120895e-05,2.7472483200550872,0.9360603795501177,2.365507077997053
0.05,5.997698386882623e-08,4.131004460120895e-05,1.2358828287607753,0.9360603795501177,2.365507077997053
0.05,5.80252581804475e-08,4.131004460120895e-05,1.2358828287607753,0.9398775134310429,2.365507077997053
0.05,5.80252581804475e-08,4.131004460120895e-05,1.9476155208151646,0.9734307063811433,2.365507077997053
0.05,5.80252581804475e-08,4.131004460120895e-05,1.9476155208151646,0.8741531408505524,2.365507077997053
0.05,6.707718327216278e-08,4.131004460120895e-05,2.34294787032266,0.8741531408505524,2.365507077997053
0.05,6.707718327216278e-08,4.131004460120895e-05,2.34294787032266,0.8741531408505524,0.8055715427687606
0.05,6.707718327216278e-08,4.131004460120895e-05,2.34294787032266,0.8741531408505524,0.9620869712205393
0.05,6.707718327216278e-08,4.131004460120895e-05,2.34294787032266,0.9081718590112321,0.9620869712205393
0.05,6.707718327216278e-08,2.195894155470872e-05,2.34294787032266,0.9081718590112321,0.9620869712205393
0.05,6.707718327216278e-08,2.195894155470872e-05,2.34294787032266,0.9081718590112321,1.061979499481863
0.05,6.707718327216278e-08,2.195894155470872e-05,2.34294787032266,0.9081718590112321,1.061979499481863
0.05,6.707718327216278e-08,2.195894155470872e-05,2.34294787032266,0.9081718590112321,1.061979499481863
0.05,6.707718327216278e-08,3.217340345437965e-05,2.34294787032266,0.9081718590112321,1.061979499481863
0.05,7.948315054694822e-08,3.217340345437965e-05,2.34294787032266,0.9081718590112321,1.061979499481863
