p_error,v,alpha,tau,gamma,zeta
0.05,1.0667946948909427e-07,4.300701058488925e-06,3.7261861133651983,0.6428067275054136,3.1984223985285243
0.05,1.0667946948909427e-07,5.242943948886355e-06,3.7261861133651983,0.7751365394514497,3.1984223985285243
0.05,9.629276543698149e-08,5.242943948886355e-06,3.7261861133651983,0.7751365394514497,3.1984223985285243
0.05,8.893603950069702e-08,5.242943948886355e-06,3.7261861133651983,0.7751365394514497,3.374286624709591
0.05,1.2192213020931396e-07,5.242943948886355e-06,3.7261861133651983,0.7751365394514497,3.374286624709591
0.05,1.3002519393634417e-07,5.242943948886355e-06,3.7261861133651983,0.682326264108062,3.178683401774017
0.05,1.3002519393634417e-07,4.564382819878353e-06,3.7261861133651983,0.6901050445303969,3.318425272527516
0.05,1.3002519393634417e-07,4.564382819878353e-06,3.7261861133651983,0.5733069675740321,3.318425272527516
0.05,1.3002519393634417e-07,1.5790274778304937e-06,3.7261861133651983,0.5733069675740321,2.5292168756329896
0.05,1.3002519393634417e-07,1.5790274778304937e-06,4.179364889818931,0.5733069675740321,2.5292168756329896
0.05,1.1703095106396489e-07,1.5790274778304937e-06,4.179364889818931,0.7081840519900011,4.008858736658048
0.05,1.1703095106396489e-07,1.5984265519701169e-06,4.179364889818931,0.7081840519900011,4.008858736658048
0.05,9.375267812356607e-08,1.91432409215551e-06,3.8840387336868822,0.8306704380104386,4.008858736658048
0.05,9.671197762818663e-08,1.91432409215551e-06,3.827616164531831,0.764306951061267,4.059234030139883
0.05,1.276182777933734e-07,4.362664947443234e-06,2.6311047838163573,0.9785144641840481,4.059234030139883
0.05,9.662360519671076e-08,4.362664947443234e-06,3.6165414628994252,0.8833464942621787,5.5419436554428
0.05,9.662360519671076e-08,4.362664947443234e-06,3.6165414628994252,0.8833464942621787,5.5419436554428
0.05,1.3709692025611357e-07,4.362664947443234e-06,3.6165414628994252,0.8833464942621787,7.6706650590430145
0.05,1.3709692025611357e-07,2.1547772507899347e-08,3.7964399915098417,0.9183570089427486,6.7809111849565085
0.05,1.1985026652755882e-07,2.1547772507899347e-08,3.7303584553027487,0.7981708919019085,6.7809111849565085
0.05,1.1985026652755882e-07,7.840293417729395e-08,3.7303584553027487,0.7981708919019085,4.448175749693002
0.05,1.1985026652755882e-07,7.840293417729395e-08,3.7303584553027487,0.8100776080816605,6.881081657797379
0.05,1.1609935922244921e-07,6.31043887676563e-08,2.5197829402343808,0.8100776080816605,6.881081657797379
0.05,1.1609935922244921e-07,1.0899160713490685e-06,2.5197829402343808,0.8100776080816605,8.413890752180338
0.05,1.1609935922244921e-07,9.748550255876314e-07,2.5197829402343808,0.8100776080816605,8.413890752180338
0.05,1.1609935922244921e-07,2.1942694671183123e-07,2.5197829402343808,0.8517926016160954,8.413890752180338
0.05,1.2075691850230255e-07,8.1140782351984e-07,2.5197829402343808,0.8517926016160954,8.413890752180338
0.05,1.2075691850230255e-07,7.41269802381532e-07,2.5197829402343808,0.9926259429887722,8.799493906966052
0.05,1.0528629236534551e-07,7.41269802381532e-07,2.5197829402343808,0.9926259429887722,8.799493906966052
0.05,1.0528629236534551e-07,7.41269802381532e-07,2.3724189944986676,0.9275162347136814,8.843575001526373
0.05,1.0839012258643504e-07,4.295330525340678e-07,2.3724189944986676,0.8566227412794257,6.857321758063155
0.05,1.0839012258643504e-07,1.3114309398906286e-06,2.3724189944986676,0.8566227412794257,8.693729494827242
