p_error,v,alpha,tau,gamma,zeta
0.05,2.7836438551979605e-07,4.219087820411008e-06,3.890737454370197,0.9457654616180491,0.5015374186366715
0.05,2.7836438551979605e-07,4.019194487514599e-06,6.194123303341462,0.9457654616180491,0.5015374186366715
0.05,2.7836438551979605e-07,2.4088937486241562e-06,6.194123303341462,0.9457654616180491,0.5723138671267833
0.05,2.7836438551979605e-07,2.4088937486241562e-06,2.8426484827470544,0.9844905366138973,0.5723138671267833
0.05,2.295816144260026e-07,2.4088937486241562e-06,6.102691018609617,0.9834796601301308,1.125540816520627
0.05,1.933453294519533e-07,2.4088937486241562e-06,6.102691018609617,0.9712317494442789,1.1543192534835915
0.05,1.933453294519533e-07,4.95894444873303e-06,4.422096471057671,0.9643822266863373,1.1543192534835915
0.05,3.2467459524726496e-07,7.454922685634529e-06,4.422096471057671,0.9643822266863373,0.7178490184610895
0.05,3.2467459524726496e-07,6.1470643103224395e-06,4.422096471057671,0.9643822266863373,0.7178490184610895
0.05,3.2467459524726496e-07,2.0242900127824423e-05,4.422096471057671,0.9643822266863373,0.7178490184610895
0.05,3.2467459524726496e-07,2.0242900127824423e-05,7.400320490729487,0.9643822266863373,0.8492040749305783
0.05,3.2467459524726496e-07,4.820705854290038e-06,7.400320490729487,0.9901330097622526,0.8492040749305783
0.05,3.2467459524726496e-07,4.820705854290038e-06,7.400320490729487,0.9387825421021675,0.8492040749305783
0.05,3.2467459524726496e-07,4.820705854290038e-06,7.400320490729487,0.9387825421021675,0.8492040749305783
0.05,3.2467459524726496e-07,6.438733580924377e-06,7.400320490729487,0.9387825421021675,0.5539206380518349
0.05,3.3783117962342164e-07,6.438733580924377e-06,7.400320490729487,0.9387825421021675,0.5539206380518349
0.05,1.8693951561130889e-07,6.438733580924377e-06,8.727858032494604,0.9387825421021675,0.5539206380518349
0.05,1.8693951561130889e-07,7.2712715668047666e-06,8.727858032494604,0.9387825421021675,0.5539206380518349
0.05,1.8693951561130889e-07,1.4932444448985596e-05,8.829991521596888,0.9777285850189437,0.5539206380518349
0.05,1.8693951561130889e-07,1.723254686653688e-05,8.829991521596888,0.9556668739798846,0.5539206380518349
0.05,1.973045572947242e-07,2.588783267074991e-05,9.103189803117612,0.9516231442387353,0.5539206380518349
0.05,2.4111930086756675e-07,2.588783267074991e-05,9.103189803117612,0.99090147582349,0.5539206380518349
0.05,2.4111930086756675e-07,2.588783267074991e-05,9.259632368756986,0.9482763575056499,0.5539206380518349
0.05,2.4111930086756675e-07,2.588783267074991e-05,8.244889801474207,0.9482763575056499,0.5539206380518349
0.05,2.4111930086756675e-07,2.588783267074991e-05,4.132717709338992,0.9482763575056499,0.5539206380518349
0.05,2.4111930086756675e-07,2.588783267074991e-05,4.132717709338992,0.9671029587946298,0.5539206380518349
0.05,2.4111930086756675e-07,1.843926053205617e-05,4.132717709338992,0.7682101558905751,0.6157985475272297
0.05,2.4111930086756675e-07,2.2651598597361437e-05,4.132717709338992,0.7682101558905751,0.6157985475272297
0.05,2.4111930086756675e-07,2.221930157117142e-05,9.10661787806778,0.9961231212945059,0.6157985475272297
0.05,2.4111930086756675e-07,3.341435338916977e-05,8.598946498344493,0.9961231212945059,0.6157985475272297
0.05,1.5021734340473614e-07,3.341435338916977e-05,8.598946498344493,0.9818949041612874,0.34957471551504243
0.05,7.670744049361054e-08,3.341435338916977e-05,8.598946498344493,0.9818949041612874,0.34957471551504243
0.05,1.8284093469974465e-07,3.341435338916977e-05,7.244394687109161,0.9759619540034776,0.34957471551504243
0.05,1.8284093469974465e-07,3.341435338916977e-05,5.646055001857073,0.9759619540034776,0.34957471551504243
0.05,7.667600569313226e-08,7.365227829569078e-05,5.646055001857073,0.9797103560082395,0.34957471551504243
0.05,2.3906347977133655e-08,7.365227829569078e-05,5.646055001857073,0.9797103560082395,0.5576238807230193
0.05,4.041586512616998e-08,7.365227829569078e-05,7.219283353841859,0.9797103560082395,0.5576238807230193
0.05,4.041586512616998e-08,6.201052733328702e-05,8.031607858304623,0.9797103560082395,0.9473692962489204
0.05,1.1071527287157487e-07,6.201052733328702e-05,9.270078975410652,0.9797103560082395,0.1288221657387621
0.05,1.1071527287157487e-07,6.127227430519983e-05,6.5081045231737615,0.9609112488213792,0.1288221657387621
0.05,1.1071527287157487e-07,9.400603050385836e-05,6.5081045231737615,0.9676551826266719,0.1288221657387621
0.05,1.1831618044775865e-07,6.752438126722013e-05,7.733594059875577,0.9095708194869605,0.1288221657387621
0.05,1.1831618044775865e-07,6.752438126722013e-05,7.733594059875577,0.9699676250037231,0.3930672024129577
0.05,1.0432888393187831e-07,6.752438126722013e-05,7.733594059875577,0.9699676250037231,0.3930672024129577
0.05,1.0432888393187831e-07,6.752438126722013e-05,6.491724573557315,0.9699676250037231,0.3930672024129577
0.05,1.051280011906358e-07,6.752438126722013e-05,6.46819315912904,0.9699676250037231,0.3930672024129577
0.05,9.541621591872661e-08,6.752438126722013e-05,6.46819315912904,0.9773886713788809,0.3930672024129577
0.05,9.541621591872661e-08,6.752438126722013e-05,3.924428960443844,0.9773886713788809,0.3468670683089726
0.05,9.541621591872661e-08,6.752438126722013e-05,5.5154036363882275,0.9773886713788809,0.2672594066368942
0.05,9.541621591872661e-08,6.752438126722013e-05,5.5154036363882275,0.9773886713788809,1.1026392244868246
0.05,8.14239820096311e-08,6.752438126722013e-05,5.5154036363882275,0.9889744042583912,0.1364976022836135
0.05,1.6756145479357943e-07,6.752438126722013e-05,5.5154036363882275,0.7938259392242604,0.1364976022836135
0.05,1.3442742986012518e-07,6.752438126722013e-05,5.5154036363882275,0.7938259392242604,0.1364976022836135
0.05,1.3442742986012518e-07,6.752438126722013e-05,5.5154036363882275,0.8689537392374825,0.4196793933105997
0.05,1.3442742986012518e-07,6.752438126722013e-05,4.047513601782721,0.8767424122872821,0.4196793933105997
0.05,2.067481328668509e-07,6.752438126722013e-05,4.047513601782721,0.8767424122872821,0.4196793933105997
0.05,1.1921926420894358e-07,6.752438126722013e-05,4.047513601782721,0.8767424122872821,0.4196793933105997
0.05,1.1921926420894358e-07,6.752438126722013e-05,4.326767123221659,0.8767424122872821,0.4196793933105997
0.05,1.4243734610859815e-07,6.752438126722013e-05,4.326767123221659,0.8767424122872821,0.12247158823277957
0.05,1.4243734610859815e-07,3.9743188082450156e-05,3.747389767627307,0.8767424122872821,0.3048590253964268
0.05,1.4243734610859815e-07,3.9743188082450156e-05,3.6843213009647515,0.9034091806045512,0.3048590253964268
0.05,1.9173700949836716e-07,3.9743188082450156e-05,3.6843213009647515,0.9034091806045512,0.3048590253964268
0.05,1.7699594118254447e-07,2.507645075073911e-05,3.6843213009647515,0.9034091806045512,2.1565266921630135
0.05,1.7699594118254447e-07,2.507645075073911e-05,3.6843213009647515,0.9034091806045512,2.1565266921630135
0.05,1.7699594118254447e-07,2.507645075073911e-05,2.385101476455211,0.9034091806045512,1.9774237068444676
0.05,1.7699594118254447e-07,2.507645075073911e-05,2.385101476455211,0.9034091806045512,0.1302060128374204
0.05,2.55474840666458e-07,2.507645075073911e-05,7.185017683366473,0.9235092498685941,0.0820879452118469
0.05,3.086087924050606e-07,2.507645075073911e-05,7.185017683366473,0.9235092498685941,0.8977377713904136
0.05,2.1560999580613769e-07,2.507645075073911e-05,7.185017683366473,0.9235092498685941,0.12315840620684514
0.05,2.4717875514546155e-07,2.793511671524229e-05,3.709829788767307,0.9235092498685941,0.12315840620684514
0.05,2.4717875514546155e-07,2.793511671524229e-05,3.709829788767307,0.9235092498685941,0.12315840620684514
