p_error,v,alpha,tau,gamma,zeta
0.05,3.4600891166099855e-07,1.6464255017169166e-05,2.459982331362168,0.6277002592749935,1.4210180709071232
0.05,3.475436318448688e-07,1.6464255017169166e-05,2.459982331362168,0.6277002592749935,1.4247723903438407
0.05,2.8195292003035217e-07,1.6464255017169166e-05,2.89644665554645,0.6277002592749935,1.4247723903438407
0.05,2.8195292003035217e-07,4.423133189372403e-06,2.3419523371814197,0.6277002592749935,3.0500220532131435
0.05,1.8965664093498774e-07,7.536752815141458e-06,2.3419523371814197,0.6277002592749935,3.0500220532131435
0.05,1.8965664093498774e-07,7.536752815141458e-06,2.3419523371814197,0.6277002592749935,1.2816097453108095
0.05,1.916857875431561e-07,7.536752815141458e-06,2.3419523371814197,0.6277002592749935,0.3418372680334034
0.05,2.541997785804667e-07,7.536752815141458e-06,2.4125593416459363,0.6556123043419758,0.3418372680334034
0.05,2.541997785804667e-07,7.536752815141458e-06,2.4125593416459363,0.5056036223943784,2.625120857690629
0.05,2.541997785804667e-07,7.813167585686271e-07,3.654740044946681,0.5056036223943784,1.2159458359855004
0.05,2.541997785804667e-07,7.813167585686271e-07,3.654740044946681,0.4599489648786735,0.5900978302669964
0.05,2.541997785804667e-07,5.9810762171194475e-06,3.654740044946681,0.4599489648786735,0.5900978302669964
0.05,2.541997785804667e-07,5.9810762171194475e-06,3.654740044946681,0.4599489648786735,0.06806637342723035
0.05,2.541997785804667e-07,5.9810762171194475e-06,3.654740044946681,0.4599489648786735,0.06806637342723035
0.05,2.541997785804667e-07,7.64601523388621e-06,3.654740044946681,0.4599489648786735,0.05862791409545452
0.05,2.541997785804667e-07,7.64601523388621e-06,2.8559622514933687,0.4599489648786735,0.10124071378471383
0.05,2.541997785804667e-07,7.64601523388621e-06,2.8559622514933687,0.4620124871707854,0.17970515225374756
0.05,2.541997785804667e-07,7.64601523388621e-06,2.8733800669181067,0.3236257822345649,2.56880363646358
0.05,2.541997785804667e-07,4.202148271418168e-06,2.8733800669181067,0.3236257822345649,2.56880363646358
0.05,2.968747880586787e-07,4.202148271418168e-06,2.8733800669181067,0.3236257822345649,2.56880363646358
0.05,2.968747880586787e-07,4.202148271418168e-06,2.79062704971053,0.3236257822345649,1.1440116639344438
0.05,2.421921348139693e-07,4.202148271418168e-06,2.79062704971053,0.3236257822345649,1.1440116639344438
0.05,2.421921348139693e-07,4.785245914670198e-06,2.79062704971053,0.3236257822345649,1.1440116639344438
0.05,2.421921348139693e-07,4.785245914670198e-06,2.79062704971053,0.2536092731054721,0.6761159653441396
0.05,2.421921348139693e-07,7.968659545337301e-06,2.8909201861981377,0.2536092731054721,1.2199895874170563
0.05,1.972629699166576e-07,2.6557165661813586e-05,3.0680179970784547,0.2536092731054721,0.3789606201285501
0.05,1.972629699166576e-07,2.6557165661813586e-05,2.99161401468178,0.30526067475875257,0.3789606201285501
0.05,2.5192431794612155e-07,2.3564003355508616e-06,2.99161401468178,0.4275434956085937,0.6158974279157494
0.05,2.5192431794612155e-07,2.3564003355508616e-06,2.99161401468178,0.4275434956085937,0.6158974279157494
0.05,2.5192431794612155e-07,3.589143623907657e-06,2.99161401468178,0.4275434956085937,1.2888814752043871
0.05,3.144446979960299e-07,3.995099825017301e-06,2.5069591850483524,0.4275434956085937,1.1186015718115052
0.05,2.3475797178574124e-07,3.995099825017301e-06,3.8877634769296727,0.3324219941936995,1.144727233886975
0.05,2.3475797178574124e-07,3.995099825017301e-06,2.6587558620850045,0.3324219941936995,1.144727233886975
0.05,2.3475797178574124e-07,3.995099825017301e-06,2.6587558620850045,0.3324219941936995,0.36143352494401104
0.05,2.3475797178574124e-07,3.995099825017301e-06,2.6587558620850045,0.3324219941936995,0.15169809260295966
0.05,2.3475797178574124e-07,2.274078439611793e-06,2.6587558620850045,0.543657795528171,0.2793834241927049
0.05,2.3475797178574124e-07,2.274078439611793e-06,2.6587558620850045,0.543657795528171,1.4108109131267852
0.05,2.3475797178574124e-07,2.274078439611793e-06,2.6587558620850045,0.543657795528171,0.3408510661683413
0.05,3.3572699073519547e-07,2.274078439611793e-06,4.146768331341471,0.543657795528171,3.106761822583976
0.05,3.0739577024015737e-07,1.6519154696669759e-06,3.864525152233317,0.543657795528171,3.106761822583976
0.05,2.926066815559952e-07,1.6519154696669759e-06,4.149740609763269,0.543657795528171,2.77632006142858
0.05,2.926066815559952e-07,1.6519154696669759e-06,4.149740609763269,0.3390756719725275,0.27240047744976925
0.05,2.8141189553868624e-07,1.4850041287605054e-05,4.149740609763269,0.3390756719725275,0.27240047744976925
0.05,2.8141189553868624e-07,1.4704271635663024e-06,4.149740609763269,0.3992174634307661,0.27240047744976925
0.05,2.8141189553868624e-07,1.345592179703395e-06,2.2302238082325423,0.3992174634307661,0.27240047744976925
0.05,2.869328359785379e-07,1.345592179703395e-06,2.2302238082325423,0.5614725975929394,0.6515802714029579
0.05,2.385126295998665e-07,1.6091160842181766e-05,2.2302238082325423,0.5614725975929394,0.6515802714029579
0.05,2.385126295998665e-07,1.6091160842181766e-05,3.662469229492839,0.5614725975929394,1.3525473186752537
0.05,2.385126295998665e-07,1.6222583794415297e-06,3.2209362560095784,0.3359166939036192,1.3525473186752537
0.05,2.385126295998665e-07,6.770739112462167e-06,3.5507602609670226,0.3359166939036192,1.3525473186752537
0.05,1.967589400496639e-07,6.770739112462167e-06,2.2104449302596447,0.484991035344998,1.3525473186752537
0.05,1.967589400496639e-07,6.770739112462167e-06,3.95544653998356,0.484991035344998,3.2111219103432456
0.05,3.017977553699672e-07,6.770739112462167e-06,3.95544653998356,0.484991035344998,2.8038762571232008
0.05,2.196366857510816e-07,7.495389766595523e-06,3.95544653998356,0.4850253951866654,0.12514798676398325
0.05,3.0564427648997624e-07,7.495389766595523e-06,3.95544653998356,0.4741868262112568,0.12514798676398325
0.05,3.0564427648997624e-07,7.495389766595523e-06,4.035688699993115,0.4741868262112568,0.12514798676398325
0.05,2.452717548822937e-07,7.495389766595523e-06,2.8459009226602934,0.4741868262112568,0.037295791540328936
0.05,2.452717548822937e-07,2.205756209907778e-05,2.8459009226602934,0.4741868262112568,0.037295791540328936
0.05,2.1954481178834934e-07,2.205756209907778e-05,4.724687052631865,0.3682247506458183,0.18918976942177687
0.05,2.1954481178834934e-07,2.205756209907778e-05,4.724687052631865,0.3682247506458183,0.18918976942177687
0.05,3.065046860440908e-07,2.085537506388121e-06,3.5170775216633348,0.3682247506458183,0.18918976942177687
0.05,3.065046860440908e-07,2.085537506388121e-06,3.809673806508436,0.3682247506458183,0.18918976942177687
0.05,3.065046860440908e-07,2.085537506388121e-06,3.809673806508436,0.3682247506458183,0.5971619179097359
0.05,3.065046860440908e-07,2.085537506388121e-06,3.809673806508436,0.3682247506458183,0.2263454470324655
0.05,2.683949338736801e-07,3.5337605588730025e-07,3.809673806508436,0.3682247506458183,1.5175549300852271
0.05,2.683949338736801e-07,3.5337605588730025e-07,3.4645286565987536,0.3682247506458183,0.13012595813871208
0.05,2.683949338736801e-07,1.2873734266809091e-06,3.4645286565987536,0.27122298818893603,0.09912802254990488
0.05,2.683949338736801e-07,2.3276355660826615e-06,3.4645286565987536,0.27122298818893603,0.09912802254990488
0.05,2.683949338736801e-07,2.3276355660826615e-06,3.8706661237457007,0.4962054152578267,0.09912802254990488
0.05,2.683949338736801e-07,8.126164000207742e-07,3.8706661237457007,0.4158005044702505,0.09912802254990488
0.05,2.59933294973374e-07,9.888490283174749e-07,3.8706661237457007,0.4158005044702505,0.09912802254990488
0.05,2.59933294973374e-07,9.888490283174749e-07,4.362438971361808,0.4158005044702505,0.09912802254990488
0.05,2.495370237572718e-07,9.888490283174749e-07,4.362438971361808,0.5444157536183214,1.7118160571255374
0.05,2.3740812303935953e-07,9.888490283174749e-07,3.0931963964953244,0.449836588821432,1.7118160571255374
0.05,2.3740812303935953e-07,2.272618103487294e-05,2.491231383079899,0.449836588821432,1.7118160571255374
0.05,2.3740812303935953e-07,1.1201453576916369e-05,2.2533776195096737,0.449836588821432,1.7118160571255374
0.05,2.3740812303935953e-07,1.1201453576916369e-05,2.2533776195096737,0.5504930161341983,1.7118160571255374
0.05,2.3740812303935953e-07,1.1201453576916369e-05,2.0775181212821185,0.5504930161341983,1.7118160571255374
0.05,2.3740812303935953e-07,1.1201453576916369e-05,2.0775181212821185,0.5504930161341983,1.7118160571255374
0.05,2.3740812303935953e-07,1.1201453576916369e-05,1.9302615205062168,0.5504930161341983,1.7118160571255374
