p_error,v,alpha,tau,gamma,zeta
0.05,5.813307490727521e-08,2.920527640094843e-05,8.96858352718802,0.11584661184255797,0.18459136790926314
0.05,5.4526745119020355e-08,2.920527640094843e-05,9.909926449907044,0.11584661184255797,1.2541112192934534
0.05,5.4526745119020355e-08,2.920527640094843e-05,9.948654800411678,0.11584661184255797,1.2541112192934534
0.05,5.4526745119020355e-08,4.536757984273358e-05,9.841134480729824,0.11584661184255797,2.3231478279892173
0.05,5.4526745119020355e-08,4.536757984273358e-05,6.9219256771631805,0.11584661184255797,2.3231478279892173
0.05,5.4526745119020355e-08,4.536757984273358e-05,6.9219256771631805,0.13632772510116922,2.3231478279892173
0.05,5.4526745119020355e-08,3.0634056071096075e-05,6.9219256771631805,0.13632772510116922,1.1449714664575628
0.05,5.4526745119020355e-08,7.490569940397875e-06,3.8702409459233666,0.1550391990734986,4.135235355995383
0.05,8.749959776596069e-08,7.490569940397875e-06,3.8702409459233666,0.1550391990734986,4.135235355995383
0.05,8.749959776596069e-08,7.490569940397875e-06,3.8702409459233666,0.1550391990734986,4.822410273035419
0.05,8.749959776596069e-08,7.490569940397875e-06,3.8702409459233666,0.1550391990734986,4.822410273035419
0.05,8.749959776596069e-08,2.6749361955340887e-06,3.8702409459233666,0.5468256057064038,6.503435728881648
0.05,8.749959776596069e-08,2.6749361955340887e-06,4.7322892492042286,0.5468256057064038,6.960753874307194
0.05,6.549833403238664e-08,5.611567960436482e-06,4.7322892492042286,0.37335338268047386,6.960753874307194
0.05,6.549833403238664e-08,5.611567960436482e-06,4.7322892492042286,0.37335338268047386,8.39949149121917
0.05,6.549833403238664e-08,5.611567960436482e-06,4.7322892492042286,0.6010514134990437,8.39949149121917
0.05,8.656797191164904e-08,5.611567960436482e-06,7.258448542964387,0.6010514134990437,8.39949149121917
0.05,8.656797191164904e-08,5.611567960436482e-06,6.83664910707149,0.6010514134990437,5.589530073932723
0.05,8.656797191164904e-08,5.611567960436482e-06,9.681662878010311,0.6010514134990437,5.589530073932723
0.05,8.656797191164904e-08,5.611567960436482e-06,9.759483538458307,0.6073559938280477,5.589530073932723
0.05,8.656797191164904e-08,5.611567960436482e-06,9.327851084604927,0.6073559938280477,5.185081476602176
0.05,8.656797191164904e-08,5.611567960436482e-06,9.327851084604927,0.6073559938280477,6.3133288354149935
0.05,8.656797191164904e-08,5.611567960436482e-06,9.327851084604927,0.6073559938280477,6.3133288354149935
0.05,8.656797191164904e-08,5.611567960436482e-06,6.7149628653205715,0.3526235382075165,6.3133288354149935
0.05,8.656797191164904e-08,5.611567960436482e-06,6.7149628653205715,0.44113368537112696,6.3133288354149935
0.05,8.204308025062666e-08,1.3643440413297716e-05,6.7149628653205715,0.44113368537112696,6.3133288354149935
0.05,4.926163117137254e-08,1.3643440413297716e-05,6.7149628653205715,0.44113368537112696,5.194019671148969
0.05,4.926163117137254e-08,1.3643440413297716e-05,6.7149628653205715,0.6081675062669979,5.194019671148969
0.05,9.291772582016721e-08,8.574269249150842e-06,6.070421908190443,0.35369826016080985,5.194019671148969
0.05,8.772396205019293e-08,2.2556213824739945e-06,6.070421908190443,0.2684673887242309,5.194019671148969
0.05,8.772396205019293e-08,2.2556213824739945e-06,4.938932057263112,0.7116903997726016,5.194019671148969
0.05,8.772396205019293e-08,2.2556213824739945e-06,4.938932057263112,0.7116903997726016,9.93699650757408
0.05,8.772396205019293e-08,2.2556213824739945e-06,4.938932057263112,0.6112410380971102,9.97752173736442
0.05,7.63801456855593e-08,2.2556213824739945e-06,3.3373235365992264,0.6112410380971102,9.97752173736442
0.05,7.63801456855593e-08,2.2556213824739945e-06,4.42878771972404,0.6112410380971102,9.955687967239928
0.05,7.63801456855593e-08,2.2556213824739945e-06,4.42878771972404,0.6112410380971102,9.955687967239928
0.05,7.63801456855593e-08,2.2556213824739945e-06,4.42878771972404,0.6112410380971102,9.975876214681684
0.05,7.63801456855593e-08,3.7922437373828034e-06,4.42878771972404,0.5897180625208839,9.953206537061853
0.05,5.998632312542982e-08,1.1770147019133667e-05,4.42878771972404,0.5897180625208839,9.953206537061853
0.05,6.472723490230175e-08,1.1770147019133667e-05,3.893896732264468,0.5897180625208839,9.953206537061853
0.05,6.472723490230175e-08,7.082662245239605e-06,3.893896732264468,0.5897180625208839,9.953206537061853
0.05,6.472723490230175e-08,7.082662245239605e-06,3.893896732264468,0.5897180625208839,9.953206537061853
0.05,6.472723490230175e-08,7.082662245239605e-06,3.893896732264468,0.5897180625208839,8.98449609350201
0.05,6.472723490230175e-08,9.478538422803414e-06,3.893896732264468,0.5897180625208839,9.529268695630474
0.05,6.472723490230175e-08,7.168654261784814e-07,3.893896732264468,0.5897180625208839,6.883258607055067
0.05,7.489478407497367e-08,4.4558059130260144e-06,3.893896732264468,0.35272606532296386,6.883258607055067
0.05,7.489478407497367e-08,4.4558059130260144e-06,3.893896732264468,0.35272606532296386,6.883258607055067
0.05,7.489478407497367e-08,4.4558059130260144e-06,3.893896732264468,0.35272606532296386,6.883258607055067
0.05,7.489478407497367e-08,4.4558059130260144e-06,3.893896732264468,0.4688026131121673,7.127526279725026
0.05,7.489478407497367e-08,5.880155745114506e-07,6.923733364957847,0.4688026131121673,7.127526279725026
0.05,7.489478407497367e-08,5.880155745114506e-07,9.626557890366431,0.4688026131121673,7.127526279725026
0.05,7.489478407497367e-08,5.880155745114506e-07,9.626557890366431,0.4688026131121673,7.127526279725026
0.05,7.489478407497367e-08,2.2669037960265363e-06,9.626557890366431,0.4688026131121673,7.127526279725026
0.05,7.489478407497367e-08,2.2669037960265363e-06,9.626557890366431,0.4688026131121673,5.664797397248004
0.05,7.489478407497367e-08,2.2669037960265363e-06,6.598661570426155,0.4688026131121673,5.664797397248004
0.05,7.489478407497367e-08,2.2669037960265363e-06,6.598661570426155,0.4688026131121673,5.664797397248004
0.05,6.231132094708622e-08,2.2669037960265363e-06,6.598661570426155,0.4688026131121673,7.6498246725869725
0.05,6.231132094708622e-08,1.3771804470087842e-06,6.598661570426155,0.4688026131121673,7.6498246725869725
0.05,8.786079204659124e-08,1.3771804470087842e-06,6.598661570426155,0.4688026131121673,7.6498246725869725
0.05,8.786079204659124e-08,1.4988629359187318e-06,7.562245104529247,0.4688026131121673,7.6498246725869725
0.05,6.190366994117501e-08,1.4988629359187318e-06,5.617526860533177,0.4688026131121673,7.6498246725869725
0.05,6.190366994117501e-08,1.4988629359187318e-06,5.617526860533177,0.4688026131121673,7.6498246725869725
0.05,6.190366994117501e-08,9.574275785869556e-06,5.91956986868988,0.4403870819809699,7.6498246725869725
0.05,6.190366994117501e-08,9.574275785869556e-06,5.751446511170491,0.4403870819809699,7.6498246725869725
0.05,6.190366994117501e-08,9.574275785869556e-06,5.751446511170491,0.4403870819809699,8.215012203737599
0.05,6.190366994117501e-08,9.574275785869556e-06,5.751446511170491,0.4403870819809699,7.301249973507216
0.05,6.421967251742349e-08,9.574275785869556e-06,5.751446511170491,0.4403870819809699,5.400280602999122
0.05,6.421967251742349e-08,9.574275785869556e-06,8.686167872239988,0.40020221345296897,7.059631251086823
0.05,6.421967251742349e-08,1.2556065128935602e-05,8.686167872239988,0.40020221345296897,8.3138798410673
0.05,6.421967251742349e-08,1.2556065128935602e-05,8.686167872239988,0.5365826261208739,8.171471804647139
0.05,6.421967251742349e-08,8.950670189993285e-06,8.686167872239988,0.4292828529303453,8.362492891920752
0.05,6.421967251742349e-08,8.950670189993285e-06,8.686167872239988,0.4292828529303453,8.362492891920752
0.05,6.421967251742349e-08,6.163444787415364e-06,8.686167872239988,0.5027532872383286,8.745104189177567
0.05,6.421967251742349e-08,4.246276451528109e-06,8.686167872239988,0.5027532872383286,8.745104189177567
0.05,6.421967251742349e-08,4.246276451528109e-06,9.247224851833804,0.5027532872383286,8.745104189177567
0.05,6.421967251742349e-08,4.246276451528109e-06,9.121572336114305,0.5027532872383286,8.745104189177567
0.05,6.421967251742349e-08,1.3435561260785812e-05,9.121572336114305,0.5081097146464965,8.745104189177567
0.05,6.421967251742349e-08,1.8640194816990916e-05,8.406808563276321,0.5081097146464965,8.745104189177567
0.05,6.421967251742349e-08,8.992991391041136e-06,8.719050030389324,0.5081097146464965,8.146851377983536
0.05,6.421967251742349e-08,8.992991391041136e-06,8.719050030389324,0.5081097146464965,8.146851377983536
0.05,8.003184221433865e-08,8.992991391041136e-06,7.531582275643908,0.3461644688675051,8.146851377983536
0.05,7.772057290511313e-08,8.992991391041136e-06,7.531582275643908,0.4010201894591221,8.146851377983536
0.05,7.772057290511313e-08,8.840819746946105e-06,7.531582275643908,0.5424514814525901,6.505105858303305
0.05,6.991676627242867e-08,8.840819746946105e-06,7.531582275643908,0.4813847020774634,6.505105858303305
0.05,6.991676627242867e-08,8.840819746946105e-06,7.531582275643908,0.4813847020774634,6.505105858303305
0.05,6.991676627242867e-08,1.063891423676258e-07,7.531582275643908,0.4813847020774634,8.279226235488435
0.05,6.991676627242867e-08,1.0539820166052944e-07,7.531582275643908,0.4813847020774634,8.279226235488435
0.05,6.991676627242867e-08,3.9379948674289436e-07,7.531582275643908,0.4813847020774634,3.446374138120976
0.05,6.991676627242867e-08,5.660889481131164e-07,8.364934430847018,0.4478020735348887,5.869231587152695
0.05,6.991676627242867e-08,5.660889481131164e-07,8.364934430847018,0.4213896846142261,5.869231587152695
0.05,6.991676627242867e-08,8.115075234329846e-07,7.559060289568447,0.4213896846142261,5.869231587152695
0.05,6.991676627242867e-08,8.115075234329846e-07,7.559060289568447,0.4213896846142261,5.869231587152695
0.05,6.04030357835242e-08,8.720922523932917e-06,5.184912323836162,0.4213896846142261,5.869231587152695
0.05,6.04030357835242e-08,1.3078958812210355e-05,5.184912323836162,0.4213896846142261,5.869231587152695
0.05,8.952450782600263e-08,1.3078958812210355e-05,6.855514169939447,0.3661981350881704,5.111625111839022
0.05,8.952450782600263e-08,1.3078958812210355e-05,4.769847594337182,0.3661981350881704,4.100441966890226
0.05,8.952450782600263e-08,1.3078958812210355e-05,4.769847594337182,0.242703622633754,4.100441966890226
0.05,8.952450782600263e-08,1.3078958812210355e-05,4.769847594337182,0.242703622633754,6.216211305351576
0.05,8.952450782600263e-08,1.3663153387966748e-05,4.769847594337182,0.3809492022091657,6.216211305351576
0.05,8.952450782600263e-08,1.3663153387966748e-05,2.8444391005140566,0.3525334760580297,6.216211305351576
0.05,8.952450782600263e-08,4.471652532555191e-06,2.8444391005140566,0.3525334760580297,6.216211305351576
0.05,7.762255527211444e-08,4.471652532555191e-06,2.626587415898745,0.4077314422437663,7.598101258085631
0.05,7.762255527211444e-08,3.094932896270867e-06,2.626587415898745,0.24177214548376044,7.598101258085631
0.05,7.762255527211444e-08,3.094932896270867e-06,2.626587415898745,0.24177214548376044,9.074576764821312
0.05,6.176720945972952e-08,3.094932896270867e-06,2.626587415898745,0.3373365731151369,4.9192169267081
0.05,6.176720945972952e-08,3.094932896270867e-06,3.4812725551128665,0.3373365731151369,6.191219462667522
0.05,5.971810158638061e-08,3.094932896270867e-06,9.583526700867274,0.3373365731151369,6.191219462667522
0.05,5.971810158638061e-08,3.094932896270867e-06,6.034019899057936,0.3373365731151369,5.776220450368159
0.05,5.971810158638061e-08,4.853783389776677e-06,6.034019899057936,0.3373365731151369,5.776220450368159
0.05,5.971810158638061e-08,8.569626738408891e-06,6.677621465591214,0.3373365731151369,5.776220450368159
0.05,5.971810158638061e-08,8.569626738408891e-06,6.677621465591214,0.3373365731151369,5.776220450368159
0.05,5.971810158638061e-08,1.6608359546002635e-05,6.677621465591214,0.3373365731151369,5.776220450368159
