p_error,v,alpha,tau,gamma,zeta
0.05,3.847150039895468e-07,1.823344709143963e-05,1.8082197982006352,0.5881826077389438,1.2675595997725462
0.05,3.847150039895468e-07,1.823344709143963e-05,1.8082197982006352,0.5881826077389438,1.2675595997725462
0.05,3.847150039895468e-07,1.823344709143963e-05,1.7781723416042496,0.5881826077389438,0.32927494067993623
0.05,3.847150039895468e-07,1.823344709143963e-05,1.6607763295837727,0.7244517954542058,0.32927494067993623
0.05,3.847150039895468e-07,1.823344709143963e-05,1.6607763295837727,0.7244517954542058,0.32927494067993623
0.05,3.96507548746824e-07,1.823344709143963e-05,1.6607763295837727,0.7244517954542058,2.2744068075634245
0.05,3.96507548746824e-07,3.1227787625844373e-06,1.6607763295837727,0.7244517954542058,2.2744068075634245
0.05,3.96507548746824e-07,1.3378172024283798e-06,1.6607763295837727,0.7244517954542058,2.2744068075634245
0.05,3.96507548746824e-07,1.3378172024283798e-06,1.4824902280248642,0.7151800181032911,3.327296977458561
0.05,3.96507548746824e-07,1.3378172024283798e-06,1.4824902280248642,0.7151800181032911,3.327296977458561
0.05,2.869629700195704e-07,1.3504101194160736e-06,1.4824902280248642,0.8704735330741186,3.327296977458561
0.05,2.869629700195704e-07,1.3504101194160736e-06,1.4824902280248642,0.8239130591930498,2.9510647819034928
0.05,3.295970122514524e-07,1.3504101194160736e-06,1.542925218158713,0.8972267799592102,2.9510647819034928
0.05,3.295970122514524e-07,5.009367663754546e-07,1.542925218158713,0.8280962682792896,2.9510647819034928
0.05,3.295970122514524e-07,2.8271934995366894e-06,1.542925218158713,0.6575907414581763,1.1783921972845994
0.05,4.22610632277715e-07,2.8271934995366894e-06,1.542925218158713,0.6575907414581763,1.1783921972845994
0.05,4.22610632277715e-07,2.8271934995366894e-06,1.542925218158713,0.6575907414581763,1.1783921972845994
0.05,4.22610632277715e-07,2.8271934995366894e-06,1.5808798842109681,0.6575907414581763,1.7836518048160777
0.05,3.0869625985879425e-07,2.186527635843175e-06,1.234641105525862,0.6575907414581763,1.7836518048160777
0.05,3.0869625985879425e-07,1.32021690650432e-05,1.234641105525862,0.6575907414581763,3.9798264875283653
0.05,3.0869625985879425e-07,1.32021690650432e-05,1.234641105525862,0.7740918080074652,3.9798264875283653
0.05,3.1270591466438014e-07,2.6192619690736233e-06,1.234641105525862,0.9725709440790928,3.827498544946286
0.05,3.1270591466438014e-07,4.225837352443179e-06,1.234641105525862,0.9725709440790928,3.827498544946286
0.05,3.1270591466438014e-07,4.225837352443179e-06,1.234641105525862,0.9725709440790928,3.827498544946286
0.05,3.1270591466438014e-07,1.943258218546046e-05,1.234641105525862,0.9836675787563983,3.827498544946286
0.05,3.1270591466438014e-07,1.943258218546046e-05,1.234641105525862,0.9858087354504814,3.827498544946286
0.05,3.1270591466438014e-07,1.943258218546046e-05,1.234641105525862,0.9858087354504814,3.827498544946286
0.05,3.1270591466438014e-07,1.943258218546046e-05,1.3748674160408885,0.9327971309214677,1.6643793356504326
0.05,3.1270591466438014e-07,1.943258218546046e-05,1.3748674160408885,0.9327971309214677,1.6643793356504326
0.05,3.0433830590289364e-07,1.943258218546046e-05,1.1120856415571567,0.897338035588791,1.6643793356504326
