p_error,v,alpha,tau,gamma,zeta
0.05,4.895426976483855e-08,1.5420439032834313e-06,5.45911621511605,0.5804170533441293,3.559768574229792
0.05,5.1456353099731483e-08,1.5420439032834313e-06,5.45911621511605,0.5804170533441293,3.559768574229792
0.05,5.1456353099731483e-08,2.964225283444875e-06,5.063539797413573,0.5804170533441293,3.559768574229792
0.05,5.1456353099731483e-08,2.964225283444875e-06,5.063539797413573,0.5804170533441293,3.559768574229792
0.05,4.121445484705314e-08,2.964225283444875e-06,7.8082936830837015,0.42811434850506347,3.559768574229792
0.05,4.121445484705314e-08,1.8284542237685738e-05,7.8082936830837015,0.42811434850506347,3.559768574229792
0.05,4.121445484705314e-08,1.8284542237685738e-05,7.8082936830837015,0.5260531785504823,3.559768574229792
0.05,3.5997953696413414e-08,7.755615792564556e-06,7.644054052113992,0.5260531785504823,3.559768574229792
0.05,3.5997953696413414e-08,3.184735638940687e-06,7.644054052113992,0.5260531785504823,3.559768574229792
0.05,3.5997953696413414e-08,3.184735638940687e-06,7.714823276322088,0.5367688613835561,3.559768574229792
0.05,3.5997953696413414e-08,1.1038151053160989e-05,5.147591523398728,0.5367688613835561,2.7336694376297515
0.05,3.5997953696413414e-08,1.1038151053160989e-05,5.721567085853279,0.5471271928349515,0.3664255792872033
0.05,4.4174187314683684e-08,8.039315445113729e-06,5.784813910783972,0.5471271928349515,8.251508231851307
0.05,4.4174187314683684e-08,8.039315445113729e-06,4.995016865808159,0.5471271928349515,2.133755542783871
0.05,4.4174187314683684e-08,6.0177930751772634e-06,6.028644723854276,0.5471271928349515,2.056863367831367
0.05,4.4174187314683684e-08,4.2687557226950335e-06,5.674974901034496,0.5471271928349515,4.507421049602839
0.05,4.4174187314683684e-08,4.2687557226950335e-06,5.674974901034496,0.5068244155889694,4.507421049602839
0.05,4.4174187314683684e-08,4.2687557226950335e-06,5.674974901034496,0.5466552389456835,4.507421049602839
0.05,4.4174187314683684e-08,4.2687557226950335e-06,6.403518032666165,0.5466552389456835,4.507421049602839
0.05,4.4174187314683684e-08,4.2687557226950335e-06,6.403518032666165,0.5466552389456835,4.507421049602839
0.05,4.4174187314683684e-08,4.2687557226950335e-06,7.596629103952003,0.5466552389456835,4.507421049602839
0.05,4.4174187314683684e-08,5.051150401803583e-06,9.325863792323698,0.5762529049501539,4.507421049602839
