subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,gamma,zeta,s
39.0,3.0,0.0,4.0,11880.0,-1.0,0.04409913586288005,nr106.png,-1.0,0.09154372341190962,nr58.png,0.0,0.07177514526648063,nr69.png,-2.0,0.12773542801661808,nr72.png,2.0,0.16575192445013534,nr15.png,0.0,0.1192197328155102,nr91.png,-3.0,0.02098510603130154,nr65.png,-1.0,0.021289238002769682,nr98.png,2.0,0.12074039267285087,nr45.png,9,1776.683104,1.0,1.0,1.0,19.0,10.0,9.0,2573.0,0.07244399034541738,2111.0,0.1348236323477241,701.0,0.08033915956453191,961.0,0.14959682115317685,0.0,0.16575192445013534,509.0,0.12922169722151575,1311.0,0.02621036534150195,1523.0,0.02770580547786389,1723.0,0.1636070170519642,3.1e-05,0.34,0.21,0.0049
39.0,4.0,0.0,3.0,18716.0,1.0,0.1280086935553064,nr14.png,1.0,0.12123176272002545,nr30.png,-3.0,0.07755820844821504,nr124.png,-2.0,0.1162118139531507,nr97.png,1.0,0.07931519051662121,nr29.png,1.0,0.0554704338739661,nr87.png,-3.0,0.06651432116109057,nr65.png,-1.0,0.08232715977674608,nr52.png,3.0,0.07931519051662121,nr1.png,9,2179.899628,1.0,1.0,0.0,19.0,10.0,9.0,1660.0,0.1616940767812998,1944.0,0.16035300736517696,2330.0,0.10960927851495826,1396.0,0.14089631454028728,0.0,0.07931519051662121,488.0,0.059089259552611524,986.0,0.07590721135253266,688.0,0.09010730556501514,3134.0,0.13073494021010856,3.1e-05,0.34,0.21,0.0049
39.0,9.0,0.0,3.0,14283.0,-3.0,0.06356273953934934,nr94.png,2.0,0.0955140631580597,nr62.png,1.0,0.08157784753713285,nr20.png,-1.0,0.0491166623713154,nr106.png,-3.0,0.1600965257916232,nr120.png,-3.0,0.031271508222567586,nr121.png,2.0,0.035010492901352844,nr27.png,2.0,0.1346034484362692,nr54.png,2.0,0.06424255493549212,nr75.png,9,1875.673036,1.0,1.0,0.0,18.0,9.0,9.0,1312.0,0.08180316406563277,972.0,0.11441483857979773,760.0,0.09367772372071337,1554.0,0.06674441514963035,0.0,0.1600965257916232,504.0,0.03420105947915659,2894.0,0.06889746642724623,2230.0,0.21675171698435808,2412.0,0.10887252638761424,3.1e-05,0.34,0.21,0.0049
39.0,18.0,0.0,5.0,9916.0,1.0,0.03997582575231563,nr20.png,1.0,0.1328454296834594,nr100.png,-2.0,0.09583724165074796,nr89.png,1.0,0.07820598225780526,nr87.png,1.0,0.13354369738218974,nr84.png,0.0,0.09679735973650226,nr69.png,3.0,0.07157243911986642,nr109.png,-2.0,0.03700818803271141,nr60.png,-2.0,0.10456558788487802,nr8.png,9,2363.079106,1.0,1.0,0.0,28.0,19.0,9.0,1139.0,0.04438877405992788,1279.0,0.1495393353869632,2709.0,0.12551549282921573,873.0,0.0846566920422547,0.0,0.13354369738218974,2033.0,0.11767921649052025,1565.0,0.08289590526348141,5307.0,0.06894394071480099,1863.0,0.12487069859352087,3.1e-05,0.34,0.21,0.0049
39.0,23.0,0.0,0.0,17304.0,-1.0,0.0867427488142638,nr106.png,-1.0,0.07171766553750739,nr46.png,1.0,0.06304339065608101,nr14.png,1.0,0.1322826919417523,nr11.png,-2.0,0.1074990494233912,nr97.png,-1.0,0.09123478402071676,nr58.png,-1.0,0.061184617467203925,nr56.png,1.0,0.10811864048635024,nr76.png,-3.0,0.06490216384495809,nr94.png,9,2396.626669,1.0,1.0,1.0,31.0,22.0,9.0,2277.0,0.10531520102460257,1589.0,0.08178230974947723,1897.0,0.0739009587412872,2695.0,0.16717658003166505,0.0,0.1074990494233912,1169.0,0.10031728466610416,3003.0,0.07972757728698494,929.0,0.11650088023925825,691.0,0.0685719406001898,3.1e-05,0.34,0.21,0.0049
39.0,24.0,0.0,3.0,11171.0,0.0,0.06495422267984534,nr3.png,2.0,0.13960310546116012,nr45.png,-1.0,0.06527737801656099,nr90.png,-1.0,0.07222521775594742,nr10.png,3.0,0.15495298395515342,nr55.png,0.0,0.15042880924113433,nr125.png,2.0,0.029083980304408362,nr15.png,-3.0,0.02859924729933488,nr101.png,-1.0,0.056552183925238475,nr106.png,9,1549.831324,1.0,1.0,1.0,24.0,15.0,9.0,2323.0,0.07996063118035318,555.0,0.14615643907929132,1627.0,0.07515616197312729,0.0,0.07222521775594742,781.0,0.16538833978987122,1151.0,0.16585094865348218,2623.0,0.03690434789838739,8757.0,0.09776444898399088,2921.0,0.0740196508868601,3.1e-05,0.34,0.21,0.0049
39.0,25.0,0.0,6.0,15336.0,-1.0,0.03255854201277075,nr112.png,-3.0,0.1383176681370123,nr120.png,-2.0,0.05389000057286193,nr72.png,1.0,0.10351370943370562,nr79.png,3.0,0.25148666934002234,nr42.png,0.0,0.06983245907566693,nr93.png,1.0,0.07162879242809565,nr12.png,-1.0,0.03727391706289617,nr63.png,-2.0,0.038845708746271315,nr97.png,9,2049.1554,1.0,1.0,1.0,20.0,11.0,9.0,1577.0,0.03956326116005416,1323.0,0.16244655589072976,993.0,0.060651758106510224,1927.0,0.13209107077613638,0.0,0.25148666934002234,757.0,0.0763187117254222,2321.0,0.09687167134114236,7317.0,0.20880073067677374,2613.0,0.05497270410612337,3.1e-05,0.34,0.21,0.0049
39.0,28.0,0.0,2.0,12681.0,-3.0,0.03284678009066159,nr121.png,1.0,0.06176317623885085,nr11.png,2.0,0.11061223380957834,nr95.png,-3.0,0.0699046858339721,nr124.png,2.0,0.2848124649741554,nr62.png,-1.0,0.05446389177425938,nr58.png,-1.0,0.037900130873840296,nr56.png,-2.0,0.05334092493355301,nr97.png,0.0,0.03902309771454667,nr125.png,9,1917.482459,1.0,1.0,1.0,17.0,8.0,9.0,3138.0,0.058705676011019885,0.0,0.06176317623885085,2028.0,0.15463150941016116,962.0,0.08081810048215504,716.0,0.3166361497302371,2478.0,0.0835129515761769,4402.0,0.09919228260646637,1808.0,0.0714825064039287,3758.0,0.08259095664663609,3.1e-05,0.34,0.21,0.0049
39.0,41.0,0.0,5.0,4946.0,2.0,0.034815634386495084,nr2.png,1.0,0.03846566057217602,nr29.png,-3.0,0.08956602717170913,nr102.png,-2.0,0.0373425755919665,nr89.png,1.0,0.3751103833899793,nr30.png,1.0,0.07973903359487583,nr107.png,2.0,0.034956020009021274,nr75.png,-2.0,0.0331310069161808,nr72.png,1.0,0.06682355632246638,nr11.png,9,1727.9973539999999,1.0,1.0,0.0,17.0,8.0,9.0,1402.0,0.043347272403856316,2556.0,0.05999251317958008,1102.0,0.10595830155398074,1714.0,0.04917514637344662,0.0,0.3751103833899793,874.0,0.0908911022681579,2082.0,0.049392643380507986,3364.0,0.06277870406159552,616.0,0.07314933075290034,3.1e-05,0.34,0.21,0.0049
39.0,43.0,0.0,7.0,29998.0,-1.0,0.10588208461054786,nr10.png,1.0,0.0448652900892152,nr20.png,3.0,0.08075752216058735,nr49.png,1.0,0.02948290491576998,nr29.png,0.0,0.09203793795444716,nr93.png,0.0,0.15638758259669294,nr3.png,0.0,0.08101389524681142,nr91.png,-1.0,0.06716974859071075,nr52.png,-3.0,0.10229286140341064,nr121.png,9,2287.567496,1.0,1.0,0.0,22.0,13.0,9.0,1235.0,0.1257970660301859,3043.0,0.07355829605226025,771.0,0.08961426332796603,927.0,0.0334587752228746,0.0,0.09203793795444716,579.0,0.16892521336183186,1629.0,0.10239575475392447,1957.0,0.08966260521364935,2277.0,0.14445711319850962,3.1e-05,0.34,0.21,0.0049
