subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,gamma,zeta,s
39.0,3.0,0.0,4.0,11880.0,-1.0,0.04409913586288005,nr106.png,-1.0,0.09154372341190962,nr58.png,0.0,0.07177514526648063,nr69.png,-2.0,0.12773542801661808,nr72.png,2.0,0.16575192445013534,nr15.png,0.0,0.1192197328155102,nr91.png,-3.0,0.02098510603130154,nr65.png,-1.0,0.021289238002769682,nr98.png,2.0,0.12074039267285087,nr45.png,9,1776.683104,1.0,1.0,1.0,19.0,10.0,9.0,2573.0,2111.0,701.0,961.0,0.0,509.0,1311.0,1523.0,1723.0,3.1e-05,0.34,0.21,0.0049
39.0,4.0,0.0,3.0,18716.0,1.0,0.1280086935553064,nr14.png,1.0,0.12123176272002545,nr30.png,-3.0,0.07755820844821504,nr124.png,-2.0,0.1162118139531507,nr97.png,1.0,0.07931519051662121,nr29.png,1.0,0.0554704338739661,nr87.png,-3.0,0.06651432116109057,nr65.png,-1.0,0.08232715977674608,nr52.png,3.0,0.07931519051662121,nr1.png,9,2179.899628,1.0,1.0,0.0,19.0,10.0,9.0,1660.0,1944.0,2330.0,1396.0,0.0,488.0,986.0,688.0,3134.0,3.1e-05,0.34,0.21,0.0049
39.0,9.0,0.0,3.0,14283.0,-3.0,0.06356273953934934,nr94.png,2.0,0.0955140631580597,nr62.png,1.0,0.08157784753713285,nr20.png,-1.0,0.0491166623713154,nr106.png,-3.0,0.1600965257916232,nr120.png,-3.0,0.03127150822256758,nr121.png,2.0,0.035010492901352844,nr27.png,2.0,0.1346034484362692,nr54.png,2.0,0.06424255493549212,nr75.png,9,1875.673036,1.0,1.0,0.0,18.0,9.0,9.0,1312.0,972.0,760.0,1554.0,0.0,504.0,2894.0,2230.0,2412.0,3.1e-05,0.34,0.21,0.0049
39.0,18.0,0.0,5.0,9916.0,1.0,0.03997582575231563,nr20.png,1.0,0.1328454296834594,nr100.png,-2.0,0.09583724165074796,nr89.png,1.0,0.07820598225780526,nr87.png,1.0,0.13354369738218974,nr84.png,0.0,0.09679735973650226,nr69.png,3.0,0.07157243911986642,nr109.png,-2.0,0.03700818803271141,nr60.png,-2.0,0.10456558788487802,nr8.png,9,2363.079106,1.0,1.0,0.0,28.0,19.0,9.0,1139.0,1279.0,2709.0,873.0,0.0,2033.0,1565.0,5307.0,1863.0,3.1e-05,0.34,0.21,0.0049
39.0,23.0,0.0,0.0,17304.0,-1.0,0.0867427488142638,nr106.png,-1.0,0.07171766553750739,nr46.png,1.0,0.06304339065608101,nr14.png,1.0,0.1322826919417523,nr11.png,-2.0,0.1074990494233912,nr97.png,-1.0,0.09123478402071676,nr58.png,-1.0,0.061184617467203925,nr56.png,1.0,0.10811864048635024,nr76.png,-3.0,0.06490216384495809,nr94.png,9,2396.626669,1.0,1.0,1.0,31.0,22.0,9.0,2277.0,1589.0,1897.0,2695.0,0.0,1169.0,3003.0,929.0,691.0,3.1e-05,0.34,0.21,0.0049
39.0,24.0,0.0,3.0,11171.0,0.0,0.06495422267984534,nr3.png,2.0,0.13960310546116012,nr45.png,-1.0,0.06527737801656099,nr90.png,-1.0,0.07222521775594742,nr10.png,3.0,0.15495298395515342,nr55.png,0.0,0.15042880924113433,nr125.png,2.0,0.029083980304408362,nr15.png,-3.0,0.02859924729933488,nr101.png,-1.0,0.056552183925238475,nr106.png,9,1549.831324,1.0,1.0,1.0,24.0,15.0,9.0,2323.0,555.0,1627.0,0.0,781.0,1151.0,2623.0,8757.0,2921.0,3.1e-05,0.34,0.21,0.0049
39.0,25.0,0.0,6.0,15336.0,-1.0,0.03255854201277075,nr112.png,-3.0,0.1383176681370123,nr120.png,-2.0,0.05389000057286193,nr72.png,1.0,0.10351370943370562,nr79.png,3.0,0.25148666934002234,nr42.png,0.0,0.06983245907566693,nr93.png,1.0,0.07162879242809565,nr12.png,-1.0,0.03727391706289617,nr63.png,-2.0,0.03884570874627132,nr97.png,9,2049.1554,1.0,1.0,1.0,20.0,11.0,9.0,1577.0,1323.0,993.0,1927.0,0.0,757.0,2321.0,7317.0,2613.0,3.1e-05,0.34,0.21,0.0049
39.0,28.0,0.0,2.0,12681.0,-3.0,0.03284678009066159,nr121.png,1.0,0.06176317623885085,nr11.png,2.0,0.11061223380957834,nr95.png,-3.0,0.0699046858339721,nr124.png,2.0,0.2848124649741554,nr62.png,-1.0,0.05446389177425938,nr58.png,-1.0,0.037900130873840296,nr56.png,-2.0,0.05334092493355301,nr97.png,0.0,0.03902309771454667,nr125.png,9,1917.482459,1.0,1.0,1.0,17.0,8.0,9.0,3138.0,0.0,2028.0,962.0,716.0,2478.0,4402.0,1808.0,3758.0,3.1e-05,0.34,0.21,0.0049
39.0,41.0,0.0,5.0,4946.0,2.0,0.034815634386495084,nr2.png,1.0,0.03846566057217602,nr29.png,-3.0,0.08956602717170913,nr102.png,-2.0,0.0373425755919665,nr89.png,1.0,0.3751103833899793,nr30.png,1.0,0.07973903359487583,nr107.png,2.0,0.034956020009021274,nr75.png,-2.0,0.0331310069161808,nr72.png,1.0,0.06682355632246638,nr11.png,9,1727.9973539999999,1.0,1.0,0.0,17.0,8.0,9.0,1402.0,2556.0,1102.0,1714.0,0.0,874.0,2082.0,3364.0,616.0,3.1e-05,0.34,0.21,0.0049
39.0,43.0,0.0,7.0,29998.0,-1.0,0.10588208461054786,nr10.png,1.0,0.0448652900892152,nr20.png,3.0,0.08075752216058735,nr49.png,1.0,0.02948290491576998,nr29.png,0.0,0.09203793795444716,nr93.png,0.0,0.15638758259669294,nr3.png,0.0,0.08101389524681142,nr91.png,-1.0,0.06716974859071075,nr52.png,-3.0,0.10229286140341064,nr121.png,9,2287.567496,1.0,1.0,0.0,22.0,13.0,9.0,1235.0,3043.0,771.0,927.0,0.0,579.0,1629.0,1957.0,2277.0,3.1e-05,0.34,0.21,0.0049
