subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,alpha,gamma,zeta,tau
42.0,3.0,0.0,1.0,2680.0,2.0,0.25638246239586504,nr76.png,-3.0,0.06901102339756651,nr120.png,-3.0,0.038021167607715886,nr94.png,1.0,0.1757827954466317,nr8.png,-1.0,0.09583417588794142,nr14.png,1.0,0.041406614038539916,nr18.png,3.0,0.040625357169888215,nr53.png,-2.0,0.1039071635306756,nr69.png,-1.0,0.06614641487917695,nr96.png,9,1424.203365,0.0,0.0,1.0,13.0,4.0,9.0,736.0,456.0,1506.0,4152.0,0.0,1858.0,4514.0,2790.0,2230.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,11.0,0.0,5.0,4723.0,2.0,0.14369114410470982,nr15.png,2.0,0.1087277203166202,nr93.png,2.0,0.10169239723730948,nr99.png,-1.0,0.0515923692482786,nr60.png,2.0,0.09614941541724648,nr55.png,-2.0,0.07909408674012959,nr31.png,-1.0,0.04626257903667957,nr14.png,-1.0,0.10659580423198058,nr1.png,2.0,0.11618942661285885,nr88.png,9,1203.5331939999999,1.0,1.0,1.0,17.0,8.0,9.0,3035.0,443.0,1011.0,3445.0,0.0,1419.0,3747.0,4255.0,4697.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,12.0,0.0,7.0,7431.0,-2.0,0.08826186123237507,nr51.png,-1.0,0.052907670318566566,nr14.png,0.0,0.048951956649888696,nr85.png,-1.0,0.04697409981554977,nr57.png,-3.0,0.0979039132997774,nr121.png,1.0,0.1016123948641629,nr113.png,2.0,0.05612168767436735,nr20.png,3.0,0.20742773550129606,nr111.png,3.0,0.14500162916747333,nr27.png,9,1469.693665,1.0,1.0,0.0,16.0,7.0,9.0,936.0,432.0,1740.0,3970.0,0.0,2214.0,4424.0,2902.0,2592.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,19.0,0.0,0.0,2892.0,1.0,0.0857559177698031,nr95.png,2.0,0.15633144015799508,nr55.png,-1.0,0.09188134046764618,nr90.png,2.0,0.049269704308737804,nr93.png,3.0,0.17630564460748338,nr125.png,3.0,0.14274898113234305,nr9.png,2.0,0.043943249788874254,nr21.png,3.0,0.04634015432281285,nr92.png,-3.0,0.037551504365038,nr56.png,9,998.857321,1.0,1.0,1.0,17.0,8.0,9.0,1023.0,767.0,1401.0,3177.0,0.0,1715.0,2801.0,2403.0,2065.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,29.0,0.0,3.0,3594.0,-2.0,0.062436419229405585,nr19.png,-1.0,0.1844712386323347,nr107.png,-1.0,0.132819291815281,nr4.png,1.0,0.05278715443940655,nr8.png,3.0,0.2132771320495377,nr52.png,1.0,0.053922362061759384,nr89.png,-3.0,0.0627202211349938,nr120.png,0.0,0.0431378896494075,nr45.png,0.0,0.027528784842056103,nr49.png,9,907.0994300000001,1.0,1.0,1.0,17.0,8.0,9.0,994.0,1250.0,1592.0,762.0,0.0,2100.0,2938.0,2582.0,2340.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,30.0,0.0,4.0,2462.0,-1.0,0.0576754649997422,nr14.png,-3.0,0.13170665888000832,nr72.png,3.0,0.13536517718223076,nr39.png,-3.0,0.09038692276079002,nr94.png,3.0,0.14160617899190436,nr27.png,2.0,0.07618326346980872,nr112.png,0.0,0.08608278358170478,nr100.png,1.0,0.07230953820863201,nr95.png,-3.0,0.04390221962666944,nr56.png,9,1715.4405380000005,1.0,1.0,0.0,12.0,3.0,9.0,699.0,457.0,3043.0,1017.0,0.0,2633.0,1529.0,1983.0,2385.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,32.0,0.0,6.0,5471.0,3.0,0.043015807465482836,nr53.png,-3.0,0.11008650726363704,nr72.png,-1.0,0.20658907532764784,nr96.png,3.0,0.0314128593991355,nr52.png,3.0,0.058580737798387815,nr41.png,-2.0,0.07329667193131616,nr69.png,3.0,0.2711127865258721,nr111.png,1.0,0.031695858132461036,nr74.png,3.0,0.043581804932133934,nr83.png,9,1307.269966,0.0,0.0,0.0,13.0,4.0,9.0,821.0,987.0,1257.0,549.0,0.0,1887.0,3131.0,2855.0,2469.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,44.0,0.0,5.0,2789.0,1.0,0.05331396548144781,nr89.png,2.0,0.13691026335635798,nr76.png,-1.0,0.07634559856943328,nr1.png,1.0,0.03540047307968135,nr109.png,-3.0,0.09297955579964498,nr94.png,3.0,0.06781536409240163,nr54.png,0.0,0.06397675857773738,nr100.png,1.0,0.2443912177669568,nr18.png,-1.0,0.06355024685388579,nr57.png,9,1771.218477,0.0,0.0,1.0,12.0,3.0,9.0,795.0,1097.0,1345.0,581.0,0.0,1777.0,2785.0,2511.0,2149.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,50.0,0.0,3.0,4932.0,-1.0,0.06543901657945575,nr63.png,-1.0,0.05681527020851972,nr90.png,0.0,0.06797541257090753,nr45.png,2.0,0.1927660953503348,nr76.png,-3.0,0.14711096750420286,nr120.png,2.0,0.05174247822561618,nr55.png,1.0,0.07406276295039177,nr89.png,1.0,0.07000452936406895,nr95.png,2.0,0.11109414442558767,nr81.png,9,1476.8849710000006,1.0,1.0,1.0,11.0,2.0,9.0,2862.0,2588.0,2266.0,586.0,0.0,2020.0,834.0,1196.0,1524.0,6e-08,8.1e-07,0.11,1.39,2.46
42.0,54.0,0.0,8.0,7759.0,-3.0,0.06104423597574039,nr102.png,1.0,0.04875611055205239,nr91.png,2.0,0.12268305866553016,nr3.png,-3.0,0.07174679682862993,nr56.png,2.0,0.19224970420931226,nr112.png,2.0,0.06302619168923845,nr81.png,-2.0,0.0768998816837249,nr51.png,3.0,0.13913329108756411,nr9.png,-1.0,0.07452153482752723,nr4.png,9,1567.393357,0.0,0.0,0.0,12.0,3.0,9.0,644.0,1028.0,1328.0,3356.0,0.0,1790.0,2932.0,2616.0,2170.0,6e-08,8.1e-07,0.11,1.39,2.46
