subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,gamma,zeta,s,tau
48.0,1.0,0.0,0.0,1415.0,7.0,0.23746816545186103,nr109.png,4.0,0.08726955080355893,nr125.png,5.0,0.07836449459911414,nr1.png,5.0,0.10033029990341127,nr18.png,3.0,0.1751327720207475,nr4.png,5.0,0.0575860301220763,nr9.png,5.0,0.040369588126816375,nr91.png,5.0,0.053430337226668734,nr97.png,0.0,0.0,nr39.png,9,1040.442238,1.0,1.0,1.0,9.0,1.0,8.0,1664.0,0.4692432689825999,1288.0,0.14128688012813614,972.0,0.11014352541205573,2024.0,0.2513249178602318,0.0,0.1751327720207475,716.0,0.07312827564988206,2428.0,0.1445466660871054,2618.0,0.2397210870722164,3368.872617,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,7.0,0.0,0.0,1468.0,6.0,0.0738475228349098,nr42.png,4.0,0.050562267886965266,nr30.png,5.0,0.05388873287952878,nr121.png,5.0,0.09214308029400907,nr65.png,5.0,0.11243451674864643,nr96.png,5.0,0.0698557648438336,nr113.png,7.0,0.19759202055827216,nr95.png,5.0,0.07783928082598601,nr46.png,5.0,0.07650869482896061,nr31.png,9,975.7458210000001,1.0,1.0,1.0,10.0,1.0,9.0,1143.0,0.11915021615003142,929.0,0.07317563031790955,723.0,0.0709532264199314,2719.0,0.9645039227279848,0.0,0.11243451674864643,461.0,0.0825084365760418,1417.0,0.37377431520691295,1931.0,0.21763508840128026,2213.0,0.2899667946416204,0.000496,0.98,0.2,0.0106,8.51
48.0,12.0,0.0,7.0,1998.0,5.0,0.1571102051781129,nr81.png,6.0,0.0748006307741383,nr10.png,4.0,0.0779774915406075,nr50.png,6.0,0.11609982073823782,nr42.png,5.0,0.1195654870289315,nr56.png,5.0,0.06758049266852649,nr9.png,5.0,0.059493937990241275,nr57.png,4.0,0.040432773391426105,nr107.png,5.0,0.07624465839526066,nr84.png,9,577.399016,1.0,1.0,0.0,12.0,3.0,9.0,753.0,0.20077226120223465,869.0,0.09986359766146227,2245.0,0.22175905680373512,539.0,0.13750464289386474,0.0,0.1195654870289315,1143.0,0.10088217382611947,1439.0,0.10180191132455957,2041.0,0.09848490498576637,1709.0,0.15055279856820364,0.000496,0.98,0.2,0.0106,8.51
48.0,19.0,0.0,3.0,3700.0,5.0,0.1434718821116359,nr84.png,6.0,0.09619137550666496,nr58.png,5.0,0.10678873043536534,nr1.png,6.0,0.11718229007697532,nr39.png,4.0,0.10067487182265357,nr125.png,5.0,0.060323404978756004,nr96.png,5.0,0.039943876269716815,nr60.png,5.0,0.07418148450090263,nr56.png,5.0,0.0574702709594905,nr54.png,9,577.372711,1.0,1.0,0.0,13.0,4.0,9.0,1103.0,0.1850739530423589,633.0,0.11043816579299263,851.0,0.1291949904010304,1523.0,0.16992304144375964,0.0,0.10067487182265357,2391.0,0.11765244497677653,1803.0,0.06314667313893432,2745.0,0.16837159738469082,2059.0,0.09902085867962264,0.000496,0.98,0.2,0.0106,8.51
48.0,33.0,0.0,3.0,961.0,5.0,0.07881826913163617,nr114.png,5.0,0.09445164482716732,nr31.png,5.0,0.08044674576658734,nr56.png,7.0,0.1639875971395819,nr87.png,5.0,0.12441561491026867,nr46.png,4.0,0.09380025417318684,nr30.png,5.0,0.039083439238827865,nr55.png,5.0,0.03191814204504275,nr52.png,4.0,0.1175760130434738,nr125.png,9,679.629325,1.0,1.0,1.0,17.0,8.0,9.0,1403.0,0.10215909647389776,643.0,0.1054985036695218,937.0,0.09493230036269976,1697.0,0.2266125340436302,0.0,0.12441561491026867,1195.0,0.11646461219412145,1985.0,0.05775188782998478,2283.0,0.050807366550847916,2533.0,0.20012704425108607,0.000496,0.98,0.2,0.0106,8.51
48.0,37.0,0.0,7.0,1861.0,0.0,0.0,nr15.png,4.0,0.03293989160753305,nr19.png,0.0,0.0,nr63.png,5.0,0.1578050621198095,nr54.png,5.0,0.2956929804769246,nr112.png,5.0,0.08273275101426905,nr93.png,0.0,0.0,nr44.png,7.0,0.1516767101928266,nr3.png,0.0,0.0,nr113.png,9,688.760492,1.0,1.0,0.0,5.0,0.0,5.0,1305.40806,0.0,1262.0,0.9905994416705104,1305.40806,0.0,740.0,0.3643386335879259,0.0,0.2956929804769246,568.0,0.14645893618249847,1305.40806,0.0,1002.0,0.6525864869904907,1305.40806,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,44.0,0.0,3.0,2611.0,0.0,0.0,nr50.png,0.0,0.0,nr49.png,0.0,0.0,nr11.png,7.0,0.2473305266664701,nr62.png,3.0,0.3595805349227912,nr94.png,5.0,0.1636186561024341,nr55.png,0.0,0.0,nr91.png,0.0,0.0,nr44.png,0.0,0.0,nr15.png,9,597.0799129999998,1.0,1.0,0.0,3.0,0.0,3.0,1051.224867,0.0,1051.224867,0.0,1051.224867,0.0,741.0,0.8381017373439638,0.0,0.3595805349227912,505.0,0.3148886299239101,1051.224867,0.0,1051.224867,0.0,1051.224867,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,45.0,0.0,6.0,1465.0,6.0,0.12130061898878335,nr11.png,6.0,0.09124069883121316,nr10.png,5.0,0.043852118818102435,nr112.png,6.0,0.10043549793823464,nr8.png,4.0,0.14428761675633708,nr51.png,0.0,0.0,nr52.png,5.0,0.1082157125672528,nr18.png,5.0,0.06011984031514045,nr57.png,6.0,0.11175217376226107,nr58.png,9,949.9736300000001,0.0,0.0,0.0,8.0,0.0,8.0,2470.0,0.9589430142047024,628.0,0.11728949497892945,934.0,0.06548077850612963,1126.0,0.16689335485477208,0.0,0.14428761675633708,2827.685488,0.0,2108.0,0.4251857305756872,1880.0,0.17938440775195238,1484.0,0.23517408115372895,0.000496,0.98,0.2,0.0106,8.51
48.0,55.0,0.0,0.0,1875.0,6.0,0.0731345826290593,nr39.png,4.0,0.053927520524457866,nr106.png,5.0,0.10637757473317716,nr112.png,5.0,0.11228743999613144,nr111.png,5.0,0.16030509525763506,nr45.png,5.0,0.07608951526053645,nr56.png,5.0,0.0989902431544843,nr9.png,0.0,0.0,nr31.png,6.0,0.10120644262809217,nr7.png,9,543.535684,1.0,1.0,0.0,8.0,0.0,8.0,835.0,0.10575016376614564,629.0,0.0702484549181931,2393.0,0.9162125937200376,1087.0,0.1876152314699894,0.0,0.16030509525763506,2139.0,0.3624606691904415,1459.0,0.21468552728583115,2707.3375260000007,0.0,1795.0,0.3003274470154809,0.000496,0.98,0.2,0.0106,8.51
48.0,60.0,0.0,0.0,2692.0,7.0,0.1865644004603899,nr62.png,6.0,0.11480886182177842,nr10.png,5.0,0.143511077277223,nr55.png,0.0,0.0,nr83.png,4.0,0.3460211529906377,nr102.png,0.0,0.0,nr50.png,0.0,0.0,nr97.png,0.0,0.0,nr99.png,0.0,0.0,nr45.png,9,776.791683,1.0,1.0,0.0,4.0,0.0,4.0,1020.0,0.998896177036504,580.0,0.2135679163326331,774.0,0.374798093143906,1254.2585800000002,0.0,0.0,0.3460211529906377,1254.2585800000002,0.0,1254.2585800000002,0.0,1254.2585800000002,0.0,1254.2585800000002,0.0,0.000496,0.98,0.2,0.0106,8.51
