subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,gamma,zeta,s
30.0,8.0,0.0,3.0,8649.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9,1348.214572,1.0,1.0,0.0,9.0,2.0,7.0,353.0,749.0,1027.0,2905.0,0.0,1863.0,3549.0,4811.627673,4811.627673,0.000173,0.01,0.01,0.0096
30.0,9.0,0.0,2.0,4176.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9,1868.470979,1.0,1.0,0.0,9.0,2.0,7.0,573.0,441.0,1281.0,2481.0,0.0,1819.0,2749.0,3857.6691020000003,3857.6691020000003,0.000173,0.01,0.01,0.0096
30.0,11.0,0.0,0.0,3206.0,1.0,0.07145172435448215,nr102.png,2.0,0.1880988165235464,nr87.png,0.0,0.07790820547085102,nr124.png,3.0,0.08952987148031498,nr75.png,1.0,0.11363406764809207,nr54.png,2.0,0.11492536387136587,nr9.png,3.0,0.04003018292148699,nr109.png,2.0,0.0,nr74.png,3.0,0.0,nr15.png,9,1385.3901340000002,1.0,1.0,0.0,10.0,3.0,7.0,540.0,396.0,1228.0,3238.0,0.0,2282.0,3690.0,4646.493881,4646.493881,0.000173,0.01,0.01,0.0096
30.0,27.0,0.0,4.0,1874.0,3.0,0.15278537745773124,nr15.png,0.0,0.0733543431544221,nr113.png,3.0,0.07943103430330914,nr97.png,3.0,0.09375466343997144,nr98.png,2.0,0.0646733557988692,nr18.png,0.0,0.044707084881097495,nr114.png,0.0,0.04340493677776456,nr101.png,1.0,0.0,nr90.png,2.0,0.03993254183554338,nr21.png,9,1408.0605380000006,1.0,1.0,0.0,11.0,3.0,8.0,565.0,1627.0,1121.0,3315.0,0.0,2263.0,1361.0,4607.770794,2515.0,0.000173,0.01,0.01,0.0096
30.0,32.0,0.0,6.0,4348.0,2.0,0.07478120235385799,nr21.png,2.0,0.09237677937829517,nr91.png,0.0,0.07203189344378969,nr69.png,3.0,0.06983244631573504,nr97.png,2.0,0.16550839638611214,nr28.png,2.0,0.06873272275170772,nr18.png,0.0,0.058285348893448136,nr113.png,0.0,0.0,nr48.png,1.0,0.05223686929129786,nr55.png,9,1651.298458,1.0,1.0,0.0,11.0,3.0,8.0,567.0,411.0,1161.0,1495.0,0.0,3381.0,2091.0,3637.277704,2571.0,0.000173,0.01,0.01,0.0096
30.0,35.0,0.0,2.0,2746.0,3.0,0.19465707548046185,nr98.png,-3.0,0.05668585165090372,nr63.png,3.0,0.08288968873481202,nr65.png,2.0,0.0604292569486049,nr10.png,0.0,0.1080239814479486,nr53.png,3.0,0.15454916157652052,nr75.png,0.0,0.03315587549392481,nr83.png,0.0,0.036899280791626,nr113.png,-1.0,0.04278177483087073,nr93.png,9,1358.329302,1.0,1.0,0.0,14.0,5.0,9.0,373.0,643.0,1163.0,2273.0,0.0,1511.0,2549.0,2729.0,2921.0,0.000173,0.01,0.01,0.0096
30.0,42.0,0.0,0.0,2328.0,3.0,0.04790217788739837,nr14.png,0.0,0.060764799727533125,nr92.png,1.0,0.060764799727533125,nr54.png,3.0,0.050119871308111255,nr109.png,0.0,0.054111719465394455,nr101.png,0.0,0.0,nr113.png,-1.0,0.0572164902543925,nr12.png,3.0,0.08826419814437292,nr96.png,2.0,0.08116757919809169,nr87.png,9,1720.7250270000006,1.0,1.0,1.0,9.0,1.0,8.0,371.0,667.0,985.0,1875.0,0.0,4509.1895509999995,2711.0,2481.0,3761.0,0.000173,0.01,0.01,0.0096
30.0,47.0,0.0,4.0,3586.0,3.0,0.03894590286349698,nr97.png,3.0,0.04154229638773012,nr106.png,0.0,0.07677906564517976,nr48.png,3.0,0.0793754591694129,nr2.png,3.0,0.27336314676568835,nr46.png,2.0,0.09829204056025427,nr74.png,3.0,0.09736475715874246,nr75.png,0.0,0.039316816224101714,nr8.png,3.0,0.02448028179991239,nr107.png,9,1659.482631,1.0,1.0,0.0,15.0,6.0,9.0,427.0,693.0,965.0,305.0,0.0,1421.0,3041.0,3321.0,4749.0,0.000173,0.01,0.01,0.0096
30.0,58.0,0.0,5.0,5318.0,2.0,0.1129345651132412,nr74.png,2.0,0.027302861895508863,nr27.png,1.0,0.0,nr56.png,3.0,0.13589378988901002,nr51.png,2.0,0.13837586824314718,nr18.png,3.0,0.11603716305591268,nr30.png,1.0,0.01985662683309736,nr90.png,0.0,0.0,nr19.png,0.0,0.0,nr48.png,9,1420.52254,1.0,1.0,0.0,7.0,1.0,6.0,534.0,396.0,3223.105341,2280.0,0.0,1598.0,2742.0,3223.105341,3223.105341,0.000173,0.01,0.01,0.0096
30.0,65.0,0.0,1.0,3009.0,0.0,0.0611065186167564,nr124.png,3.0,0.05055175631022575,nr81.png,2.0,0.16998722451570414,nr21.png,3.0,0.03471961285042977,nr107.png,1.0,0.15276629654189094,nr84.png,0.0,0.05777343578311515,nr121.png,2.0,0.06388408764479077,nr9.png,3.0,0.0,nr75.png,3.0,0.03221980072519883,nr72.png,9,1873.6095050000001,1.0,1.0,0.0,10.0,2.0,8.0,383.0,691.0,921.0,3475.0,0.0,2375.0,3193.0,3600.27056,2813.0,0.000173,0.01,0.01,0.0096
30.0,77.0,0.0,7.0,7290.0,-2.0,0.05183356252680815,nr120.png,0.0,0.07332552747694811,nr113.png,-3.0,0.08912844288146278,nr76.png,3.0,0.0682685945475034,nr98.png,3.0,0.1662466700554944,nr39.png,1.0,0.07332552747694811,nr84.png,3.0,0.04804086282972462,nr88.png,3.0,0.11883792384195035,nr96.png,1.0,0.06510801146660047,nr90.png,9,1619.5594429999999,1.0,1.0,0.0,12.0,3.0,9.0,519.0,727.0,1005.0,1861.0,0.0,1357.0,2117.0,2321.0,2547.0,0.000173,0.01,0.01,0.0096
30.0,79.0,0.0,5.0,6556.0,-1.0,0.0924820179778419,nr12.png,3.0,0.09930222579331698,nr15.png,3.0,0.1527726550666415,nr39.png,1.0,0.06165467865189461,nr42.png,2.0,0.11894442430188518,nr21.png,3.0,0.08020564390998679,nr85.png,-3.0,0.03764754714142237,nr57.png,3.0,0.052924812648086524,nr98.png,-1.0,0.06438276177808464,nr31.png,9,1470.5360769999998,1.0,1.0,0.0,13.0,4.0,9.0,378.0,686.0,904.0,1872.0,0.0,1258.0,2140.0,2334.0,2574.0,0.000173,0.01,0.01,0.0096
30.0,84.0,0.0,7.0,3041.0,1.0,0.09106180937576074,nr29.png,2.0,0.04522937551776195,nr10.png,0.0,0.07297005916865595,nr4.png,0.0,0.11397802630476013,nr20.png,3.0,0.07960370091126104,nr109.png,0.0,0.1296575431509176,nr80.png,3.0,0.097092392778129,nr1.png,3.0,0.06452724240534037,nr39.png,3.0,0.07297005916865595,nr98.png,9,1608.429711,1.0,1.0,0.0,13.0,4.0,9.0,190.0,570.0,766.0,1526.0,0.0,1050.0,1734.0,2012.0,2272.0,0.000173,0.01,0.01,0.0096
30.0,85.0,0.0,4.0,1905.0,3.0,0.061292223244211436,nr85.png,3.0,0.15394325838081013,nr96.png,2.0,0.0726954275687159,nr10.png,0.0,0.09217590162307768,nr100.png,3.0,0.16772213027291968,nr75.png,2.0,0.04941388540618597,nr91.png,3.0,0.11355690973152352,nr62.png,0.0,0.0527398200008331,nr53.png,1.0,0.040861482162807626,nr89.png,9,2442.751848000001,1.0,1.0,0.0,15.0,6.0,9.0,367.0,697.0,897.0,2017.0,0.0,1453.0,2249.0,2437.0,2705.0,0.000173,0.01,0.01,0.0096
30.0,91.0,0.0,0.0,3661.0,-2.0,0.07970165581207195,nr120.png,0.0,0.09018871578734457,nr80.png,3.0,0.08641337419624642,nr97.png,1.0,0.0547424530709231,nr99.png,0.0,0.09773939896954087,nr121.png,1.0,0.08557440939822461,nr50.png,1.0,0.027266355935708825,nr89.png,2.0,0.044045651896145024,nr87.png,3.0,0.033978074319883304,nr1.png,9,1621.3084279999994,1.0,1.0,0.0,14.0,5.0,9.0,508.0,760.0,934.0,2270.0,0.0,1170.0,2116.0,1850.0,1634.0,0.000173,0.01,0.01,0.0096
30.0,97.0,0.0,5.0,3796.0,3.0,0.12377412467482672,nr96.png,-1.0,0.12831629438766434,nr12.png,2.0,0.09481779275548652,nr9.png,3.0,0.06813254569256516,nr58.png,2.0,0.08686899575802058,nr94.png,0.0,0.0766491139041358,nr8.png,3.0,0.056209350196366255,nr62.png,3.0,0.06018374869509922,nr106.png,-2.0,0.08403013968749704,nr120.png,9,1443.029338,1.0,1.0,0.0,14.0,5.0,9.0,196.0,546.0,838.0,1684.0,0.0,1218.0,1966.0,2220.0,2476.0,0.000173,0.01,0.01,0.0096
30.0,98.0,0.0,3.0,6064.0,2.0,0.09524820093062558,nr18.png,0.0,0.05140379097843285,nr8.png,0.0,0.08718486116930277,nr111.png,1.0,0.14211636329331434,nr50.png,2.0,0.07811360393781464,nr28.png,3.0,0.04283649248202738,nr49.png,3.0,0.0423325337469447,nr3.png,1.0,0.06727849113353712,nr89.png,3.0,0.033765235250539226,nr81.png,9,1538.585786,1.0,1.0,0.0,12.0,3.0,9.0,189.0,649.0,907.0,1829.0,0.0,1295.0,2085.0,2719.0,3191.0,0.000173,0.01,0.01,0.0096
30.0,104.0,0.0,4.0,4888.0,0.0,0.06692273375417683,nr113.png,2.0,0.11111699189372756,nr18.png,2.0,0.11364237807313045,nr28.png,0.0,0.0,nr101.png,3.0,0.21181676579741807,nr107.png,3.0,0.07639293192693769,nr72.png,3.0,0.0536644563123116,nr15.png,2.0,0.09407063518275803,nr27.png,1.0,0.055558495946863774,nr56.png,9,2543.353150000001,1.0,1.0,1.0,11.0,3.0,8.0,598.0,432.0,1152.0,3167.832336,0.0,1556.0,2516.0,2126.0,2758.0,0.000173,0.01,0.01,0.0096
30.0,105.0,0.0,5.0,2829.0,3.0,0.19167250238752606,nr1.png,3.0,0.06976585335944438,nr106.png,0.0,0.08445340143511687,nr19.png,3.0,0.09179717547295313,nr15.png,1.0,0.09400030768430401,nr41.png,1.0,0.08078151441619875,nr84.png,3.0,0.0616877019178245,nr88.png,0.0,0.053609550476204616,nr53.png,-3.0,0.06389083412917537,nr57.png,9,2003.806898,1.0,1.0,1.0,9.0,0.0,9.0,376.0,982.0,1230.0,2432.0,0.0,1512.0,2210.0,2010.0,1782.0,0.000173,0.01,0.01,0.0096
