subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,gamma,zeta,s,tau
48.0,63.0,0.0,0.0,2780.0,7.0,0.2092186494115962,nr62.png,5.0,0.2112498984350097,nr91.png,0.0,0.0,nr106.png,0.0,0.0,nr52.png,5.0,0.4042185556592976,nr45.png,0.0,0.0,nr3.png,0.0,0.0,nr30.png,0.0,0.0,nr83.png,0.0,0.0,nr27.png,9,565.3758650000002,1.0,1.0,0.0,3.0,0.0,3.0,778.0,520.0,984.615858,984.615858,0.0,984.615858,984.615858,984.615858,984.615858,0.000496,0.98,0.2,0.0106,8.51
48.0,71.0,0.0,3.0,2909.0,5.0,0.08069576259244778,nr113.png,4.0,0.07877443491167521,nr125.png,0.0,0.0,nr7.png,7.0,0.09606638403862833,nr87.png,5.0,0.19597542343880173,nr111.png,0.0,0.0,nr72.png,5.0,0.08069576259244778,nr45.png,7.0,0.08742040947515176,nr62.png,4.0,0.16043086134450926,nr14.png,9,651.9791889999998,1.0,1.0,0.0,7.0,0.0,7.0,748.0,534.0,2081.893703,966.0,0.0,2081.893703,1220.0,1870.0,1466.0,0.000496,0.98,0.2,0.0106,8.51
48.0,77.0,0.0,6.0,4845.0,6.0,0.10762294775922332,nr39.png,5.0,0.03548009266787582,nr83.png,6.0,0.04730679022383443,nr12.png,7.0,0.144285710182695,nr87.png,5.0,0.1850878167507522,nr91.png,5.0,0.10466627337023368,nr113.png,6.0,0.05499414363520752,nr10.png,5.0,0.05499414363520752,nr93.png,6.0,0.05144613436841994,nr75.png,9,721.733613,0.0,0.0,0.0,11.0,2.0,9.0,1426.0,518.0,1194.0,1718.0,0.0,2280.0,708.0,3010.0,960.0,0.000496,0.98,0.2,0.0106,8.51
48.0,84.0,0.0,6.0,1835.0,5.0,0.09909391841292953,nr31.png,5.0,0.06692056827886149,nr29.png,6.0,0.05469469522791564,nr48.png,5.0,0.17695342573737413,nr44.png,5.0,0.12804993353359073,nr56.png,7.0,0.07850297432712597,nr3.png,5.0,0.08815497936734637,nr79.png,5.0,0.0733552383056751,nr85.png,5.0,0.04246882217696979,nr49.png,9,495.221087,1.0,1.0,0.0,10.0,1.0,9.0,1832.0,520.0,1582.0,810.0,0.0,2864.0,2522.0,1114.0,1394.0,0.000496,0.98,0.2,0.0106,8.51
48.0,89.0,0.0,4.0,2839.0,0.0,0.0,nr1.png,4.0,0.12369016488715336,nr107.png,0.0,0.0,nr29.png,0.0,0.0,nr27.png,7.0,0.6396548527021358,nr95.png,0.0,0.0,nr14.png,0.0,0.0,nr3.png,0.0,0.0,nr85.png,0.0,0.0,nr51.png,9,517.986126,1.0,1.0,1.0,2.0,0.0,2.0,565.930202,495.0,565.930202,565.930202,0.0,565.930202,565.930202,565.930202,565.930202,0.000496,0.98,0.2,0.0106,8.51
48.0,94.0,0.0,3.0,2320.0,5.0,0.1884562336217345,nr93.png,0.0,0.0,nr92.png,0.0,0.0,nr58.png,7.0,0.12420979034159775,nr109.png,5.0,0.44401430800272296,nr113.png,0.0,0.0,nr18.png,0.0,0.0,nr48.png,5.0,0.029981673530730488,nr112.png,0.0,0.0,nr50.png,9,769.200343,1.0,1.0,0.0,4.0,0.0,4.0,786.0,1400.8557580000006,1400.8557580000006,1126.0,0.0,1400.8557580000006,1400.8557580000006,1358.0,1400.8557580000006,0.000496,0.98,0.2,0.0106,8.51
48.0,95.0,0.0,6.0,1120.0,6.0,0.08703294007717645,nr39.png,6.0,0.0659084400584443,nr99.png,5.0,0.05323374004720501,nr72.png,5.0,0.08956788007942433,nr93.png,5.0,0.15125142013412218,nr54.png,5.0,0.08027310007118217,nr85.png,7.0,0.10308756009141287,nr62.png,6.0,0.07942812007043289,nr92.png,0.0,0.0,nr113.png,9,630.11591,1.0,1.0,0.0,8.0,0.0,8.0,984.0,508.0,2240.0,718.0,0.0,1424.0,1920.0,1674.0,2366.919925,0.000496,0.98,0.2,0.0106,8.51
48.0,96.0,0.0,4.0,2517.0,5.0,0.12985917958546653,nr49.png,3.0,0.10745535946529018,nr74.png,4.0,0.05144580916484935,nr19.png,4.0,0.055179779184878736,nr14.png,7.0,0.16222025309238788,nr87.png,5.0,0.043977869124790576,nr31.png,5.0,0.0423183268936664,nr20.png,6.0,0.17425193426803814,nr92.png,4.0,0.02240382012017633,nr41.png,9,420.57001799999995,0.0,0.0,1.0,14.0,5.0,9.0,798.0,532.0,2302.0,1072.0,0.0,2040.0,1400.0,2610.0,4712.0,0.000496,0.98,0.2,0.0106,8.51
48.0,97.0,0.0,1.0,2375.0,0.0,0.0,nr79.png,0.0,0.0,nr7.png,3.0,0.11142395887929822,nr74.png,7.0,0.0076467422760302705,nr3.png,4.0,0.5243480417849328,nr69.png,5.0,0.12234787641648433,nr96.png,0.0,0.0,nr11.png,0.0,0.0,nr54.png,0.0,0.0,nr31.png,9,484.59789400000005,1.0,1.0,0.0,4.0,0.0,4.0,915.422509,915.422509,746.0,908.0,0.0,586.0,915.422509,915.422509,915.422509,0.000496,0.98,0.2,0.0106,8.51
48.0,99.0,0.0,6.0,1504.0,5.0,0.08923972319684895,nr9.png,5.0,0.11976910218524466,nr31.png,4.0,0.1453081019159218,nr14.png,6.0,0.10832058506459624,nr99.png,4.0,0.05166510290343886,nr51.png,4.0,0.05636193044011512,nr30.png,6.0,0.0669297923976367,nr27.png,5.0,0.09863337827020148,nr96.png,3.0,0.08366224049704589,nr94.png,9,723.717742,1.0,1.0,0.0,19.0,10.0,9.0,783.0,473.0,2641.0,1059.0,0.0,1579.0,1369.0,2041.0,2387.0,0.000496,0.98,0.2,0.0106,8.51
48.0,101.0,0.0,6.0,1805.0,4.0,0.08074160432841578,nr50.png,5.0,0.09021408304850924,nr52.png,5.0,0.05683487232056082,nr121.png,3.0,0.09246943512472196,nr74.png,4.0,0.15020644827576787,nr69.png,5.0,0.09878442093811762,nr21.png,6.0,0.1141208150563642,nr98.png,5.0,0.046460252769982266,nr83.png,5.0,0.04961774567668008,nr91.png,9,520.9769170000002,1.0,1.0,0.0,15.0,6.0,9.0,721.0,493.0,2153.0,923.0,0.0,1115.0,1651.0,1385.0,1863.0,0.000496,0.98,0.2,0.0106,8.51
48.0,103.0,0.0,3.0,591.0,4.0,0.09999224322970786,nr30.png,5.0,0.17097649780915916,nr96.png,5.0,0.10750019323330366,nr45.png,7.0,0.08565888413193404,nr88.png,4.0,0.0648413863946911,nr102.png,5.0,0.08156363867542722,nr91.png,6.0,0.05903978866463979,nr99.png,6.0,0.10852400459743036,nr8.png,5.0,0.03480958638030785,nr49.png,9,586.2289539999998,0.0,0.0,0.0,17.0,8.0,9.0,763.0,527.0,2255.0,985.0,0.0,1735.0,1249.0,1969.0,1483.0,0.000496,0.98,0.2,0.0106,8.51
48.0,105.0,0.0,7.0,3406.0,5.0,0.0688970160558928,nr60.png,5.0,0.0710061083841344,nr28.png,5.0,0.05343033898212094,nr55.png,5.0,0.10404855485991972,nr54.png,5.0,0.2671516949106047,nr45.png,5.0,0.04077578501267125,nr89.png,5.0,0.05764852363860418,nr44.png,6.0,0.06749095450373171,nr7.png,4.0,0.05413336975820148,nr50.png,9,582.301115,0.0,0.0,0.0,10.0,1.0,9.0,2257.0,583.0,835.0,1217.0,0.0,1039.0,1577.0,1797.0,2039.0,0.000496,0.98,0.2,0.0106,8.51
48.0,106.0,0.0,5.0,862.0,5.0,0.06136194117028205,nr49.png,5.0,0.08006985006366073,nr60.png,6.0,0.10513844798078814,nr39.png,5.0,0.08006985006366073,nr101.png,5.0,0.157894751060116,nr114.png,6.0,0.10102270802424483,nr42.png,5.0,0.08306311548660131,nr18.png,4.0,0.05088551218999,nr51.png,0.0,0.0,nr83.png,9,634.1906740000003,1.0,1.0,0.0,9.0,1.0,8.0,873.0,1095.0,1365.0,597.0,0.0,1513.0,2207.0,2013.0,2672.666426,0.000496,0.98,0.2,0.0106,8.51
48.0,110.0,0.0,4.0,2481.0,0.0,0.0,nr102.png,0.0,0.0,nr63.png,0.0,0.0,nr46.png,0.0,0.0,nr42.png,7.0,0.8655864629469847,nr95.png,0.0,0.0,nr97.png,0.0,0.0,nr124.png,0.0,0.0,nr11.png,0.0,0.0,nr53.png,9,224.387566,1.0,1.0,1.0,1.0,0.0,1.0,567.2454700000002,567.2454700000002,567.2454700000002,567.2454700000002,0.0,567.2454700000002,567.2454700000002,567.2454700000002,567.2454700000002,0.000496,0.98,0.2,0.0106,8.51
48.0,115.0,0.0,0.0,1751.0,0.0,0.0,nr76.png,5.0,0.16286795455799954,nr89.png,7.0,0.16145171147488652,nr62.png,0.0,0.0,nr107.png,5.0,0.2974110474537383,nr28.png,5.0,0.15861922530866046,nr80.png,4.0,0.0042487292493391185,nr30.png,0.0,0.0,nr112.png,0.0,0.0,nr55.png,9,591.493554,1.0,1.0,0.0,5.0,0.0,5.0,1412.18695,548.0,1102.0,1412.18695,0.0,830.0,1406.0,1412.18695,1412.18695,0.000496,0.98,0.2,0.0106,8.51
48.0,118.0,0.0,1.0,3263.0,0.0,0.0,nr88.png,7.0,0.21169727503407856,nr109.png,0.0,0.0,nr121.png,6.0,0.03698325889149565,nr10.png,4.0,0.5126644853234914,nr19.png,0.0,0.0,nr85.png,0.0,0.0,nr101.png,0.0,0.0,nr44.png,0.0,0.0,nr97.png,9,492.912632,1.0,1.0,0.0,3.0,0.0,3.0,784.1385769999997,535.0,784.1385769999997,755.0,0.0,784.1385769999997,784.1385769999997,784.1385769999997,784.1385769999997,0.000496,0.98,0.2,0.0106,8.51
48.0,120.0,0.0,7.0,2131.0,5.0,0.08878023429582645,nr91.png,5.0,0.11172344091160184,nr83.png,4.0,0.08728393821218892,nr107.png,5.0,0.09725924543643907,nr31.png,3.0,0.14588886815465862,nr74.png,6.0,0.10486541719492984,nr99.png,4.0,0.05785678190065095,nr124.png,5.0,0.06284443551277602,nr9.png,5.0,0.07531356954308872,nr80.png,9,528.143201,1.0,1.0,0.0,22.0,13.0,9.0,2210.0,2644.0,630.0,1072.0,0.0,858.0,1454.0,1740.0,1964.0,0.000496,0.98,0.2,0.0106,8.51
48.0,133.0,0.0,4.0,1229.0,0.0,0.0,nr100.png,6.0,0.08787167629680356,nr8.png,5.0,0.10251695567960416,nr89.png,6.0,0.10349330763845753,nr76.png,5.0,0.180625112387874,nr85.png,5.0,0.10642236351501763,nr60.png,5.0,0.0790845086671232,nr80.png,0.0,0.0,nr121.png,7.0,0.10739871547387103,nr62.png,9,554.6628489999998,1.0,1.0,0.0,8.0,1.0,7.0,2048.441632,490.0,864.0,1300.0,0.0,726.0,1560.0,2048.441632,1788.0,0.000496,0.98,0.2,0.0106,8.51
48.0,137.0,0.0,8.0,1062.0,0.0,0.0,nr51.png,7.0,0.2960480063157698,nr3.png,0.0,0.0,nr4.png,0.0,0.0,nr21.png,5.0,0.5151235309894394,nr81.png,0.0,0.0,nr96.png,0.0,0.0,nr120.png,0.0,0.0,nr114.png,0.0,0.0,nr44.png,9,486.77001,1.0,1.0,0.0,2.0,0.0,2.0,675.56611,475.0,675.56611,675.56611,0.0,675.56611,675.56611,675.56611,675.56611,0.000496,0.98,0.2,0.0106,8.51
48.0,142.0,0.0,3.0,824.0,6.0,0.13161099735487036,nr76.png,5.0,0.19066721411667115,nr20.png,0.0,0.0,nr96.png,7.0,0.1417349202283219,nr109.png,5.0,0.32902749338717585,nr80.png,0.0,0.0,nr95.png,0.0,0.0,nr107.png,0.0,0.0,nr83.png,0.0,0.0,nr21.png,9,650.4265320000002,1.0,1.0,0.0,4.0,0.0,4.0,807.0,519.0,1185.311282,1001.0,0.0,1185.311282,1185.311282,1185.311282,1185.311282,0.000496,0.98,0.2,0.0106,8.51
48.0,145.0,0.0,0.0,2081.0,6.0,0.23927442385543604,nr58.png,5.0,0.09798507848067704,nr112.png,0.0,0.0,nr114.png,5.0,0.05578176752458018,nr57.png,5.0,0.13578456568483332,nr31.png,0.0,0.0,nr113.png,5.0,0.11816927067707116,nr60.png,5.0,0.0689932387804018,nr21.png,3.0,0.08587456316284052,nr4.png,9,833.400487,1.0,1.0,1.0,9.0,2.0,7.0,769.0,497.0,2724.904691,1073.0,0.0,2724.904691,1259.0,1645.0,1889.0,0.000496,0.98,0.2,0.0106,8.51
48.0,151.0,0.0,1.0,1121.0,6.0,0.10621451193994533,nr98.png,7.0,0.4007183859552483,nr95.png,0.0,0.0,nr124.png,5.0,0.09173071485722553,nr114.png,4.0,0.2486385165866902,nr14.png,0.0,0.0,nr11.png,0.0,0.0,nr12.png,0.0,0.0,nr45.png,0.0,0.0,nr120.png,9,865.6598349999997,1.0,1.0,1.0,4.0,0.0,4.0,755.0,981.0,1657.024043,553.0,0.0,1657.024043,1657.024043,1657.024043,1657.024043,0.000496,0.98,0.2,0.0106,8.51
48.0,156.0,0.0,2.0,3171.0,5.0,0.04639179606648191,nr52.png,6.0,0.108654469734655,nr100.png,6.0,0.07202936757690613,nr75.png,5.0,0.11414823505831735,nr91.png,3.0,0.1788525822036737,nr74.png,4.0,0.0918679645790201,nr50.png,5.0,0.05310639812873588,nr101.png,5.0,0.047002214435777734,nr31.png,6.0,0.06470434714535635,nr11.png,9,884.1951650000003,1.0,1.0,0.0,12.0,3.0,9.0,1955.0,493.0,1399.0,709.0,0.0,2169.0,1151.0,2619.0,2829.0,0.000496,0.98,0.2,0.0106,8.51
48.0,160.0,0.0,5.0,2114.0,0.0,0.0,nr102.png,0.0,0.0,nr109.png,0.0,0.0,nr112.png,5.0,0.15374005810038338,nr85.png,6.0,0.6382150311057933,nr42.png,0.0,0.0,nr9.png,0.0,0.0,nr30.png,0.0,0.0,nr94.png,0.0,0.0,nr114.png,9,326.9919250000001,0.0,1.0,1.0,2.0,0.0,2.0,774.0337910000003,774.0337910000003,774.0337910000003,655.0,0.0,774.0337910000003,774.0337910000003,774.0337910000003,774.0337910000003,0.000496,0.98,0.2,0.0106,8.51
48.0,161.0,0.0,2.0,2254.0,4.0,0.06745493462036574,nr19.png,5.0,0.061747209383257874,nr101.png,6.0,0.05033175890904213,nr2.png,5.0,0.1369854056905889,nr60.png,3.0,0.16448626365119953,nr4.png,5.0,0.1162300411920148,nr45.png,5.0,0.052407295358899535,nr46.png,5.0,0.07264377574500926,nr55.png,4.0,0.06537939817050832,nr120.png,9,511.750474,0.0,0.0,0.0,12.0,3.0,9.0,2100.0,2410.0,1488.0,590.0,0.0,1234.0,936.0,1744.0,3272.0,0.000496,0.98,0.2,0.0106,8.51
48.0,163.0,0.0,2.0,2623.0,0.0,0.0,nr120.png,6.0,0.3660848233687589,nr27.png,7.0,0.13897664590851033,nr3.png,0.0,0.0,nr11.png,6.0,0.1932114345557339,nr7.png,0.0,0.0,nr10.png,0.0,0.0,nr101.png,0.0,0.0,nr102.png,0.0,0.0,nr56.png,9,599.1885120000002,1.0,1.0,0.0,3.0,0.0,3.0,590.027191,242.0,508.0,590.027191,0.0,590.027191,590.027191,590.027191,590.027191,0.000496,0.98,0.2,0.0106,8.51
48.0,165.0,0.0,7.0,1858.0,5.0,0.08490521144210691,nr52.png,6.0,0.1137034702938157,nr8.png,5.0,0.14498433766722352,nr83.png,4.0,0.07050608201625252,nr69.png,6.0,0.08738781996380594,nr76.png,6.0,0.07298869053795155,nr100.png,5.0,0.06653390838153407,nr81.png,4.0,0.07249216883361176,nr107.png,5.0,0.08738781996380594,nr31.png,9,803.4980350000003,0.0,0.0,0.0,12.0,3.0,9.0,720.0,508.0,1998.0,1300.0,0.0,2804.0,1638.0,926.0,3390.0,0.000496,0.98,0.2,0.0106,8.51
48.0,166.0,0.0,1.0,1692.0,5.0,0.0026436185217972807,nr112.png,7.0,0.23263842991816075,nr95.png,0.0,0.0,nr80.png,0.0,0.0,nr84.png,6.0,0.526080085837659,nr12.png,0.0,0.0,nr72.png,0.0,0.0,nr49.png,0.0,0.0,nr42.png,0.0,0.0,nr106.png,9,644.5463219999998,1.0,1.0,0.0,3.0,0.0,3.0,754.0,528.0,756.5388059999997,756.5388059999997,0.0,756.5388059999997,756.5388059999997,756.5388059999997,756.5388059999997,0.000496,0.98,0.2,0.0106,8.51
48.0,171.0,0.0,4.0,2101.0,0.0,0.0,nr7.png,6.0,0.08486770947882008,nr39.png,0.0,0.0,nr12.png,0.0,0.0,nr114.png,7.0,0.6789416758305606,nr109.png,0.0,0.0,nr106.png,0.0,0.0,nr80.png,0.0,0.0,nr56.png,0.0,0.0,nr63.png,9,282.619924,1.0,1.0,1.0,2.0,0.0,2.0,577.369182,528.0,577.369182,577.369182,0.0,577.369182,577.369182,577.369182,577.369182,0.000496,0.98,0.2,0.0106,8.51
48.0,173.0,0.0,5.0,2019.0,5.0,0.12084869882863493,nr93.png,5.0,0.2097294051815588,nr55.png,5.0,0.06877962017501467,nr113.png,6.0,0.02954617486391475,nr27.png,6.0,0.1835737749741589,nr2.png,5.0,0.0557018050713147,nr89.png,6.0,0.04117089940053695,nr76.png,5.0,0.044077080534692496,nr114.png,3.0,0.04649889814648879,nr74.png,9,459.05379000000005,0.0,0.0,1.0,13.0,4.0,9.0,734.0,500.0,2198.0,996.0,0.0,1196.0,1716.0,1480.0,1948.0,0.000496,0.98,0.2,0.0106,8.51
48.0,177.0,0.0,7.0,2451.0,0.0,0.0,nr120.png,5.0,0.16910982709712033,nr89.png,0.0,0.0,nr121.png,0.0,0.0,nr83.png,6.0,0.27204624359101964,nr92.png,4.0,0.07352601178135666,nr90.png,4.0,0.12793526049956058,nr50.png,7.0,0.13234682120644198,nr109.png,0.0,0.0,nr4.png,9,613.130029,1.0,1.0,0.0,5.0,0.0,5.0,1360.0628890000005,653.0,1360.0628890000005,1360.0628890000005,0.0,503.0,1175.0,933.0,1360.0628890000005,0.000496,0.98,0.2,0.0106,8.51
48.0,186.0,0.0,2.0,2764.0,4.0,0.0,nr41.png,6.0,0.3128969636902568,nr92.png,6.0,0.09805066143289154,nr39.png,5.0,0.08507336800795001,nr28.png,6.0,0.2710812404321119,nr53.png,3.0,0.0,nr94.png,5.0,0.0,nr113.png,3.0,0.0,nr74.png,6.0,0.0,nr100.png,9,506.044137,1.0,1.0,1.0,5.0,1.0,4.0,1387.038068,513.0,719.0,925.0,0.0,1387.038068,1387.038068,1387.038068,1387.038068,0.000496,0.98,0.2,0.0106,8.51
48.0,192.0,0.0,7.0,987.0,0.0,0.0,nr99.png,6.0,0.08921712808951557,nr48.png,4.0,0.06691284606713667,nr107.png,5.0,0.09688422503470832,nr93.png,5.0,0.26207531376295196,nr91.png,0.0,0.0,nr19.png,5.0,0.09967226028750567,nr46.png,7.0,0.09165665893571326,nr109.png,5.0,0.09479319859511028,nr1.png,9,582.5490920000002,1.0,1.0,0.0,8.0,1.0,7.0,2869.404177,1528.0,570.0,1166.0,0.0,2869.404177,2238.0,2606.0,814.0,0.000496,0.98,0.2,0.0106,8.51
48.0,193.0,0.0,3.0,1970.0,4.0,0.16238141382094592,nr107.png,6.0,0.10167808155143344,nr53.png,0.0,0.0,nr87.png,6.0,0.1730044969681106,nr92.png,4.0,0.3004814947340869,nr41.png,0.0,0.0,nr124.png,5.0,0.05083904077571672,nr56.png,0.0,0.0,nr11.png,0.0,0.0,nr7.png,9,928.261768,0.0,1.0,0.0,5.0,0.0,5.0,720.0,526.0,1317.884818,982.0,0.0,1317.884818,1250.0,1317.884818,1317.884818,0.000496,0.98,0.2,0.0106,8.51
