subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,alpha,gamma,zeta,tau
34.0,1.0,0.0,6.0,10990.0,2.0,0.047130685455193146,nr4.png,1.0,0.05065447502193656,nr55.png,2.0,0.10042800265218726,nr84.png,1.0,0.0,nr54.png,1.0,0.16517763594109747,nr95.png,1.0,0.08589237068937068,nr41.png,-1.0,0.059023475242952164,nr46.png,3.0,0.18323705747065747,nr109.png,-2.0,0.096023265693758,nr81.png,9,1865.852743,1.0,1.0,1.0,8.0,0.0,8.0,1068.0,0.061625893999932936,4310.0,0.9975440638633606,3774.0,0.5948605178363081,4540.566256,0.0,0.0,0.16517763594109747,3312.0,0.3174431969747995,1348.0,0.0839450080311818,1862.0,0.3106139331578289,2780.0,0.24764759549043636,8e-08,1.2e-06,0.83,0.56,2.36
34.0,7.0,0.0,5.0,1954.0,1.0,0.08787209566900707,nr44.png,0.0,0.042616080732179394,nr90.png,-2.0,0.047518815683669065,nr106.png,0.0,0.04374748110560009,nr2.png,1.0,0.09032346314475193,nr48.png,2.0,0.11992843958259335,nr75.png,1.0,0.0693925562364691,nr55.png,2.0,0.06562122165840012,nr27.png,-3.0,0.06411268782717254,nr3.png,9,1515.433816,1.0,1.0,1.0,11.0,2.0,9.0,4010.0,0.3603568851171832,2856.0,0.09235185758126148,2526.0,0.09074009987944992,618.0,0.04951802662896383,0.0,0.09032346314475193,1806.0,0.1818617251197192,3566.0,0.21183971340813051,1528.0,0.09218146309549917,4730.0,0.5932000387373577,8e-08,1.2e-06,0.83,0.56,2.36
34.0,12.0,0.0,3.0,4190.0,1.0,0.03875286738091581,nr41.png,2.0,0.0805813591571424,nr18.png,0.0,0.05044024008309677,nr94.png,2.0,0.05146544821486703,nr27.png,-2.0,0.08201665054162076,nr106.png,2.0,0.06253769603798583,nr4.png,1.0,0.09226873185932337,nr7.png,1.0,0.11277289449472855,nr91.png,1.0,0.08427210843151534,nr12.png,9,1689.365228,1.0,1.0,0.0,22.0,13.0,9.0,3633.0,0.06175343552720415,3833.0,0.13274522503582342,3005.0,0.07289842578494307,1111.0,0.05808089879788258,0.0,0.08201665054162076,2561.0,0.08480329257986684,947.0,0.10219008179888553,1815.0,0.13855445246694809,2125.0,0.10774510431592957,8e-08,1.2e-06,0.83,0.56,2.36
34.0,17.0,0.0,3.0,2976.0,1.0,0.09017761117913482,nr31.png,1.0,0.06421738977908087,nr54.png,1.0,0.0912023567607159,nr10.png,1.0,0.06951190861724976,nr91.png,0.0,0.2626764507452829,nr21.png,0.0,0.05738575256854035,nr101.png,2.0,0.07583117303699974,nr75.png,1.0,0.0,nr11.png,-2.0,0.05499467954485116,nr114.png,9,1720.6200600000002,0.0,0.0,0.0,13.0,5.0,8.0,748.0,0.10338524302991907,3882.0,0.19056192867063068,3294.0,0.20850319347942325,604.0,0.07750739490437349,0.0,0.2626764507452829,2900.0,0.11370127996089133,1840.0,0.11058222444757937,5855.111852,0.0,2526.0,0.09672249366045033,8e-08,1.2e-06,0.83,0.56,2.36
34.0,20.0,0.0,4.0,4402.0,-2.0,0.02606611076326217,nr114.png,-3.0,0.05622832464646554,nr112.png,1.0,0.06144154679911797,nr44.png,0.0,0.14373598220884568,nr90.png,2.0,0.11878699047829475,nr121.png,0.0,0.05957968174459925,nr102.png,1.0,0.1817180293210277,nr93.png,2.0,0.0510151024938131,nr18.png,-2.0,0.05883493572279176,nr72.png,9,1030.8804630000002,1.0,1.0,0.0,14.0,5.0,9.0,1917.0,0.040533202325082215,2101.0,0.09235591125838777,2471.0,0.1137947306344448,581.0,0.16117049758208635,0.0,0.11878699047829475,2865.0,0.12769564855672558,847.0,0.21574026222749645,1037.0,0.06322164782540192,1371.0,0.07900081900149057,8e-08,1.2e-06,0.83,0.56,2.36
34.0,23.0,0.0,1.0,3178.0,0.0,0.030850888013778326,nr90.png,3.0,0.17894963446489728,nr88.png,-3.0,0.024767614320920627,nr112.png,1.0,0.0053590744437079715,nr83.png,2.0,0.050114588041161034,nr4.png,1.0,0.12731422800052186,nr29.png,1.0,0.04185871660085416,nr20.png,-2.0,0.02433309477143079,nr113.png,1.0,0.05503914293537917,nr14.png,9,1139.9523809999996,0.0,0.0,0.0,17.0,8.0,9.0,2309.0,0.03704555747016408,1941.0,0.20821826707512725,7653.0,0.055561381070689815,1821.0,0.006173171875967188,0.0,0.050114588041161034,4861.0,0.1964826574592452,607.0,0.04378338583633196,8615.0,0.06469806682873358,5317.0,0.08950279901361423,8e-08,1.2e-06,0.83,0.56,2.36
34.0,25.0,0.0,3.0,4101.0,1.0,0.04669942224184823,nr58.png,0.0,0.02978279479709708,nr30.png,-2.0,0.061948213177961925,nr81.png,2.0,0.19013336198466774,nr98.png,-2.0,0.09625799278421776,nr72.png,1.0,0.13247387125748786,nr62.png,1.0,0.04002807620729848,nr63.png,-3.0,0.0,nr112.png,-3.0,0.06480736147848325,nr74.png,9,1635.615219,1.0,1.0,1.0,10.0,2.0,8.0,888.0,0.059231428707638374,4072.0,0.999567658999576,3768.0,0.6059842350963738,544.0,0.2184473554408104,0.0,0.09625799278421776,2084.0,0.2631262535806784,1526.0,0.06289651794715859,4197.0540660000015,0.0,1770.0,0.1120700209403575,8e-08,1.2e-06,0.83,0.56,2.36
34.0,27.0,0.0,8.0,2237.0,-1.0,0.06590286052999261,nr50.png,-3.0,0.04437284234887949,nr56.png,-2.0,0.0493615050981618,nr72.png,1.0,0.0498866274928231,nr92.png,-3.0,0.16751404389695335,nr19.png,-2.0,0.08743287871110574,nr106.png,0.0,0.2092612742725264,nr100.png,-2.0,0.04463540354621014,nr113.png,2.0,0.09898557139365424,nr85.png,9,1774.367182,1.0,1.0,0.0,18.0,9.0,9.0,1829.0,0.08672709553612074,1679.0,0.05691891720259465,1431.0,0.06077974151935515,2861.0,0.07989450924110607,0.0,0.16751404389695335,1107.0,0.10229987657916187,3397.0,0.3777007931202945,3107.0,0.07538348380825648,695.0,0.10892377871420483,8e-08,1.2e-06,0.83,0.56,2.36
34.0,29.0,0.0,6.0,4567.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9,1756.345505,1.0,1.0,0.0,12.0,3.0,9.0,2454.0,0.11288872997099178,2218.0,0.04452627506433642,2040.0,0.029543936497422936,508.0,0.033039873603037145,0.0,0.046892763710622565,3736.0,0.21521869175195785,724.0,0.15044891286003936,1162.0,0.1299679076043155,1478.0,0.35951606593505625,8e-08,1.2e-06,0.83,0.56,2.36
34.0,35.0,0.0,1.0,2834.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9,1942.9214120000001,1.0,1.0,1.0,5.0,1.0,4.0,802.0,0.1871119299555453,1086.0,0.7226969861197543,1352.0,0.21607667829976407,2073.9659300000003,0.0,0.0,0.20058188709011246,2073.9659300000003,0.0,2073.9659300000003,0.0,2073.9659300000003,0.0,2073.9659300000003,0.0,8e-08,1.2e-06,0.83,0.56,2.36
