b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.000169210329109913,0.0067127140538460915,2.2392642040154302,0.5177836928999459,6.052939158770629
1.0,0.05,0.000169210329109913,0.005530215038611596,2.2392642040154302,0.5177836928999459,6.052939158770629
1.0,0.05,0.000169210329109913,0.005530215038611596,2.5097402434998903,0.5177836928999459,9.674215210185315
1.0,0.05,0.000169210329109913,0.006646618406677138,2.5097402434998903,0.5177836928999459,9.674215210185315
1.0,0.05,0.00018358286170155362,0.005748311417369202,2.5097402434998903,0.5177836928999459,9.674215210185315
1.0,0.05,0.00018358286170155362,0.005748311417369202,2.5097402434998903,0.5177836928999459,3.466925360311683
1.0,0.05,0.00018358286170155362,0.005748311417369202,2.5097402434998903,0.4625186653299894,3.466925360311683
1.0,0.05,0.00018358286170155362,0.005748311417369202,2.8085436215213915,0.44347166078953,6.908782422120552
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.8085436215213915,0.44347166078953,6.908782422120552
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.8085436215213915,0.44347166078953,6.524202689482786
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.909947835875732,0.44347166078953,6.524202689482786
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.909947835875732,0.5911953058956146,6.768518973269305
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.909947835875732,0.7006205639316645,8.601764580551452
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.909947835875732,0.6895370083080965,2.369133014984577
1.0,0.05,0.0001674637013723718,0.0064304621867783815,2.909947835875732,0.6895370083080965,6.36857800106167
1.0,0.05,0.0001674637013723718,0.007057460751128668,2.909947835875732,0.5284188721009044,6.36857800106167
1.0,0.05,0.0001674637013723718,0.007057460751128668,2.909947835875732,0.5284188721009044,2.60555483118142
1.0,0.05,0.0001674637013723718,0.00657587702263765,2.909947835875732,0.5284188721009044,2.60555483118142
1.0,0.05,0.0001674637013723718,0.00657587702263765,2.909947835875732,0.5284188721009044,2.60555483118142
1.0,0.05,0.0001674637013723718,0.00657587702263765,2.909947835875732,0.5284188721009044,7.020616404799092
1.0,0.05,0.00020783865833478104,0.006101382292345638,2.4927415715101273,0.5284188721009044,7.029784285676435
1.0,0.05,0.00020783865833478104,0.006101382292345638,2.4927415715101273,0.5284188721009044,7.029784285676435
1.0,0.05,0.0002023569920445988,0.006101382292345638,2.4927415715101273,0.5284188721009044,1.664268024948404
1.0,0.05,0.0002023569920445988,0.006101382292345638,2.001885624398451,0.5284188721009044,1.664268024948404
1.0,0.05,0.0002023569920445988,0.006101382292345638,2.001885624398451,0.6091972502168645,4.7876393845600544
1.0,0.05,0.0002023569920445988,0.00577376611778659,2.001885624398451,0.6091972502168645,4.7876393845600544
1.0,0.05,0.0002023569920445988,0.006658181570662936,2.001885624398451,0.6091972502168645,4.7876393845600544
1.0,0.05,0.0002023569920445988,0.0059845685281962125,2.001885624398451,0.6091972502168645,4.7876393845600544
1.0,0.05,0.00020459172001194184,0.0059845685281962125,1.9520461358963654,0.7019005960783423,4.7876393845600544
1.0,0.05,0.00021893296782816242,0.0059845685281962125,1.9520461358963654,0.7019005960783423,4.7876393845600544
1.0,0.05,0.00021893296782816242,0.006053289541058672,1.9520461358963654,0.7019005960783423,4.7876393845600544
1.0,0.05,0.00021893296782816242,0.006053289541058672,1.9520461358963654,0.6806326983284499,4.7876393845600544
1.0,0.05,0.00021893296782816242,0.006667223328138848,2.3522720648251916,0.5360249888053561,2.8680869645059137
