b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00013511873999567874,0.00274059539576814,1.9196261493940847,0.6691999060990446,1.1679202312953154
1.0,0.05,0.00013511873999567874,0.0027219091280981053,2.604998563462029,0.6691999060990446,1.1679202312953154
1.0,0.05,0.00013511873999567874,0.0027219091280981053,2.604998563462029,0.6691999060990446,1.2921852416165187
1.0,0.05,0.00014653009469218868,0.0027219091280981053,1.6306977672255356,0.7969868548965772,1.2921852416165187
1.0,0.05,0.0001403916772456813,0.0027219091280981053,2.573890956929661,0.7916068556340932,2.1434066736912416
1.0,0.05,0.00013513034534278458,0.0027219091280981053,2.573890956929661,0.7395380760027075,2.1833309521633555
1.0,0.05,0.00013287030485442672,0.0030124705687179553,2.0663070913736514,0.7171444321190753,2.1833309521633555
1.0,0.05,0.00013287030485442672,0.0030124705687179553,2.0663070913736514,0.7171444321190753,1.5345195825600269
1.0,0.05,0.00014449658971755466,0.002931856695165849,2.0663070913736514,0.9462913515339708,3.5460757990461684
1.0,0.05,0.00014449658971755466,0.002931856695165849,2.0663070913736514,0.9462913515339708,3.5460757990461684
1.0,0.05,0.00014449658971755466,0.002931856695165849,3.0818069963720074,0.9462913515339708,3.897908067345174
1.0,0.05,0.00012821763660349499,0.002931856695165849,3.0818069963720074,0.97183796660651,3.897908067345174
1.0,0.05,0.00012821763660349499,0.002931856695165849,3.0818069963720074,0.9293830277325574,4.595447649405995
1.0,0.05,0.00012821763660349499,0.002931856695165849,3.0818069963720074,0.9293830277325574,4.595447649405995
1.0,0.05,0.00012821763660349499,0.00305342932339518,1.3247882658933459,0.9293830277325574,3.6782827500463267
1.0,0.05,0.00012935733224241067,0.00305342932339518,3.7902612521437966,0.8768606517717933,3.6782827500463267
1.0,0.05,0.00011335864200413552,0.00305342932339518,3.7902612521437966,0.8012354239260895,3.6782827500463267
1.0,0.05,0.00011335864200413552,0.003105969914108699,3.7902612521437966,0.8012354239260895,3.6782827500463267
1.0,0.05,0.00011335864200413552,0.0034358673792902637,3.884906882810856,0.8736651708183393,3.6782827500463267
1.0,0.05,0.00011335864200413552,0.0034358673792902637,3.884906882810856,0.8276092315643345,3.6782827500463267
1.0,0.05,0.00011473350704676144,0.0034358673792902637,4.184307932177857,0.820804579854614,3.6782827500463267
1.0,0.05,0.00011998728830026512,0.0034358673792902637,4.184307932177857,0.9168276067964736,3.6782827500463267
1.0,0.05,0.00011998728830026512,0.0034358673792902637,4.398972875358812,0.8154279652527938,3.6782827500463267
1.0,0.05,0.00011998728830026512,0.0034358673792902637,3.4237976111009236,0.8154279652527938,3.6782827500463267
1.0,0.05,0.0001348281663285041,0.003083099636391605,3.4237976111009236,0.8154279652527938,3.6782827500463267
1.0,0.05,0.0001348281663285041,0.003083099636391605,2.2722023172165957,0.8154279652527938,0.7565926737104454
1.0,0.05,0.0001348281663285041,0.002937399056836139,2.2722023172165957,0.5903973308738699,0.8242164610174108
1.0,0.05,0.0001348281663285041,0.003024829517121292,2.2722023172165957,0.5903973308738699,0.8242164610174108
1.0,0.05,0.0001348281663285041,0.0030165224745658577,4.7448866069849815,0.5903973308738699,0.8242164610174108
1.0,0.05,0.0001348281663285041,0.003198016636898032,4.218609457232328,0.5903973308738699,0.8242164610174108
1.0,0.05,0.00012133762378980436,0.003198016636898032,4.218609457232328,0.5903973308738699,0.5210685716687012
1.0,0.05,0.00012133762378980436,0.003198016636898032,4.218609457232328,0.5903973308738699,1.4744712508214053
1.0,0.05,0.00012133762378980436,0.003064247324236197,3.3824982503522723,0.5903973308738699,1.4744712508214053
1.0,0.05,0.0001311059055923135,0.003064247324236197,2.7531467197635062,0.5903973308738699,1.4744712508214053
1.0,0.05,0.0001311059055923135,0.0034398936845643074,2.7531467197635062,0.6117251355646579,1.4744712508214053
1.0,0.05,0.0001311059055923135,0.0034398936845643074,2.7531467197635062,0.6117251355646579,2.057346602146368
1.0,0.05,0.0001311059055923135,0.0034398936845643074,3.370719646494785,0.8078988915514304,2.057346602146368
1.0,0.05,0.0001311059055923135,0.0033531489117174396,3.8070802384488833,0.8078988915514304,2.935978639102474
1.0,0.05,0.0001311059055923135,0.0033531489117174396,3.8070802384488833,0.8078988915514304,2.935978639102474
1.0,0.05,0.0001311059055923135,0.0033472249852156896,2.1547186868084367,0.7483784301448891,2.935978639102474
1.0,0.05,0.0001311059055923135,0.0033472249852156896,2.1547186868084367,0.7668758508503349,2.935978639102474
1.0,0.05,0.00013305796672933608,0.0031842316391993875,2.614717082832518,0.7668758508503349,2.935978639102474
1.0,0.05,0.00013305796672933608,0.0031842316391993875,2.614717082832518,0.8568529914406617,2.935978639102474
1.0,0.05,0.0001293828773953528,0.0031842316391993875,2.614717082832518,0.8568529914406617,2.935978639102474
1.0,0.05,0.0001293828773953528,0.0031842316391993875,2.149613010477282,0.7110632604223697,2.935978639102474
1.0,0.05,0.00012960292254325095,0.0031842316391993875,2.1423126366364897,0.7110632604223697,2.935978639102474
1.0,0.05,0.00012683457820740005,0.0031842316391993875,2.6706697789901312,0.7407963726893336,2.935978639102474
1.0,0.05,0.00012683457820740005,0.0031842316391993875,2.6706697789901312,0.7407963726893336,2.7184605872973466
1.0,0.05,0.00012683457820740005,0.0031842316391993875,3.231818323010992,0.7407963726893336,2.3013718240062166
1.0,0.05,0.00012683457820740005,0.0031842316391993875,3.231818323010992,0.7407963726893336,2.3013718240062166
1.0,0.05,0.00012683457820740005,0.0031842316391993875,3.231818323010992,0.8060781233254092,2.3013718240062166
1.0,0.05,0.00012683457820740005,0.0031842316391993875,3.231818323010992,0.8060781233254092,2.3013718240062166
1.0,0.05,0.00012683457820740005,0.0031842316391993875,3.231818323010992,0.5966264815522538,2.3013718240062166
1.0,0.05,0.00012683457820740005,0.0031842316391993875,3.231818323010992,0.6615880192549375,2.3013718240062166
1.0,0.05,0.00012683457820740005,0.0031842316391993875,2.713081515756262,0.6696055031902854,2.3013718240062166
1.0,0.05,0.0001395868770985821,0.0031842316391993875,2.713081515756262,0.6696055031902854,2.3013718240062166
1.0,0.05,0.000123485378088467,0.0031842316391993875,2.713081515756262,0.6696055031902854,2.3013718240062166
