b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00014058464831010072,0.003981245847756693,4.107706940253228,0.17027670227885164,0.5432022244057425
1.0,0.05,0.00015765429861999182,0.004092272426316435,6.120251823151416,0.17027670227885164,1.5271843298528005
1.0,0.05,0.00015482716212207378,0.004092272426316435,4.708809512421077,0.17027670227885164,1.5271843298528005
1.0,0.05,0.00015482716212207378,0.004064539425794351,4.708809512421077,0.17027670227885164,3.0895062286137494
1.0,0.05,0.00015482716212207378,0.004064539425794351,4.708809512421077,0.17027670227885164,3.0895062286137494
1.0,0.05,0.00014466571906921355,0.004064539425794351,4.648993673775858,0.17027670227885164,3.2673192193863136
1.0,0.05,0.00014776989559244131,0.004064539425794351,4.648993673775858,0.17027670227885164,3.2673192193863136
1.0,0.05,0.00014776989559244131,0.004064539425794351,4.648993673775858,0.17027670227885164,3.2673192193863136
1.0,0.05,0.00014776989559244131,0.0041283687257880185,4.648993673775858,0.18578176723287093,3.2673192193863136
1.0,0.05,0.00014776989559244131,0.0041283687257880185,5.864969813455223,0.18578176723287093,3.2673192193863136
1.0,0.05,0.00014776989559244131,0.0041283687257880185,5.864969813455223,0.14720121510071454,4.1012877198834685
1.0,0.05,0.0001506995510050261,0.0041283687257880185,5.864969813455223,0.14720121510071454,2.3321677457303243
1.0,0.05,0.0001506995510050261,0.0041283687257880185,5.864969813455223,0.1356160819800262,0.9345541567218368
1.0,0.05,0.0001506995510050261,0.0041283687257880185,5.864969813455223,0.1356160819800262,0.9345541567218368
1.0,0.05,0.0001506995510050261,0.0041283687257880185,5.864969813455223,0.1356160819800262,0.9345541567218368
1.0,0.05,0.0001506995510050261,0.0041283687257880185,5.864969813455223,0.1173210862548448,1.1059158624550414
1.0,0.05,0.00014623207450650848,0.0041283687257880185,5.864969813455223,0.1173210862548448,1.1059158624550414
1.0,0.05,0.00015179167264829158,0.0041283687257880185,5.864969813455223,0.1173210862548448,1.1059158624550414
1.0,0.05,0.00015179167264829158,0.0041283687257880185,5.864969813455223,0.1173210862548448,1.1257826519223149
1.0,0.05,0.0001669099557364551,0.004293338033939312,5.864969813455223,0.1173210862548448,1.1257826519223149
1.0,0.05,0.00013787656782104238,0.004293338033939312,6.749446212581907,0.16228683577803302,1.1257826519223149
1.0,0.05,0.00013787656782104238,0.004293338033939312,6.749446212581907,0.14746041025338513,1.1257826519223149
1.0,0.05,0.00013787656782104238,0.004293338033939312,6.159140519265119,0.10871691499106376,1.1257826519223149
1.0,0.05,0.00013787656782104238,0.004293338033939312,7.789603100916729,0.10871691499106376,1.1257826519223149
1.0,0.05,0.00014901318503562707,0.004293338033939312,7.789603100916729,0.10871691499106376,1.1257826519223149
1.0,0.05,0.00014901318503562707,0.004022369214499786,7.789603100916729,0.11116137393319403,1.1257826519223149
1.0,0.05,0.0001308878907753681,0.004174161582887213,7.789603100916729,0.13884225135889164,0.7007504594465148
1.0,0.05,0.0001308878907753681,0.004203580475679856,7.789603100916729,0.13884225135889164,0.7653669956469462
1.0,0.05,0.0001522894235937359,0.004203580475679856,6.939989387372978,0.13884225135889164,0.9207454682682972
1.0,0.05,0.0001522894235937359,0.004203580475679856,6.939989387372978,0.13884225135889164,0.9207454682682972
1.0,0.05,0.00013986250653372288,0.0046451275386400525,6.87412567008567,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00013986250653372288,0.0046451275386400525,9.519896927681334,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00013986250653372288,0.0046451275386400525,9.519896927681334,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00013986250653372288,0.0046451275386400525,9.733729069698512,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00013986250653372288,0.0046451275386400525,8.616232106181359,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00016186531961628108,0.0046451275386400525,6.678908981510387,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00016186531961628108,0.0046451275386400525,6.929882485561272,0.10589063232486484,1.3764774502753103
1.0,0.05,0.0001513288116141577,0.003506961191758575,6.929882485561272,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00014396701015675857,0.0036015148116506773,6.929882485561272,0.10589063232486484,1.3764774502753103
1.0,0.05,0.00015105273963427545,0.0036015148116506773,6.389195371893023,0.10589063232486484,0.9167218182902774
1.0,0.05,0.00015105273963427545,0.0036015148116506773,8.05884260128984,0.08338651079058296,0.9167218182902774
1.0,0.05,0.00014102716515264132,0.004172508140390616,7.709554740247732,0.08338651079058296,0.06290416001420397
1.0,0.05,0.00014102716515264132,0.004031148898701807,7.709554740247732,0.08338651079058296,0.014938847373460672
1.0,0.05,0.00015927048726273782,0.0038897573824258533,8.21822234193181,0.08338651079058296,0.01867560764119954
1.0,0.05,0.00015927048726273782,0.004084863177786885,8.188178240520621,0.08338651079058296,0.0027245788401844035
1.0,0.05,0.00015927048726273782,0.004048031206861978,8.188178240520621,0.08338651079058296,0.012907119815544259
1.0,0.05,0.00015290229519124155,0.0045086878033240045,8.188178240520621,0.09691085062818268,0.012907119815544259
1.0,0.05,0.00015290229519124155,0.0045086878033240045,8.188178240520621,0.09691085062818268,0.012907119815544259
1.0,0.05,0.00015290229519124155,0.0045086878033240045,8.188178240520621,0.09691085062818268,0.014901932612246356
1.0,0.05,0.00016192060447432874,0.004539794726929153,8.244913118876289,0.09438985043350867,0.004337220964845755
1.0,0.05,0.00016192060447432874,0.004275483545036899,7.981423480656804,0.09438985043350867,0.004337220964845755
1.0,0.05,0.00016192060447432874,0.004275483545036899,6.214084535221829,0.09633062273596248,0.004337220964845755
1.0,0.05,0.00016192060447432874,0.004275483545036899,6.214084535221829,0.1295631782138603,0.0016398452232246074
1.0,0.05,0.0001626197285295664,0.0036371834795981524,6.214084535221829,0.10142742225311513,0.004075048112501792
1.0,0.05,0.0001626197285295664,0.00445106496324186,6.214084535221829,0.10142742225311513,0.3696821239285025
