b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002942773103208879,0.006022346971601379,3.226222706465216,0.9640913493291814,2.8994069491780907
1.0,0.05,0.0002942773103208879,0.006237678134144397,3.226222706465216,0.9830265847481806,2.8994069491780907
1.0,0.05,0.0002942773103208879,0.006766992137538309,3.226222706465216,0.9830265847481806,3.1734139105447197
1.0,0.05,0.0002942773103208879,0.006435656325677862,4.286384961527878,0.885106531026439,0.8865078670718941
1.0,0.05,0.0002942773103208879,0.006435656325677862,2.9115435053900525,0.885106531026439,0.8865078670718941
1.0,0.05,0.0002942773103208879,0.007175837934959129,2.9115435053900525,0.885106531026439,0.5385476910159384
1.0,0.05,0.0003164173182890492,0.007175837934959129,2.9115435053900525,0.885106531026439,0.5385476910159384
1.0,0.05,0.0003164173182890492,0.007175837934959129,2.9115435053900525,0.8537382293092481,0.45199338653443283
1.0,0.05,0.0003164173182890492,0.007005013971691431,2.9115435053900525,0.7299131234065207,0.45199338653443283
1.0,0.05,0.0003389390687689782,0.007005013971691431,2.9115435053900525,0.7299131234065207,0.45199338653443283
1.0,0.05,0.00030774985459447235,0.0058566763623644925,2.9115435053900525,0.7299131234065207,0.1582957264607403
1.0,0.05,0.00031037190064026336,0.0058566763623644925,4.363746874748266,0.7299131234065207,0.1582957264607403
1.0,0.05,0.00031037190064026336,0.0058566763623644925,4.363746874748266,0.7299131234065207,0.16329027194918508
1.0,0.05,0.00031037190064026336,0.0058566763623644925,2.947572824006831,0.7299131234065207,0.3808496864039718
1.0,0.05,0.00031037190064026336,0.005890683245096464,2.947572824006831,0.7299131234065207,0.3808496864039718
1.0,0.05,0.00031037190064026336,0.005890683245096464,2.772248052940989,0.7299131234065207,0.3808496864039718
1.0,0.05,0.00031037190064026336,0.005890683245096464,2.772248052940989,0.9819557111251083,0.3808496864039718
1.0,0.05,0.00031037190064026336,0.005988049638265321,2.772248052940989,0.9819557111251083,3.564183284654291
