b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0001820920757290778,0.003714510850007048,2.1018585813151898,0.5709933072621136,2.892481133609692
1.0,0.05,0.0001820920757290778,0.003796205764979759,1.9182194891167055,0.5709933072621136,2.892481133609692
1.0,0.05,0.00020824817140480774,0.0037469880997033243,1.9182194891167055,0.5709933072621136,2.892481133609692
1.0,0.05,0.00020824817140480774,0.0037469880997033243,1.9182194891167055,0.5709933072621136,2.892481133609692
1.0,0.05,0.00020824817140480774,0.0037469880997033243,1.9182194891167055,0.5709933072621136,2.7972359927082064
1.0,0.05,0.00020617906929678185,0.0037469880997033243,1.9182194891167055,0.5905498618030431,2.7972359927082064
1.0,0.05,0.00020617906929678185,0.0037469880997033243,1.9182194891167055,0.5905498618030431,2.0572047428157862
1.0,0.05,0.00017897651832629341,0.0038999148493971884,2.1138539898120703,0.5905498618030431,2.0572047428157862
1.0,0.05,0.00017897651832629341,0.0038999148493971884,3.283151556854926,0.604685254125593,2.0572047428157862
1.0,0.05,0.00017897651832629341,0.004076503381939558,3.283151556854926,0.604685254125593,2.0572047428157862
1.0,0.05,0.00017897651832629341,0.004076503381939558,3.283151556854926,0.39939937933013553,2.0572047428157862
1.0,0.05,0.00018611935885938478,0.004076503381939558,2.4159670527500405,0.39939937933013553,0.6872930735251103
1.0,0.05,0.00018611935885938478,0.004076503381939558,2.8523379242744005,0.6694019501690154,4.361219608645932
1.0,0.05,0.00018611935885938478,0.004076503381939558,1.4681643604686947,0.6694019501690154,4.361219608645932
1.0,0.05,0.00018611935885938478,0.003695196785206125,1.4681643604686947,0.6694019501690154,4.361219608645932
1.0,0.05,0.00018611935885938478,0.003695196785206125,1.4681643604686947,0.6694019501690154,5.878693557473263
1.0,0.05,0.00019341522500952165,0.003695196785206125,1.68506475352181,0.6694019501690154,5.878693557473263
1.0,0.05,0.00019341522500952165,0.003436744367566559,2.1556431812808525,0.6694019501690154,2.584335144329355
1.0,0.05,0.00019341522500952165,0.003436744367566559,1.0564707248709237,0.6694019501690154,6.2191473132746955
1.0,0.05,0.00020625085693494805,0.003436744367566559,1.0564707248709237,0.6963400796519895,5.425241352369524
1.0,0.05,0.00020625085693494805,0.0034596156775930633,1.0564707248709237,0.6963400796519895,6.201341057385972
1.0,0.05,0.00020625085693494805,0.003556530661607917,1.0564707248709237,0.8696738346114472,6.201341057385972
1.0,0.05,0.00020625085693494805,0.003556530661607917,1.0564707248709237,0.879640933635611,6.201341057385972
