b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00022240737332214868,0.0037350876073977716,1.662737729663767,0.6312744453908766,0.3316225212971802
1.0,0.05,0.00022240737332214868,0.0037350876073977716,3.4600838168094357,0.7637515463347032,0.7986761508943809
1.0,0.05,0.00022240737332214868,0.0037350876073977716,3.4600838168094357,0.6771339416160584,0.7986761508943809
1.0,0.05,0.00022240737332214868,0.004200024476245444,3.4600838168094357,0.6771339416160584,0.7986761508943809
1.0,0.05,0.00022240737332214868,0.004200024476245444,3.4600838168094357,0.6771339416160584,1.6177115431020017
1.0,0.05,0.00022240737332214868,0.003692852709366675,3.4600838168094357,0.5071128189490417,1.6177115431020017
1.0,0.05,0.0002013113446437105,0.0044638235955831275,3.4600838168094357,0.5071128189490417,1.6177115431020017
1.0,0.05,0.0002013113446437105,0.0044638235955831275,3.4600838168094357,0.5071128189490417,1.6177115431020017
1.0,0.05,0.0002013113446437105,0.0044638235955831275,3.4600838168094357,0.5071128189490417,4.258365152859931
1.0,0.05,0.00020071047747529226,0.0044638235955831275,3.4600838168094357,0.7047121896069135,4.258365152859931
1.0,0.05,0.00020071047747529226,0.0044638235955831275,3.4600838168094357,0.7047121896069135,4.258365152859931
1.0,0.05,0.00020071047747529226,0.0044638235955831275,3.228793016859881,0.7047121896069135,4.258365152859931
1.0,0.05,0.00020071047747529226,0.0044638235955831275,3.228793016859881,0.7047121896069135,4.258365152859931
1.0,0.05,0.00021266721472037734,0.004080899613558745,3.7965613188986502,0.5674595204126577,4.258365152859931
1.0,0.05,0.00021266721472037734,0.004080899613558745,3.7965613188986502,0.5674595204126577,4.258365152859931
1.0,0.05,0.00020306231478856382,0.004080899613558745,4.273410636778388,0.5530972894002504,4.258365152859931
1.0,0.05,0.00020306231478856382,0.004080899613558745,4.607738584816697,0.9403954833246557,1.188900255219882
1.0,0.05,0.000206925832164093,0.004080899613558745,3.5644321813172613,0.9403954833246557,3.8805349260125785
1.0,0.05,0.000206925832164093,0.004080899613558745,4.2952497652300465,0.9403954833246557,3.8805349260125785
1.0,0.05,0.000206925832164093,0.004080899613558745,4.2952497652300465,0.7318641893072361,6.379889630957156
1.0,0.05,0.000206925832164093,0.0040621270877106985,4.2952497652300465,0.7318641893072361,6.379889630957156
1.0,0.05,0.000206925832164093,0.0040621270877106985,4.2952497652300465,0.7318641893072361,6.379889630957156
1.0,0.05,0.000206925832164093,0.004432507308057378,2.3951422428455507,0.7502016293181527,2.704494743082738
1.0,0.05,0.000206925832164093,0.004432507308057378,2.906176399079348,0.7502016293181527,2.704494743082738
1.0,0.05,0.000206925832164093,0.004042903599070427,2.5223220033127887,0.7502016293181527,2.704494743082738
1.0,0.05,0.000206925832164093,0.004042903599070427,2.5223220033127887,0.7502016293181527,7.246434999177876
1.0,0.05,0.000206925832164093,0.004042903599070427,2.5223220033127887,0.7502016293181527,7.246434999177876
