b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003490450307806106,0.009019176149228226,6.033443492244754,0.7028708706815263,0.6716527034099298
1.0,0.05,0.0003490450307806106,0.009019176149228226,6.033443492244754,0.4051923498270568,0.6716527034099298
1.0,0.05,0.0003490450307806106,0.008763344363923519,7.288109754060969,0.5178562537829526,0.6716527034099298
1.0,0.05,0.0003490450307806106,0.007627392355429054,7.288109754060969,0.5178562537829526,0.2204739576610104
1.0,0.05,0.0003490450307806106,0.007627392355429054,7.288109754060969,0.5178562537829526,0.6393851330200352
1.0,0.05,0.0003490450307806106,0.008436024526227803,7.288109754060969,0.5178562537829526,0.6393851330200352
1.0,0.05,0.0003490450307806106,0.008758000032289215,7.288109754060969,0.5178562537829526,3.369976934699839
1.0,0.05,0.0003490450307806106,0.00938282321638935,8.991278773388737,0.6759281549649585,3.369976934699839
1.0,0.05,0.0003490450307806106,0.00938282321638935,8.991278773388737,0.6759281549649585,3.369976934699839
1.0,0.05,0.0003493297236101572,0.00938282321638935,8.991278773388737,0.8559702038369041,3.369976934699839
1.0,0.05,0.0003493297236101572,0.009159607736059781,8.991278773388737,0.8559702038369041,1.6975380442812924
1.0,0.05,0.0003493297236101572,0.008250957948578958,8.991278773388737,0.8559702038369041,1.6975380442812924
1.0,0.05,0.00035919125176851383,0.008909871832781023,8.991278773388737,0.7031950550223676,1.6975380442812924
1.0,0.05,0.00035919125176851383,0.008969414864541484,5.909881076302337,0.7031950550223676,1.6975380442812924
1.0,0.05,0.00035919125176851383,0.008969414864541484,5.909881076302337,0.7031950550223676,1.6975380442812924
1.0,0.05,0.00035919125176851383,0.008114083688013201,8.041605840271846,0.7031950550223676,1.6881945886748826
1.0,0.05,0.00035919125176851383,0.007824822207283822,8.041605840271846,0.7031950550223676,1.6881945886748826
1.0,0.05,0.00035919125176851383,0.008257550249498298,8.041605840271846,0.7306254737040172,1.6881945886748826
1.0,0.05,0.00035919125176851383,0.008899550894472447,8.041605840271846,0.6577867127855584,1.6881945886748826
1.0,0.05,0.0002823772713850723,0.008899550894472447,8.041605840271846,0.6577867127855584,3.542854840024801
1.0,0.05,0.0002823772713850723,0.008899550894472447,8.041605840271846,0.5052868681678727,0.7875848768194296
1.0,0.05,0.0003058499856815357,0.008854230771382247,8.041605840271846,0.5052868681678727,1.8521336674774223
1.0,0.05,0.00027531138436872314,0.008854230771382247,8.041605840271846,0.5052868681678727,0.8064621797270222
1.0,0.05,0.00027531138436872314,0.008854230771382247,8.041605840271846,0.5052868681678727,0.8064621797270222
1.0,0.05,0.000292353236494974,0.008854230771382247,8.041605840271846,0.5052868681678727,0.8064621797270222
1.0,0.05,0.000292353236494974,0.009449300694485577,8.230990154960194,0.5052868681678727,1.4297648928450837
1.0,0.05,0.000292353236494974,0.009449300694485577,8.42959527039638,0.778876094681401,1.4297648928450837
1.0,0.05,0.00035506357794830155,0.009449300694485577,6.016328102793724,0.778876094681401,3.659344001149763
1.0,0.05,0.00035506357794830155,0.008550559251354329,6.016328102793724,0.778876094681401,3.659344001149763
1.0,0.05,0.00035506357794830155,0.00799731619548616,6.016328102793724,0.7888021958534028,3.659344001149763
1.0,0.05,0.00035506357794830155,0.008588001997957322,6.016328102793724,0.8048060195591136,3.659344001149763
1.0,0.05,0.00035506357794830155,0.008588001997957322,8.196659510029534,0.8048060195591136,4.035587065760444
1.0,0.05,0.00035506357794830155,0.008588001997957322,9.265840637580634,0.7709418632115392,2.915034330404997
1.0,0.05,0.00035506357794830155,0.008588001997957322,8.775433238107016,0.7709418632115392,1.4299949611107878
1.0,0.05,0.00035506357794830155,0.008757544116888977,9.135273739221438,0.5664979720305764,1.0416680896784563
1.0,0.05,0.00035506357794830155,0.007628937050895569,6.914755580841212,0.5664979720305764,2.838840168209575
1.0,0.05,0.00035506357794830155,0.007628937050895569,6.914755580841212,0.5664979720305764,2.779937162014581
1.0,0.05,0.00035506357794830155,0.007628937050895569,6.914755580841212,0.640822016419594,2.6932849661510483
1.0,0.05,0.00035506357794830155,0.007628937050895569,6.914755580841212,0.640822016419594,2.6932849661510483
1.0,0.05,0.00035506357794830155,0.007628937050895569,6.914755580841212,0.640822016419594,2.6932849661510483
1.0,0.05,0.00035506357794830155,0.009541678653317521,6.914755580841212,0.5271700012453838,1.152588186467302
1.0,0.05,0.00035506357794830155,0.009541678653317521,8.492427238483192,0.5271700012453838,2.1963541494547325
1.0,0.05,0.00030372250569238085,0.009541678653317521,9.182965304304204,0.5271700012453838,2.1963541494547325
1.0,0.05,0.00030372250569238085,0.008180856289689833,8.687036552929408,0.5773715326081491,2.1963541494547325
1.0,0.05,0.00042504061484686316,0.008180856289689833,8.687036552929408,0.5773715326081491,2.149913811608623
1.0,0.05,0.0002553387787918195,0.008724462710093016,8.687036552929408,0.5773715326081491,2.149913811608623
1.0,0.05,0.0004299667941360578,0.00825804798952098,8.687036552929408,0.5773715326081491,2.149913811608623
1.0,0.05,0.0003788489809393426,0.00825804798952098,6.107777403881435,0.8265520866684015,2.060836400911402
1.0,0.05,0.0003424995372812165,0.00825804798952098,6.107777403881435,0.7655325468027576,2.060836400911402
1.0,0.05,0.0003424995372812165,0.00825804798952098,7.200592511317172,0.7655325468027576,4.786857075911078
1.0,0.05,0.0003424995372812165,0.00825804798952098,7.200592511317172,0.665070388125475,0.7330585286784401
1.0,0.05,0.0003424995372812165,0.00825804798952098,7.200592511317172,0.665070388125475,0.8615571007197625
1.0,0.05,0.0003424995372812165,0.009524548451850664,7.10805066809706,0.665070388125475,2.292508433645885
1.0,0.05,0.0003424995372812165,0.009524548451850664,7.10805066809706,0.665070388125475,2.292508433645885
1.0,0.05,0.0003424995372812165,0.009524548451850664,7.10805066809706,0.665070388125475,2.292508433645885
1.0,0.05,0.0003424995372812165,0.009524548451850664,7.10805066809706,0.665070388125475,2.305700252565124
1.0,0.05,0.0003258640091370451,0.009524548451850664,7.10805066809706,0.5947387501573911,2.305700252565124
1.0,0.05,0.0003258640091370451,0.007958797460866529,7.10805066809706,0.7223523402339332,2.305700252565124
1.0,0.05,0.0003258640091370451,0.007958797460866529,7.10805066809706,0.7223523402339332,2.305700252565124
1.0,0.05,0.0003858895600627107,0.007958797460866529,9.113920601219943,0.7223523402339332,2.305700252565124
1.0,0.05,0.0003163756174708324,0.007958797460866529,9.30597618735444,0.7492155679411925,2.305700252565124
1.0,0.05,0.0003163756174708324,0.009064198591799516,9.30597618735444,0.7839724242950925,2.0592041818334086
1.0,0.05,0.0003163756174708324,0.009064198591799516,9.30597618735444,0.9644350402178082,6.386507605459722
1.0,0.05,0.0003163756174708324,0.009064198591799516,9.30597618735444,0.8704250248934035,6.386507605459722
1.0,0.05,0.0003163756174708324,0.009195046911242295,9.30597618735444,0.8704250248934035,6.386507605459722
1.0,0.05,0.00031191252721346653,0.009195046911242295,9.30597618735444,0.6636920431698025,1.8905769810426025
1.0,0.05,0.00031191252721346653,0.00887742470723332,9.30597618735444,0.5907749771728373,1.8905769810426025
