b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00016083222126678953,0.003801410611542932,1.8345307687701946,0.16112799956408094,4.642791984560498
1.0,0.05,0.00016156132413171198,0.003801410611542932,1.8676899502127466,0.16112799956408094,3.8794050143107075
1.0,0.05,0.00016156132413171198,0.003801410611542932,1.8676899502127466,0.17663284913343646,3.8794050143107075
1.0,0.05,0.00015495904573767342,0.003441378130491346,1.8676899502127466,0.17663284913343646,3.8794050143107075
1.0,0.05,0.00015495904573767342,0.003441378130491346,1.8676899502127466,0.27065541327942916,5.130609608113627
1.0,0.05,0.00015495904573767342,0.003441378130491346,1.726733687318266,0.3244356147305813,5.130609608113627
1.0,0.05,0.00015495904573767342,0.003441378130491346,1.3412489765414102,0.3244356147305813,5.130609608113627
1.0,0.05,0.00015495904573767342,0.003441378130491346,1.316369911874617,0.3244356147305813,5.130609608113627
1.0,0.05,0.00015495904573767342,0.0035545399164940606,1.316369911874617,0.3244356147305813,5.530550571943845
1.0,0.05,0.00015495904573767342,0.0035545399164940606,1.3152705333977233,0.3244356147305813,8.60385270502378
1.0,0.05,0.00015495904573767342,0.0035545399164940606,1.3152705333977233,0.3244356147305813,8.60385270502378
1.0,0.05,0.00015495904573767342,0.0035545399164940606,1.4152893995350813,0.3244356147305813,8.60385270502378
1.0,0.05,0.00015001224421018228,0.0035545399164940606,1.4152893995350813,0.3244356147305813,7.78954423512925
1.0,0.05,0.00015001224421018228,0.0035545399164940606,1.3398783767339806,0.11944724843697797,8.116787132335567
1.0,0.05,0.00015001224421018228,0.0035545399164940606,1.3398783767339806,0.2487009392557151,8.116787132335567
1.0,0.05,0.00015001224421018228,0.0035545399164940606,1.3398783767339806,0.2487009392557151,8.010510906543882
1.0,0.05,0.00015001224421018228,0.003738716870745371,1.3136437749372059,0.2487009392557151,8.010510906543882
1.0,0.05,0.00015001224421018228,0.003738716870745371,1.3136437749372059,0.24470690505427714,8.010510906543882
1.0,0.05,0.00015001224421018228,0.003467501461001498,1.3136437749372059,0.24299410621355297,8.010510906543882
1.0,0.05,0.00015001224421018228,0.003467501461001498,1.2518355680429472,0.24299410621355297,8.010510906543882
1.0,0.05,0.00015001224421018228,0.003467501461001498,1.2518355680429472,0.1479213565122634,8.010510906543882
1.0,0.05,0.00016035118233480463,0.003467501461001498,1.2850107033915772,0.1479213565122634,7.259404497438338
1.0,0.05,0.00016035118233480463,0.003467501461001498,1.2850107033915772,0.24552309209300585,7.259404497438338
1.0,0.05,0.00016035118233480463,0.0034050865668186726,1.2850107033915772,0.24552309209300585,7.259404497438338
1.0,0.05,0.00016000854902636463,0.0034050865668186726,1.2850107033915772,0.14069005700966933,7.259404497438338
1.0,0.05,0.00016000854902636463,0.003505760657966991,1.2944887293007599,0.14069005700966933,7.259404497438338
1.0,0.05,0.00016000854902636463,0.003505760657966991,1.2944887293007599,0.1814667087056243,7.259404497438338
1.0,0.05,0.00016000854902636463,0.003505760657966991,1.2067568562352031,0.1814667087056243,7.259404497438338
1.0,0.05,0.00016000854902636463,0.003505760657966991,1.2067568562352031,0.1814667087056243,7.259404497438338
1.0,0.05,0.0001407682995957759,0.0033931552410611096,1.2067568562352031,0.1814667087056243,9.537597338153379
1.0,0.05,0.0001407682995957759,0.0033931552410611096,1.2067568562352031,0.1814667087056243,9.537597338153379
1.0,0.05,0.0001407682995957759,0.0033931552410611096,1.2067568562352031,0.1814667087056243,9.735906156248518
1.0,0.05,0.0001407682995957759,0.0033931552410611096,1.0842412085302406,0.1618133146725761,9.161772026619108
1.0,0.05,0.0001528565186116427,0.0033931552410611096,1.0842412085302406,0.1618133146725761,9.39507976417227
1.0,0.05,0.0001528565186116427,0.0033931552410611096,1.0842412085302406,0.1618133146725761,9.39507976417227
1.0,0.05,0.00016063565073696693,0.0032718334399927432,1.0842412085302406,0.1618133146725761,8.78741046050722
1.0,0.05,0.00016063565073696693,0.0032718334399927432,1.0842412085302406,0.1618133146725761,6.645838316444856
1.0,0.05,0.00016063565073696693,0.0034223685788454883,1.0842412085302406,0.1618133146725761,9.344228445247927
1.0,0.05,0.00016063565073696693,0.0034819259653586956,1.0842412085302406,0.1618133146725761,9.344228445247927
1.0,0.05,0.0001452640281015899,0.0034819259653586956,1.0842412085302406,0.1618133146725761,9.344228445247927
1.0,0.05,0.0001452640281015899,0.0034819259653586956,1.0842412085302406,0.13067521290684367,9.344228445247927
1.0,0.05,0.0001452640281015899,0.0034819259653586956,1.2396951913347305,0.13067521290684367,8.536345082354275
1.0,0.05,0.0001452640281015899,0.0036739080449106625,1.3906001135431911,0.24061953560271226,7.570996277240489
1.0,0.05,0.0001452640281015899,0.0036739080449106625,1.3906001135431911,0.24061953560271226,7.570996277240489
1.0,0.05,0.00014700276539879241,0.0036739080449106625,1.3906001135431911,0.24061953560271226,7.570996277240489
1.0,0.05,0.00014700276539879241,0.0036739080449106625,1.6675285912885056,0.19062624442303625,7.570996277240489
1.0,0.05,0.0001508129325505754,0.003526407864055082,1.6675285912885056,0.19062624442303625,7.570996277240489
1.0,0.05,0.00012808357605182717,0.003755691141711884,1.6675285912885056,0.19062624442303625,7.570996277240489
1.0,0.05,0.00015400453816629276,0.003755691141711884,1.6675285912885056,0.19062624442303625,7.570996277240489
1.0,0.05,0.00015400453816629276,0.003755691141711884,1.3359763200532462,0.26035448474648953,7.570996277240489
