b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0003623380831384917,0.008870249513011021,5.681299157421867,0.8662628503443792,5.392159514365404
1.0,0.05,0.0003623380831384917,0.008808057406105218,5.681299157421867,0.8662628503443792,5.392159514365404
1.0,0.05,0.0003623380831384917,0.008808057406105218,5.681299157421867,0.8662628503443792,5.606494171614723
1.0,0.05,0.0003623380831384917,0.008808057406105218,5.681299157421867,0.9447477412904096,5.606494171614723
1.0,0.05,0.00031787680476327347,0.008808057406105218,8.737092198547765,0.9421765018964212,6.684750100828617
1.0,0.05,0.00028257928115472784,0.008808057406105218,8.737092198547765,0.9140910930017836,6.723843767712626
1.0,0.05,0.00028257928115472784,0.008808057406105218,7.522377911447716,0.9001475648999767,6.723843767712626
1.0,0.05,0.0004019005260847087,0.00934225081647904,7.522377911447716,0.9540921976694596,5.972792134582014
1.0,0.05,0.0004019005260847087,0.009086271210724672,7.522377911447716,0.9540921976694596,5.972792134582014
1.0,0.05,0.0004019005260847087,0.009086271210724672,7.522377911447716,0.9540921976694596,5.972792134582014
1.0,0.05,0.0004019005260847087,0.009086271210724672,9.344636303180476,0.9540921976694596,6.241805066235927
1.0,0.05,0.0004019005260847087,0.009086271210724672,9.344636303180476,0.9823350278356354,6.241805066235927
1.0,0.05,0.0004019005260847087,0.009086271210724672,9.344636303180476,0.93131131649745,6.730954320187335
1.0,0.05,0.0004019005260847087,0.009086271210724672,9.344636303180476,0.93131131649745,6.730954320187335
1.0,0.05,0.0004019005260847087,0.00947192286902,3.946108008038392,0.93131131649745,6.0758996692542775
1.0,0.05,0.0004127353129293048,0.00947192286902,3.946108008038392,0.8465417714651567,6.0758996692542775
1.0,0.05,0.0004127353129293048,0.00947192286902,6.539493090770688,0.8465417714651567,6.0758996692542775
1.0,0.05,0.0004127353129293048,0.009637870398673441,6.539493090770688,0.8465417714651567,6.0758996692542775
1.0,0.05,0.0004127353129293048,0.009637870398673441,6.795681694142847,0.9239977363037859,6.0758996692542775
1.0,0.05,0.0004127353129293048,0.009637870398673441,6.795681694142847,0.8769191341589021,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.009637870398673441,7.5220802904320765,0.8693024938742029,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.009637870398673441,7.5220802904320765,0.9600965929478288,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.009637870398673441,7.9624602242607905,0.8631733322486079,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.009637870398673441,5.444200422858733,0.8631733322486079,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.008617607189045572,5.444200422858733,0.8631733322486079,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.008617607189045572,5.444200422858733,0.8999496145123757,6.0758996692542775
1.0,0.05,0.0004278780769126165,0.008617607189045572,5.444200422858733,0.8999496145123757,6.241096006480322
1.0,0.05,0.0004278780769126165,0.008883507722708253,5.444200422858733,0.8999496145123757,6.241096006480322
1.0,0.05,0.0004278780769126165,0.008858284283467811,9.680623252255364,0.8999496145123757,6.241096006480322
1.0,0.05,0.0004278780769126165,0.009407340732217542,9.425484004516571,0.8999496145123757,6.241096006480322
1.0,0.05,0.0003108075580768622,0.009407340732217542,9.425484004516571,0.7365197014406235,5.3446805354533184
1.0,0.05,0.0003108075580768622,0.009407340732217542,9.425484004516571,0.7365197014406235,5.3446805354533184
1.0,0.05,0.0003108075580768622,0.009003076755015509,8.546785143564184,0.7365197014406235,5.3446805354533184
1.0,0.05,0.00039333774849827996,0.009003076755015509,7.1435911448223655,0.7365197014406235,5.3446805354533184
1.0,0.05,0.00039333774849827996,0.010132035283063126,7.1435911448223655,0.7610065397685905,5.3446805354533184
1.0,0.05,0.00039333774849827996,0.010132035283063126,7.1435911448223655,0.7610065397685905,6.086339712555579
1.0,0.05,0.00039333774849827996,0.007836838866295003,7.1435911448223655,0.9305859917932352,6.086339712555579
1.0,0.05,0.00039333774849827996,0.007836838866295003,8.121004394893085,0.9305859917932352,6.8929769265679655
1.0,0.05,0.00039333774849827996,0.010145619913991615,9.446742988006509,0.4599512289505831,3.7852622719732465
1.0,0.05,0.00039333774849827996,0.01012753119503279,6.261192212564214,0.4599512289505831,0.8833687200604523
1.0,0.05,0.0004316422823754119,0.01012753119503279,6.261192212564214,0.4967500994057327,0.8833687200604523
1.0,0.05,0.0004511164316044741,0.00962766600213317,7.768462434109282,0.4967500994057327,0.8833687200604523
1.0,0.05,0.0004511164316044741,0.00962766600213317,7.768462434109282,0.4967500994057327,1.6457180761865473
1.0,0.05,0.00041486577692067986,0.00962766600213317,7.768462434109282,0.4967500994057327,1.6457180761865473
1.0,0.05,0.00041486577692067986,0.00962766600213317,6.240775909887383,0.4967500994057327,1.6457180761865473
1.0,0.05,0.0004169866871384779,0.00962766600213317,6.211445443878326,0.4967500994057327,1.6457180761865473
1.0,0.05,0.0003907650302806221,0.00962766600213317,6.211445443878326,0.5513108248836742,1.6457180761865473
1.0,0.05,0.0003907650302806221,0.00962766600213317,6.211445443878326,0.5513108248836742,1.5378529822319675
1.0,0.05,0.0003907650302806221,0.00962766600213317,7.8135673726708355,0.5513108248836742,1.3328701739097282
1.0,0.05,0.0003907650302806221,0.00962766600213317,7.8135673726708355,0.5513108248836742,2.8161086392985246
1.0,0.05,0.0003907650302806221,0.00962766600213317,7.8135673726708355,0.5513108248836742,0.9131406843170748
1.0,0.05,0.0003907650302806221,0.00962766600213317,7.907409791222097,0.5513108248836742,0.9131406843170748
1.0,0.05,0.0003907650302806221,0.00962766600213317,7.907409791222097,0.5513108248836742,0.9131406843170748
1.0,0.05,0.0003907650302806221,0.00962766600213317,7.907409791222097,0.5513108248836742,1.7048439562265465
1.0,0.05,0.0003907650302806221,0.007769451642871976,6.4847634021681495,0.5513108248836742,1.7048439562265465
1.0,0.05,0.0003907650302806221,0.007769451642871976,6.4847634021681495,0.5513108248836742,1.7048439562265465
1.0,0.05,0.0003907650302806221,0.007769451642871976,6.4847634021681495,0.5513108248836742,1.7048439562265465
1.0,0.05,0.0003907650302806221,0.007769451642871976,6.7944392603815285,0.5513108248836742,1.7048439562265465
1.0,0.05,0.0003907650302806221,0.007769451642871976,6.7944392603815285,0.5513108248836742,0.8581005058171352
1.0,0.05,0.0003907650302806221,0.007769451642871976,6.1292077302610535,0.5513108248836742,1.4330976086105078
1.0,0.05,0.0003907650302806221,0.009256235311954287,6.051391235092658,0.6014821516390485,1.4330976086105078
1.0,0.05,0.0003907650302806221,0.009256235311954287,6.051391235092658,0.6014821516390485,1.4330976086105078
1.0,0.05,0.0003702684854423645,0.008643508637190756,7.117321980356878,0.6014821516390485,3.9133726128675783
1.0,0.05,0.0003702684854423645,0.008643508637190756,7.117321980356878,0.6014821516390485,3.9133726128675783
1.0,0.05,0.0003702684854423645,0.008643508637190756,5.377513486728746,0.6014821516390485,3.7529901170608997
1.0,0.05,0.0003702684854423645,0.008643508637190756,5.377513486728746,0.6014821516390485,0.8887968639795887
1.0,0.05,0.0003702684854423645,0.008643508637190756,5.377513486728746,0.6464496946565644,0.6806126896023207
1.0,0.05,0.0004203561016851753,0.008643508637190756,5.377513486728746,0.6464496946565644,2.5383280116984515
1.0,0.05,0.00033003789388787945,0.008643508637190756,5.377513486728746,0.6464496946565644,2.5383280116984515
1.0,0.05,0.00036210166084038283,0.008783423510696548,5.377513486728746,0.6464496946565644,2.5383280116984515
1.0,0.05,0.000431091026621684,0.008783423510696548,5.377513486728746,0.6464496946565644,2.5383280116984515
1.0,0.05,0.000431091026621684,0.008783423510696548,9.014655207892336,0.6464496946565644,2.5383280116984515
1.0,0.05,0.000431091026621684,0.008783423510696548,4.76454941214952,0.6464496946565644,2.5383280116984515
1.0,0.05,0.000431091026621684,0.008783423510696548,4.76454941214952,0.5771533130765429,2.370304859031972
1.0,0.05,0.000431091026621684,0.008783423510696548,4.633236753120538,0.5771533130765429,2.370304859031972
1.0,0.05,0.000431091026621684,0.008783423510696548,4.633236753120538,0.5771533130765429,2.370304859031972
1.0,0.05,0.000431091026621684,0.008783423510696548,8.657476863940907,0.5771533130765429,2.370304859031972
1.0,0.05,0.0003780916351330624,0.008783423510696548,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.0003780916351330624,0.008646580235639812,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.0003780916351330624,0.008646580235639812,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.0005085090372057237,0.008646580235639812,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.00037984665090238633,0.008646580235639812,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.00037984665090238633,0.008646580235639812,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.00037984665090238633,0.008646580235639812,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.00037984665090238633,0.009210984852758348,5.599083942254588,0.5771533130765429,2.370304859031972
1.0,0.05,0.00037984665090238633,0.009210984852758348,5.599083942254588,0.5771533130765429,1.5858641506545077
1.0,0.05,0.00037984665090238633,0.009210984852758348,5.599083942254588,0.5771533130765429,0.6739856629240027
1.0,0.05,0.00037984665090238633,0.009210984852758348,5.599083942254588,0.5771533130765429,0.4224175145936944
1.0,0.05,0.00037984665090238633,0.009210984852758348,5.599083942254588,0.5771533130765429,0.4224175145936944
1.0,0.05,0.00037984665090238633,0.009210984852758348,5.910930434361963,0.5771533130765429,1.7798830653816424
1.0,0.05,0.00037984665090238633,0.009210984852758348,7.864621053700915,0.5771533130765429,0.2569754124631405
1.0,0.05,0.00037984665090238633,0.008518392950810498,9.099862265686047,0.5771533130765429,0.2569754124631405
1.0,0.05,0.0003621603773605543,0.008518392950810498,5.841802540162204,0.5994396820195154,0.6499997849811388
1.0,0.05,0.0003621603773605543,0.008518392950810498,5.841802540162204,0.5994396820195154,2.522277611623505
1.0,0.05,0.00028315984728595733,0.008518392950810498,5.841802540162204,0.6425059615401412,1.431910481174038
