b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.000476819411449129,0.009866941589093835,0.9226980015899742,0.9985122417442046,2.594353070272289
1.0,0.05,0.000476819411449129,0.009866941589093835,0.9226980015899742,0.9991849621314658,1.6081837068728817
1.0,0.05,0.000476819411449129,0.009866941589093835,0.9226980015899742,0.9988961694232058,1.3629189090102576
1.0,0.05,0.000476819411449129,0.009866941589093835,0.9226980015899742,0.9988961694232058,2.9096518713511523
1.0,0.05,0.000476819411449129,0.009866941589093835,0.9226980015899742,0.9988961694232058,2.9096518713511523
1.0,0.05,0.00046502630012675516,0.009866941589093835,1.0642870084962788,0.9988961694232058,2.9096518713511523
1.0,0.05,0.00044095685966513996,0.01012207358454014,1.0642870084962788,0.9928010033561806,0.9859566780828468
1.0,0.05,0.00044095685966513996,0.01012207358454014,1.4229516873360069,0.9928010033561806,0.9859566780828468
1.0,0.05,0.00044095685966513996,0.01012207358454014,1.4229516873360069,0.994678404430294,0.10131244783198974
1.0,0.05,0.00044095685966513996,0.01012207358454014,1.4229516873360069,0.8854934520324527,0.10131244783198974
1.0,0.05,0.00044095685966513996,0.00948313037534497,1.4229516873360069,0.8854934520324527,1.6268146660662055
1.0,0.05,0.00041766004599159485,0.00948313037534497,1.8242236472402509,0.7799154878806025,1.6268146660662055
1.0,0.05,0.00041766004599159485,0.00948313037534497,1.8242236472402509,0.8382230592049726,1.6268146660662055
1.0,0.05,0.00041766004599159485,0.00948313037534497,1.8242236472402509,0.8382230592049726,1.6268146660662055
1.0,0.05,0.00041766004599159485,0.00948313037534497,1.2422216263623886,0.8369905347042789,0.6447162556985822
1.0,0.05,0.00041766004599159485,0.00948313037534497,1.2422216263623886,0.8774043853514137,0.04568197185566225
1.0,0.05,0.00041766004599159485,0.00948313037534497,0.6494245409760812,0.8774043853514137,0.04568197185566225
1.0,0.05,0.00041766004599159485,0.00948313037534497,0.6494245409760812,0.8774043853514137,0.7277866353490434
1.0,0.05,0.00041766004599159485,0.00948313037534497,0.6494245409760812,0.918289081429165,0.7277866353490434
1.0,0.05,0.00041766004599159485,0.009703391260284732,3.0197956930921888,0.918289081429165,0.7277866353490434
1.0,0.05,0.00041766004599159485,0.009703391260284732,5.015729851890828,0.918289081429165,0.5402177784974942
