b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00013307583342790289,0.0033876344604235648,1.2042946559832834,0.921930148649778,0.8821416854020212
1.0,0.05,0.00013307583342790289,0.003484771456492482,1.0760027042057754,0.9493402239283616,0.8821416854020212
1.0,0.05,0.00013307583342790289,0.003426178478275481,1.0760027042057754,0.9493402239283616,0.8821416854020212
1.0,0.05,0.00013307583342790289,0.003426178478275481,1.0760027042057754,0.9493402239283616,0.8821416854020212
1.0,0.05,0.00014258129405466866,0.003426178478275481,1.0760027042057754,0.9493402239283616,0.8233768736689273
1.0,0.05,0.00014098710466542704,0.003426178478275481,1.0760027042057754,0.9557631316813286,0.8233768736689273
1.0,0.05,0.00014098710466542704,0.003191799883291868,1.0760027042057754,0.9557631316813286,0.4464279088936043
1.0,0.05,0.00014098710466542704,0.0033629618365486453,1.2128072385487658,0.9557631316813286,0.4464279088936043
1.0,0.05,0.00014098710466542704,0.0033629618365486453,1.2128072385487658,0.9599632058845402,0.4464279088936043
1.0,0.05,0.00014098710466542704,0.0033629618365486453,1.2128072385487658,0.9599632058845402,0.4464279088936043
1.0,0.05,0.00014098710466542704,0.0033629618365486453,1.2128072385487658,0.8457169930560395,0.4464279088936043
1.0,0.05,0.0001473028080509955,0.0033629618365486453,1.2128072385487658,0.8457169930560395,0.4464279088936043
1.0,0.05,0.00012239680799981897,0.0033629618365486453,1.5058435325282142,0.8457169930560395,0.4464279088936043
1.0,0.05,0.00012239680799981897,0.0036616951670945218,1.5058435325282142,0.959691188174552,0.9271252577918159
1.0,0.05,0.00012239680799981897,0.0036616951670945218,1.5058435325282142,0.8013484426290256,0.9271252577918159
1.0,0.05,0.00012239680799981897,0.0036616951670945218,1.5058435325282142,0.8013484426290256,2.149749420353404
1.0,0.05,0.00012781120914357008,0.0036616951670945218,1.753302682773191,0.8013484426290256,0.3621161425061323
1.0,0.05,0.00014447669993689294,0.0033341166591709685,1.753302682773191,0.8013484426290256,0.3621161425061323
1.0,0.05,0.00014447669993689294,0.0033341166591709685,1.753302682773191,0.8013484426290256,0.3621161425061323
1.0,0.05,0.00014447669993689294,0.0033341166591709685,1.753302682773191,0.8341336626953976,0.21701994982939027
1.0,0.05,0.00014447669993689294,0.003362841915192757,1.4734977205067326,0.8341336626953976,0.357887571597904
1.0,0.05,0.00014447669993689294,0.003485137063654187,1.4734977205067326,0.9709004456887655,0.357887571597904
1.0,0.05,0.00014447669993689294,0.003485137063654187,1.4734977205067326,0.9709004456887655,0.357887571597904
1.0,0.05,0.00014447669993689294,0.003485137063654187,1.622716573324735,0.9709004456887655,0.357887571597904
1.0,0.05,0.00014447669993689294,0.003485137063654187,1.385883619847294,0.8227883483919101,0.357887571597904
1.0,0.05,0.00014447669993689294,0.003485137063654187,1.385883619847294,0.8227883483919101,0.357887571597904
1.0,0.05,0.00013962435933036134,0.003485137063654187,1.385883619847294,0.8227883483919101,0.06236855122828276
