b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002748140714060269,0.006484981832515366,1.6538141238937127,0.10052418947146588,6.642885878538429
1.0,0.05,0.0002748140714060269,0.006484981832515366,1.6538141238937127,0.10052418947146588,6.642885878538429
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.5189319804119142,6.642885878538429
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.5189319804119142,7.292726662857893
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.5189319804119142,8.096279010282833
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.5189319804119142,1.1090292077960109
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.6161579130363647,1.1090292077960109
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.6161579130363647,1.1090292077960109
1.0,0.05,0.0002748140714060269,0.006484981832515366,2.4759296260067027,0.6161579130363647,8.15381933074961
1.0,0.05,0.00026460915488790606,0.006484981832515366,2.4759296260067027,0.6161579130363647,8.211675234162389
1.0,0.05,0.00026460915488790606,0.006484981832515366,2.4759296260067027,0.6161579130363647,8.211675234162389
1.0,0.05,0.00026460915488790606,0.006160642199663082,5.328064079316949,0.6161579130363647,8.211675234162389
1.0,0.05,0.00026460915488790606,0.006160642199663082,5.328064079316949,0.6161579130363647,9.01128046980507
1.0,0.05,0.00026460915488790606,0.006562966025448538,5.328064079316949,0.6161579130363647,9.01128046980507
1.0,0.05,0.00026460915488790606,0.006562966025448538,5.328064079316949,0.10092770089046314,9.01128046980507
1.0,0.05,0.00026460915488790606,0.006562966025448538,5.9804302418082225,0.36204180839059463,9.01128046980507
1.0,0.05,0.0002634303644494054,0.006562966025448538,5.9804302418082225,0.36204180839059463,9.01128046980507
1.0,0.05,0.0002634303644494054,0.006562966025448538,1.3431092055170215,0.36204180839059463,9.01128046980507
1.0,0.05,0.00026171919364528,0.006562966025448538,1.3431092055170215,0.38057532830623275,9.01128046980507
1.0,0.05,0.00026171919364528,0.006562966025448538,3.477377887688533,0.6326159758663003,9.01128046980507
1.0,0.05,0.00026171919364528,0.006562966025448538,3.477377887688533,0.1871509798998731,9.01128046980507
1.0,0.05,0.0002692961005406214,0.006562966025448538,4.772642690710044,0.1871509798998731,9.01128046980507
1.0,0.05,0.0002692961005406214,0.006562966025448538,4.772642690710044,0.1871509798998731,5.304685308208442
1.0,0.05,0.0002692961005406214,0.006562966025448538,6.010217825675602,0.1871509798998731,6.091832311571795
1.0,0.05,0.0002692961005406214,0.006627780650085342,6.010217825675602,0.2609365620592056,1.4584235925577675
1.0,0.05,0.0002692961005406214,0.005950696009384149,6.010217825675602,0.2609365620592056,5.316089380930916
1.0,0.05,0.00024044240921484324,0.005950696009384149,6.010217825675602,0.2609365620592056,5.76459548293532
1.0,0.05,0.00024044240921484324,0.005950696009384149,1.8304280099998615,0.2609365620592056,5.76459548293532
1.0,0.05,0.00024044240921484324,0.005950696009384149,1.8304280099998615,0.2609365620592056,5.76459548293532
1.0,0.05,0.00024044240921484324,0.006350815501842102,1.8304280099998615,0.2609365620592056,5.76459548293532
1.0,0.05,0.0002486476639073523,0.006350815501842102,5.351864411602447,0.2609365620592056,5.76459548293532
1.0,0.05,0.0002486476639073523,0.006350815501842102,7.004456586618014,0.34937710297685654,5.76459548293532
1.0,0.05,0.0002486476639073523,0.006350815501842102,7.054843018525182,0.34937710297685654,8.937804305190964
1.0,0.05,0.0002486476639073523,0.006586253049092443,7.054843018525182,0.34937710297685654,8.937804305190964
1.0,0.05,0.0002486476639073523,0.006035058190077568,2.2608263433727602,0.2976250847969019,8.372841728280028
1.0,0.05,0.0002486476639073523,0.006035058190077568,2.2608263433727602,0.2976250847969019,5.438683544452991
1.0,0.05,0.00026854630214567376,0.006035058190077568,2.2608263433727602,0.5007595531551113,5.438683544452991
1.0,0.05,0.00026854630214567376,0.006035058190077568,2.4958108657747107,0.24975299793072483,2.970570517878717
1.0,0.05,0.00026854630214567376,0.006035058190077568,2.4958108657747107,0.24975299793072483,4.6306736000228
1.0,0.05,0.00026854630214567376,0.006035058190077568,2.4958108657747107,0.24975299793072483,4.6306736000228
