b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0002492345233997622,0.007467336533425864,5.020794781032138,0.39680847967346106,2.8285789860110486
1.0,0.05,0.0002492345233997622,0.007425383099135519,5.020794781032138,0.39680847967346106,2.8285789860110486
1.0,0.05,0.0002492345233997622,0.007425383099135519,4.264523491962395,0.507169350664254,1.261084285464774
1.0,0.05,0.0002492345233997622,0.007425383099135519,4.264523491962395,0.16967697051187047,2.0691916382599818
1.0,0.05,0.0002492345233997622,0.007425383099135519,4.264523491962395,0.08735786706700054,1.702049865459108
1.0,0.05,0.00021218584521037756,0.007425383099135519,4.270068251569368,0.08735786706700054,1.2253221614361234
1.0,0.05,0.00021258707222526334,0.007425383099135519,4.270068251569368,0.08735786706700054,1.2253221614361234
1.0,0.05,0.00021258707222526334,0.007425383099135519,4.270068251569368,0.07180995288679322,0.4093045567103781
1.0,0.05,0.00021258707222526334,0.007425383099135519,9.306988830914364,0.07180995288679322,0.7332214284548343
1.0,0.05,0.00021258707222526334,0.007425383099135519,3.8623154670018836,0.26393020102530296,0.7332214284548343
1.0,0.05,0.00021258707222526334,0.007425383099135519,3.8623154670018836,0.26393020102530296,0.7332214284548343
1.0,0.05,0.00021258707222526334,0.007200805075419228,8.485853259254322,0.26393020102530296,0.7332214284548343
1.0,0.05,0.00021258707222526334,0.007200805075419228,2.5497793400833513,0.309634169424405,0.7332214284548343
1.0,0.05,0.00021258707222526334,0.007200805075419228,9.276234267958346,0.3201742268749537,0.7332214284548343
1.0,0.05,0.00021258707222526334,0.007200805075419228,9.276234267958346,0.3201742268749537,0.3556022310931714
1.0,0.05,0.0001958081145504853,0.007200805075419228,2.7456692134309253,0.3201742268749537,5.2852172708464105
1.0,0.05,0.0001958081145504853,0.007172612474744449,8.893542826208568,0.6323024706917112,5.2852172708464105
1.0,0.05,0.00023569444982734223,0.007172612474744449,2.5122896449564616,0.6323024706917112,5.2852172708464105
1.0,0.05,0.0002089552097485764,0.007276683267577672,2.5122896449564616,0.6323024706917112,5.2852172708464105
1.0,0.05,0.0002089552097485764,0.007276683267577672,2.5122896449564616,0.6323024706917112,5.2852172708464105
1.0,0.05,0.00021682269623908432,0.007276683267577672,7.318357520309689,0.6677834562866541,5.2852172708464105
1.0,0.05,0.00021141109150831088,0.007276683267577672,7.318357520309689,0.6677834562866541,5.2852172708464105
1.0,0.05,0.00021141109150831088,0.007276683267577672,7.136011206383076,0.6677834562866541,3.2779679333047977
1.0,0.05,0.00021141109150831088,0.007479974053411408,9.099351063006953,0.5820768119172995,3.2779679333047977
1.0,0.05,0.00021141109150831088,0.007479974053411408,4.621461682522567,0.4830172734782325,3.2779679333047977
1.0,0.05,0.000198602965817348,0.007479974053411408,8.842184042727018,0.5277875207053482,3.2779679333047977
1.0,0.05,0.000198602965817348,0.007479974053411408,3.5890962379031226,0.5277875207053482,3.2779679333047977
1.0,0.05,0.000198602965817348,0.00680856479230497,3.5890962379031226,0.9950644068400362,7.840900161675877
1.0,0.05,0.0002561601141216679,0.00680856479230497,3.5890962379031226,0.9950644068400362,7.840900161675877
1.0,0.05,0.0002561601141216679,0.00680856479230497,3.2177758704841035,0.8048657292933473,8.303935205195472
1.0,0.05,0.0002561601141216679,0.006892729664797756,3.2177758704841035,0.9215042437208064,8.303935205195472
1.0,0.05,0.0002561601141216679,0.006892729664797756,3.2177758704841035,0.6191911968345933,8.303935205195472
1.0,0.05,0.0002561601141216679,0.006892729664797756,3.2177758704841035,0.7147176920560642,9.413566236598637
1.0,0.05,0.0002561601141216679,0.007442411130223451,3.2177758704841035,0.4853203306850749,9.413566236598637
1.0,0.05,0.00019950497984160402,0.0071727031511234045,3.2177758704841035,0.7208312429069716,9.413566236598637
1.0,0.05,0.00019950497984160402,0.0071727031511234045,3.2177758704841035,0.7208312429069716,8.590957481919537
1.0,0.05,0.00020281472042897142,0.0071727031511234045,3.2177758704841035,0.7955509448193364,8.682843748937207
1.0,0.05,0.00020281472042897142,0.0071727031511234045,3.2177758704841035,0.7955509448193364,8.682843748937207
1.0,0.05,0.00020281472042897142,0.0071727031511234045,3.2177758704841035,0.7955509448193364,8.682843748937207
1.0,0.05,0.0002634068471724276,0.006953576163263451,3.2177758704841035,0.7143984768686291,8.123990579863419
1.0,0.05,0.0002634068471724276,0.006953576163263451,3.2177758704841035,0.7143984768686291,8.123990579863419
