b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00033699421178585065,0.007222005242691205,4.405030624570222,0.6032529985879013,0.31529561589244354
1.0,0.05,0.0003979098641155099,0.007400115151891426,4.405030624570222,0.6032529985879013,0.09370689116909374
1.0,0.05,0.0003979098641155099,0.006487848111454516,3.30162162900675,0.6032529985879013,0.04999863964914585
1.0,0.05,0.0003979098641155099,0.006506852127670787,3.30162162900675,0.6032529985879013,0.04999863964914585
1.0,0.05,0.000400780370020034,0.006506852127670787,3.30162162900675,0.6032529985879013,0.17777418242976067
1.0,0.05,0.000400780370020034,0.006506852127670787,3.30162162900675,0.6032529985879013,0.5575912692042763
1.0,0.05,0.000400780370020034,0.0065360525045109474,3.30162162900675,0.6032529985879013,0.5575912692042763
1.0,0.05,0.000400780370020034,0.006485816059119064,3.1979309914373064,0.6032529985879013,0.5575912692042763
1.0,0.05,0.000400780370020034,0.0071340726776643595,3.649037913940393,0.6032529985879013,0.5575912692042763
1.0,0.05,0.00037899119427233695,0.0071340726776643595,3.649037913940393,0.7240219706041973,1.5818403334236089
1.0,0.05,0.00037899119427233695,0.007880570097074324,3.649037913940393,0.7240219706041973,1.8365159776699305
1.0,0.05,0.00037899119427233695,0.007880570097074324,3.649037913940393,0.7240219706041973,1.8365159776699305
1.0,0.05,0.0003221238064614138,0.007880570097074324,5.822771719124629,0.7240219706041973,1.3886851096182156
1.0,0.05,0.00039834048109786853,0.007880570097074324,5.822771719124629,0.7240219706041973,1.0221987123266345
1.0,0.05,0.00039834048109786853,0.0075388642457857435,5.822771719124629,0.7240219706041973,1.0221987123266345
1.0,0.05,0.0003341999882416321,0.0075388642457857435,4.568745013718826,0.7240219706041973,1.0221987123266345
1.0,0.05,0.0003341999882416321,0.0075388642457857435,4.568745013718826,0.7240219706041973,0.6390759063194463
1.0,0.05,0.0003341999882416321,0.0075388642457857435,4.568745013718826,0.6561209830848603,0.5362540939328477
1.0,0.05,0.0003341999882416321,0.007485937617109333,4.568745013718826,0.6561209830848603,0.5362540939328477
1.0,0.05,0.0003341999882416321,0.00788339549802728,4.568745013718826,0.6561209830848603,0.5362540939328477
1.0,0.05,0.0003341999882416321,0.00788339549802728,3.5556307409785264,0.6561209830848603,0.03167932756636574
1.0,0.05,0.0003341999882416321,0.00788339549802728,3.5556307409785264,0.4786190843502437,0.03167932756636574
1.0,0.05,0.00036131092505781333,0.00788339549802728,3.5556307409785264,0.4786190843502437,0.10906540581657044
1.0,0.05,0.0004401145350330728,0.00788339549802728,3.5556307409785264,0.5398338601198485,0.08397833384423481
1.0,0.05,0.0004401145350330728,0.00788339549802728,3.720128453838503,0.4769351742217442,0.08397833384423481
1.0,0.05,0.0004401145350330728,0.006983906156629487,3.767439061329224,0.4769351742217442,0.055123068248163584
1.0,0.05,0.0004401145350330728,0.006983906156629487,3.767439061329224,0.4769351742217442,0.055123068248163584
1.0,0.05,0.00040468775809157653,0.006983906156629487,3.767439061329224,0.4769351742217442,0.30727891363077325
1.0,0.05,0.00040468775809157653,0.007749658666107456,3.767439061329224,0.667886770452115,0.30727891363077325
1.0,0.05,0.0003880381007239828,0.007749658666107456,3.767439061329224,0.7646716758322311,1.8581753509376144
1.0,0.05,0.0004250193590566897,0.007749658666107456,3.4592189519434418,0.7646716758322311,1.8581753509376144
1.0,0.05,0.0004250193590566897,0.007749658666107456,3.4592189519434418,0.7940395774630903,1.8581753509376144
1.0,0.05,0.00037191190764924325,0.007749658666107456,3.4592189519434418,0.7940395774630903,1.8581753509376144
1.0,0.05,0.00036780458962144624,0.007749658666107456,3.0558471279104364,0.7940395774630903,1.8581753509376144
1.0,0.05,0.00036780458962144624,0.007749658666107456,4.911784158036284,0.7940395774630903,1.8581753509376144
1.0,0.05,0.00036780458962144624,0.007749658666107456,4.202945498613358,0.8234058749650164,1.8581753509376144
1.0,0.05,0.00036780458962144624,0.007749658666107456,3.3332946065888964,0.9561652978083502,1.8581753509376144
1.0,0.05,0.0004244371468395681,0.007860036261400956,3.3332946065888964,0.9518608460018508,1.8581753509376144
1.0,0.05,0.0004244371468395681,0.007860036261400956,2.4058624177208165,0.985898344765018,1.8581753509376144
1.0,0.05,0.0004244371468395681,0.006644011122022118,2.4058624177208165,0.9243356647189318,1.8581753509376144
1.0,0.05,0.0003993889080000753,0.006644011122022118,2.4058624177208165,0.9550432727539367,1.8581753509376144
1.0,0.05,0.0003993889080000753,0.006644011122022118,2.4058624177208165,0.9550432727539367,1.8581753509376144
1.0,0.05,0.0003993889080000753,0.007903854693003141,2.5139059919236386,0.9550432727539367,4.4893875227204
1.0,0.05,0.00038537770090063723,0.007903854693003141,2.9195238764159233,0.8082289320722811,4.4893875227204
1.0,0.05,0.00038537770090063723,0.007735581488343298,3.6029351246000285,0.8082289320722811,4.4893875227204
1.0,0.05,0.00038537770090063723,0.007735581488343298,3.6029351246000285,0.8012965014246629,4.4893875227204
1.0,0.05,0.00037579481726614933,0.007735581488343298,3.76045721311516,0.8012965014246629,4.4893875227204
1.0,0.05,0.00037579481726614933,0.007735581488343298,6.258880559189148,0.6293413530113343,1.1122418130010998
1.0,0.05,0.0003557248708826522,0.007735581488343298,6.167317457964133,0.5590994228337981,0.7608884355582968
1.0,0.05,0.00038914374014509766,0.007735581488343298,6.167317457964133,0.5590994228337981,1.5838608950390334
1.0,0.05,0.00038914374014509766,0.007284686019259815,6.167317457964133,0.5590994228337981,1.5838608950390334
1.0,0.05,0.00038914374014509766,0.007284686019259815,6.167317457964133,0.7712150256582418,1.5838608950390334
1.0,0.05,0.00040309886332355474,0.007284686019259815,1.7320125265385289,0.6302586416212298,1.475123536259799
1.0,0.05,0.00040309886332355474,0.007138488408821447,1.79999008449692,0.6302586416212298,2.635315931694522
1.0,0.05,0.00040309886332355474,0.006752284012092713,1.79999008449692,0.8103729434043624,2.635315931694522
1.0,0.05,0.00040309886332355474,0.006752284012092713,1.79999008449692,0.8103729434043624,2.635315931694522
1.0,0.05,0.00040309886332355474,0.006752284012092713,1.79999008449692,0.9511803576247329,4.743701781234631
1.0,0.05,0.00040309886332355474,0.006752284012092713,1.79999008449692,0.9511803576247329,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007839447365182616,1.79999008449692,0.9172265968563283,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007839447365182616,1.79999008449692,0.9394496707621358,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007839447365182616,1.79999008449692,0.9883120552043496,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007591005095688003,1.79999008449692,0.9883120552043496,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007591005095688003,1.79999008449692,0.9461846044125479,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007591005095688003,1.79999008449692,0.9459842163072336,5.376341713656544
1.0,0.05,0.00040309886332355474,0.007591005095688003,3.1636632070886312,0.9166081992587908,4.497761689341644
1.0,0.05,0.00040309886332355474,0.007591005095688003,3.1636632070886312,0.9166081992587908,2.674459539858058
1.0,0.05,0.00040309886332355474,0.007591005095688003,3.1636632070886312,0.9166081992587908,4.987346415325729
