b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0005790214105968399,0.008496846942854044,1.6991214442059617,0.5573413926129348,2.3918516606698326
1.0,0.05,0.0005790214105968399,0.008496846942854044,1.6991214442059617,0.5573413926129348,2.3918516606698326
1.0,0.05,0.0005790214105968399,0.008496846942854044,1.6991214442059617,0.5573413926129348,2.3918516606698326
1.0,0.05,0.0005790214105968399,0.008496846942854044,1.6991214442059617,0.5573413926129348,2.3918516606698326
1.0,0.05,0.0005790214105968399,0.008496846942854044,1.6991214442059617,0.5573413926129348,2.3918516606698326
1.0,0.05,0.0005790214105968399,0.008496846942854044,1.0339210628036346,0.5573413926129348,4.735524334307806
1.0,0.05,0.0007327395288029044,0.008496846942854044,1.0339210628036346,0.9093883693350423,5.5638959586476835
1.0,0.05,0.0006500258651776266,0.008489388327162261,1.0339210628036346,0.9093883693350423,5.5638959586476835
1.0,0.05,0.0006500258651776266,0.008489388327162261,1.0339210628036346,0.7805943624822972,7.105322322144824
1.0,0.05,0.0006500258651776266,0.008489388327162261,1.0339210628036346,0.8150306913956074,7.105322322144824
1.0,0.05,0.0006500258651776266,0.008489388327162261,1.0339210628036346,0.8150306913956074,4.377582905079719
1.0,0.05,0.0006500258651776266,0.008489388327162261,1.0339210628036346,0.7814539313992825,3.9450321942975313
1.0,0.05,0.0006130595513136689,0.008489388327162261,1.9113211796862986,0.7814539313992825,3.9450321942975313
1.0,0.05,0.0006130595513136689,0.008489388327162261,1.9113211796862986,0.7814539313992825,3.9450321942975313
1.0,0.05,0.0006130595513136689,0.008489388327162261,2.1792255788060144,0.7368396810531441,3.9450321942975313
1.0,0.05,0.0006130595513136689,0.008489388327162261,1.1005672527532753,0.3339619965350645,3.9450321942975313
1.0,0.05,0.0006004369053979467,0.008489388327162261,1.1005672527532753,0.3339619965350645,3.9450321942975313
1.0,0.05,0.0006004369053979467,0.008489388327162261,1.1005672527532753,0.3339619965350645,4.131334707135016
1.0,0.05,0.0005643096788729193,0.007460101685502555,1.3924924135921393,0.3339619965350645,0.17741293972929353
1.0,0.05,0.000553155907821475,0.007181831648742121,0.9537354145735375,0.3339619965350645,0.21956749149720367
1.0,0.05,0.000553155907821475,0.0072927549247509835,0.9537354145735375,0.3339619965350645,3.0830557750583782
1.0,0.05,0.000553155907821475,0.0072927549247509835,1.0546203901782016,0.3339619965350645,3.0830557750583782
1.0,0.05,0.0007224937622725556,0.0072927549247509835,1.0546203901782016,0.3339619965350645,1.3593244368631168
1.0,0.05,0.0007224937622725556,0.007288860187942982,1.544409250672205,0.3435944044656761,1.4395040850738097
1.0,0.05,0.0007224937622725556,0.008441376259085972,1.6874029052974566,0.596398746610585,1.9775945018167753
1.0,0.05,0.0007224937622725556,0.008441376259085972,1.6874029052974566,0.596398746610585,1.9775945018167753
1.0,0.05,0.000742903586831091,0.008441376259085972,1.4004329974804388,0.596398746610585,1.9775945018167753
1.0,0.05,0.000742903586831091,0.008435753672905777,1.4004329974804388,0.596398746610585,1.9775945018167753
1.0,0.05,0.0006980080020294705,0.008435753672905777,1.608814234390235,0.596398746610585,1.9775945018167753
1.0,0.05,0.0006980080020294705,0.008435753672905777,1.1367999671215117,0.596398746610585,1.9775945018167753
1.0,0.05,0.0006980080020294705,0.0078139058817917,1.1367999671215117,0.596398746610585,1.9775945018167753
1.0,0.05,0.0006409950491652756,0.0078139058817917,1.1367999671215117,0.596398746610585,1.9775945018167753
1.0,0.05,0.0006440138673205682,0.0078139058817917,1.1367999671215117,0.6604275536421909,2.0834171208134595
1.0,0.05,0.0006440138673205682,0.008466909462612773,1.1367999671215117,0.6604275536421909,2.0834171208134595
1.0,0.05,0.0006440138673205682,0.008466909462612773,1.65518380535738,0.6604275536421909,2.0834171208134595
1.0,0.05,0.0006440138673205682,0.008428169527395338,1.65518380535738,0.6604275536421909,5.818800640506211
1.0,0.05,0.0006440138673205682,0.008428169527395338,1.549007651776414,0.6604275536421909,5.818800640506211
1.0,0.05,0.0006440138673205682,0.008428169527395338,1.0945196291691432,0.7077578916274989,5.818800640506211
1.0,0.05,0.0006117540754029007,0.008428169527395338,1.0945196291691432,0.7077578916274989,5.818800640506211
1.0,0.05,0.0006117540754029007,0.008428169527395338,1.0945196291691432,0.621365309085143,7.236895186990275
1.0,0.05,0.0006117540754029007,0.008084553090798668,1.0945196291691432,0.6912981313773541,7.236895186990275
1.0,0.05,0.0006117540754029007,0.008084553090798668,1.0945196291691432,0.9046590499316783,7.236895186990275
1.0,0.05,0.0006015800003635746,0.008084553090798668,1.0945196291691432,0.9002493090228204,7.147412849875025
1.0,0.05,0.0006015800003635746,0.007602013583064571,1.0945196291691432,0.9071589137609558,5.257676939617163
1.0,0.05,0.0005257843502385548,0.007602013583064571,1.2790469285316661,0.9071589137609558,5.257676939617163
1.0,0.05,0.0007457708595651358,0.007602013583064571,1.2790469285316661,0.9071589137609558,5.257676939617163
1.0,0.05,0.0007457708595651358,0.007602013583064571,1.2790469285316661,0.6602860536399034,5.257676939617163
1.0,0.05,0.0006786542499452507,0.007602013583064571,0.7921868589602754,0.6602860536399034,5.257676939617163
1.0,0.05,0.0006786542499452507,0.007481038760547475,0.62421366010852,0.8110770243612437,5.257676939617163
1.0,0.05,0.0006786542499452507,0.007481038760547475,0.866745831993313,0.8110770243612437,6.003542363583303
1.0,0.05,0.0006786542499452507,0.007481038760547475,0.866745831993313,0.8110770243612437,6.003542363583303
1.0,0.05,0.0006786542499452507,0.007481038760547475,0.866745831993313,0.8110770243612437,6.003542363583303
1.0,0.05,0.0006786542499452507,0.007481038760547475,0.9117302132699091,0.7752652212711313,6.003542363583303
1.0,0.05,0.0007321025912837267,0.007481038760547475,0.9117302132699091,0.8578192860176621,6.003542363583303
1.0,0.05,0.0007321025912837267,0.007481038760547475,0.9117302132699091,0.7258428759252902,6.003542363583303
1.0,0.05,0.0005930921828792127,0.007220589958944567,0.8714335020302632,0.7165872396788688,5.772877346990635
1.0,0.05,0.0005930921828792127,0.00794249804715955,0.8714335020302632,0.7165872396788688,5.772877346990635
1.0,0.05,0.0006203294749473153,0.00794249804715955,0.9266631740593145,0.684007116087755,6.121636226393364
1.0,0.05,0.0006203294749473153,0.008634240223793463,0.9266631740593145,0.684007116087755,6.121636226393364
1.0,0.05,0.0006810377278622582,0.008020424053889119,0.9780419431217985,0.684007116087755,5.199595863605073
1.0,0.05,0.0006810377278622582,0.008020424053889119,0.9780419431217985,0.7569089033231993,5.199595863605073
1.0,0.05,0.0007119188423159392,0.008020424053889119,0.9780419431217985,0.7569089033231993,5.199595863605073
1.0,0.05,0.0007119188423159392,0.008020424053889119,0.9780419431217985,0.7569089033231993,5.199595863605073
1.0,0.05,0.0007119188423159392,0.008020424053889119,1.0030897382800392,0.8473260810092087,5.199595863605073
1.0,0.05,0.0007119188423159392,0.008020424053889119,1.0030897382800392,0.8473260810092087,5.199595863605073
1.0,0.05,0.0007119188423159392,0.008020424053889119,1.0030897382800392,0.7968157840119987,5.199595863605073
1.0,0.05,0.0007119188423159392,0.008020424053889119,1.0030897382800392,0.7968157840119987,4.36760590545924
1.0,0.05,0.0007119188423159392,0.008020424053889119,0.8723001039190756,0.7968157840119987,3.8467509523571266
1.0,0.05,0.0007119188423159392,0.007818035759240151,0.8723001039190756,0.877968434558416,6.832839220261916
1.0,0.05,0.0007119188423159392,0.008142298775292559,0.8723001039190756,0.877968434558416,6.832839220261916
1.0,0.05,0.0007119188423159392,0.008142298775292559,0.8723001039190756,0.8427128052547871,6.832839220261916
1.0,0.05,0.0007119188423159392,0.008142298775292559,0.8723001039190756,0.8427128052547871,6.832839220261916
1.0,0.05,0.0005989977092121755,0.008142298775292559,0.8723001039190756,0.8427128052547871,6.832839220261916
1.0,0.05,0.0005998803110142595,0.00879732121404387,0.8723001039190756,0.7889550879367603,6.832839220261916
1.0,0.05,0.0006026846361688709,0.00879732121404387,0.8723001039190756,0.7889550879367603,4.883070062297684
1.0,0.05,0.000636631254442368,0.00879732121404387,1.2604068139970603,0.7889550879367603,5.545223672820377
1.0,0.05,0.000636631254442368,0.008337972165493169,1.2604068139970603,0.7114268244255972,5.258357383613344
1.0,0.05,0.000636631254442368,0.008562003164213353,1.2604068139970603,0.6157160516807058,5.258357383613344
1.0,0.05,0.0006696866788453579,0.008562003164213353,1.2604068139970603,0.6157160516807058,5.258357383613344
1.0,0.05,0.0006696866788453579,0.008562003164213353,1.2604068139970603,0.6157160516807058,3.7904706517611375
1.0,0.05,0.0006877940842254672,0.007551789075904055,1.2604068139970603,0.6157160516807058,2.2314417080127544
1.0,0.05,0.0006877940842254672,0.007551789075904055,1.2604068139970603,0.6157160516807058,2.2314417080127544
1.0,0.05,0.0006877940842254672,0.007647835692340796,1.2604068139970603,0.6157160516807058,2.2314417080127544
1.0,0.05,0.0006877940842254672,0.007647835692340796,1.2604068139970603,0.6718171500878317,2.2314417080127544
1.0,0.05,0.000648352351472555,0.007647835692340796,1.2604068139970603,0.560781242465723,2.2314417080127544
1.0,0.05,0.000648352351472555,0.008151659179894973,1.2604068139970603,0.560781242465723,2.2314417080127544
1.0,0.05,0.0005927453293304824,0.008151659179894973,1.737809990767779,0.560781242465723,2.2314417080127544
1.0,0.05,0.0005927453293304824,0.007692217361553313,1.737809990767779,0.560781242465723,2.2314417080127544
1.0,0.05,0.0005927453293304824,0.007900287039896429,1.737809990767779,0.3684927238934943,2.2314417080127544
1.0,0.05,0.000763749633986611,0.007900287039896429,1.737809990767779,0.3684927238934943,2.2314417080127544
1.0,0.05,0.000763749633986611,0.007900287039896429,1.1621863391265181,0.4690299475062299,0.2320609546390369
1.0,0.05,0.0007202852088765395,0.007900287039896429,1.1621863391265181,0.4690299475062299,0.2320609546390369
1.0,0.05,0.0007202852088765395,0.007900287039896429,1.2495849050060985,0.4690299475062299,0.38504890210067083
1.0,0.05,0.0007202852088765395,0.007385437180558528,1.2495849050060985,0.4690299475062299,1.1373717754036097
1.0,0.05,0.0007202852088765395,0.0070423731087704755,1.2495849050060985,0.4690299475062299,0.5773024226225019
1.0,0.05,0.0007202852088765395,0.0070423731087704755,1.7944152834740104,0.4690299475062299,0.5773024226225019
1.0,0.05,0.0007202852088765395,0.007684734354599811,1.7944152834740104,0.4690299475062299,0.5773024226225019
1.0,0.05,0.0007202852088765395,0.008469869268934158,1.7944152834740104,0.4690299475062299,2.5868302368659437
1.0,0.05,0.0005605877819754216,0.008469869268934158,1.7944152834740104,0.4690299475062299,2.5868302368659437
1.0,0.05,0.0006208918418825631,0.008469869268934158,1.7944152834740104,0.4690299475062299,2.5868302368659437
1.0,0.05,0.0006208918418825631,0.008355151973284491,1.7944152834740104,0.4690299475062299,2.505962837563052
1.0,0.05,0.0006208918418825631,0.008355151973284491,1.7944152834740104,0.4690299475062299,2.505962837563052
1.0,0.05,0.0006208918418825631,0.008355151973284491,1.7944152834740104,0.4690299475062299,2.505962837563052
1.0,0.05,0.0006208918418825631,0.008355151973284491,1.7641972878252559,0.49859999299587243,2.505962837563052
1.0,0.05,0.0006208918418825631,0.008355151973284491,1.6614625369364278,0.49859999299587243,2.505962837563052
1.0,0.05,0.0006597189487546411,0.007904691804847012,1.6614625369364278,0.49859999299587243,2.505962837563052
1.0,0.05,0.0006597189487546411,0.008229798727547508,1.6614625369364278,0.6190176596268215,2.505962837563052
1.0,0.05,0.0006183521446443139,0.008220998765084968,1.6614625369364278,0.6190176596268215,2.505962837563052
1.0,0.05,0.0006183521446443139,0.008876887583127139,1.6614625369364278,0.6190176596268215,0.7910377154922885
1.0,0.05,0.0006183521446443139,0.008876887583127139,1.3817612397774657,0.5911708420784695,0.7910377154922885
1.0,0.05,0.0006183521446443139,0.009225684848581503,1.3817612397774657,0.5911708420784695,0.7910377154922885
1.0,0.05,0.0006183521446443139,0.007996915002588777,1.3976787339153305,0.5946296799294293,0.9860754922379531
1.0,0.05,0.0006183521446443139,0.007996915002588777,1.3976787339153305,0.63720277681425,6.668081378196509
1.0,0.05,0.0006183521446443139,0.007996915002588777,1.3976787339153305,0.8681458462225079,6.668081378196509
1.0,0.05,0.0006183521446443139,0.007996915002588777,1.3976787339153305,0.7364997820330418,3.9530684185460907
1.0,0.05,0.0006183521446443139,0.008720724943322796,1.4617193852355126,0.7364997820330418,3.9530684185460907
1.0,0.05,0.0006183521446443139,0.008750013316139598,1.9765005225664023,0.7364997820330418,3.9530684185460907
1.0,0.05,0.0006183521446443139,0.008750013316139598,1.9765005225664023,0.7364997820330418,5.223827662957371
1.0,0.05,0.0006183521446443139,0.009069748894216783,1.9765005225664023,0.7947581373127709,5.223827662957371
1.0,0.05,0.0006183521446443139,0.009069748894216783,1.2530272235002702,0.6335972676315538,3.9993883374571713
1.0,0.05,0.0006183521446443139,0.009069748894216783,1.2530272235002702,0.7285070174362925,6.178720809571619
1.0,0.05,0.0006183521446443139,0.009069748894216783,1.2530272235002702,0.7285070174362925,3.986482577108561
1.0,0.05,0.0006187162893082978,0.009069748894216783,1.2468636117665137,0.7285070174362925,3.986482577108561
1.0,0.05,0.0006187162893082978,0.009069748894216783,1.2468636117665137,0.7285070174362925,3.986482577108561
1.0,0.05,0.0006187162893082978,0.008841924926965441,1.5008225895468823,0.7285070174362925,3.986482577108561
1.0,0.05,0.0006187162893082978,0.008841924926965441,1.6836395762053336,0.7285070174362925,3.986482577108561
1.0,0.05,0.0006187162893082978,0.008841924926965441,1.6836395762053336,0.6419808707687759,3.986482577108561
1.0,0.05,0.0006187162893082978,0.008290764818203025,1.6836395762053336,0.6419808707687759,3.986482577108561
1.0,0.05,0.0006622766140698341,0.008290764818203025,1.6836395762053336,0.6419808707687759,3.986482577108561
1.0,0.05,0.0006622766140698341,0.008290764818203025,1.6836395762053336,0.7099247708764393,4.314785565275102
1.0,0.05,0.0006622766140698341,0.00827491504938118,1.2834528446454474,0.7099247708764393,4.314785565275102
1.0,0.05,0.0006622766140698341,0.00827491504938118,1.2834528446454474,0.8781999761607756,4.314785565275102
1.0,0.05,0.0006622766140698341,0.00827491504938118,1.2834528446454474,0.4483582334914205,4.314785565275102
1.0,0.05,0.0006622766140698341,0.00827491504938118,1.2834528446454474,0.4483582334914205,2.3466760787666052
1.0,0.05,0.000684966548913241,0.00827491504938118,1.2834528446454474,0.4483582334914205,4.693547506372303
1.0,0.05,0.000684966548913241,0.00829055620193453,1.3023048516764493,0.4483582334914205,4.693547506372303
1.0,0.05,0.000684966548913241,0.00873259810721947,1.3023048516764493,0.461602584650484,0.21546481329135453
1.0,0.05,0.000684966548913241,0.007307855404848678,1.3023048516764493,0.5240929354183832,4.377926326647764
1.0,0.05,0.000684966548913241,0.007532634341245942,1.3023048516764493,0.5164574734123242,6.230545849476873
1.0,0.05,0.000684966548913241,0.008166137806099852,1.3023048516764493,0.5164574734123242,0.8002551082364717
1.0,0.05,0.0006893032708289857,0.008166137806099852,1.3023048516764493,0.5164574734123242,0.8002551082364717
1.0,0.05,0.0006893032708289857,0.008647229365265083,1.3023048516764493,0.5164574734123242,0.8002551082364717
1.0,0.05,0.0006893032708289857,0.008647229365265083,2.065753703677639,0.5164574734123242,0.5637616089058765
1.0,0.05,0.0006893032708289857,0.008647229365265083,2.065753703677639,0.5164574734123242,0.5637616089058765
1.0,0.05,0.0006893032708289857,0.00798950092660698,2.065753703677639,0.5164574734123242,0.5637616089058765
1.0,0.05,0.0006820048200716934,0.00798950092660698,2.065753703677639,0.5164574734123242,0.5637616089058765
1.0,0.05,0.0006884771733346566,0.008791749255245854,2.065753703677639,0.5164574734123242,0.5637616089058765
1.0,0.05,0.0006171406960538419,0.008791749255245854,1.2947739317743923,0.5164574734123242,1.7534465725168082
1.0,0.05,0.0006171406960538419,0.008791749255245854,1.7025321977723302,0.5164574734123242,4.101942017761305
1.0,0.05,0.0005726344795116829,0.008791749255245854,1.7025321977723302,0.7533347314170493,4.101942017761305
1.0,0.05,0.0005726344795116829,0.008791749255245854,1.7025321977723302,0.7533347314170493,4.101942017761305
1.0,0.05,0.0005726344795116829,0.008850984644741397,1.3918764738113407,0.7778877508069284,4.101942017761305
1.0,0.05,0.0005802290579636094,0.008742222199389717,1.3918764738113407,0.7778877508069284,4.101942017761305
1.0,0.05,0.0005802290579636094,0.008742222199389717,1.3918764738113407,0.7778877508069284,4.101942017761305
1.0,0.05,0.0005802290579636094,0.00922582566661685,1.3918764738113407,0.7778877508069284,1.5198356503956836
1.0,0.05,0.0005802290579636094,0.00922582566661685,1.9244421144329713,0.7778877508069284,1.8135722165204045
1.0,0.05,0.0005802290579636094,0.00922582566661685,1.9244421144329713,0.3966538299733801,3.931073867829216
1.0,0.05,0.0005659655664022384,0.00802226089005077,3.677988438827552,0.27536725597371164,0.24815100897182643
1.0,0.05,0.0005659655664022384,0.00813143804797656,3.677988438827552,0.27536725597371164,0.24815100897182643
1.0,0.05,0.0005659655664022384,0.008627481834247955,3.1459670393648462,0.27536725597371164,0.18096586849154955
1.0,0.05,0.0005659655664022384,0.008627481834247955,3.1459670393648462,0.27536725597371164,0.9258735631561897
1.0,0.05,0.0005659655664022384,0.008627481834247955,3.1459670393648462,0.27536725597371164,0.2771274487080413
1.0,0.05,0.0005659655664022384,0.008627481834247955,4.194216873749875,0.27536725597371164,0.2771274487080413
1.0,0.05,0.0005659655664022384,0.008627481834247955,2.4560137349209086,0.40356149159339116,0.5685052540037834
1.0,0.05,0.0005659655664022384,0.008627481834247955,2.4560137349209086,0.40356149159339116,0.5685052540037834
1.0,0.05,0.0005659655664022384,0.008627481834247955,2.4560137349209086,0.31536867760171516,0.5685052540037834
1.0,0.05,0.0005659655664022384,0.008184150998645872,2.4560137349209086,0.31536867760171516,2.0955891340957735
1.0,0.05,0.0005659655664022384,0.008184150998645872,2.4560137349209086,0.31536867760171516,2.0955891340957735
1.0,0.05,0.0005659655664022384,0.008184150998645872,2.4560137349209086,0.31536867760171516,0.13829425036055717
1.0,0.05,0.0005659655664022384,0.008184150998645872,1.77304689665187,0.31536867760171516,0.939744592697178
