b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0004294814780525767,0.007731639692762335,4.626871032400274,0.8016760448589451,0.5666080733042238
1.0,0.05,0.0004294814780525767,0.007234783656922678,8.158264668070428,0.6580746458322773,0.3261099737480958
1.0,0.05,0.00046006433741782127,0.007234783656922678,7.6499478647653785,0.6580746458322773,0.3261099737480958
1.0,0.05,0.00046006433741782127,0.007234783656922678,7.6499478647653785,0.6580746458322773,0.12708697675516184
1.0,0.05,0.00046006433741782127,0.007234783656922678,7.882989118942717,0.6580746458322773,0.12708697675516184
1.0,0.05,0.00046006433741782127,0.007234783656922678,7.298944727113394,0.8014327288957401,0.38863114530148246
1.0,0.05,0.00046006433741782127,0.007234783656922678,7.298944727113394,0.8014327288957401,0.38863114530148246
1.0,0.05,0.00039861349093357133,0.007392408401655888,7.298944727113394,0.8014327288957401,0.12717677600300983
1.0,0.05,0.00047395709445257044,0.007392408401655888,7.298944727113394,0.8014327288957401,0.12717677600300983
1.0,0.05,0.00047395709445257044,0.0067583582680215285,8.609818635708262,0.8014327288957401,0.11695593234290111
1.0,0.05,0.00046980007409010583,0.0074028068571385984,8.61775738955278,0.8014327288957401,0.08436132952598636
1.0,0.05,0.00046980007409010583,0.0074028068571385984,7.024936408017162,0.8014327288957401,0.0728669945023629
1.0,0.05,0.00046980007409010583,0.0073752646361470746,7.024936408017162,0.9110220371752497,0.37208186350419903
1.0,0.05,0.00046980007409010583,0.0073752646361470746,8.400734196259513,0.9110220371752497,0.37208186350419903
1.0,0.05,0.00046980007409010583,0.007400721436277805,5.981194137740711,0.8701649979764932,0.37208186350419903
1.0,0.05,0.00046980007409010583,0.007400721436277805,5.981194137740711,0.8701649979764932,0.37208186350419903
1.0,0.05,0.00046980007409010583,0.007400721436277805,5.981194137740711,0.8701649979764932,0.37208186350419903
1.0,0.05,0.00035946056473532846,0.006852692281127184,8.389872977010723,0.8701649979764932,0.3548642507718764
1.0,0.05,0.0004942231529239446,0.006852692281127184,4.308074431046791,0.8701649979764932,0.3548642507718764
1.0,0.05,0.0004942231529239446,0.006852692281127184,4.308074431046791,0.8701649979764932,0.4196679631958328
