b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00020296518873209787,0.00440695451588452,4.9766185909026595,0.296440291065589,3.316390462030667
1.0,0.05,0.00020296518873209787,0.00440695451588452,4.9766185909026595,0.25786301021553154,1.2749230780853407
1.0,0.05,0.00018901496446694518,0.00440695451588452,3.0232242536403997,0.25786301021553154,1.2749230780853407
1.0,0.05,0.00018901496446694518,0.00440695451588452,3.281873803831448,0.25786301021553154,1.2749230780853407
1.0,0.05,0.00018901496446694518,0.00440695451588452,3.281873803831448,0.3070953222492059,0.7144568834033082
1.0,0.05,0.00018901496446694518,0.00440695451588452,3.281873803831448,0.3070953222492059,1.4686491897747997
1.0,0.05,0.00018901496446694518,0.00440695451588452,3.281873803831448,0.3070953222492059,1.4686491897747997
1.0,0.05,0.00018901496446694518,0.00440695451588452,3.281873803831448,0.3070953222492059,1.4686491897747997
1.0,0.05,0.00018901496446694518,0.004514327716001983,3.281873803831448,0.3070953222492059,1.4686491897747997
1.0,0.05,0.00018901496446694518,0.004514327716001983,3.281873803831448,0.34994662090771056,1.4686491897747997
1.0,0.05,0.00018901496446694518,0.004514327716001983,3.281873803831448,0.34994662090771056,1.8763790302559085
1.0,0.05,0.00018154475327017975,0.004514327716001983,3.281873803831448,0.43313331878690586,3.8046811566109917
1.0,0.05,0.00018154475327017975,0.004550171694329788,3.281873803831448,0.43313331878690586,3.8046811566109917
1.0,0.05,0.00020787854059908285,0.004550171694329788,3.281873803831448,0.3331891775939411,3.8046811566109917
1.0,0.05,0.0002137527538548712,0.004025271660419911,1.9728651511759778,0.3331891775939411,1.211572393783365
1.0,0.05,0.0002137527538548712,0.004025271660419911,1.9728651511759778,0.3331891775939411,1.211572393783365
1.0,0.05,0.0002137527538548712,0.004025271660419911,1.9728651511759778,0.3331891775939411,1.211572393783365
1.0,0.05,0.00022373244098201935,0.004025271660419911,1.9728651511759778,0.3331891775939411,1.211572393783365
1.0,0.05,0.0001956005097806603,0.004025271660419911,2.097243253403075,0.3331891775939411,1.211572393783365
1.0,0.05,0.0001956005097806603,0.004025271660419911,2.097243253403075,0.3331891775939411,1.211572393783365
1.0,0.05,0.0001956005097806603,0.004025271660419911,2.342462920283067,0.3331891775939411,1.211572393783365
1.0,0.05,0.0001956005097806603,0.004025271660419911,2.342462920283067,0.3331891775939411,2.4337231286101364
1.0,0.05,0.0001956005097806603,0.004001553744874877,2.342462920283067,0.3331891775939411,2.4337231286101364
1.0,0.05,0.0001956005097806603,0.003975605959100891,2.342462920283067,0.3331891775939411,2.4337231286101364
1.0,0.05,0.0001956005097806603,0.003975605959100891,2.342462920283067,0.3331891775939411,1.8509601835496965
1.0,0.05,0.0001956005097806603,0.003975605959100891,2.342462920283067,0.3331891775939411,1.8509601835496965
1.0,0.05,0.0001956005097806603,0.004008541469880721,2.342462920283067,0.3331891775939411,1.8509601835496965
1.0,0.05,0.0001956005097806603,0.004008541469880721,2.342462920283067,0.30813091100403994,1.8509601835496965
1.0,0.05,0.0001956005097806603,0.004329374923436995,2.342462920283067,0.30813091100403994,1.8509601835496965
1.0,0.05,0.0001956005097806603,0.004329374923436995,2.342462920283067,0.30813091100403994,1.8509601835496965
1.0,0.05,0.0001956005097806603,0.004329374923436995,2.342462920283067,0.3424401459278224,3.8048077504862476
1.0,0.05,0.0002101338361147051,0.004429053092306611,2.342462920283067,0.3424401459278224,3.8048077504862476
1.0,0.05,0.0002101338361147051,0.004429053092306611,2.342462920283067,0.3424401459278224,3.8048077504862476
1.0,0.05,0.0002101338361147051,0.004531974760930576,2.342462920283067,0.3424401459278224,1.9740883997407024
1.0,0.05,0.0002101338361147051,0.004531974760930576,2.342462920283067,0.3424401459278224,1.9740883997407024
1.0,0.05,0.0002101338361147051,0.004531974760930576,2.342462920283067,0.3424401459278224,1.9740883997407024
1.0,0.05,0.0002101338361147051,0.004117167580847341,2.342462920283067,0.3424401459278224,0.8690519189010661
1.0,0.05,0.00019038104487940322,0.004117167580847341,2.342462920283067,0.3424401459278224,0.8690519189010661
1.0,0.05,0.00019692428370504534,0.004638665219084038,2.342462920283067,0.42844566321188515,0.8690519189010661
1.0,0.05,0.00019692428370504534,0.004638665219084038,2.8182792074121714,0.42844566321188515,0.8690519189010661
1.0,0.05,0.00019692428370504534,0.004638665219084038,2.8182792074121714,0.42844566321188515,1.2096866299833562
1.0,0.05,0.0001997530372390361,0.00404535669634157,2.8182792074121714,0.42844566321188515,1.2096866299833562
1.0,0.05,0.0001997530372390361,0.004135723087765228,1.902766485894852,0.3960892988022836,1.7599173081305575
1.0,0.05,0.0001997530372390361,0.004135723087765228,1.902766485894852,0.3960892988022836,1.7599173081305575
1.0,0.05,0.0001997530372390361,0.004135723087765228,1.902766485894852,0.3960892988022836,3.349293913351823
1.0,0.05,0.0001997530372390361,0.004135723087765228,1.902766485894852,0.3960892988022836,3.349293913351823
1.0,0.05,0.0001997530372390361,0.004135723087765228,1.902766485894852,0.3960892988022836,3.349293913351823
1.0,0.05,0.0002097716360618095,0.004135723087765228,1.902766485894852,0.3960892988022836,3.349293913351823
1.0,0.05,0.0002097716360618095,0.004135723087765228,1.902766485894852,0.3960892988022836,3.349293913351823
1.0,0.05,0.0002097716360618095,0.004135723087765228,2.113609086458891,0.3719777844573896,3.349293913351823
1.0,0.05,0.0002097716360618095,0.004135723087765228,2.113609086458891,0.3719777844573896,3.665040830808721
1.0,0.05,0.0002097716360618095,0.004191828976958852,2.113609086458891,0.3719777844573896,1.8812046723946318
1.0,0.05,0.0002097716360618095,0.004059561240336224,2.113609086458891,0.3719777844573896,1.8812046723946318
1.0,0.05,0.0002097716360618095,0.004059561240336224,2.113609086458891,0.3719777844573896,1.8812046723946318
1.0,0.05,0.0002097716360618095,0.003991522937261531,2.113609086458891,0.3719777844573896,1.8812046723946318
1.0,0.05,0.00021329012681121982,0.003991522937261531,2.113609086458891,0.3719777844573896,0.2093001708601919
1.0,0.05,0.00021329012681121982,0.003991522937261531,2.113609086458891,0.3719777844573896,0.2717119750789316
1.0,0.05,0.00016607760627443556,0.003991522937261531,2.113609086458891,0.3719777844573896,6.222694946848961
1.0,0.05,0.00016607760627443556,0.003991522937261531,2.113609086458891,0.34557656225077976,1.3581492308708956
1.0,0.05,0.00017905213873436505,0.003991522937261531,2.113609086458891,0.34557656225077976,0.5672710531438984
1.0,0.05,0.00017732712453975472,0.003991522937261531,2.113609086458891,0.34557656225077976,1.7534788993259809
1.0,0.05,0.00020172840087682092,0.003991522937261531,2.113609086458891,0.2922645333785381,1.7534788993259809
1.0,0.05,0.00020172840087682092,0.003991522937261531,2.113609086458891,0.4218220100276608,1.7534788993259809
1.0,0.05,0.00020172840087682092,0.003991522937261531,2.113609086458891,0.2963717153957786,1.7534788993259809
1.0,0.05,0.00020172840087682092,0.003991522937261531,2.113609086458891,0.2963717153957786,1.7534788993259809
1.0,0.05,0.00020172840087682092,0.004284468184403072,2.113609086458891,0.2963717153957786,1.74451182504461
1.0,0.05,0.00020172840087682092,0.004284468184403072,4.4198580872915505,0.2963717153957786,1.74451182504461
1.0,0.05,0.0001770107004326536,0.0045425142123424345,4.4198580872915505,0.21914717094374764,1.74451182504461
1.0,0.05,0.0001770107004326536,0.0045425142123424345,4.4198580872915505,0.21914717094374764,1.74451182504461
1.0,0.05,0.0001802650618285797,0.0045425142123424345,4.4198580872915505,0.21914717094374764,1.74451182504461
1.0,0.05,0.0001768722434302859,0.0045425142123424345,4.4198580872915505,0.21914717094374764,1.74451182504461
1.0,0.05,0.0001768722434302859,0.0045425142123424345,2.9937515922217233,0.21914717094374764,0.45678989176203955
1.0,0.05,0.0001768722434302859,0.004428195276089073,2.9937515922217233,0.21914717094374764,0.45678989176203955
1.0,0.05,0.0001768722434302859,0.004428195276089073,4.193770177028029,0.28867643518737923,0.3867562324786513
1.0,0.05,0.0001768722434302859,0.004428195276089073,4.702795075161667,0.28867643518737923,0.3867562324786513
1.0,0.05,0.0001768722434302859,0.0043356729907840594,4.702795075161667,0.28867643518737923,0.3867562324786513
