b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.0001603204861537568,0.004804117909805653,8.213571965174223,0.44753241197062615,9.074375452483274
1.0,0.05,0.00016180493780469185,0.004804117909805653,7.027654839218705,0.44753241197062615,8.27262565084499
1.0,0.05,0.00016774817255647644,0.004804117909805653,4.353167468810467,0.5257978543243658,8.27262565084499
1.0,0.05,0.00018923271636343307,0.004804117909805653,4.353167468810467,0.5257978543243658,9.187743342712047
1.0,0.05,0.00018923271636343307,0.004804117909805653,4.353167468810467,0.5257978543243658,9.187743342712047
1.0,0.05,0.00018923271636343307,0.004364724844466453,4.353167468810467,0.5257978543243658,9.231558637891766
1.0,0.05,0.00018190640252323812,0.004364724844466453,4.353167468810467,0.5257978543243658,7.066409906061887
1.0,0.05,0.00018190640252323812,0.004364724844466453,4.353167468810467,0.5257978543243658,8.369457011637238
1.0,0.05,0.00018190640252323812,0.004766272366841227,4.353167468810467,0.5257978543243658,8.762177417977346
1.0,0.05,0.00018190640252323812,0.004766272366841227,4.353167468810467,0.5257978543243658,8.762177417977346
1.0,0.05,0.00018190640252323812,0.004766272366841227,4.353167468810467,0.4961810981636438,9.201919629945888
1.0,0.05,0.00018190640252323812,0.004766272366841227,4.353167468810467,0.4961810981636438,9.201919629945888
1.0,0.05,0.00018190640252323812,0.004766272366841227,4.353167468810467,0.4961810981636438,9.201919629945888
1.0,0.05,0.00018190640252323812,0.004766272366841227,4.353167468810467,0.4961810981636438,9.072955881210284
1.0,0.05,0.00018190640252323812,0.004555388574969568,4.353167468810467,0.4961810981636438,9.072955881210284
1.0,0.05,0.00015443459432469436,0.004555388574969568,3.659870682661415,0.6385091376790981,9.668732984432507
1.0,0.05,0.0001472529096188827,0.004555388574969568,3.659870682661415,0.6385091376790981,9.660221513248805
1.0,0.05,0.0001472529096188827,0.004555388574969568,3.659870682661415,0.6385091376790981,9.728652011244836
1.0,0.05,0.0001472529096188827,0.005046939640791676,3.659870682661415,0.6385091376790981,9.669842919317734
1.0,0.05,0.0001472529096188827,0.005046939640791676,3.659870682661415,0.6307238731611596,6.654279355758545
1.0,0.05,0.00014757831663443966,0.005046939640791676,3.659870682661415,0.6307238731611596,6.654279355758545
1.0,0.05,0.0001693896602208773,0.005455391795979004,3.659870682661415,0.6307238731611596,8.285377601538865
1.0,0.05,0.0001693896602208773,0.005455391795979004,3.5693703106105454,0.6307238731611596,8.285377601538865
1.0,0.05,0.0001693896602208773,0.005455391795979004,4.17701640534566,0.6307238731611596,8.285377601538865
1.0,0.05,0.0001693896602208773,0.005455391795979004,4.17701640534566,0.4816775309396889,9.146356179590642
1.0,0.05,0.0001693896602208773,0.0054634934395148774,4.17701640534566,0.4816775309396889,9.146356179590642
1.0,0.05,0.0001693896602208773,0.004697019015321362,4.17701640534566,0.4816775309396889,5.412831934923635
1.0,0.05,0.00017741883945846226,0.004697019015321362,4.17701640534566,0.47822418788808113,5.412831934923635
1.0,0.05,0.00017741883945846226,0.004586626557038591,4.17701640534566,0.47822418788808113,7.733893744689247
1.0,0.05,0.00017741883945846226,0.004586626557038591,4.17701640534566,0.47822418788808113,7.733893744689247
1.0,0.05,0.00017741883945846226,0.004586626557038591,4.17701640534566,0.3397471367173356,7.733893744689247
1.0,0.05,0.0001677768359568698,0.004586626557038591,4.17701640534566,0.5255955107406008,9.274209090771782
1.0,0.05,0.0001677768359568698,0.004586626557038591,4.17701640534566,0.5255955107406008,9.274209090771782
1.0,0.05,0.0001677768359568698,0.004586626557038591,4.17701640534566,0.5255955107406008,8.458031684182842
1.0,0.05,0.0001677768359568698,0.004494081447285647,4.17701640534566,0.41937816939422407,8.458031684182842
1.0,0.05,0.0001677768359568698,0.004494081447285647,4.17701640534566,0.506853062968257,7.104044333814667
1.0,0.05,0.0001677768359568698,0.004494081447285647,4.17701640534566,0.5524776077279879,7.104044333814667
1.0,0.05,0.00016844171634331225,0.0047847235880827555,4.17701640534566,0.5524776077279879,6.665138167314844
1.0,0.05,0.00016844171634331225,0.0047847235880827555,2.952734537422849,0.5524776077279879,6.665138167314844
