b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00046642074549655327,0.00333347690646674,0.6999528486503304,0.8767659813459731,4.871050466041774
1.0,0.05,0.00046642074549655327,0.003389640829179814,0.7537016181839968,0.9360970463889047,4.871050466041774
1.0,0.05,0.0004524034976437352,0.003389640829179814,0.7537016181839968,0.9360970463889047,4.871050466041774
1.0,0.05,0.0004417907458971622,0.003389640829179814,0.7537016181839968,0.9360970463889047,5.07032418764506
1.0,0.05,0.0004417907458971622,0.003389640829179814,0.7537016181839968,0.9360970463889047,5.07032418764506
1.0,0.05,0.00045036585820467653,0.003389640829179814,0.7537016181839968,0.8964815906522607,4.848347098819041
1.0,0.05,0.00045036585820467653,0.003350250074716876,0.7537016181839968,0.9001479739587056,5.0076057478162745
1.0,0.05,0.00045036585820467653,0.003350250074716876,0.7537016181839968,0.8371912684544711,5.0076057478162745
1.0,0.05,0.00045036585820467653,0.0030629693229358634,0.7537016181839968,0.8371912684544711,4.06082406858184
1.0,0.05,0.00045036585820467653,0.0030629693229358634,0.8559435930367393,0.8371912684544711,4.06082406858184
1.0,0.05,0.0004364113531778543,0.0030629693229358634,0.8559435930367393,0.8371912684544711,5.747188092585817
1.0,0.05,0.0004364113531778543,0.0030661353176574604,0.8559435930367393,0.8371912684544711,3.552426990083091
1.0,0.05,0.0004082917155607125,0.0031132608473498475,0.7884395165662662,0.9183009353845852,3.552426990083091
1.0,0.05,0.0004082917155607125,0.0037093261321942805,0.7759216016825038,0.876483312162519,3.600513656388793
1.0,0.05,0.0004082917155607125,0.0039728635766998295,0.7759216016825038,0.9925741713033291,3.600513656388793
1.0,0.05,0.0004082917155607125,0.0039728635766998295,1.0536718540468264,0.9479374060749285,5.0583347977547435
1.0,0.05,0.0004082917155607125,0.0039728635766998295,1.0536718540468264,0.9479374060749285,5.0583347977547435
1.0,0.05,0.0004082917155607125,0.004370645086629487,1.0536718540468264,0.7863738698815526,7.305713117556419
1.0,0.05,0.0004082917155607125,0.004370645086629487,1.1078647926674512,0.8510543659346609,6.343016265014602
1.0,0.05,0.000392058415381988,0.004208718796909313,1.0878057619404635,0.8510543659346609,6.343016265014602
1.0,0.05,0.000392058415381988,0.004208718796909313,1.0878057619404635,0.8510543659346609,3.974910918767976
1.0,0.05,0.000392058415381988,0.004208718796909313,1.0878057619404635,0.8613931187120565,6.449678617106499
1.0,0.05,0.0003883065205228566,0.004134029876778708,0.7460817474280984,0.8613931187120565,6.449678617106499
1.0,0.05,0.0003883065205228566,0.004134029876778708,0.8451579374375778,0.8613931187120565,8.137104747552304
1.0,0.05,0.0003883065205228566,0.004096076907391021,0.8451579374375778,0.8613931187120565,8.137104747552304
1.0,0.05,0.0003883065205228566,0.004096076907391021,0.8451579374375778,0.8964381479386495,8.137104747552304
1.0,0.05,0.0003929525332147665,0.004096076907391021,0.8451579374375778,0.8964381479386495,8.137104747552304
1.0,0.05,0.0003929525332147665,0.004065563355835091,0.8451579374375778,0.8964381479386495,8.578630655434743
1.0,0.05,0.00037697613937231594,0.004065563355835091,0.8451579374375778,0.8964381479386495,8.578630655434743
1.0,0.05,0.00037697613937231594,0.004065563355835091,0.801236504720287,0.8964381479386495,8.629558542905519
1.0,0.05,0.00038031124740202377,0.00388579087047079,0.801236504720287,0.7878485325768667,6.424340037896872
1.0,0.05,0.00038031124740202377,0.004261684088189578,0.801236504720287,0.7878485325768667,8.456820602861821
1.0,0.05,0.00035173795836110523,0.004261684088189578,0.801236504720287,0.6591089819850181,8.023255360269873
1.0,0.05,0.00035173795836110523,0.004261684088189578,0.7652564521976926,0.8634150288902267,8.799584332158398
