b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.00036241571197535215,0.005369885934368019,0.7348896433906454,0.8731110599461689,5.173378337460272
1.0,0.05,0.00036241571197535215,0.005339607999074905,0.7348896433906454,0.985618984481988,5.173378337460272
1.0,0.05,0.00036241571197535215,0.005339607999074905,0.7348896433906454,0.9907590005037784,5.173378337460272
1.0,0.05,0.00036241571197535215,0.005339607999074905,0.7348896433906454,0.9551362352255329,6.162996829723834
1.0,0.05,0.00036241571197535215,0.005339607999074905,0.7348896433906454,0.9088613980264768,5.7677623479982
1.0,0.05,0.0003334058428524905,0.005339607999074905,0.7354695964975415,0.8291961603501674,5.7677623479982
1.0,0.05,0.00033373231365443093,0.005339607999074905,0.7354695964975415,0.6789779044199086,5.7677623479982
1.0,0.05,0.00033373231365443093,0.005339607999074905,0.7354695964975415,0.6309270564863461,3.775156531688314
1.0,0.05,0.00033373231365443093,0.005339607999074905,1.9043168667371528,0.6309270564863461,4.803973160516428
1.0,0.05,0.00033373231365443093,0.005339607999074905,1.9043168667371528,0.8879299864530964,4.803973160516428
1.0,0.05,0.00033373231365443093,0.005339607999074905,1.8351655627447432,0.8879299864530964,1.890024815640752
1.0,0.05,0.00039766246398654934,0.00517769612717656,3.3821906356923948,0.8879299864530964,1.890024815640752
1.0,0.05,0.00039766246398654934,0.00517769612717656,3.3821906356923948,0.90834387539053,1.890024815640752
1.0,0.05,0.00039766246398654934,0.003980551353596951,3.3821906356923948,0.9123312898652642,1.890024815640752
1.0,0.05,0.00039766246398654934,0.003980551353596951,3.3821906356923948,0.9665261035389472,1.2152816740839345
1.0,0.05,0.0003813010048967589,0.003980551353596951,1.1978948070765787,0.9384971672694028,1.2152816740839345
1.0,0.05,0.0003813010048967589,0.003964525019420391,3.0016435384628086,0.9384971672694028,1.2152816740839345
1.0,0.05,0.00041919393072049926,0.003964525019420391,1.1509830608051108,0.9384971672694028,1.2152816740839345
1.0,0.05,0.0003941761905101685,0.004023718660561414,1.1509830608051108,0.9641940720444044,6.194163424973166
1.0,0.05,0.0003941761905101685,0.004023718660561414,1.1509830608051108,0.9641940720444044,4.341491481999783
1.0,0.05,0.0004016917039009398,0.004023718660561414,1.1509830608051108,0.9692087328217392,4.341491481999783
1.0,0.05,0.00039653683711082,0.004023718660561414,1.1509830608051108,0.9692087328217392,4.341491481999783
1.0,0.05,0.00039653683711082,0.004023718660561414,1.1166144184041502,0.9864390416245884,3.029123717853828
1.0,0.05,0.00039653683711082,0.004139615730506678,1.7537573703451632,0.9805455712768996,3.029123717853828
1.0,0.05,0.00039653683711082,0.00418385391789524,1.7537573703451632,0.9712730679337912,3.029123717853828
1.0,0.05,0.00038407270049193616,0.00418385391789524,1.7537573703451632,0.9758728454233287,3.029123717853828
1.0,0.05,0.00038407270049193616,0.00418385391789524,0.7380715314446845,0.9758728454233287,3.029123717853828
