b,p_error,v,s,tau,gamma,zeta
1.0,0.05,0.000260435581429374,0.004723590625963045,3.0486281312271206,0.4694551754125792,0.6352163712236992
1.0,0.05,0.000260435581429374,0.004723590625963045,3.0486281312271206,0.4694551754125792,1.162333438728449
1.0,0.05,0.00024645488852258787,0.004723590625963045,2.6055800087322813,0.4694551754125792,1.162333438728449
1.0,0.05,0.00024645488852258787,0.0046668601921982565,2.6055800087322813,0.4694551754125792,3.493499404447155
1.0,0.05,0.00024645488852258787,0.0046668601921982565,2.6055800087322813,0.4694551754125792,3.493499404447155
1.0,0.05,0.00024645488852258787,0.0046668601921982565,3.0150927179539693,0.4694551754125792,3.493499404447155
1.0,0.05,0.00024645488852258787,0.0043036895195916166,3.0150927179539693,0.4694551754125792,1.1240530975851306
1.0,0.05,0.00023245591804600674,0.004698217191090254,3.3669987758711817,0.4694551754125792,1.1240530975851306
1.0,0.05,0.00022478475632346375,0.004868968089638267,3.3669987758711817,0.6382333456126047,0.6902303326747673
1.0,0.05,0.00022478475632346375,0.004868968089638267,3.6598586889244684,0.6382333456126047,1.2557670021940095
1.0,0.05,0.00022478475632346375,0.004868968089638267,4.633178408311906,0.6382333456126047,1.2557670021940095
1.0,0.05,0.00022478475632346375,0.004868968089638267,4.753829834662724,0.29117077889938875,0.6333240364269422
1.0,0.05,0.00022478475632346375,0.004868968089638267,5.668259883930027,0.5097090585127407,0.28138183850801557
1.0,0.05,0.00028535558848017154,0.004868968089638267,4.001329080468227,0.4182631053024409,0.07621447492796464
1.0,0.05,0.00028535558848017154,0.004868968089638267,4.001329080468227,0.632290749555768,0.07621447492796464
1.0,0.05,0.0002640911214420656,0.004868968089638267,4.001329080468227,0.632290749555768,0.01309518230161826
1.0,0.05,0.0002640911214420656,0.004868968089638267,3.360253204214221,0.632290749555768,0.008331874750940452
1.0,0.05,0.0002640911214420656,0.004559096228866843,3.360253204214221,0.4542276804183518,0.008331874750940452
1.0,0.05,0.00028118915512747173,0.004559096228866843,3.360253204214221,0.4542276804183518,0.02891922917090512
1.0,0.05,0.00028118915512747173,0.004084688834453192,3.360253204214221,0.4542276804183518,0.07620808368415546
1.0,0.05,0.0002722241655285586,0.004084688834453192,3.360253204214221,0.4542276804183518,0.20622002522450625
1.0,0.05,0.0002722241655285586,0.004164342228453064,2.2298036132196097,0.4542276804183518,0.20622002522450625
1.0,0.05,0.0002722241655285586,0.004164342228453064,2.2298036132196097,0.4542276804183518,0.45568438886887935
1.0,0.05,0.0002727998148345623,0.004164342228453064,2.2298036132196097,0.533087011845097,0.45568438886887935
1.0,0.05,0.0002727998148345623,0.004164342228453064,2.2298036132196097,0.533087011845097,1.2399204620653872
1.0,0.05,0.0002727998148345623,0.004164342228453064,2.360645284557479,0.509835708825606,1.2399204620653872
1.0,0.05,0.0002727998148345623,0.004164342228453064,1.486414357350811,0.509835708825606,3.5903558591893847
1.0,0.05,0.0002727998148345623,0.004164342228453064,1.486414357350811,0.509835708825606,3.5903558591893847
1.0,0.05,0.0002727998148345623,0.004164342228453064,1.4720548175334431,0.5000072030531464,3.5903558591893847
1.0,0.05,0.0002727998148345623,0.004164342228453064,1.6332365363472618,0.5000072030531464,3.5903558591893847
1.0,0.05,0.0002727998148345623,0.004169777857908749,1.6332365363472618,0.5000072030531464,3.5903558591893847
1.0,0.05,0.0002727998148345623,0.003717779738932444,1.6332365363472618,0.5000072030531464,3.5903558591893847
1.0,0.05,0.00026846057763594563,0.003717779738932444,1.6332365363472618,0.5000072030531464,3.5903558591893847
1.0,0.05,0.0002854956410609721,0.003717779738932444,1.6332365363472618,0.5000072030531464,3.5903558591893847
1.0,0.05,0.0002854956410609721,0.003717779738932444,1.6332365363472618,0.5467280700446829,2.722442809504358
1.0,0.05,0.0002854956410609721,0.003717779738932444,1.6332365363472618,0.5467280700446829,2.7591659224750527
1.0,0.05,0.0002854956410609721,0.003727816829246393,1.6332365363472618,0.554122609523083,3.3666324084780452
1.0,0.05,0.0002646464695892602,0.003727816829246393,1.6332365363472618,0.4300937386179505,3.3666324084780452
1.0,0.05,0.0002646464695892602,0.003983226618787256,1.6332365363472618,0.4300937386179505,3.3666324084780452
1.0,0.05,0.0002646464695892602,0.003983226618787256,1.6332365363472618,0.4300937386179505,2.21499597486229
1.0,0.05,0.0002646464695892602,0.0037290988423957384,1.6332365363472618,0.4300937386179505,2.21499597486229
1.0,0.05,0.0002646464695892602,0.0037290988423957384,1.9808888720052609,0.4300937386179505,2.21499597486229
1.0,0.05,0.0002646464695892602,0.004061244813819446,1.9808888720052609,0.4300937386179505,2.21499597486229
1.0,0.05,0.0002646464695892602,0.004061244813819446,1.9808888720052609,0.4300937386179505,2.21499597486229
1.0,0.05,0.0002646464695892602,0.004061244813819446,1.9808888720052609,0.4300937386179505,3.333527758754011
1.0,0.05,0.0002799713225177137,0.004061244813819446,1.9808888720052609,0.5383424675804924,3.333527758754011
1.0,0.05,0.0002799713225177137,0.004061244813819446,1.9808888720052609,0.5383424675804924,3.0884776103031903
1.0,0.05,0.0002799713225177137,0.004061244813819446,1.9808888720052609,0.5383424675804924,3.0884776103031903
1.0,0.05,0.0002799713225177137,0.004061244813819446,1.9808888720052609,0.5383424675804924,3.0884776103031903
1.0,0.05,0.0002799713225177137,0.0038237609610396873,1.9808888720052609,0.5383424675804924,1.4143367646272584
1.0,0.05,0.0002799713225177137,0.004309057142150816,2.033460057811465,0.5383424675804924,2.0820577013211974
1.0,0.05,0.0002799713225177137,0.004309057142150816,2.033460057811465,0.5383424675804924,2.014990347850446
1.0,0.05,0.0002356159934705931,0.004309057142150816,2.033460057811465,0.6406582804094626,6.159434499299193
1.0,0.05,0.00025372012524082257,0.004309057142150816,2.033460057811465,0.6406582804094626,5.508008452722204
