,Unnamed: 0,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,0,-476.2392227889823,13.786453379560802,7.751870721555315,-12.96357635561541,log
1,1,-476.2392227889823,13.786453379560802,7.751870721555315,-12.52310739814165,log
2,2,-476.2392227889823,13.786453379560802,7.751870721555315,-11.183094328702657,log
3,3,-476.2392227889823,13.786453379560802,7.751870721555315,-13.363861402788414,log
4,4,-476.2392227889823,13.786453379560802,7.751870721555315,-9.356626994785703,log
5,5,-476.2392227889823,13.786453379560802,7.751870721555315,-10.21354314161816,log
6,6,-476.2392227889823,13.786453379560802,7.751870721555315,-10.3487851908511,log
7,7,-476.2392227889823,13.786453379560802,7.751870721555315,-10.590394608099702,log
8,8,-476.2392227889823,13.786453379560802,7.751870721555315,-8.239339576916812,log
9,9,-476.2392227889823,13.786453379560802,7.751870721555315,-8.445417498097736,log
10,10,-476.2392227889823,13.786453379560802,7.751870721555315,-8.106637184251586,log
11,11,-476.2392227889823,13.786453379560802,7.751870721555315,-9.71121905545712,log
12,12,-476.2392227889823,13.786453379560802,7.751870721555315,-9.809593588625075,log
13,13,-476.2392227889823,13.786453379560802,7.751870721555315,-8.533990169701324,log
14,14,-476.2392227889823,13.786453379560802,7.751870721555315,-8.051793457034472,log
15,15,-476.2392227889823,13.786453379560802,7.751870721555315,-10.58472799668542,log
16,16,-476.2392227889823,13.786453379560802,7.751870721555315,-10.302447259884886,log
17,17,-476.2392227889823,13.786453379560802,7.751870721555315,-11.887133910625026,log
18,18,-476.2392227889823,13.786453379560802,7.751870721555315,-13.766841702788202,log
19,19,-476.2392227889823,13.786453379560802,7.751870721555315,-9.194785471725428,log
20,20,-476.2392227889823,13.786453379560802,7.751870721555315,-12.137573456161466,log
21,21,-476.2392227889823,13.786453379560802,7.751870721555315,-7.983423033389123,log
22,22,-476.2392227889823,13.786453379560802,7.751870721555315,-12.36407164312464,log
23,23,-476.2392227889823,13.786453379560802,7.751870721555315,-10.496841922545114,log
24,24,-476.2392227889823,13.786453379560802,7.751870721555315,-14.586722200355105,log
25,25,-476.2392227889823,13.786453379560802,7.751870721555315,-10.091486331798476,log
26,26,-476.2392227889823,13.786453379560802,7.751870721555315,-14.52445051732415,log
27,27,-476.2392227889823,13.786453379560802,7.751870721555315,-15.310603370757693,log
28,28,-476.2392227889823,13.786453379560802,7.751870721555315,-10.942922953788619,log
29,29,-476.2392227889823,13.786453379560802,7.751870721555315,-11.52072039798422,log
30,30,-476.2392227889823,13.786453379560802,7.751870721555315,-14.539428147392078,log
31,31,-476.2392227889823,13.786453379560802,7.751870721555315,-9.278622949724793,log
32,32,-476.2392227889823,13.786453379560802,7.751870721555315,-13.04440395405523,log
33,33,-476.2392227889823,13.786453379560802,7.751870721555315,-8.95924059816863,log
34,34,-476.2392227889823,13.786453379560802,7.751870721555315,-9.209669842423176,log
35,35,-476.2392227889823,13.786453379560802,7.751870721555315,-9.73797325103324,log
36,36,-476.2392227889823,13.786453379560802,7.751870721555315,-9.290914552889255,log
37,37,-476.2392227889823,13.786453379560802,7.751870721555315,-14.819126463391507,log
38,38,-476.2392227889823,13.786453379560802,7.751870721555315,-10.302793559933267,log
39,39,-476.2392227889823,13.786453379560802,7.751870721555315,-8.188291612127191,log
40,40,-476.2392227889823,13.786453379560802,7.751870721555315,-10.891706635624548,log
41,41,-476.2392227889823,13.786453379560802,7.751870721555315,-12.786592215355,log
42,42,-476.2392227889823,13.786453379560802,7.751870721555315,-9.074075704169251,log
43,43,-476.2392227889823,13.786453379560802,7.751870721555315,-8.980651183070611,log
