Intercept__0,beta_rating__0,p_choose_best_seen_sd
74.48098692962722,17.64881587621499,9.181117710995023
74.36186940381594,21.681388924476234,9.835377577964202
77.3555386040968,18.580886522555414,9.737989497987538
76.00274425679233,13.51911066472038,8.62353669824409
76.7946876881581,16.280501886626283,9.59071907165398
80.81342162973434,11.198227047873575,9.211850546201815
78.13237334675257,9.854853062070475,8.983680205325953
78.97768627283278,10.072850559378649,8.983721573293305
79.79337639283469,10.94989576534809,8.653459092778915
75.16928162716094,16.67140539814593,9.635055276299422
78.38251070905146,9.270826370416215,9.484521785164224
79.03682930246573,14.436517616553825,9.537613474230975
73.32457533940143,15.207025082876756,9.821719338734198
79.66578713698729,7.854842372407756,8.571848169217308
79.66578713698729,7.854842372407756,8.571848169217308
81.38416587121914,9.070367562059179,9.539630365564348
78.77261904322874,8.531794099394029,8.218561825036847
78.77261904322874,8.531794099394029,8.218561825036847
81.188816025056,10.123354998920918,9.335385170659086
79.95708541363945,7.530384086003278,9.01451384172133
79.95708541363945,7.530384086003278,9.01451384172133
80.61406543934616,6.375255230771316,9.647854317634241
78.29681934023955,14.285403491193673,9.5762651531489
79.73238802918299,9.403708659797763,9.886798385750978
79.05762177503827,9.25212881184756,9.76030813307946
75.75536747462598,19.968724129052877,9.839855262298512
75.32099750980177,19.600965217115416,9.044583567088601
76.41505125965746,12.979102618642754,9.02270220832274
77.69593873229806,15.649127073635269,9.21774506680783
76.50864906532617,12.807327054895875,8.702753120474343
75.72491314561893,12.843982077320785,9.90883217863536
76.23691802674463,13.338494120904608,9.65815545411768
76.67539784142275,15.264927183002873,8.85625119289921
74.53776014887258,19.54921082998087,8.84822745423126
74.4961791468293,19.986916241281314,8.729971048489139
75.3884406256957,18.041029488241136,7.704131547275567
76.8772661374261,13.35743445263349,9.985486002845251
78.8347284039267,12.328369847015615,10.000268437863117
79.73145983486017,11.024344624684703,9.798101173783706
78.9849892590843,9.517230634833213,10.171226872016621
79.15790524604377,9.191826073446647,9.923653047010921
75.18972124010617,19.211316339842135,8.262176570215201
74.60162877382801,18.99739466643469,10.159640726836779
75.93256233296249,15.900633987997589,9.960794922405872
77.29971500449165,16.202076967271054,8.43747645144997
77.04711944813559,16.27358592521255,7.923218161416059
77.04711944813559,16.27358592521255,7.923218161416059
73.6677321047938,18.48838583885361,9.14995283357445
73.95783410564962,19.52143875546775,9.395606217626733
73.97741024081925,17.295544375867138,8.746783602822127
75.26613378503116,20.418529151132983,9.527571115983887
75.4902333588126,17.91544635275539,9.281342736972928
76.62223145271226,15.878741135239132,9.22557510889383
77.25118006822224,15.195430933430265,9.091676842247136
76.84089193223143,10.91605239510586,9.540657732822286
80.1112023780426,12.707119713155523,8.86226080124726
78.93562615354304,11.237326323286434,9.19198082834423
80.82769088752025,9.393542593024566,9.548697790923834
81.83241837349419,7.5087594702545015,8.499769512105214
81.99277632792918,7.250090356386761,8.375055141896715
80.71985467630483,7.304526517445265,8.035896728600243
79.21498318178682,10.166546463826643,9.940453031442996
76.01043148936921,16.01881122463627,9.38627531595503
75.90053949464448,17.328230862749685,9.935484282278088
76.10551013706595,16.904760330508825,10.068835160432776
78.28620317935406,14.836520609460067,9.866714572995198
75.06344633379013,17.414428304530553,9.039239897103299
78.3019218851811,14.781084476941434,8.997459118072904
78.3019218851811,14.781084476941434,8.997459118072904
78.25828215352374,14.596596029442349,9.413085215599812
76.46616467239313,11.571930231684396,9.902494802950125
77.64364276658544,16.8099203757374,9.941766342627488
75.19655162751448,17.25595198805607,9.881853005371196
79.24585576439141,13.657947182043518,9.806780247002107
78.20988726883759,13.053414557303453,10.061097766853084
78.44797987463717,13.579900005402179,10.075503140163075
76.86638853682749,12.160377778101651,10.205933427541943
78.32107405518109,11.926741617121802,10.196431022520347
78.3405823499694,16.254226631189418,10.207866731692208
76.23309771965498,16.717991336632743,9.045368921717946
77.08510626928705,14.552085082335214,8.776801153637175
78.68579154740168,11.889491538159845,8.834249380840514
78.01542247994698,9.706604344799992,8.965388171210373
75.08867366583995,16.250028466005784,9.190160985796785
74.9015675656729,21.271250871468226,8.870869817338175
74.6696048529801,20.206392271662637,9.595327406685389
73.69117894352385,18.56160279667308,9.744684485980615
73.01226781403588,21.759884502257865,9.418917808783878
73.7468423923791,21.069852734448446,8.325109625816172
73.7468423923791,21.069852734448446,8.325109625816172
74.16876037345077,21.722790791642225,7.781143728590384
72.22546188912999,21.629816100033413,9.587566170385315
72.87107012672583,20.068963324176732,9.032186914323388
