,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],242.58363239282846,4.53167691566827,234.07695662135,251.47272037540645,0.2064042673312069,0.1460903083930696,482.0371776727318,481.69416712962555,483.152785490398,478.8535440521036,1.011560463594724
is_refixation[0],44.33566164298574,3.7656535919164025,37.200365207820745,51.253659268221604,0.1364284088237341,0.09681227430064622,761.8528637140356,757.0502122809442,760.7051401439909,1116.4118871639046,1.003695137137124
is_refixation|subject_offset[22],-0.19689846929270213,0.33637671543977377,-0.8043280058134127,0.4530620078469362,0.006213456055619956,0.005222796221265426,2930.794641562871,2074.6164983152694,2930.9574724499867,2488.13748660975,1.000367381791396
is_refixation|subject_offset[23],1.3374737873918066,0.4362330167739344,0.5557603691904718,2.180113028634187,0.008102293674922437,0.005904203927698016,2898.819032268758,2730.091339930289,2878.4220091850398,3011.7217426489638,1.0004253812798305
is_refixation|subject_offset[24],-0.14969638083886383,0.2921483277227266,-0.6821493326922488,0.4132020043411673,0.006368574399204311,0.004536883818587827,2104.371231638287,2073.8802480465242,2092.7601736629085,2760.6133662594316,1.0004704629869567
is_refixation|subject_offset[25],0.25305582063611926,0.274849717988769,-0.28132613238380655,0.7459621295084975,0.006383484175479856,0.004514515295773263,1853.8518264003571,1853.8518264003571,1850.4341612261676,2187.6645710592393,1.0008307147213722
is_refixation|subject_offset[26],-0.5520698964438684,0.28831821632466254,-1.1079538040859445,-0.015107390599321525,0.006261613893834079,0.004428238884599947,2120.1744480836937,2120.1744480836937,2120.8668384800894,2226.778917365851,1.0000645189331363
is_refixation|subject_offset[27],-0.3542280047843598,0.29850821606850386,-0.8673287811375198,0.24116079933516274,0.006115909384548591,0.004387222215748193,2382.267323929428,2315.329218601839,2379.306054030843,2485.1893945679594,1.0008146262067183
is_refixation|subject_offset[28],-1.1733467844219523,0.5181445245239257,-2.1703422072205694,-0.2032616921181614,0.007176372758433847,0.005780112237152087,5213.049495278673,4018.484854272583,5233.9740242383405,2767.4910150692453,1.0031620525001046
is_refixation|subject_offset[29],0.31566394104312656,0.3010524117645196,-0.23781688360752318,0.9076634604256951,0.006656937230254472,0.004707836910968517,2045.1977094237386,2045.1977094237386,2042.8197758429815,2645.788392151995,1.0010280344313662
is_refixation|subject_offset[30],-0.7905389170157783,0.4116293569020503,-1.5353388899594398,0.03758379150798034,0.007564855811798325,0.005715819611757468,2960.81567802588,2593.721513184133,2972.0625571153896,2446.706509668112,1.0005840630831895
is_refixation|subject_offset[31],1.0082954065350505,0.3010566367113494,0.46683879641926374,1.5978449051042838,0.008576827406311478,0.006066169072352573,1232.09180683264,1232.09180683264,1218.2140054128415,2141.4951803168437,1.000523516532527
is_refixation|subject_offset[32],-0.2926694037635254,0.3126025912263494,-0.8687073963416747,0.30839110049182233,0.005944171884455172,0.004387729345923111,2765.6831828640697,2538.4891003330463,2761.7568731658407,2883.3792133035313,1.0003455733575837
is_refixation|subject_offset[33],0.9288813786223366,0.5272401132977329,-0.07500602091516564,1.881309640410698,0.008150248806539756,0.006072650234819324,4184.804322966035,3769.6199745046233,4183.727851339012,2764.191698843854,1.0007077021036812
is_refixation|subject_offset[34],-0.14874838999427414,0.33465442132468504,-0.7500180421165412,0.5100458851859493,0.006345421414464959,0.005174200122379341,2781.456001184653,2092.174013725196,2784.2214667812996,2542.242486320026,1.0008699656474649
is_refixation|subject_offset[35],-0.6372960609577474,0.3407383133566078,-1.2718407559963327,-0.00011180416604349615,0.006680690382644041,0.004960149751037807,2601.352758715759,2360.0963042956964,2594.8608222247894,2554.921379905723,1.001223906418189
is_refixation|subject_offset[36],-0.6247159898095678,0.3634120206968296,-1.3178661886345873,0.03633996129232594,0.006787148962509251,0.005061277395571594,2866.974398943193,2578.377893259696,2871.1955162240083,2508.296146260108,1.0009183210162618
is_refixation|subject_offset[37],-0.6980870035255048,0.4230215824613535,-1.4654780214783207,0.11037391568306365,0.006504140498806657,0.004909630823344342,4230.047293119926,3712.492863508146,4165.955186746583,2618.309056126079,1.000785876065967
is_refixation|subject_offset[38],-0.4765293479791181,0.27806807856814947,-1.0237334037320538,0.033049785590591164,0.00589868189038065,0.004171545524143063,2222.2469579346553,2222.2469579346553,2199.127275151993,2362.5535927025994,1.0007602013035908
is_refixation|subject_offset[39],0.8844337628695355,0.25483395757311744,0.3977114772619668,1.3660408232253054,0.007573124860199359,0.005356387924528614,1132.307446243647,1132.307446243647,1111.548505392017,2218.9938302068044,1.0002506658748374
is_refixation|subject_offset[40],-0.4848714015181892,0.48070964331817034,-1.3885273364107964,0.4050638841380604,0.0072611576627463325,0.006400974521038368,4382.823032730045,2820.5467771757085,4428.824172104967,2334.6877607450197,1.0010484871000105
is_refixation|subject_offset[41],0.28639232516099206,0.2521506880847194,-0.18009406319743787,0.7674272756155875,0.006189822614394935,0.004377635058829289,1659.448995473177,1659.448995473177,1656.8255085245141,2363.1260551173323,1.001094961611029
is_refixation|subject_offset[42],1.7394644542309246,0.352685124974267,1.0944980186309996,2.3999324507714945,0.009890931282745038,0.0069955495969825175,1271.4518464478472,1271.4518464478472,1222.914100509329,1197.0701176564398,1.000429116083048
is_refixation|subject_offset[43],-0.04810766320525234,0.27502777676024237,-0.5817240933416066,0.44227437567652755,0.0060494690912658985,0.004278224392219015,2066.8958441930945,2066.8958441930945,2071.0269360268753,2066.219517726243,1.000159788078224
is_refixation|subject_offset[44],0.06452874728652544,0.2419532036869609,-0.37046494085209497,0.5226790583655039,0.00614100564267443,0.004343162876504624,1552.3289647835966,1552.3289647835966,1553.8811807999346,2402.051266640854,1.000879684261368
is_refixation|subject_offset[45],-1.1326084404310313,0.5049369217080455,-2.1255346123172,-0.23168664265247976,0.007616254751485134,0.006020446906046825,4395.328428324355,3517.7002121885716,4413.331523512375,2845.1880866320785,1.0005457898912913
is_refixation|subject_offset[46],-0.7742016182570824,0.4276572244582694,-1.5930486114684927,-0.012595720025126185,0.007004712937964545,0.005367760025496109,3727.44240756201,3174.3533198746986,3725.6977012315047,2648.9193309474667,1.0018003587673547
is_refixation|subject_offset[47],0.24675745486233255,0.48075783887026485,-0.649186695133697,1.1339044375903025,0.007352267911323724,0.0071463038905359095,4275.728301090377,2263.4543248695554,4268.141942584055,2883.4259125928693,1.0019194244108356
is_refixation|subject_offset[48],-0.3610052852276596,0.41216114498175965,-1.133897348080928,0.40655910544758644,0.006646912529104809,0.0058923841202552394,3844.9807364992116,2446.9525393637846,3817.9777382522816,2857.6037009413512,1.0010195673054871
1|subject_sd,30.73130273368275,3.28880925215286,24.390624839074768,36.597961838270486,0.11978389353111173,0.08576345702623983,753.842329168234,735.8465605546322,783.421710465421,951.7991583734392,0.9999337772500575
1|subject[0],-21.46555918838006,5.598551464856812,-32.299073420710684,-11.338293084136657,0.21740769945308375,0.15379812462720097,663.1343255416095,663.1343255416095,662.505516562934,1185.8730230409242,1.0077444854875623
1|subject[1],-16.7784802944374,5.611617426871809,-27.199951667429435,-6.187508590288535,0.20949520510141914,0.14819573874257622,717.5099629516557,717.5099629516557,717.1604914076775,989.7349091761253,1.006220426875436
1|subject[2],-8.958965718457483,6.142799916522537,-20.511724287138776,2.1984038455804145,0.2085889021221467,0.1475442591586041,867.2620501776739,867.2620501776739,864.5668625321741,1708.6685422165663,1.0059840451955986
1|subject[3],-41.009929717429394,5.700592914334344,-51.16218391705003,-29.87893419287812,0.21126838214521892,0.14944919257347355,728.0664925134039,728.0664925134039,727.9418079460557,1222.281085292977,1.0073166504249278
1|subject[4],15.527873013813052,5.3892873393671055,5.082903526447513,25.322039568427154,0.20825399457971222,0.14732199353537795,669.6933675165317,669.6933675165317,668.1516281463826,952.6107887553758,1.0111711520134379
1|subject[5],-2.008375430345382,7.1681224478899,-14.934608529025885,11.88222878680299,0.20551566630018817,0.14535637694344905,1216.5247922867252,1216.5247922867252,1219.0182884174937,1848.909422304776,1.0047768731600757
1|subject[6],0.6457125155247395,5.717698432526484,-10.365557324091943,11.29149604057312,0.2202523254547536,0.15580936745842405,673.9093571355986,673.9093571355986,672.3006688213197,1175.6907881853856,1.0095159543127168
1|subject[7],6.379781759911921,5.541895418443794,-3.590859067830417,17.6862875276268,0.20713898857548946,0.14652910657828921,715.802068681845,715.802068681845,718.2527438921194,961.3603870953455,1.0073962483493295
1|subject[8],-35.37656923803423,5.843904668439258,-45.893322931941434,-23.840939914530544,0.21160715790002554,0.14968611476843846,762.6855828353977,762.6855828353977,761.7857914173632,1557.3364023196766,1.0084899882940137
1|subject[9],-17.447307689389376,5.603097473785373,-28.139399287045617,-6.796808217849811,0.2060735300028607,0.14720521912628137,739.285067744836,724.9858864409256,738.5090918103909,1341.8313361802764,1.0069965594625996
1|subject[10],21.97258802926522,6.0662777710248355,11.66594923291726,34.82162059561272,0.21772572158886497,0.15401321498452147,776.2919950906827,776.2919950906827,776.6293245159281,1337.5759060102023,1.0070311216318437
1|subject[11],-14.941447449958938,6.120065365432701,-26.947701667036238,-3.9589179851109684,0.21635505431360239,0.15304192559378488,800.1621989978562,800.1621989978562,799.7939151168989,1567.5337295921074,1.00609465583131
1|subject[12],-39.83879632598238,5.471947731123201,-51.076996329345356,-30.109636550903907,0.20318128959400605,0.14451779341837784,725.2979594672084,717.4052420157833,727.7525257663957,958.9813961309969,1.0071854265468951
1|subject[13],-8.17651497649771,6.049067952487164,-18.975207967579564,3.3974143135891857,0.20899780756938713,0.14783525164702604,837.7095487045959,837.7095487045959,838.175769357085,1216.3691228896469,1.00546985111909
1|subject[14],66.00452081098967,5.756025148973216,55.00726303288409,76.69999214575627,0.2180809065809803,0.15466750782812422,696.6426794324634,693.079264212807,696.8315645250655,1162.6972194217326,1.0089947834814337
1|subject[15],3.930462220740251,6.637992653436895,-8.696898465399704,16.17697513339355,0.2211665562646051,0.15643903534734602,900.8129552537115,900.8129552537115,899.853175242798,1513.1633589983207,1.0051391546844521
1|subject[16],-18.149367808398537,5.617917136721049,-28.799485940281738,-7.623366456124821,0.21759750769523387,0.1542777239135666,666.5654892838099,663.5844362822203,665.9433141718602,990.4225689174917,1.006495320323745
1|subject[17],9.80326023642136,5.242715242790425,0.21360778833248448,19.88486660725203,0.2098355996161572,0.14844555677293234,624.2437443979092,624.2437443979092,626.0014215235892,1016.0372954962376,1.0071547731602923
1|subject[18],32.60490354138309,5.849439106100302,21.072339858498594,42.93824263170549,0.21575408806783208,0.1526217566494554,735.0389983249069,735.0389983249069,734.3613201451286,1262.7687321191936,1.004918444755115
1|subject[19],11.418003121280895,5.4376744544332425,1.1638580875587743,21.63111937356583,0.2100086505433675,0.14856319247430924,670.4278368456668,670.4278368456668,670.5447183101375,1187.4887707759226,1.008190877969524
1|subject[20],-4.680454707428458,5.848351565388092,-15.187751787579844,6.8349681732448735,0.21708263030415487,0.15356232731832486,725.7997148499182,725.7997148499182,725.926035284991,1227.8847199735105,1.0061998574472553
1|subject[21],10.844859617242111,5.513247474329682,0.9189019203018859,21.78900723493595,0.21348754972804634,0.15102456319702787,666.9140532205784,666.9140532205784,666.6330014788957,1215.775912182475,1.0065905162522162
1|subject[22],5.783523321567522,5.51684086017759,-4.801073054780842,15.774354498728702,0.21503756814452604,0.15212195402315035,658.1914445454004,658.1914445454004,659.0041101766479,937.2547926567423,1.0083279438104669
1|subject[23],-6.601792846959534,6.050116788794653,-17.770714148566423,4.973351827204261,0.20392662414533147,0.1442457079937223,880.1965390662585,880.1965390662585,880.040866726648,1463.9199794240037,1.0083721024202508
1|subject[24],-17.82366881584723,5.296873377316256,-28.55371553207147,-8.66723278013193,0.20752689470808414,0.14790533207489018,651.4639783234445,641.8542761002983,650.6582978368876,827.8357773493595,1.0079432690309205
1|subject[25],-25.02299795751591,5.197714842444881,-34.93755208509777,-15.462568441818043,0.21308228096228976,0.15146526674002492,595.018165768544,589.3847399354114,595.1202024026517,741.1845163989651,1.009901013588875
