,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[18],0.006156589689318395,0.9952956247843698,-1.8596330239985903,1.8183799678786432,0.015505806550030008,0.01587844675695478,4120.173144901616,1965.111065169065,4129.552684252007,3291.389905417503,0.9997740234460066
1|subject_offset[19],0.012048279372632045,0.9869172430707014,-1.826884387912692,1.866885328347362,0.016894347715720605,0.013813771805760874,3412.5468057377107,2552.7376200832878,3412.9542664160217,3044.204695372591,1.0004321889820074
1|subject_offset[20],-0.036699102804040526,0.980145557195568,-1.9125450705588343,1.7679364272349687,0.016781067397469707,0.014647310088068712,3411.4733900691344,2239.486996928484,3365.6795326946653,3079.6831730908607,1.0010880635353887
1|subject_offset[21],0.030972038309874172,0.9667834484860116,-1.7356757922369042,1.9102545672396378,0.018662518119793147,0.015017940930643837,2683.6008971768183,2072.6686695166336,2679.9759667324706,2581.6953009040485,1.001959495073788
1|subject_offset[22],0.008420412335019447,0.9890064031231602,-1.757971362443641,1.8773891047063633,0.01726960364968514,0.014415260178061627,3279.695063255427,2354.132326334368,3283.868687583858,3028.1603340321,1.001256017970988
1|subject_offset[23],0.0385713515087151,1.0129328303271008,-1.763200354656782,1.9783634740623017,0.01544001802813396,0.015745469207748265,4303.934848564582,2069.8672797079435,4319.02097900911,3030.0671672867484,0.9998071919554433
1|subject_offset[24],-0.001087911055679464,0.9870504716540387,-1.7995658037073912,1.8574037857828998,0.019143484931085395,0.014012932020965053,2658.500333993533,2481.3772997138844,2658.3925839049393,3005.1200833061466,1.0008126941423559
1|subject_offset[25],-0.012161216071312668,0.969332698659307,-1.7911846257174342,1.8541758177895684,0.018616118810662156,0.015161695478000992,2711.236747452353,2044.2976861119705,2723.0848002423954,2638.4476647176493,1.0002139639764207
1|subject_offset[26],-0.045802056695328386,0.9806161628938053,-1.8592593019227126,1.795240160253319,0.01713116045729673,0.014244933411584351,3276.6083117856974,2370.0317279943265,3273.2049358214517,2774.1054338077774,1.0018767807167903
1|subject_offset[27],0.020917128325194052,0.9804569813500295,-1.835745178886782,1.7899521998451395,0.01703757459406213,0.014140575270686512,3311.6280003821926,2404.35348352712,3309.875661939282,3088.0977853253767,1.0000706043923644
1|subject_offset[28],-0.011568572373074112,0.9962571769797363,-1.7816404494953746,1.9475491047039242,0.013921372346950634,0.015862721253339856,5121.283610391253,1972.8132805542086,5124.087720875372,2890.6174443937375,0.9999999882708878
1|subject_offset[29],0.006063250484478184,0.984403748106832,-1.859972515059006,1.7532466110641982,0.017697470140185113,0.013991052236152483,3094.0272954859092,2475.8145175484315,3102.615984295141,2536.0245172563637,1.00028056788217
1|subject_offset[30],0.05815306391281522,1.0077643596246826,-1.7197781058123622,2.042796474898298,0.015054853167451773,0.015895933076337562,4480.896802729994,2010.212600955195,4474.5324184135725,3089.94768688346,1.0010497676473844
1|subject_offset[31],0.06958862765266773,1.0031764454379244,-1.7284139905105056,1.9454478741708223,0.01956178701225018,0.015390814713300375,2629.890103070838,2124.81285699874,2628.6512167143096,2488.89261092118,1.0005139522435074
1|subject_offset[32],-0.013469972935498887,0.9942691516509512,-1.9543616012632974,1.8021943469947623,0.017626977157143602,0.015212714643480068,3181.6488559423865,2136.4026003920785,3177.3206527836637,2623.8512771650717,1.0010982031539728
1|subject_offset[33],0.03766230957202116,1.0062954924389635,-1.8169678907542273,1.951845811424465,0.014088160953435408,0.015875706612694655,5102.023390152206,2009.4676762179251,5098.364652562933,3125.457754956535,0.9996758933238565
1|subject_offset[34],-0.0010258965658562983,0.97691501150391,-1.8409644912223626,1.7976297948217588,0.015463294614473069,0.015704846868346597,3991.2552749792235,1935.2946069163877,3991.3768104306982,3044.313224491729,1.0000624293121934
1|subject_offset[35],0.016188010277636236,1.006182509862473,-1.972078749577219,1.847865585821493,0.017055183201297196,0.015437477616691977,3480.4928832756614,2124.6632538791773,3496.9526475313846,2629.8710615870245,0.9998513233772944
1|subject_offset[36],-0.03671037972322452,0.9872766729729833,-1.9250024541636852,1.7703443150794371,0.016184847131537387,0.015646081223474027,3721.007522459931,1991.4244366857954,3725.373643184177,2993.909864180886,1.0003921825138984
1|subject_offset[37],0.03179672466752381,0.9654354935641213,-1.664008441926011,1.9403000711056972,0.01611412036735316,0.014062204739295425,3589.4946956798576,2357.3126045767112,3567.7817489050453,2820.1032387743403,0.9997349391472888
1|subject_offset[38],-0.015684463656763185,0.9887806214708993,-1.9534610367391703,1.7441996526634662,0.01891081572648995,0.013948124288179245,2733.8794922812367,2513.2696933924863,2735.951328231877,2998.9805735995424,1.0007509172550946
1|subject_offset[39],0.046654532327256464,0.9721603941372541,-1.725480401063915,1.8154545939099171,0.019314498501669816,0.013981948331475052,2533.430387178344,2417.7715528544272,2533.4047521568973,2631.039838975631,1.0001553097552176
1|subject_offset[40],0.04764953882468192,0.9962943242997947,-1.7550733400067502,1.916605496279821,0.014812527068902199,0.015233239847322576,4523.941688804193,2139.3369634014343,4533.888165885973,3004.8557877892813,1.0006428299777341
1|subject_offset[41],-0.06269426150715487,0.9707152891780086,-1.868362348075492,1.7436105391129821,0.019849713846936384,0.014588288985554618,2391.52672970027,2214.4172255438743,2402.755602944725,2533.5628485703637,1.0004086827521839
1|subject_offset[42],0.010915572423548276,0.971751538879939,-1.739052241501916,1.8626080460381342,0.019876911563321647,0.014675997198670883,2390.081240747078,2192.707960678264,2398.7626764622355,2246.514427590661,1.0001682959963576
1|subject_offset[43],-0.053657316492505845,0.9855734829486026,-1.8813587315856093,1.800677841828663,0.017865488494783963,0.014416506552365692,3043.324268491181,2337.4178563104656,3053.126710559918,2784.1707620954053,1.0005292088754503
1|subject_offset[44],-0.045210628275376155,0.9746122595769359,-1.8735836931003254,1.7489690482221285,0.01947837702224213,0.014176571600447531,2503.5611555814153,2363.7334774879528,2501.59226902496,2489.6856170498518,1.0008716570505378
1|subject_offset[45],-0.0038737502421229684,0.9924514200818213,-1.8270232512735012,1.8688857812194979,0.01442233345747416,0.015579650650887723,4735.299468489501,2029.5415006590674,4726.356694156791,2980.0661687831175,0.9999600632562409
1|subject_offset[46],0.015921302800541735,0.9718343619673124,-1.8572938221576385,1.7524230859926055,0.017062652981758443,0.014108353660404818,3244.0787260484235,2373.0593608438007,3250.5499290504313,3024.467318684656,0.9998814500030232
1|subject_offset[47],0.0023593171601003888,0.9915348219396796,-1.6696994627106942,2.03533508922027,0.014527235797431,0.01593615417119056,4658.541516133228,1936.1980025542805,4663.391201569284,2860.2264810359147,1.000345800973544
1|subject_offset[48],0.008244009283226435,0.9841494187991456,-1.7786259046201247,1.8698309038486836,0.014224901706935966,0.014345331808114474,4786.560277705727,2353.8486367068017,4801.386828014244,3404.107978771087,1.0007634284315208
row|subject_offset[0],1.1238760411368596,0.26940916623548056,0.648608441626624,1.6603016794467507,0.024729626148626876,0.017529640622873873,118.6833055735333,118.6833055735333,118.66467815364265,395.88852595304945,1.0384678492372643
row|subject_offset[1],-0.6256096996514263,0.23886287231387687,-1.0702465365992475,-0.16903157483951675,0.01936434308531107,0.013718991573769906,152.1569392577035,152.1569392577035,153.13071849310995,593.0887879614634,1.0180638310931676
row|subject_offset[2],-0.036427252326419815,0.26146298199439205,-0.5246374488416069,0.45772260953868804,0.018586105413062017,0.013161779385132369,197.89901294544367,197.89901294544367,197.37354927168502,863.3107445751779,1.0131189342786961
row|subject_offset[3],1.2181507828257556,0.2838454609271479,0.7090585110366237,1.7823097629033013,0.02461085448413409,0.017440803527575356,133.0180332208527,133.0180332208527,134.0290704022359,355.78752919626487,1.0318188628579343
row|subject_offset[4],-0.8100379332043953,0.2126195825619622,-1.2066594964455626,-0.41795005331255797,0.020692456938723788,0.014684126657701049,105.5801809830305,105.41238445553877,107.59494264142242,447.19011152656174,1.022200157532528
row|subject_offset[5],0.6922885073194306,0.36450878182146684,0.009301718327885016,1.3528596516929894,0.016327747625369274,0.011552224514016494,498.38324544669246,498.38324544669246,498.06397368001336,1621.583025197196,1.0085751402993943
row|subject_offset[6],0.05664447265103154,0.23994612145357866,-0.399697209413038,0.4943397009362509,0.02069829402294071,0.014667787005104198,134.38734216626762,134.38734216626762,134.15226534704667,549.5089790710206,1.020119118271841
row|subject_offset[7],-1.5555660853653186,0.26176328664810966,-2.0440932177516764,-1.0572291250306944,0.025664329844327614,0.018491191376415365,104.02976400607047,100.78136471258786,106.58286293411831,301.78974851654885,1.0239608641124183
row|subject_offset[8],0.41045086754874144,0.23661754975847624,-0.056656138814680346,0.8393439708333212,0.01990261823386013,0.014102419668175426,141.3427316618468,141.3427316618468,141.07540123138568,503.0044629266076,1.0248219126301217
row|subject_offset[9],-1.6915155564463646,0.2713978126845764,-2.2025307348576684,-1.2195058994906303,0.02660975483578522,0.019171532290381096,104.02337490167795,100.78398391004666,106.88109694652877,346.3843980068933,1.0230585262370626
row|subject_offset[10],0.6247408985509993,0.27130642635733493,0.13799496816452997,1.1451126464428931,0.020212405428050088,0.014315529906222686,180.17069756058103,180.17069756058103,180.0334528570131,764.8429859405938,1.0208011856116141
row|subject_offset[11],0.9136992243723708,0.2899315745522415,0.3793454434574097,1.460781914007621,0.02068608986468768,0.01464904734451745,196.44193987856085,196.44193987856085,197.84803935618933,444.3772769674216,1.0220280392084928
row|subject_offset[12],-0.9138191555198467,0.23389668646492012,-1.360329644418231,-0.4874097328716648,0.02219533264626331,0.016012692318992834,111.05160051833757,107.26523530867222,113.06169904422157,230.97696664115983,1.021469365572844
row|subject_offset[13],0.3331839520817774,0.2672672538153318,-0.16533704460236837,0.8367587130706832,0.019616956145840633,0.013893137184676477,185.6214924250285,185.6214924250285,186.72979171527467,713.365548579891,1.0181250327034717
row|subject_offset[14],0.35940548443589176,0.25688171912536906,-0.11324930074686483,0.84936804443595,0.02010442895479036,0.014241452542528676,163.26117360655428,163.26117360655428,161.01182333333222,540.1271303391716,1.0191985078308983
row|subject_offset[15],0.965965709566689,0.32061255559514756,0.3943711731913029,1.5933765646414366,0.021207949298009423,0.015241719499877968,228.5407766127899,221.82322361388375,232.3705240304912,537.506906874014,1.0170840903185927
row|subject_offset[16],-0.11010812022247658,0.22555723486189647,-0.5379497983176738,0.3171754556441566,0.019809351008870973,0.01403895928702034,129.65015155839046,129.65015155839046,129.8252877322168,413.2486813598156,1.019035983767731
row|subject_offset[17],-1.547417759605859,0.2310148774556183,-2.0037979805548622,-1.1379955837014293,0.026918201548576912,0.019555369408601225,73.65255515106327,70.36172420836392,76.12630621661269,161.11721479623245,1.031224531347405
row|subject_offset[18],0.5622976557374342,0.26101577539052695,0.08304579329955865,1.0774138116421574,0.021191779876657206,0.015013755841531421,151.7045630858704,151.7045630858704,151.33355787176555,516.1135045716408,1.0206210514964256
row|subject_offset[19],0.03336961026765498,0.2315734292390196,-0.408026783278711,0.4664525940624974,0.018955008118787902,0.01342949420472109,149.25521152676666,149.25521152676666,149.42396237161094,530.0809699309036,1.0173998066659569
row|subject_offset[20],0.9042931595717393,0.26865057843746243,0.3910496338884815,1.4064126259904044,0.02153523202974124,0.015256339506668052,155.62395535530734,155.62395535530734,157.86155004548513,616.9699043377746,1.0251832630764137
row|subject_offset[21],0.13718596527102297,0.2136792837320655,-0.26956458705966246,0.5343999576460153,0.020211162888782986,0.01432890950018324,111.77437085398759,111.77437085398759,111.6190927419799,471.52309582538334,1.0253514706442173
row|subject_offset[22],0.15533114193442732,0.23100410713884637,-0.26358652636757246,0.6097887185476226,0.019509110635390396,0.013823824142670122,140.20530929336323,140.20530929336323,140.45636012360222,464.39199403216213,1.0214834981565823
row|subject_offset[23],0.06923231297206414,0.2728292957323329,-0.4635030426402684,0.5710902711332339,0.017932357863636807,0.0126961034915448,231.47666120268138,231.47666120268138,229.6698085606864,801.7265595326036,1.0121375884995885
row|subject_offset[24],-1.6271274648381384,0.25406456437145414,-2.118977033725939,-1.1711334891242335,0.027368801126451178,0.019858957542335593,86.17407781690946,82.41992857828363,88.97597031734168,195.8029701894219,1.0284182594908684
row|subject_offset[25],-1.615018618839297,0.24454696221269615,-2.070932313625414,-1.146753329808365,0.027009317080943403,0.019608412519947313,81.97800362628509,78.3533462622348,84.81200849145822,123.67556308818448,1.028682336384967
row|subject_offset[26],-0.4324889381692943,0.21704130028963545,-0.851361013450129,-0.03801741490982484,0.019945172515199526,0.014138250931070134,118.41566849553159,118.41566849553159,119.21845960912454,498.5207874464372,1.0196751188263644
row|subject_offset[27],-0.21706281020776297,0.22604702779748417,-0.6409669088673732,0.1892659068795173,0.018985124739720093,0.013452227108683247,141.76554510709144,141.76554510709144,142.01423915129186,385.6591259974765,1.0148451273862233
row|subject_offset[28],0.7400042640695266,0.3566876221884415,0.06582832622956314,1.4108089962488988,0.018663563003682448,0.013207684839638063,365.24725695555065,365.24725695555065,363.9363999698411,1031.8172411596402,1.0119414529037627
row|subject_offset[29],-0.4176436069632034,0.2222597282220488,-0.8475295988495154,-0.002437648232556613,0.020857055453073006,0.01478621195509666,113.55743291966117,113.55743291966117,113.90631889515349,447.2782089140106,1.0201353259058854
row|subject_offset[30],-1.4987552730667875,0.30687143359161806,-2.0916494431564505,-0.9319781637148974,0.023812135052523,0.016918682359987246,166.07958476861052,165.0774661963282,167.7111872763993,443.8925998478056,1.017303616578214
row|subject_offset[31],1.4678343824704916,0.27789403448260297,0.975423722587468,2.0024640299785426,0.02670201476550982,0.018932255000390946,108.31045603699698,108.31045603699698,109.06956863456527,275.4271090756409,1.0365237724907757
row|subject_offset[32],0.2827433925381781,0.22785246466645181,-0.1404146544783031,0.6990434054184812,0.02011706462821459,0.014257380057290405,128.2856972819092,128.2856972819092,128.20775413596297,525.798719340645,1.0268764615664494
row|subject_offset[33],0.6419214734024826,0.3348668263609243,0.04896892023756464,1.3168191456992242,0.018138653713732113,0.012962490906126207,340.8271264209285,334.2689313402777,346.01994086023615,937.1907291559342,1.010699136987283
row|subject_offset[34],1.0553763181467615,0.29958036663727505,0.4961252613405896,1.6151454416830002,0.02346668169408695,0.016671245704152536,162.97587853652476,162.04193020746393,165.0475724367695,578.2234395813626,1.0260474103697157
row|subject_offset[35],1.0421160127025326,0.2704999196309203,0.5596195435580692,1.5673439559253168,0.023881088023488168,0.016925017079700108,128.29982442248078,128.29982442248078,129.13673876164611,376.6308584523897,1.029413290180019
row|subject_offset[36],1.0102734461725746,0.2833592534856853,0.4422016412016999,1.5009040077140887,0.022650422526061146,0.01604621125740556,156.50282585374367,156.50282585374367,157.2949349156584,495.0508042822457,1.0281895952728124
row|subject_offset[37],0.01866441491655865,0.25258705602221365,-0.4639844354547046,0.4876500635176247,0.018140670539415583,0.012846738661282543,193.8721873518958,193.8721873518958,195.21291094094164,698.6335411351204,1.0144288377783581
row|subject_offset[38],-1.5050055015449935,0.24675191234417868,-1.9527909369500651,-1.0449485424553917,0.026516201890905172,0.019286905641773,86.59611735005244,82.42381892728817,90.37032425996875,215.16260162932988,1.030115832731808
row|subject_offset[39],0.2915967403127678,0.2095619775682744,-0.09178606735304146,0.6935201729080134,0.020315945953776858,0.014405106525470255,106.40226637585799,106.40226637585799,106.53553999060676,358.1002134014286,1.0293839735569696
row|subject_offset[40],0.6520572153860923,0.3016116164960598,0.1276454442622005,1.2553866488581042,0.019073919455426504,0.013659406730902922,250.04388599569813,244.3659377646055,253.58085812488775,624.2679534047046,1.0112565301254497
row|subject_offset[41],-1.1830558051347522,0.22907656470617827,-1.6038309980643806,-0.7545803274517908,0.02335792018943728,0.01683688695270247,96.18181828743926,93.14038145328293,98.1581495298477,213.2726874925888,1.0215809993617877
row|subject_offset[42],-1.0900379996332132,0.22436663730113718,-1.5147678739348995,-0.6758348586291116,0.023949891942373274,0.017210582563518678,87.76259201884403,85.55957273744,89.58402794735707,216.50691812114547,1.028553467712401
row|subject_offset[43],0.4617320150395527,0.23397286102897444,0.020252119841093597,0.8914111203779328,0.021147252596683968,0.014989140010522706,122.41173845244853,122.41173845244853,121.54832763732436,470.4243414063797,1.0263269806216042
row|subject_offset[44],0.303588500347719,0.21313776866380474,-0.0803449248998327,0.7254623917441623,0.02031502135004067,0.014403125146591672,110.07438394553344,110.07438394553344,110.07321916907257,413.3445406334324,1.0285527861456483
row|subject_offset[45],-0.4869897167125387,0.2960939258814371,-1.0467535664065322,0.07283492198646209,0.017933503944540467,0.013251799619769975,272.6017825017667,250.2034157796094,272.08987490654874,940.2246049719131,1.0105345178640937
row|subject_offset[46],-2.273203647474246,0.3062281587732604,-2.8590281476021993,-1.7115002111556086,0.03259406593721288,0.023617492647948494,88.27000815089272,84.6443824836093,92.22896301016382,179.14056187428176,1.0322378863614288
row|subject_offset[47],1.6872085347225807,0.3539003915330079,1.0023996025987507,2.3167301387252865,0.026450650367335245,0.018733992382660943,179.01498085377742,179.01498085377742,180.23629183157882,558.1214169805654,1.0252098135394105
row|subject_offset[48],0.5652228020040546,0.29421869713074905,0.038381260815223014,1.1304551765839639,0.019433405131157124,0.01375901606101116,229.21483747880944,229.21483747880944,229.7022302338209,784.4180874294285,1.015666919468473
column|subject_offset[0],-0.6927607953975223,0.3477863466148568,-1.3560210639816779,-0.040190710001336165,0.009755475281342069,0.00715015064276231,1270.9491976745476,1183.528702201994,1290.376949026796,2242.5874633957465,1.0004388393476857
column|subject_offset[1],0.7063924159339544,0.3645345679537733,-0.03469793532050971,1.3253711705741578,0.008065854450317314,0.005746991071139077,2042.5687058425463,2012.2980764759036,2049.7163268188897,2190.7771925765564,1.000810422871665
column|subject_offset[2],-1.107984118159296,0.44119320032180454,-1.8978971062823096,-0.24805046200451467,0.010146709950141917,0.007241979870708023,1890.6325427392767,1856.305703341781,1884.2972450289649,2244.6969489335365,0.9997163062685357
column|subject_offset[3],-1.2981715890335852,0.3913981570807235,-2.034756191349246,-0.5834124232036796,0.010806308863866576,0.007656333282704588,1311.8458333850454,1307.2532899621249,1315.5599176202627,2463.97697330565,1.0005634280082143
column|subject_offset[4],1.0239880588729595,0.3147684109036247,0.43376025321004513,1.626751214631957,0.0092640413206355,0.006552322124938864,1154.4664493033786,1154.4664493033786,1171.2674549637466,2097.063840239094,1.001140056537055
column|subject_offset[5],-0.16749743237591594,0.5791701024663878,-1.2492761546791982,0.9346920294075112,0.008257337391075158,0.009727693833755035,4919.6273783085235,1772.9863977067662,4921.829604107272,2931.2737534749103,1.000315366753359
column|subject_offset[6],1.3922072579334912,0.3759538100657464,0.6734527807226436,2.087087297332945,0.009747256031285609,0.006939414926361935,1487.6618751436297,1468.1345965341225,1496.7090950617674,2401.207766349042,1.0019873692389603
column|subject_offset[7],-0.4864310191056934,0.3552488214654294,-1.1646097759170249,0.17308656134278708,0.009093541801085604,0.006450613025579044,1526.1568020722468,1517.0515906784794,1527.9787098142308,2501.7101032642768,1.00129008311078
column|subject_offset[8],-0.6699592365344674,0.36006085907576246,-1.3528865323736958,0.005700065291378182,0.009219200979157557,0.00652020645774511,1525.335090024727,1525.335090024727,1527.0237531293997,2315.890996023737,1.0000735089611823
column|subject_offset[9],1.2395371704381866,0.3724025070955908,0.5962510804005353,1.9876360834959093,0.009130575275999992,0.007069803288179224,1663.5233819041337,1387.9157823232733,1698.2907515509116,2244.307362621347,1.002479093640154
column|subject_offset[10],-0.0661924451429254,0.4094209514720845,-0.8558496556222477,0.6841532920732535,0.008758019797298065,0.007600765612913783,2185.3866277283882,1451.3429480345167,2205.2488931150424,2162.290230620247,1.000395939368966
column|subject_offset[11],-0.7421283777785779,0.43868437330629606,-1.5588420144491972,0.06488078320049852,0.009394094125763789,0.006753788336519082,2180.692922217495,2110.082921727707,2178.0731740967203,2914.7049044284013,0.9997971871781279
column|subject_offset[12],0.953106790935952,0.3525493620941722,0.2695380256154447,1.587117835126875,0.009065950641493993,0.006625549858435341,1512.2136916581223,1416.2663603725362,1532.8549644762704,2530.6313142659023,1.0018030484652127
column|subject_offset[13],0.5420172924378032,0.411800334566696,-0.22289888802447055,1.3216805586210667,0.008311056266617498,0.005877502564318356,2455.0534127516407,2455.0534127516407,2443.931244190959,2903.49048771595,1.0013439418935242
column|subject_offset[14],1.069384234692996,0.39498124962236436,0.3662049474900109,1.8325751692791366,0.00918224034246442,0.006493848132532444,1850.3575083731432,1850.3575083731432,1847.143228876825,2515.5826816926715,1.0008884086904803
column|subject_offset[15],1.044517233377808,0.4805462066226711,0.16437743111292652,1.994983283182377,0.00877530569623988,0.007085890569117892,2998.7882307874283,2300.1787358851275,3006.318592592265,2099.79242454274,1.000730226548403
column|subject_offset[16],-0.9243870494512505,0.3643041331074065,-1.5963328366288512,-0.2302077505489903,0.01024929017376434,0.007249016354125242,1263.399262709322,1263.399262709322,1259.1141839225734,2192.109171940008,1.0005896452103882
column|subject_offset[17],1.0908075743959411,0.29682586733023597,0.546738667002574,1.656123243716631,0.009432139173384086,0.006671494816702794,990.3371948522357,990.3371948522357,978.8195780777951,1830.9529558378272,1.0028687075516791
column|subject_offset[18],-0.3336897111123045,0.38369967612895134,-1.0714661551676068,0.3791806023571489,0.00870843209603789,0.006162989013153337,1941.3459126330563,1938.656134066541,1935.7936800118073,2623.628714020197,1.002612174936382
column|subject_offset[19],-1.7714667652869789,0.39542639739816726,-2.5531303213210945,-1.0650258463318603,0.01295167217943187,0.009161082371114283,932.1367470703033,932.1367470703033,930.2067174704497,1858.6006869001037,0.9999097206351809
column|subject_offset[20],-0.33736444430954493,0.3694097294002121,-1.0282487106709575,0.3480711492466507,0.008554118349922632,0.006159432078550608,1864.945522034754,1799.0621513959602,1855.830666121652,2273.185378347017,1.0019400505389138
column|subject_offset[21],0.2675616832533276,0.2990634610550616,-0.29514720229433744,0.820172683775822,0.00887356095213832,0.006276166988532604,1135.8757728886358,1135.8757728886358,1148.4838984972305,1863.6078780447115,1.0005232187558104
column|subject_offset[22],0.7137307911821154,0.3538949928482295,0.07051829875364875,1.3981954348609262,0.009036238455323977,0.006390800908538146,1533.8167288092354,1533.8167288092354,1535.8837909888848,2275.143811890526,1.0020529592809635
column|subject_offset[23],0.40252564136442165,0.45488791094187514,-0.48691718274295775,1.2093600680504164,0.008465564933580798,0.006084398524276541,2887.333168964038,2795.336724184369,2893.7763414769483,2742.984974921094,1.0007179898951524
column|subject_offset[24],0.3722399588815714,0.3192712266047308,-0.2583202370900261,0.9360888554335024,0.00868861734067288,0.006145107830824523,1350.262542705271,1350.262542705271,1347.618602666351,1901.4445567242674,1.0016962648463776
