,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
row|subject_offset[13],0.7461693770419076,0.26552299658604506,0.24617224628029985,1.2258769243290841,0.01985129868556613,0.01405993582797979,178.90662939055005,178.90662939055005,178.1899777056395,605.1289756769437,1.024918148363007
row|subject_offset[14],0.4137981632141807,0.24231017704643143,-0.017486104571185743,0.8732674375032975,0.0181672738834693,0.012867323513900306,177.89501681554248,177.89501681554248,179.8079477530941,593.3889843787697,1.0219880969031028
row|subject_offset[15],0.8227218858622725,0.3160914783455412,0.22882191970814453,1.4218611981079727,0.01851798090843906,0.013306149223333754,291.3656239354962,282.7404377801812,296.0445441548157,993.6853443279226,1.0148617562914646
row|subject_offset[16],-0.3605390460534323,0.23042589206788014,-0.7860414433139573,0.08415244798458844,0.018020286964104466,0.012765066191758184,163.50805397829566,163.50805397829566,163.46112927285904,473.2447152170051,1.0201378207999157
row|subject_offset[17],-1.8969473645438266,0.28172286866341756,-2.425491775682158,-1.354318584063711,0.027785671112839496,0.019969394837062296,102.8022031855461,100.0977318726826,104.65150593846614,179.38691863007236,1.0084516380794641
row|subject_offset[18],0.1664024274302869,0.25063283141659626,-0.30261050298954145,0.6334782936104878,0.017036963469868056,0.012063225544568906,216.41708166171549,216.41708166171549,217.33254420914335,699.6889360241211,1.0204943308254968
row|subject_offset[19],-0.2498962953319309,0.21788710531630942,-0.65685248238061,0.16941639113098098,0.016957830578286745,0.012012245574923985,165.09064883570568,165.09064883570568,165.0796562403128,458.77941209354003,1.0203186897012162
row|subject_offset[20],1.0611751133881486,0.25582488320329816,0.5804579005984434,1.5462950335963805,0.022294931431953654,0.015799952077814674,131.6658923957745,131.6658923957745,130.8128013923294,439.09822304847694,1.0332971916470202
row|subject_offset[21],-0.3841683381278163,0.20899615563530827,-0.77572172924306,0.0196235260083828,0.016936002620101816,0.011998573996258179,152.28417356787662,152.28417356787662,152.1867299978476,509.6838022497197,1.0192715356293909
row|subject_offset[22],-0.01865604850124602,0.21557849039165394,-0.4357576607692928,0.3783114062924849,0.016663878804713362,0.011803737646979826,167.36269327778007,167.36269327778007,167.8250555285507,502.9912090942433,1.0231652747182975
row|subject_offset[23],0.43093675297145234,0.2740941649522541,-0.08728793947816055,0.9391355343609453,0.018079890699750342,0.012800672557003009,229.8306678319841,229.8306678319841,230.97021473259892,1049.7541698348725,1.0202011524135925
row|subject_offset[24],-1.3604629599181433,0.25202710057088734,-1.8581163196203223,-0.906899171829381,0.023054008787203654,0.01649127756694002,119.50926558978327,117.36024707818301,121.42751698494843,240.14942782623874,1.012547441727299
row|subject_offset[25],-1.827529089708028,0.27623252465011777,-2.3959096363347387,-1.337541301340939,0.026256174326203034,0.018843822003154775,110.68448050125886,108.02752650736396,112.59606429037366,161.44961907126205,1.0074351272915716
row|subject_offset[26],-0.569476956937668,0.2155740394275932,-0.9904851362530214,-0.17170763690426316,0.017356604596214163,0.012296252414692675,154.26357066268196,154.26357066268196,154.41855462676682,442.4727052102414,1.018927670545024
row|subject_offset[27],0.14140540156537199,0.2167461175992137,-0.29496674378493104,0.5184257961334979,0.017341580712210012,0.012285317153401976,156.21592004122618,156.21592004122618,156.74714348225223,391.96849836882797,1.0259883765577713
row|subject_offset[28],0.6561544672484845,0.37544763655469454,-0.06166710978978921,1.3387245887673067,0.016358299166062126,0.011573474852075263,526.7717261481655,526.7717261481655,529.145820352306,2060.9141053623152,1.0078017747492072
row|subject_offset[29],-0.9200470628767045,0.23999357162177748,-1.369954188700734,-0.46494594913115905,0.019492192893035148,0.01380966791616399,151.59253555960606,151.59253555960606,152.16477050759397,405.33080997787994,1.0135105381447949
row|subject_offset[30],-0.3494363752543356,0.26209469665073565,-0.8667938204116781,0.12101993405032997,0.01638723401302178,0.01160076214045262,255.80271846011917,255.80271846011917,254.88776097922764,909.8448338650327,1.015773997387415
row|subject_offset[31],1.34765399490084,0.24602856855097782,0.8669000069393781,1.790825145209143,0.024870202024962863,0.017638569293421537,97.86163184053704,97.86163184053704,96.99879616605004,197.73530431212635,1.040400594963442
row|subject_offset[32],0.13309085809728813,0.21869686401030178,-0.29902189266219303,0.5251193999218821,0.016458066018542446,0.01165688746547069,176.5743071888801,176.5743071888801,176.5199550287671,510.93231469728005,1.023347539694947
row|subject_offset[33],0.621806392058606,0.3331633024049958,-0.007108397717501691,1.2345987517387897,0.01640455283241186,0.011607983032563598,412.4635006980827,412.4635006980827,411.7568258175235,1403.7127922004408,1.0123296200878387
row|subject_offset[34],1.8693381993100495,0.33220778799149336,1.2646936814422594,2.5032866830577425,0.028458187266702163,0.020166204880181365,136.27153662888944,136.27153662888944,133.43973925165412,274.92425260123747,1.0227561826036957
row|subject_offset[35],1.136836501652332,0.2637766447780301,0.6488049565669078,1.6194329672681556,0.022571358021338542,0.01599457060991943,136.57062613879444,136.57062613879444,136.0017958438188,366.6556155521796,1.0277877737729333
row|subject_offset[36],0.3400782071504084,0.2511894730049461,-0.10972455073875703,0.8352046479219339,0.01730912677922596,0.012256392005672233,210.59718014914074,210.59718014914074,210.38902181268665,779.405252960066,1.020580763254633
row|subject_offset[37],0.667057398834361,0.26923238845890896,0.1874434990810124,1.1846575273121112,0.018625856814377634,0.013188898617664084,208.94023940573481,208.94023940573481,209.87862879022606,1188.6770388302186,1.0174431797319978
row|subject_offset[38],-1.4172352181000851,0.2522407026114339,-1.9092905861526936,-0.9386743944127165,0.023107102181788613,0.016446703063709336,119.16243393161709,118.19319144686267,120.70217992513092,227.9673225818754,1.0096374666422225
row|subject_offset[39],0.7631532460299857,0.20948167594052639,0.3904791496903654,1.1631539234833579,0.020061736800448985,0.014223911760071921,109.03226216318515,109.03226216318515,108.52596871907677,295.41583657127467,1.038766553417113
row|subject_offset[40],0.5158409125011486,0.3079992283822053,-0.08511007010554993,1.0606264313857021,0.01727710740009794,0.012227989435909508,317.80241346534103,317.80241346534103,317.9635086844281,1431.1226609060805,1.0178475305196417
row|subject_offset[41],-1.416372491093528,0.25324661881422456,-1.9135513012150431,-0.9370524738094769,0.023503788458066756,0.01680607016661737,116.09448035904356,114.11738593698611,118.17999242057999,211.15273636719417,1.0115310633775936
row|subject_offset[42],-0.6093607664975932,0.21312218421541962,-1.034636792942183,-0.23122212654327118,0.01799234218250795,0.012749048325100295,140.307831606213,140.307831606213,140.85390095806807,392.2225712980422,1.0168878432741686
row|subject_offset[43],0.07109417998645615,0.20567251315974322,-0.2961601027383992,0.45576288693708855,0.01665833998484892,0.011801836894171202,152.4365344240254,152.4365344240254,152.55311636399534,512.5161155293869,1.0283095667850486
row|subject_offset[44],-0.28333613778288225,0.20041458623023137,-0.6765025131266406,0.07337678545873925,0.017131793732546346,0.012139919644332272,136.85257680339168,136.85257680339168,136.77463352766407,349.0786728768859,1.0274651934459136
row|subject_offset[45],0.3156939334494957,0.33535076077926007,-0.2858806672069977,0.973299285280439,0.017313088159513924,0.01225173159747619,375.1884936228389,375.1884936228389,377.7394805540496,1273.3275964478992,1.0114260354971112
row|subject_offset[46],-1.3172059278000312,0.2594811485973547,-1.8167433599198504,-0.8583431647357898,0.020921972600285565,0.01491081340795331,153.81771848105646,152.00206851871513,155.2188623205972,373.82422342429476,1.0073199562575452
row|subject_offset[47],1.4466707431259254,0.3356253310242707,0.8500719774232921,2.094164972170927,0.022373187800040384,0.015840782564432554,225.03689481147774,225.03689481147774,224.34805675915348,818.2835532884512,1.015007293657807
row|subject_offset[48],0.16021088083690918,0.27610528314550503,-0.36502324133431374,0.6667357277882376,0.015619928031045767,0.011055283482573154,312.45780419275843,312.45780419275843,313.8747238422225,1143.8818935670406,1.013374193483059
column|subject_offset[0],0.863112789008958,0.32885876443997963,0.26235570757843585,1.4939644121699116,0.01146174607707501,0.00810755158679961,823.2225831416552,823.2225831416552,823.7473696208093,1597.3979045919884,1.0003745493877216
column|subject_offset[1],0.314907874372965,0.35792118183941324,-0.3706749372213936,0.9695033296580995,0.009830411716584603,0.006952680728199643,1325.6576640122887,1325.6576640122887,1325.8191682179852,2337.0099797406974,0.9999606172192845
column|subject_offset[2],-0.26551848189802085,0.4292484792460561,-1.0364435237208112,0.5913495775893144,0.01067812105465888,0.008684072649129305,1615.9497450293575,1222.2160325413565,1622.9987888468459,1777.4102449004045,1.0012932953020848
column|subject_offset[3],-0.3558577387969379,0.35956038085098274,-1.039584732352949,0.2921595761134673,0.011498618379128854,0.008133177561448319,977.8051992501474,977.8051992501474,985.0507926970241,2238.5513941208383,0.999811107194944
column|subject_offset[4],-0.3392722474475945,0.2888192395001302,-0.8674783586879548,0.2073298264608295,0.01220744308731115,0.008636467519087733,559.7612410053247,559.7612410053247,561.4263295471103,1215.8435974343874,1.0012410452440377
column|subject_offset[5],0.41469187176603445,0.6329926783840585,-0.7931157829538418,1.5924587959779362,0.008767605301636762,0.008806344121329534,5212.37186871241,2583.8906599227344,5174.874072191701,2755.5736777147436,1.0020997224546875
column|subject_offset[6],1.1474409476611576,0.3703226201944846,0.46389765832511526,1.8420819135071935,0.011330147614176434,0.008013812577125561,1068.290447607884,1068.290447607884,1064.7003685410718,2306.2416313879844,1.0007029828369451
column|subject_offset[7],-0.8475897732370874,0.32469428733358396,-1.4219811469242425,-0.20704978031801832,0.013161479588429214,0.009311035131557423,608.6110963862205,608.6110963862205,612.1726423729698,1750.050361864422,1.0001568058290904
column|subject_offset[8],0.4063112632822326,0.3187853076245249,-0.23543189997575933,0.96825465510535,0.012159083564176935,0.008601421274039175,687.3768600838879,687.3768600838879,688.9353538333265,1498.4039304910923,1.0006398766631779
column|subject_offset[9],1.0715308722692256,0.35016944227667857,0.4456837495245719,1.769126863001215,0.011857515528575656,0.008387335356425517,872.1056192036892,872.1056192036892,873.3799791385185,1834.9928900156935,1.0019832474135946
column|subject_offset[10],1.1621319695358865,0.4094630490871787,0.4075864201454767,1.9503770772711466,0.01289872644348738,0.009123418112132055,1007.7104623511123,1007.7104623511123,989.7769457030327,1942.3292673912158,1.0008694134729015
column|subject_offset[11],-0.2906077932006525,0.41680520512131447,-1.1027898301769008,0.4751532602936763,0.010306355833474097,0.007288994128555606,1635.5205388372292,1635.5205388372292,1638.2051188847786,2383.7470280454554,1.0005763083786559
column|subject_offset[12],-1.5905148119960821,0.34432595134191657,-2.2290086983261115,-0.9670694539615248,0.015999821074714378,0.0113207145177495,463.1367675499934,463.1367675499934,457.62775410635214,1707.2757466813882,1.0001855498344543
column|subject_offset[13],1.5012576051590407,0.4119231481541002,0.7509501904913961,2.3041532688499933,0.012306487568214551,0.008704267200655206,1120.3769396082969,1120.3769396082969,1121.6069327679238,1749.543200868818,1.000511826004707
column|subject_offset[14],1.0856553810197473,0.36832160536587555,0.34288514502345774,1.7314470249176452,0.011475929152519675,0.008117006067925349,1030.0983057560827,1030.0983057560827,1022.6852190938057,2147.85229210595,1.0009492225312497
column|subject_offset[15],1.2494181413739602,0.4797115697087676,0.3764448383740037,2.1726268513404787,0.010945472957270086,0.007985158438556265,1920.8405760999237,1805.1100628306692,1924.632649278926,2225.135802027179,1.001626872665819
column|subject_offset[16],-0.5544622393519735,0.3238489858601219,-1.2174126906250806,0.005679184392416161,0.012827515208750672,0.009074576862342943,637.3823106765485,637.3823106765485,636.018599761278,2061.2315893045757,1.000093999270825
column|subject_offset[17],-0.6808709164573241,0.26736012835609235,-1.199097717066067,-0.20387979676531923,0.013778230615405479,0.009750237009317023,376.5358944636255,376.5358944636255,378.06672734566837,1408.5674715514444,1.000725225191145
column|subject_offset[18],0.36402297920372373,0.3788765200209536,-0.38864744169789384,1.048990691246561,0.01090985115319617,0.007716296163664349,1206.0289493172274,1206.0289493172274,1203.6499153685124,2211.453101285293,1.0004207903530324
column|subject_offset[19],-1.292607715043001,0.3408227512720356,-1.987281795862423,-0.6941256662620969,0.014277923042654345,0.010101188565652315,569.80608433564,569.80608433564,568.4383463489411,1246.167244538888,1.000671771240453
column|subject_offset[20],-0.3133341614821545,0.35188711705500825,-0.9585092308705133,0.3469683291929866,0.011294962468332,0.00798914582941537,970.5929892615609,970.5929892615609,970.780478847579,2289.7236654830967,1.0025658444210181
column|subject_offset[21],0.6773884496017357,0.30240522465456576,0.14322851765960873,1.280435293148972,0.011814736212685749,0.008358002253420429,655.1345766586822,655.1345766586822,655.7665500221186,1556.15679128165,1.0018703348867102
column|subject_offset[22],-0.22030295460940627,0.32215778239082704,-0.8870960051174279,0.33543331942228766,0.011940551549990451,0.00844663032846234,727.9280895168351,727.9280895168351,727.3460219029963,1986.9082498591645,1.0007735806486286
column|subject_offset[23],-0.06424829456479472,0.41175498426310003,-0.7923731747919295,0.7484250529632894,0.010079947423239298,0.007128845407965042,1668.6344140306262,1668.6344140306262,1675.0463222903356,2320.0804026973415,1.0005793222593125
column|subject_offset[24],-0.7998846377532515,0.2998171007646186,-1.3433916939249428,-0.23072689065321586,0.013848537908087993,0.009798495089680486,468.7107908125093,468.7107908125093,468.3898248697026,1733.4909434019382,1.0004283523654822
column|subject_offset[25],-1.1757763674937411,0.2952580188563644,-1.7167080150759693,-0.6201079698146391,0.015545234984690431,0.011001040441425802,360.75206033307535,360.75206033307535,354.80075485404416,985.5946854464266,1.0024245508816263
column|subject_offset[26],0.2035001485750394,0.307484820582606,-0.3650252686427218,0.7798829543299606,0.012176293053809382,0.00861388040566117,637.701117796723,637.701117796723,635.3630816650474,1941.6633975489526,1.0011002628037697
column|subject_offset[27],-0.024330986925623587,0.3039618767088217,-0.6041784594658702,0.549926226318784,0.011200355152013293,0.007922985579729666,736.5032144294092,736.5032144294092,723.6297461880589,1912.9257371940234,1.001065153277126
column|subject_offset[28],0.5314676626842849,0.5541312583035521,-0.5273870697233302,1.5701058218459503,0.009489108526594434,0.008251076553684204,3410.157763002456,2255.7262647587163,3447.053449490208,2456.410485305956,1.0002655888051855
column|subject_offset[29],-0.41286700029773393,0.3229942501279017,-1.0598411337507054,0.1483767238393051,0.011996021995408033,0.008485883509556091,724.9617206166729,724.9617206166729,725.526871802508,1881.8342773019485,1.0039397189638617
column|subject_offset[30],-1.4936202966378462,0.415996925060614,-2.2817030468431776,-0.7086905172250386,0.012898942906263611,0.009154132883836458,1040.0925843508617,1033.1446109404792,1054.4378106700888,1990.1535019672551,1.0011611586076092
column|subject_offset[31],0.9675653141535829,0.29133633243044843,0.40605796401047417,1.511267634215085,0.012062462221148065,0.008533717190617103,583.3341003690487,583.3341003690487,576.3367227114763,1408.9932292674468,1.0018660068209186
column|subject_offset[32],-0.8824097802676178,0.3344083279752718,-1.533321081948946,-0.2971017432915181,0.013771158615268102,0.009742500177691703,589.675668166371,589.675668166371,585.341943075115,1423.4449112337045,1.0031851843460013
column|subject_offset[33],1.1971673301254127,0.5162569481828072,0.21898321166574686,2.128960896191907,0.00894974670987408,0.006651428380162129,3327.440748974325,3012.701373701874,3330.826807588091,2478.5883253736606,1.0000144739923047
column|subject_offset[34],-0.34980929073423744,0.4163815286923008,-1.1224136386253194,0.44222281050903184,0.011357990207478016,0.00803305552460618,1343.9401567795064,1343.9401567795064,1343.9296250467448,2549.012338679834,1.0008385858748075
column|subject_offset[35],0.13738216174340281,0.3320092497539162,-0.47750822929882814,0.7647682646871838,0.010498476464076796,0.007425709938703862,1000.110089590591,1000.110089590591,1003.3266871058647,2440.722850211961,1.0032212723497211
column|subject_offset[36],1.0360672278227292,0.3904821720059951,0.26523818001514843,1.737109156993353,0.01121302597045244,0.007930714426454401,1212.709458015235,1212.709458015235,1207.3039350642139,1992.1719425976214,1.0009448904003098
column|subject_offset[37],0.41493525168349293,0.40050320874825324,-0.32448961664630493,1.161345494516983,0.0094537887742962,0.006915098829520152,1794.73449684268,1677.7847739927947,1817.312809454502,2447.101891592147,1.000227914849027
column|subject_offset[38],-0.4223941037003178,0.2837690558489532,-0.9678442598092799,0.09410761145376442,0.012358474747151108,0.008743600191951653,527.2302516488855,527.2302516488855,525.3201880582369,1927.5745183150284,1.00060933381435
column|subject_offset[39],2.067986539059206,0.3392067999947903,1.4605722768443485,2.740846700281999,0.01562540816515978,0.011055677414979405,471.26627126032344,471.26627126032344,462.6872875861516,1126.8798586936568,1.0052395349076249
column|subject_offset[40],0.7623759149473147,0.4797447412782988,-0.127237334423157,1.683137641368603,0.010011221493322068,0.00817106998575706,2296.3934833515727,1724.1678919316628,2308.6591496114916,2085.368323791642,1.000423135264808
column|subject_offset[41],-0.5982823850931375,0.28398658466150634,-1.1189901418867703,-0.0654881608345191,0.012161264366170127,0.008603916216097969,545.3033812612292,545.3033812612292,540.8857003287213,1876.3444745543288,1.00150760939481
column|subject_offset[42],-1.367621054805071,0.3095586110459992,-1.940751185073733,-0.7844110009547021,0.015769869546697072,0.011159433140927863,385.32712069190615,385.32712069190615,382.8862856916459,1770.8399642130482,1.0030439909544984
column|subject_offset[43],-1.066138275157883,0.301812379824723,-1.6947742075924166,-0.5431090909250292,0.014218518992291117,0.010060526585137584,450.5732190539405,450.5732190539405,445.15036795026015,1533.8882839501844,1.0005719468651368
column|subject_offset[44],0.10432457717655068,0.2792614036566957,-0.4289135973205336,0.605535471593306,0.01147470404866269,0.0081178399315057,592.2960642455466,592.2960642455466,593.0553373016875,1516.7565613508752,1.000442259425592
column|subject_offset[45],-0.6115165431619679,0.5171880216261864,-1.607631325328972,0.3411998945445199,0.009664913746123199,0.007761363697044828,2863.524811781895,2220.776967008654,2885.544529189361,2164.443617392147,1.0007416463220324
column|subject_offset[46],-2.130006822167296,0.38587797376450267,-2.882297847151727,-1.430278177478843,0.01701764681686181,0.012040126133891261,514.1631724821668,514.1631724821668,521.7424166258825,1191.5674968324427,1.0032403594811552
column|subject_offset[47],0.3662240825099399,0.46573055000844915,-0.4778932014254774,1.2427566888687744,0.009922440109594506,0.007652530895803694,2203.091227179294,1852.5334260352138,2199.349021996374,2277.0029656862343,1.0001047229393891
column|subject_offset[48],0.7249216020989886,0.43013798862123054,-0.11486279274644443,1.505702337196525,0.0106991394056457,0.0075667996663897445,1616.2848696185026,1616.2848696185026,1619.9112421126747,2467.004333522891,1.0008204492183825
size|subject_offset[0],0.35319209929174733,0.5130234025638091,-0.6574770979691233,1.2907789432979049,0.007730746338438669,0.007271359239054097,4403.839744927543,2489.516057251463,4403.415185964268,2691.6082163773876,0.9998950808980624
size|subject_offset[1],0.17988459548181684,0.5832030397542708,-0.9544932209167966,1.2604152440120213,0.007865078095125171,0.009776413319841153,5498.363898336563,1779.8885777212881,5491.920391530382,2824.574071816509,0.999619610602282
size|subject_offset[2],-0.2868702401946618,0.6504412210577902,-1.497980181442948,0.9528708253598478,0.008629547844595143,0.009438622983838836,5681.19938019519,2375.0651166061402,5695.915454350815,3276.1130336662454,0.999955409047113
size|subject_offset[3],-1.8403775261050508,0.5876377671321278,-2.9840833996917593,-0.7755071210622831,0.008762980490494721,0.006539799969234489,4496.9256802038235,4037.5993768941617,4499.063288768484,3047.880925694146,0.9998643063396768
size|subject_offset[4],-0.6587078971694118,0.47516634564728627,-1.5594894380212914,0.19639365031266706,0.007670472788019896,0.006265562590576468,3837.488437337819,2876.267640500388,3844.568034797255,2808.7498469739235,1.0003540030954152
size|subject_offset[5],-0.05808084487178196,0.8505060824036669,-1.637283071167403,1.5678190249678385,0.011533128506229104,0.015937831884074393,5438.267742322843,1424.4403393584369,5475.313075985899,2738.94453414294,1.0009865045473243
size|subject_offset[6],-0.4903169165178254,0.5891741393224244,-1.5389129646369133,0.6283392197544141,0.008639642856168568,0.008283097468785047,4650.458487437572,2530.2996109943047,4632.361203000687,2734.7962737297007,1.0003938807433945
size|subject_offset[7],0.3818305054618413,0.5018542531583974,-0.5121055878448632,1.3697709182040803,0.007941980067829174,0.007506975057357785,3992.9845763694734,2235.160103067635,4076.7693122041737,2720.112216871822,1.0003472030698821
size|subject_offset[8],-0.3852733377246085,0.5293353979647258,-1.3452111328300183,0.6167959733047795,0.008216635631181591,0.0076406007573360905,4150.245789209103,2400.39338136276,4176.097756722904,2584.623622576736,1.000635066232979
size|subject_offset[9],-0.5294373616677709,0.5440192565086651,-1.5165223515185688,0.5165891150518164,0.007776221697572747,0.007006460356041813,4894.307793142341,3014.9856363083863,5014.739445449347,2859.7932739205608,1.0003935978952714
size|subject_offset[10],0.7335655101526788,0.6171001616793049,-0.37767168403583345,1.9381393548974817,0.008610217103674243,0.007615073713411767,5136.687152634073,3284.053715212909,5157.400138977968,2877.7300222226777,1.0011629841412284
size|subject_offset[11],0.5177144144002332,0.6438401174349675,-0.7264915884287079,1.6851064136111484,0.008461959569312366,0.009488452717729601,5789.1416471539,2302.7421452309054,5787.84830685047,2230.3415792480746,0.9999569782785055
size|subject_offset[12],0.8217932993071284,0.49808772490088576,-0.09111790364368838,1.785976840308933,0.007771107987550596,0.006181255294383453,4108.145245448975,3247.1798758144,4133.632796302357,2643.161597855414,1.000437587775035
size|subject_offset[13],0.7886265790916278,0.6128981233809425,-0.37433583597393616,1.9539713638065208,0.008270303119884331,0.006834132091999937,5492.040463693455,4022.007197544136,5489.992277626984,3106.604140263581,1.0010410259553177
size|subject_offset[14],-0.7895870343735021,0.6117233013099332,-1.9428006305332184,0.36851151047321157,0.008342081959974138,0.00769740995179329,5377.261319102366,3158.428405979552,5393.61051938462,2775.415767517333,0.9999560171566524
size|subject_offset[15],0.3288129325667564,0.7249781358336091,-1.0476592215037588,1.6955160066649106,0.009263025785351504,0.011763209340430375,6125.535657871316,1899.7722845817548,6144.579033285308,2756.3764436028537,1.001593005986153
size|subject_offset[16],0.6618556028689825,0.530550818405119,-0.3475213424328909,1.6521597234539407,0.007689587619682613,0.006382060305407507,4760.4485722595855,3456.0139405676136,4756.088653654271,3095.062723172133,1.0006846096914817
size|subject_offset[17],-0.504694935012807,0.43566428626652476,-1.337976414427395,0.29548682835747647,0.0073283028755568086,0.0061591918115445005,3534.248639087282,2502.232871103764,3571.8528521952253,2512.82895075643,0.9996182378712009
size|subject_offset[18],2.5311599851025557,0.6228855647372821,1.3813515413865005,3.7040221704243224,0.009410304352862693,0.006885503095381346,4381.362561750651,4092.390716929311,4411.632341335304,2880.5457095895563,1.0013199737311667
size|subject_offset[19],0.48804334561770857,0.500820053666995,-0.42790568902924714,1.4501857295869052,0.007826048030365748,0.0069928259538400706,4095.2309895299136,2565.232651740434,4101.67748070021,2515.5789018298683,0.9996565266250439
size|subject_offset[20],-0.3854532469914097,0.5447119809035014,-1.4191910289499863,0.6249499236838911,0.007329396961924257,0.007417190353036453,5523.283911146509,2697.2360004327006,5563.814067700406,3118.594467930003,1.0011936384637123
size|subject_offset[21],-1.5763728703081132,0.48989615592779084,-2.50287288634961,-0.703705582472721,0.008871469805499787,0.006487065265890148,3049.417623520933,2852.1369055017867,3052.495196135777,2853.5368831665223,1.0004493851410174
size|subject_offset[22],-0.6694254510766753,0.5146333073983628,-1.6234477201433732,0.30314027299331786,0.007200974431262179,0.006026545832252938,5107.557252319525,3646.685717957269,5095.99488455157,2912.1361994001522,1.0000309345214133
size|subject_offset[23],2.1336702311576228,0.6384292576620536,0.9652680828031566,3.380988814156655,0.008989971568609988,0.006717950381472734,5043.231759385684,4516.2511291089295,5067.181532493567,2868.954203800508,1.0005950596129756
size|subject_offset[24],-0.6292822875262916,0.47893006436432384,-1.5629593414573373,0.22132640064691128,0.007308291074124451,0.006064289769000837,4294.499222626298,3119.144858932267,4278.3137192171025,2869.774493720457,1.000098420389587
size|subject_offset[25],-0.9010025057742025,0.44540753697460145,-1.7969998490590062,-0.1288338242002788,0.007344774793634942,0.005761393162077149,3677.546353540957,2988.923989430353,3745.8679466049775,2713.89792819624,1.0004163607547905
size|subject_offset[26],0.5519401633461583,0.4994542789745232,-0.3485485590786514,1.5362209479914855,0.007784095412524029,0.006953352908598609,4116.946043796194,2580.305522006865,4194.377383082991,2508.443296035828,1.0020877692949772
size|subject_offset[27],-0.1775809337380581,0.5115305816075977,-1.215608947350019,0.7144852709600279,0.00844125388973367,0.007951205705780154,3672.224976494966,2069.996629139135,3668.319704738631,3008.801590305941,1.001467679619112
size|subject_offset[28],-0.054285438516383,0.7705351610532245,-1.504585730514319,1.4028187376231087,0.009498577297414582,0.013464490374437206,6580.634953356719,1638.0598933610347,6589.216172817853,2579.7843940723715,0.9998976328336842
size|subject_offset[29],-0.30869477054417366,0.5236518181030035,-1.305312581129488,0.6836272070689196,0.007923061553831809,0.007634620251208166,4368.166376125547,2352.8164412722617,4352.931290592191,2512.176083682718,1.0000076757295835
size|subject_offset[30],-0.4552033063623545,0.604924567022572,-1.5434918735099257,0.6962329174176517,0.0076867833454089115,0.008583436113492812,6193.172313398847,2484.002870441866,6185.761504050497,2805.115802538352,1.0000697699896788
size|subject_offset[31],-0.0457799640316185,0.4557052605866973,-0.8779317544842835,0.8424335670564308,0.006989181613224298,0.008466151643343123,4251.238132850896,1449.241800746796,4271.630352312187,2793.789463787577,1.0000279000483345
size|subject_offset[32],-0.2305936046325609,0.5093178639895884,-1.2159843227214957,0.6937039489163154,0.00766438229150777,0.008882696336646246,4415.943422448261,1644.4182339683061,4419.309610966136,2305.9202519232545,1.001380965589757
size|subject_offset[33],-0.9700091439846271,0.7423154690512798,-2.315612742011739,0.45002403046527917,0.009279078184234034,0.008840044390998284,6399.814022748842,3526.2247196686853,6386.958914260016,2911.8490557340215,1.0006380678998923
size|subject_offset[34],0.1363356418823499,0.6192375989603317,-1.0231098594313572,1.2641646301989036,0.008279037062961531,0.010191276843211604,5594.418899950964,1846.5652664154911,5580.504038761443,2893.8929425608044,0.9998320008801104
size|subject_offset[35],0.4911829464911444,0.5518662640070798,-0.533016135411726,1.5393013805870206,0.008408236148204393,0.0076389546412882715,4307.823402527761,2610.158651622545,4305.9697857475885,2410.342186189826,1.0012709833458817
size|subject_offset[36],-1.3823837051467693,0.6108398173603221,-2.5209568704945067,-0.2306089661596657,0.008482149353419873,0.006446098767680137,5186.123406092813,4490.42237218493,5191.796130253278,2612.4014732218434,1.0018643899416728
size|subject_offset[37],1.124898929831709,0.6122424593280773,-0.13062024496499558,2.1756659174086534,0.008324861906535341,0.0066668321348169945,5408.6990036608895,4217.33335067059,5406.748642388567,2491.379156521473,1.0005829395036876
size|subject_offset[38],-0.40548932717766906,0.4730933147776536,-1.2993034083587027,0.4785280800316197,0.007284760892529721,0.007602787918442358,4217.5769906076575,1936.6391720196568,4325.782896994504,3052.832153588647,1.00086501384589
size|subject_offset[39],0.9178938146883028,0.4310373852569993,0.14707264147423654,1.7903793000343453,0.0072214959805227165,0.005403650151218766,3562.6694638104645,3182.0357887758178,3579.446108245563,3153.4481177304924,0.9999315924891483
size|subject_offset[40],0.06802212677714985,0.7168797147390631,-1.3109122304380514,1.3597620586875325,0.009471235313024037,0.012095378103868801,5729.006690096763,1756.984407353634,5729.577571709515,3152.640235939765,1.000190417379992
size|subject_offset[41],-0.32342560113956303,0.4596328770012643,-1.2525510634597852,0.49630451831248795,0.007386688697805389,0.007149664625612506,3871.886144753818,2067.013999446479,3900.4656742465077,2491.474862855075,1.0003461503736428
size|subject_offset[42],0.8598998170834593,0.47226036403743177,-0.008396498839081999,1.7952214311689811,0.00746711840132755,0.005860269917586803,3999.971709152947,3247.6990191023206,4048.213564909172,2790.4023791245945,1.0007116669439142
size|subject_offset[43],0.10678303190607846,0.47736031492795794,-0.8411784274483108,0.9677642800638481,0.007586642269566467,0.008482151425909842,3959.0720908047724,1584.2019199392196,3984.989568824019,2257.030789610243,1.0007429627097384
size|subject_offset[44],-0.5807516146461968,0.4378884403687828,-1.3663984627914414,0.269399901222218,0.007504468502631016,0.005832646347824403,3404.764537502369,2818.74353978773,3426.594340630218,2857.248707605368,1.0012156402010242
