,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[24],-0.1802619457559172,0.31523606802072424,-0.816209355506229,0.37134805129808,0.00582210496962494,0.004348039749607044,2931.6474420446707,2628.7614738159446,2933.5663273697783,3002.715658634427,1.0005012586187136
1|subject_offset[25],0.46459284847552856,0.3784490665997733,-0.2504336317239436,1.1361488568533853,0.007119330903173872,0.005116420228664948,2825.768102408227,2736.182535281791,2823.1490268671496,2855.789106986199,1.000458449726731
1|subject_offset[26],0.719475734809293,0.45795318090314246,-0.1421493265985361,1.5864623808920135,0.010027566779606485,0.007151608038314815,2085.69612414196,2050.823607067942,2085.573112138009,2379.968232293626,1.0002332277540438
1|subject_offset[27],1.8234149205146248,0.5881196807489785,0.7372497608365932,2.9416816228094858,0.014596021139096983,0.010322800238977158,1623.5380009021253,1623.5380009021253,1623.6367360350373,2170.7735970558224,1.0019901057524032
1|subject_offset[28],0.0992249214001541,0.418048995953283,-0.6936528002098882,0.8725771618660697,0.00794533861103408,0.006379227290835284,2768.404511958219,2147.8610868072624,2780.8612513349663,2769.5206740940766,1.0002347497766388
1|subject_offset[29],1.8020163929395852,0.4322179557694496,0.9658789244907956,2.590388187272774,0.009619749286262622,0.006901286448084227,2018.7293771718837,1961.7545488076955,2020.4894124947102,2518.9274508754906,1.0005057046096213
1|subject_offset[30],-1.8565330307199548,0.34248971171793013,-2.482394407736103,-1.209967505401757,0.008002694578698354,0.0056596609740407,1831.5660086571108,1831.5660086571108,1821.6482781263846,2538.3661639802226,1.00117969827107
1|subject_offset[31],-0.5955308873068517,0.3341375795207144,-1.2362027005727099,0.02383645051901569,0.006537241791485656,0.0046557729078360805,2612.5315731441474,2575.93815949947,2604.538996740346,2915.2768039918737,1.0007261148411974
1|subject_offset[32],1.6504191592909592,0.5489829795122946,0.6574416590059031,2.722418543819003,0.01297846445835136,0.0091786566181069,1789.250452040194,1789.250452040194,1788.6413081612436,2226.3413157333102,0.9997969398407731
1|subject_offset[33],-0.885412087809499,0.32981332672167984,-1.5174997881071604,-0.2863221874177032,0.006390756790302104,0.004569713695977577,2663.371940463412,2605.1076977648822,2671.7924312799896,2869.863012957818,1.0011363645814142
1|subject_offset[34],-0.5647120858913947,0.3525555167460562,-1.198651329642528,0.118201057554658,0.0067388597368415485,0.004765601291226174,2737.04662543489,2737.04662543489,2709.0717375336026,2770.060636572597,1.000205927886605
1|subject_offset[35],-0.6268917406487147,0.396015781181305,-1.3828342402270881,0.11170325455356331,0.007261471371806848,0.005417000721830957,2974.238059331302,2672.834066645107,2966.661849732642,2454.192400124699,1.0011649432046312
1|subject_offset[36],-0.012784646074131578,0.40238661385375596,-0.7952773335752865,0.7129641567081539,0.007541370308917465,0.006362756038998622,2846.993763548452,2000.2910098119946,2852.5642494425547,2875.458138873148,1.000557307587712
1|subject_offset[37],-0.7841946740923964,0.3668147963507928,-1.463262669595451,-0.09920441623177986,0.0075854053915819265,0.005465108533936877,2338.493134850393,2253.0901620349287,2338.3131048779546,3083.1453359192687,1.000144362918819
1|subject_offset[38],0.46175005184984874,0.34858636242400803,-0.18046364384819666,1.1144904691287252,0.007107295034842806,0.005026225988332587,2405.537307219596,2405.537307219596,2388.3427055318143,2589.1704969391744,1.0026360415752809
1|subject_offset[39],0.6834892015389479,0.41306017385175076,-0.12359431879308352,1.450489767354984,0.008943336898151879,0.006554925700791222,2133.179811548732,1986.043180448673,2145.366387985999,2561.7005651539084,1.000194965248571
1|subject_offset[40],0.3667434977925173,0.4076769649695227,-0.37887855245874785,1.1408538106411703,0.00793728430258887,0.005963552425236656,2638.083110262968,2337.22582854777,2666.6666894157,2812.6902133819176,1.0012029779766662
1|subject_offset[41],-0.12016466854571718,0.31804362007592946,-0.7345906090134059,0.4574287567194938,0.006260923047844674,0.004427641635420146,2580.457105502302,2580.457105502302,2578.719166124201,2910.2960199229005,1.000995485934693
1|subject_offset[42],-0.4047957788787334,0.47666631240762,-1.3213606655386696,0.467682379015403,0.009884668208817773,0.0073313448944165634,2325.437798871827,2114.2262868929297,2320.817275067651,2330.413049577927,1.0017201588324323
1|subject_offset[43],-0.13360748709626413,0.45852500330465445,-0.9893557133521944,0.731763854291406,0.009619810450127097,0.006981745263753287,2271.919901457663,2157.1756550356536,2274.8057588441075,2298.7422742890226,1.0003417275695243
1|subject_offset[44],0.044639755377713954,0.3480240381012367,-0.6054999974415632,0.6947522601412796,0.00656936623454391,0.004978229578550736,2806.5419344607285,2444.2313410644597,2782.680935700022,2576.1216744194458,1.0007598556013282
1|subject_offset[45],-0.36490281095551913,0.4318848756164601,-1.1558436766882008,0.4527677998957151,0.007947738030640035,0.00586726304919492,2952.9011145133754,2709.7447306773715,2950.3589823359575,2182.895654101186,1.0004148187884307
1|subject_offset[46],0.6904239614708765,0.7128901306383553,-0.5995005816696519,2.0913655694661624,0.022361833992321306,0.015816744512472617,1016.3197528878969,1016.3197528878969,1016.103570733679,1688.0238968171154,1.0021969950272394
1|subject_offset[47],1.3963223000200993,0.43959303948470096,0.5591653094908645,2.1720940199233603,0.009513140381006382,0.006736786005130168,2135.274941461503,2129.5365479491184,2142.0421273491565,2680.7202739423833,1.00035331569888
1|subject_offset[48],-1.1063901132295715,0.30135991007314966,-1.6797713692130227,-0.5573871837244384,0.006921983292969618,0.004917440283515509,1895.4392157207553,1878.4414453610123,1898.0235707700365,2746.545334888709,1.0018791878930566
setsize|subject_offset[0],0.9725642532501496,0.5458837371975478,0.018646696787493387,2.091248691323488,0.009046213491048772,0.007524558115811543,3641.3853988954256,2632.1132818435426,3707.0426462682135,2153.3998111214833,1.0021502873335988
setsize|subject_offset[1],-1.589905692375716,0.522870613957519,-2.586327414469652,-0.6156484421276482,0.009038122918666753,0.006613343859545594,3346.817122901497,3126.060039031538,3356.9878938680636,3075.7720697203777,1.0001001767138529
setsize|subject_offset[2],0.5403560016978082,0.5346015178057303,-0.41978516431891433,1.535028044171891,0.009707332505315977,0.007846733297761607,3032.9172649939687,2321.462865632123,3082.086536604661,2380.3520647071864,1.0010277352389945
setsize|subject_offset[3],1.5151710604145658,0.5098173430134373,0.5450642415852424,2.4467675665861193,0.00911289168576367,0.006593387179306267,3129.801495974962,2989.9697607117537,3089.4527845973535,2519.5010855028922,0.9998292677903637
setsize|subject_offset[4],-0.3128191137704015,0.5298693369475589,-1.2521883383146915,0.7335389491506488,0.008866167650393157,0.008148203789547047,3571.623713816892,2114.967116807917,3575.9567408329126,2950.0934912362077,1.0006795007729279
setsize|subject_offset[5],-1.5108542059537915,0.5458478480272081,-2.5659181715738204,-0.5236900932062174,0.00885862839216799,0.006468575201613234,3796.7345728160612,3560.9600079442566,3811.0376921046045,2595.5825698290346,0.9997361446145757
setsize|subject_offset[6],-0.11146555011438805,0.5062971581284191,-1.090963169649625,0.794933493284531,0.00790609691312734,0.00786831895083374,4100.971131285417,2070.8060737754386,4096.715792251933,2758.467558335393,1.0005403193284168
setsize|subject_offset[7],-0.4057323844005328,0.5012236917949381,-1.3205706701604816,0.5705066086150006,0.007582727134635846,0.006256902220782956,4369.30463763094,3209.1749990668004,4358.201035245688,3156.298405894396,1.0012852152250742
setsize|subject_offset[8],0.3291222236827763,0.48348157517086504,-0.5433202397457761,1.2724492495462998,0.006764413641729203,0.006385305738236368,5108.572289564572,2867.1791948261366,5118.629413308053,3314.9610742653617,1.0007255810633047
setsize|subject_offset[9],-1.3872664864242845,0.5182159000468051,-2.3608915220523747,-0.445270383388406,0.008679811112284887,0.006513499323323356,3564.518880669812,3165.503277442934,3608.2195865592057,2648.259026760893,1.0009715262843146
setsize|subject_offset[10],-0.21004174644414308,0.5549465648331635,-1.2611467173392514,0.8305540649579938,0.009226877559785003,0.008125159003160114,3617.3690600500395,2333.013257539647,3623.4788495252315,2719.2312271213345,0.9999564484796213
setsize|subject_offset[11],0.36654378652913744,0.5557136141766291,-0.6933957911620537,1.4041021393182775,0.00900643610436422,0.007728087357818562,3807.116164593693,2585.9850565074817,3806.5707020601158,2748.5175153931004,1.0000054093085664
setsize|subject_offset[12],1.7421613225156827,0.5012874338569655,0.7899865615592598,2.6599719834725795,0.00804182876465545,0.005936540294951129,3885.6528111904418,3565.725074724894,3931.8237760646352,2863.461141549129,1.0027770703023398
setsize|subject_offset[13],0.2867157310583387,0.525193455129542,-0.6901942332778992,1.279930424824021,0.009230509434437135,0.007291713160222166,3237.332219956287,2594.4608523755537,3240.1367909125584,2877.604669501598,1.0010070426309432
setsize|subject_offset[14],0.15609160624544463,0.4867485776131642,-0.7758207271098846,1.0758450558245447,0.00774113093490612,0.008188271972272265,3953.671259299339,1767.4137726401493,4003.8962109336208,2434.030236976,1.0013648448631998
setsize|subject_offset[15],-0.0072929302849497665,0.568902775123801,-1.0416808730909033,1.0541433050267695,0.009301143977561684,0.008512616402511344,3741.1349155252897,2233.744076918884,3793.9079145422616,3154.3024542058306,1.0000604334903347
setsize|subject_offset[16],0.3612242837717143,0.4801500060403077,-0.5556656634500563,1.2486129103586632,0.007558074327656521,0.006633354143153889,4035.8178815952965,2620.3192591402103,4038.728335313271,2774.1933582212505,1.0003386609967155
setsize|subject_offset[17],-1.3731733858054096,0.5262228939486829,-2.3493835750911174,-0.3930627154631309,0.008831634003123336,0.006675361097594605,3550.237046291251,3107.7171435515866,3577.3343774589157,2670.6539881618405,0.9999691244255458
setsize|subject_offset[18],1.2216078775783155,0.5149109284527175,0.2606684131698436,2.1726701043936347,0.008745155008073137,0.0066629546745150285,3466.803251610013,2986.6569289096233,3466.2220185439082,2975.141723677315,1.000237336441089
setsize|subject_offset[19],0.6619209815500465,0.5252756239235191,-0.3871224355327193,1.6135526481997773,0.00859891647855582,0.006684934694752662,3731.53082258529,3087.679530928856,3731.202257883941,2990.8097569239785,1.0001422876318469
setsize|subject_offset[20],0.056906439082997994,0.5373772913090701,-0.9954311980060816,1.0008085163102036,0.008736424703928375,0.008173974837377238,3783.47739316311,2161.6194961772667,3807.2673229690545,3111.9645970237366,1.0001493972280604
setsize|subject_offset[21],0.4844455862537257,0.4929520977877829,-0.42640390349265533,1.390399173075461,0.007586726312718166,0.006373302077120113,4221.828656734605,2991.817672698733,4270.625928026385,2966.3478291470437,1.0000924089149856
setsize|subject_offset[22],1.3681921100080503,0.5428970121547924,0.38806736433579603,2.4223291870442236,0.009379082076799054,0.0070707832967727815,3350.535549566454,2948.1922016109875,3392.0481084389003,2530.9140904361225,1.0016448632989035
setsize|subject_offset[23],-0.004946826568981771,0.5194744320777679,-0.9693117356032541,0.9733332477170803,0.008283151377267688,0.007553805102243046,3933.119640543561,2365.2330176773858,3927.6392716415476,3118.4414766147925,0.9999464860599081
setsize|subject_offset[24],0.42875406387094406,0.5359939765571465,-0.5596142189772574,1.4251649122451766,0.009347191838813685,0.007680121521172615,3288.194557096155,2435.889909428989,3301.69592642646,2657.974339902539,0.9999744869396698
setsize|subject_offset[25],0.20900825085827987,0.5326503182495546,-0.7324016541067147,1.2946757472993153,0.009385644337085023,0.007714187112927867,3220.7439222376242,2384.406582366131,3232.1351520601165,2932.558956913967,1.0009212859428522
setsize|subject_offset[26],-0.15182203531923066,0.5168625518283332,-1.1371793405294752,0.791277049815057,0.008634020564226342,0.008155820715258279,3583.6367155934768,2008.6808636786218,3603.4544192376693,2992.7709451951514,1.0008419530021304
setsize|subject_offset[27],-0.0063055576115229476,0.4784826817193049,-0.9687526844895209,0.8485357532581509,0.007482261120565328,0.007711301361460493,4089.4671708072337,1925.6558930512847,4125.834208014508,2687.2604712666557,0.9998154337963145
setsize|subject_offset[28],0.7801295305500178,0.5314811898498336,-0.18551662415105033,1.8035548743415084,0.008542300685813313,0.006930705394405867,3871.0260016892375,2940.878474071977,3879.4996745598305,2597.9106646568207,1.0001733067806284
setsize|subject_offset[29],1.191876845579224,0.5176829802164022,0.21692240463039478,2.156708308912093,0.008222910799972801,0.006118540901680809,3963.479494169419,3579.9158340024137,3954.8534833963267,2850.6156791678545,1.0015460583216969
setsize|subject_offset[30],-1.476386140181039,0.5781893690406452,-2.58446561305478,-0.42212741147419497,0.009667552245073454,0.006836549249463765,3576.9028843440087,3576.9028843440087,3596.6714392683143,2763.8910138630877,1.0017056153407777
setsize|subject_offset[31],-1.4659411806395228,0.511436337135277,-2.453393834817088,-0.5374516276353213,0.008528648469199353,0.006424599098692467,3596.0252600412623,3169.137264314834,3636.927400901344,2513.818656628918,0.9996296414436252
setsize|subject_offset[32],-0.3659566430310603,0.49121562262377,-1.2806173692698162,0.5708016199646987,0.007355046376376498,0.006427411077865472,4460.396952139884,2920.98234823157,4489.302519094599,3205.364394764348,1.0001821017932544
setsize|subject_offset[33],-0.7438618198727217,0.5448084624132694,-1.7634795426345449,0.2700026953841919,0.008360796570852971,0.006369258805135685,4246.121101848794,3658.888262541856,4232.714356917693,3315.1987924232117,1.0000449586618634
setsize|subject_offset[34],-0.26051289357011037,0.5902570758050651,-1.3379434834185269,0.8604554394174379,0.009089366370528295,0.00827874633540703,4217.112488149834,2542.2773072472687,4224.207984430379,3177.8163464930203,1.0000670212762057
setsize|subject_offset[35],-1.2071231631479338,0.5200585671426318,-2.194931210098739,-0.2408117289485079,0.008797048752984907,0.006602249862044046,3494.8658698097615,3102.9319836259715,3517.49066909054,2598.31658043754,1.0001783994549787
setsize|subject_offset[36],-0.4244787116488952,0.5427152439378063,-1.473564366108146,0.5768251831347855,0.008617255025008357,0.007317797941407391,3966.488036938123,2750.7133092613103,3969.400188423769,2652.713584029086,0.9999212858827855
setsize|subject_offset[37],-0.03129565516611404,0.5265119996559521,-1.0132810273792485,0.9439226611703279,0.008927825304191565,0.007629302746838635,3477.9647816849783,2381.89838019967,3477.3879631205214,3263.147475494611,1.0005810745966437
setsize|subject_offset[38],0.27573800175064456,0.5253173916433727,-0.7401275924217389,1.2411456203355253,0.008927191696042386,0.007426431854060468,3462.691789600402,2502.3866528210847,3461.5355595880355,3027.664554851332,1.0020845396682556
setsize|subject_offset[39],0.8910824331433179,0.5168142130207714,-0.02017330362773644,1.897194593319319,0.008310917686475065,0.006356102530392289,3866.9711824968617,3306.235206129887,3886.3436709668727,2900.8772960897436,0.9997873215928567
setsize|subject_offset[40],0.2945487361908744,0.5259425949085605,-0.70470442805522,1.2432528727310959,0.008337823995416518,0.007643896213524591,3978.975297705052,2367.6862088238036,4011.4797096791235,2721.734388929698,1.000170412155206
setsize|subject_offset[41],0.6914171379238031,0.5454720605066641,-0.2652292262271308,1.7797911256339514,0.009195926326442403,0.007263041996980328,3518.471639115981,2820.7704004054744,3528.3216150398302,2969.7349097643864,1.0008235215847638
setsize|subject_offset[42],-0.4585389819414667,0.49295991842485026,-1.4093286197987747,0.42685959510673976,0.008287085683082514,0.006758298108654979,3538.5029322813257,2660.8093422798897,3529.944376895847,2800.8173428485543,1.0013788878132472
setsize|subject_offset[43],0.6525805983335577,0.5097438397695452,-0.31264251398151954,1.6016683234663713,0.008534352846272703,0.006953263696520345,3567.490154037213,2687.7622216323493,3595.624941946384,2876.497728966847,1.0004104281840975
setsize|subject_offset[44],0.8300373956304937,0.5126379083571894,-0.09662120460709255,1.8019738633452644,0.008611492727342442,0.006602051498484478,3543.762089801094,3015.2106283776557,3582.290456105738,3062.520051184328,1.0031825104357137
setsize|subject_offset[45],-1.3137249085356504,0.5656019130272176,-2.350501984702486,-0.20815279896471917,0.009261500467547576,0.00678455046053557,3729.5723240046436,3475.541588406798,3737.8519502719923,2777.4841621701435,1.000970905219699
setsize|subject_offset[46],-1.008411008013673,0.4862791945247466,-1.8798245877628026,-0.04119828507977956,0.007768821626806133,0.005832520146019972,3917.9697369755218,3476.176122624167,3922.773766295247,2941.5978317972613,0.9997140892156482
setsize|subject_offset[47],-0.3436585186136293,0.535643049361772,-1.396829430332212,0.6151577993205191,0.008597678884210072,0.007370082077482429,3881.4009374185366,2641.631397028179,3891.560025969781,3026.624934903404,1.0007954367058034
