Intercept__0,beta_row__0,frac_items_seen_sd
60.98503623614005,5.1762194535428785,13.13109091393322
59.144482354067314,0.38391588292322587,12.465540184865613
59.46051466718778,-1.224876186627899,12.949902135468005
58.572842831571634,-7.556055532370587,12.913131080463584
58.731294974372595,-17.264431165808517,13.299126985590341
56.57940794418885,-17.636764134368754,11.967961593219675
58.33954137036024,-10.054118401576646,13.045419931498424
56.83771803153176,-6.710143607044955,12.73068127789333
58.09318483702131,-12.881813493381621,13.166618467347368
60.02170437715041,4.58642565939064,12.802545179637773
58.93577500821323,-0.6130699100862369,13.450114709461626
59.050218447908556,-9.7350651759924,12.970912869669883
58.930189832978094,-7.579198444308825,12.964936160207444
56.109828231281064,-8.475155457225975,11.778608096934363
59.54336037694049,-9.274961572120754,13.444272132970545
60.12140766867111,-8.881181613465719,11.849385483643662
56.67614165960085,-3.638130273423716,12.752498596241411
56.874131973197066,-12.171950131978177,12.774282172522593
57.227717360154855,-2.3287547102338446,12.460800031329637
56.47065808875594,-2.5249609962147215,12.845823691290974
58.66629654982657,-12.564025310991738,13.7677831382778
58.13816994081411,-8.997900019098198,13.584053054556815
56.64641638611722,-11.385134116189908,12.744079711261046
56.12548906915103,-13.208492827939116,13.280403492563595
58.24108635112074,-16.954773511763836,13.62753557889949
57.00683264133723,-15.602267085547346,13.697869570791083
57.00683264133723,-15.602267085547346,13.697869570791083
52.50016834163085,-22.20586760508465,13.040281428015687
52.02758636492757,-16.040547928142775,13.477946710618856
60.13277645932492,-13.152138648263907,12.223342063060398
53.522110599468185,-11.705324149232347,13.121981258089683
53.713338892575344,-13.892629422134071,12.835010413960752
57.21980332683479,-20.45724660627333,13.120612131888725
57.97855671999746,0.11230307873111212,12.07830386945356
59.00092672121972,-4.094524446304649,12.08828841558082
58.09251856030145,-8.697976803010599,13.160628875881327
56.35776256228852,-10.75746724090016,13.428492484638884
58.885594383241084,-5.841109228911285,13.229646591578975
59.895277808670706,-9.435835167111474,13.189761617713424
54.671628602645114,-2.2325962360167058,12.365029316321737
55.25854686333171,-6.553756707060958,12.584612116862072
57.6696549820615,-17.46961229067237,12.681728265521643
56.518375377133545,-6.449843263619215,13.867660774352963
58.281494251203014,-17.09099488054654,13.698467115587603
57.29669839906167,-14.012395547637974,13.712159940425384
57.32751227462181,-7.932282389630556,13.830203135028722
61.848074330548926,-3.639613500692864,13.803944271501942
59.39969988144089,-0.024713988336763748,13.68115185794486
62.65969539548717,-0.7377724379663517,13.734571855872419
58.85812435619075,-8.635676493396002,13.72940959440547
55.71031338894633,-10.489239085801215,13.833643085741224
58.11311753402936,-8.735343388025932,13.641960112506462
58.51373982334242,-11.949339331247225,12.958598434091723
55.641096229164404,0.11819079428237433,13.349771500433297
62.9992689327488,16.637827633031772,12.138643839975575
59.50605926245858,-2.5377816672224256,13.051275941017145
58.10336513798999,-6.745631582950313,11.894940697658852
58.10336513798999,-6.745631582950313,11.894940697658852
57.59088731703635,-6.730222428177239,11.406714785344573
57.87737504238049,-4.863520315928466,11.259661561372535
59.01558206922851,-7.203322983872585,13.769952815108024
59.00146386583984,2.417742248438322,13.680388828809473
58.35840322882796,2.146189125005207,13.772986974711255
57.35437884121207,-5.527665100297652,13.845323205269256
59.773896379426326,-8.596030478612406,13.831257249287034
61.42831764450746,2.362829604371708,13.690522861821064
59.08266326996884,1.8226810630894552,13.808558209599541
57.674253697440506,-1.9215884043051676,13.610949363936506
62.88828502882107,5.6973073341049725,11.19238028349731
59.71316264014722,2.692072617339136,13.710256082717423
57.07854502361677,-8.363060573482029,13.628143317171206
59.5387725458905,-13.088715087086793,13.563099833503088
55.65873127464862,-6.956175609529756,12.525762323067603
57.588986059489166,-11.7566631267729,12.531675144542598
57.49474493986646,-15.73505836047606,12.604369874173518
59.847728588509106,4.126790932727491,13.084477736560542
59.48942108333315,-6.011987648420207,13.024619225976846
59.8884053187594,-10.003566104286328,13.499161253849168
59.466628689422414,-9.261625798306051,13.542763244241105
58.42878401649585,-7.588049294407489,13.143721352520732
56.81381282164405,-8.80800082817466,12.66418619508276
59.12075160412046,-8.922039862974769,13.123411553189483
58.76792437139065,-4.080319391897409,12.507607058889253
56.51256593854773,-10.956143956941894,12.707866259526186
55.7513070188105,-18.659588192233322,12.768476936040056
56.5352130717888,-16.696128117543292,12.21237507153919
58.19073012337865,-4.7907995472784,13.15557284168808
56.704560847949985,-14.730990571784726,12.407961167812179
56.924426304026795,-17.7381214883347,12.719084369839862
57.47541499574419,-5.088467441282722,12.664154263821976
58.981677721764655,1.3943941426561837,13.632377833550251
59.46663079732775,-0.035704973483414726,13.761005197206478
55.691228881950515,-13.019685962806118,13.85330616876515
60.15976812304523,-6.981014001570045,13.864129712556274
59.40195434252164,-2.0936161455647433,13.872985600639884
59.922925795326044,-3.84635414428294,13.860634774219076
54.574659436263566,-5.425513629388016,13.735756442696543
53.202647030965885,-11.841539211713563,13.795969420456776
65.98269735354742,10.788702323585198,12.903689325696519
61.29899024462092,12.67711014142635,13.52526418806722
59.13531793487356,-6.485654894401046,12.356443969868886
53.75029896743233,-25.605018281092132,12.993325926203742
55.73407029243524,-17.729549466025254,12.511642513406038
52.58178042033012,-19.85222936575266,12.78584671284066
53.15399912408468,-26.43198576363389,13.302752417475356
59.20390199088467,-2.09198493599842,12.338595153979124
54.82252032810768,-19.79411301474833,12.365501210562142
58.655723429064174,-3.2616678452281027,13.469722318564123
55.62741075142502,-14.565365806357475,13.52426582538767
59.93243061645407,-15.377602449475454,13.345541100036325
61.7161799822851,-17.091712252376063,13.615758933918622
66.8570125667707,12.637892039147317,13.258292111612986
66.2404761287434,22.75929909827698,12.927103627965236
59.583429607686355,15.741835791651868,12.858026466092042
60.95632800918394,13.319789740731778,12.639163353557732
61.98761992261339,16.342253358859793,13.484670799408628
63.01754604448428,13.46374490613863,12.133114821022437
62.21249675706944,6.384015794073097,12.168093172445394
62.21249675706944,6.384015794073097,12.168093172445394
61.69548463444358,3.8264579600250817,11.10142327941732
56.1081250215543,-20.485306844746475,13.66457363039156
60.37010497843833,-20.704362690182645,13.707008580162986
55.651553897586105,-8.94336159843075,13.83094713441077
56.76066669884159,-12.808676466124378,13.846032842318735
56.53709473785111,-15.222000786973188,12.572845163259867
57.4876393152188,-10.746460009246999,12.357359433188089
57.4876393152188,-10.746460009246999,12.357359433188089
60.23835301454213,5.897077600029374,13.570618752191884
58.87673814318439,-3.181960881115283,13.450264875720364
61.4617927001817,8.785091990741474,12.261787223574979
60.383850026134176,1.178635431415386,11.539407173482616
60.46662398407782,-0.11780427176939301,12.56417591185689
61.454109667491274,5.8704054917526935,12.7907253804695
61.454109667491274,5.8704054917526935,12.7907253804695
56.391854844743705,-11.109572908343493,13.045991961767099
55.98688062506558,-14.881438130188528,12.018880344232661
55.98688062506558,-14.881438130188528,12.018880344232661
57.55668730703083,-13.253418401623748,13.13333641580666
57.67455372718127,-9.876605652517268,13.094350396493953
57.67455372718127,-9.876605652517268,13.094350396493953
58.61461249454208,-5.080181688381583,13.5980147351957
56.85707557661915,-7.71776666167153,13.735341620823855
59.358423506100294,0.44112764394941273,12.68774167844615
60.26974080606302,-1.6400219874839976,12.012590685299498
61.21118191623838,2.89134319618473,13.309249454333541
61.76615320984849,2.524998305428359,11.698028362844312
58.18749241107101,-8.046564148087644,13.157984972516621
58.513178562100535,-16.455213963339848,12.08311960029185
56.15333353589556,-4.699608678770214,12.994384353683577
58.734276762840224,-7.316724916393264,12.539696098771152
56.93941917014543,-16.53373510266016,12.503781684432804
59.217325242225336,-1.0257029754069826,12.747114322733557
58.44028082223047,-3.445196569330906,12.300717796600862
61.26514875231024,0.5496372577478159,13.655653089290029
64.58172379964988,23.947265780058025,13.81152274922815
64.52787903180027,9.522754002239083,13.882219215284477
61.31698194571141,4.7827729422184175,13.881975414560017
58.157544127300504,-4.957669771477536,13.269478769320036
60.23533708819117,-1.7065312234987933,11.777805418712186
57.39476496370788,-19.996311276873293,12.647729163046773
54.251652075695745,-25.15678185414753,13.447561497976027
60.22388569870267,4.296488722165659,11.114105438763763
53.8868995057925,-27.82541537569068,13.845053083018444
54.997319924407265,-26.54903682369879,13.853980300917764
53.300820535234884,-23.823760193065212,13.67495108954346
57.77844311229189,-6.935736207576321,13.770008916545324
56.82170030134802,-20.681333557210827,13.646307852271528
54.96999031072937,-14.556037137568705,11.941103811979467
56.578745752582236,-8.566272179351525,13.582561063032545
57.675107851564185,-11.361232333873632,13.673185020612308
57.4848954168136,-17.34732615989177,13.40324491232943
56.67137151769558,-13.893972436220734,12.585896964389443
55.576820836203,-20.504158545008174,11.851457829278733
58.300374321314244,-5.141576483671241,13.649228868502574
56.85659321390815,-10.04091925414872,13.346280628449325
55.8136535084752,-15.395888793847483,13.531198517898115
57.445153942732794,-22.641614818614787,12.861106035312751
53.872887644078155,-20.44419756983725,13.080371313613085
56.56316632557149,-19.637198164627502,12.400623049263569
59.04728295407267,-24.65891878112714,13.249374778713566
58.74122022666036,-21.291260677535607,13.021129065906804
57.42422298346056,-9.174094780685477,12.931095296032197
56.72334517605768,-15.045683871016033,12.029230112803358
56.07561114265874,-14.98248777055518,13.05799660833244
59.56416539693416,-1.7455973900372586,12.346507998656142
55.31514384113634,-12.797869938778994,13.164598736565905
61.707381776984974,-2.055479366943202,13.017244687825285
59.296822623316935,-0.7382456227750485,11.77893917909702
57.139182928429726,-4.465837816125052,13.234097390703143
58.87936291260195,-3.8125899647018078,11.749339699668072
58.87936291260195,-3.8125899647018078,11.749339699668072
59.20562387800547,-16.863519416721022,12.888013204399455
59.20562387800547,-16.863519416721022,12.888013204399455
57.19311457322539,-17.81564873584276,12.600810705548385
58.29481417840142,-20.70464815355989,12.477566602244284
53.05136325856348,-18.29098088991195,12.660735233348579
59.36256363758205,-13.536572418100125,13.794706304472973
58.12302366584998,-15.183657143565279,13.666975958030967
58.37103458520052,2.4145025600777066,11.640212090582406
60.72911596738245,-9.394266872790183,13.552939326535203
59.143074409798686,-4.972250411590908,11.903141921728828
62.325669286640135,12.278821432085053,13.56963047821141
61.109963595677286,11.380544149478421,13.34515149411711
61.665520919039594,12.788839901562483,13.206902014320557
61.665520919039594,12.788839901562483,13.206902014320557
63.81271906323695,11.987466075207237,12.54095904359586
58.17664653736035,-8.32072402440355,12.980160657941822
60.25949822104657,7.209306029899249,13.311144339788571
61.503584081459245,9.887544004449088,13.620690264234518
58.77716455793534,11.272042110238516,13.0588547272055
60.28728335134289,-7.5446954412375264,11.800928106147465
55.77833793707996,-9.587140439362013,12.925450138536533
58.36795052311945,-9.553935795128453,13.216271020421054
57.72374421444127,-5.380566386924626,12.681300734120637
57.70791366720402,-4.880335472974856,11.273944828082003
57.42149646672824,-19.40428992830559,13.747553624360906
57.41589285012494,-14.739068255576482,13.778689426347105
58.665156021058706,-13.413265575329484,13.563165291807106
58.32012945243093,-7.910124294889368,13.688934202444715
56.31225799783774,-14.416629294315118,13.617284926647946
59.21186034630628,-2.9845267102289643,13.311257540002387
59.39194678817819,-3.5036578912249983,12.335150890387512
56.11391773452356,-3.5075288581699975,12.629061144030045
58.0765785787403,-15.040187794618518,12.99103104144623
54.96373730966468,-16.325794863793536,13.52778637470116
53.93607947884407,-21.44165187297,13.168247307415497
56.984157769521254,-3.811372489903083,13.561235230217937
55.05895526750019,-15.294753350092972,13.242973146380372
55.43515511330154,-24.823000590697042,11.246273167326793
54.66259527682675,-22.86684347514583,12.491178969774575
59.24522975213832,-2.2483353128433086,13.73711910817356
58.1306562002343,-5.4335656923586075,13.437823013187565
58.77170248840762,-0.7449027724027599,13.651666251947358
58.31853328692249,-4.796065249887981,11.935887640461411
56.52432718617096,-9.59583745141529,12.675161555553517
57.35377511545153,-7.739251792635796,13.28533450111079
55.21752314093287,-2.4578845587627924,12.292536006650344
59.974775045087235,-10.410518155836428,13.117798938344452
49.203844484516054,-26.24882249071385,13.477742425090652
51.1870734880273,-28.44728717468517,13.533434814331398
53.08814373939569,-28.645152524785914,13.705546056237377
53.24819310707512,-30.291170597784717,13.850781697866166
58.09702767442776,-14.681527056927337,10.502693391601294
56.03605229039355,-16.37147059583356,13.15530831489592
56.03605229039355,-16.37147059583356,13.15530831489592
54.67525971452764,-28.485951401035617,12.492087241032014
56.270632075483164,-22.539237066609687,13.079525124746947
56.87173941534431,-20.665710371673025,11.731595285629412
53.62513017723706,-25.13894987729247,13.870452201099612
55.63327830548842,-27.385387046230033,13.872524224221848
55.10226969016826,-16.704332969632354,10.395473379121704
55.10226969016826,-16.704332969632354,10.395473379121704
53.972010494637125,-14.678793229954131,13.130234852836999
56.17990239545508,-18.872201415798507,13.0314865303365
52.77492719190334,-24.089025524808473,12.867839191293179
53.99256164003184,-25.628272617110603,11.779542701593245
55.967015823914785,-27.669603247442975,12.46550718797164
57.92631371364685,-35.091361703552195,13.428913002411674
53.794492972635354,-22.85992172762795,13.513199593748782
54.189492798772484,-30.51019614249124,12.325786651681272
55.27701024256193,-26.638479044705903,13.067414995411593
56.35062021051102,-24.25245312533403,10.724385282824706
52.244907908743365,-24.342966804419813,13.712427468086563
57.28134622660481,-20.712037117144497,13.807482734669275
52.783575598288316,-22.091765117943282,12.718086706077917
56.376744075800055,-26.276051192363035,13.042824852025257
