,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],0.09457416719924129,0.009395056359678296,0.07700492655715015,0.11191688155701884,0.00014101928090903983,0.0001002970456980848,4438.556861201651,4387.834541813454,4448.804862299293,3251.2530304756406,1.0009398660982154
value[0],0.03879853304278677,0.001965010568645536,0.03528755843275692,0.04258348915171745,5.099319898996197e-05,3.606472154579692e-05,1484.9275528407732,1484.9275528407732,1486.7659365630293,2017.6494653770844,1.0019160238586777
size[0],0.0001965889167026525,0.0001878472668468125,-0.00014566618703943157,0.0005596922558468516,2.5618240391066e-06,2.103877983786257e-06,5376.6425898129255,3986.59595104682,5369.843195586225,3297.009598444663,0.9997922840457824
row[0],-0.0005993886324904509,0.00035478294228586006,-0.0012190625444521775,0.00010534118526466589,5.406546745435557e-06,4.09406903247681e-06,4306.114143342765,3755.368945618789,4321.087426448176,2773.8213827242485,1.003680517135188
column[0],-0.0002846182350632643,0.00033353390721401225,-0.0009152620764254029,0.00033966670385853127,5.085660152437005e-06,4.1862798729044845e-06,4301.157161755679,3174.485008970424,4294.924958881272,3414.14890104518,0.9997971365431284
setsize[0],-0.002419997133445248,5.450085511463029e-05,-0.0025230292451809727,-0.002317467914869568,8.672345578718269e-07,6.136359308161434e-07,3949.4214615520955,3944.7483440189867,3941.6697834793554,2670.516297902333,1.0002474029136057
1|subject_offset[0],-0.7170817631210052,0.22253782339730033,-1.136574753120118,-0.2965899621084232,0.003635836258310816,0.0025711246619792493,3746.269696390107,3746.269696390107,3731.2922916481334,3131.8541127189405,1.0009190363081342
1|subject_offset[1],-2.4025413374369085,0.34253976515010953,-3.050268732597416,-1.7672770118962071,0.005641465200324216,0.0040117703962560996,3686.7031008772788,3645.770719502433,3690.900992290387,3282.31799146441,1.0003924567935758
1|subject_offset[2],-0.7011906117867853,0.2226812352562649,-1.1111413185967112,-0.26564810141027717,0.0034225061996227906,0.002422602954006495,4233.297172580148,4225.058526439353,4208.75781391542,3383.6289288537896,1.0012583776541564
1|subject_offset[3],0.6112301423823245,0.21522494820601726,0.19825335916460157,1.0065295381163388,0.0032653321156137127,0.0023306285358424667,4344.406996161627,4264.503941873799,4340.314931036051,3363.025490827292,1.0000940466933823
1|subject_offset[4],-1.072552221170683,0.24380860398081783,-1.5282624978284591,-0.6137561870020896,0.0037088677944499635,0.002750504162906863,4321.309275898817,3929.234308566883,4490.997831332874,3166.6706670279823,1.0001613800894658
1|subject_offset[5],1.4638027456737128,0.27136831592279026,0.9871657975628371,1.9933044466113075,0.004243550576840927,0.003064110271333555,4089.3992554307115,3922.329704221575,4143.0270643492195,2950.741639912686,1.0005100055535616
1|subject_offset[6],-0.9602009924481502,0.23011318393063382,-1.3801357430713792,-0.5226876702614054,0.003888476117411148,0.002774463086274125,3502.0644249280135,3440.081692617559,3510.5140928573232,3301.6178448012884,0.9997854186233047
1|subject_offset[7],-0.5673315254872283,0.22078327059529018,-0.9821752356032665,-0.15759425136754684,0.0033693412646977447,0.0024494584844970504,4293.805058888687,4062.7913920581127,4300.172411603932,3426.4694684559818,1.0008795186405026
