,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],0.10564310981139084,0.0011651082017751515,0.10361900429906296,0.10799065310815906,1.5109780986501937e-05,1.0698922835883145e-05,5945.880550753367,5930.142579966363,5951.95070791844,2702.125725242009,1.0000166930711083
row[0],0.003791568452962183,0.0008113287982021967,0.0023763710273680006,0.0053929385799283015,5.062919172404389e-05,3.58409849520267e-05,256.7980933920889,256.7980933920889,259.2499878013458,509.5150182633668,1.0252742852394972
column[0],0.00011139292188505596,0.000438131802573925,-0.0007262520819353434,0.0009162366067478998,1.2446016402167238e-05,8.802734776514907e-06,1239.221154969905,1239.221154969905,1246.297981514119,1968.5042556706555,1.0006232287824233
rating[0],0.003123959256662091,0.00021727566527675375,0.0027270082458756614,0.0035424378712686825,2.5187429518199014e-06,1.782190788008085e-06,7441.397093716892,7432.208412523066,7440.5955183103515,3260.1292638019477,1.0000370451207905
size[0],0.00021303118856006326,5.6303050198164716e-05,9.904194593099268e-05,0.00031159667438290204,1.3914419850621035e-06,9.840733846805912e-07,1637.3202738343764,1637.3202738343764,1634.5984313024967,2423.6900408004294,0.9997323870886229
setsize[0],-0.0022753410024871066,4.030306932575994e-05,-0.002353623647254728,-0.0022030487143033174,5.060817504621465e-07,3.579160814726262e-07,6342.126346571438,6340.504014871594,6358.4645131058,2923.981105811225,1.0007738922268483
1|subject_offset[0],-0.022475373595285855,0.9882385469294507,-1.9200242148117697,1.7805066835304832,0.015838783777282445,0.015449902127580633,3892.9598038850845,2046.2841690097212,3887.7620653985155,2929.819622159367,1.0003159786499491
1|subject_offset[1],0.03176815184641794,0.974202825088826,-1.75874284329625,1.8695581468493825,0.015228480530856464,0.015827412488248364,4092.4711306777613,1894.8841037212064,4101.454387844749,2729.0983742591748,0.9999290723043767
1|subject_offset[2],0.012343760215041065,0.9995975138068811,-1.9239762496257247,1.8284829387307442,0.0143886875827537,0.016708338557769136,4826.229485225822,1790.17442897539,4817.956088979375,2786.855937159902,0.9996800953073347
1|subject_offset[3],-0.0032143697579980856,0.9679793199625433,-1.793151765521086,1.7894806036791915,0.01532954196012409,0.016555413433791716,3987.2530701495034,1709.8983431317645,3985.6730116324757,2691.679425111017,1.000885471873904
1|subject_offset[4],0.018797572073727526,0.9808426050870054,-1.7266852202205638,1.896312377475723,0.015517406685323467,0.014896379431992469,3995.4008662741344,2168.3233765900595,3990.3030608422823,3138.150303460021,1.0000138332536983
1|subject_offset[5],0.00377315866446696,1.0033947307545348,-1.857887165319822,1.8651167382018978,0.013124296792786146,0.01649210561418507,5845.094623631791,1851.391581428798,5878.442357264587,3056.093661869352,1.00095403517042
1|subject_offset[6],-0.0027133307758965036,0.9814399147433088,-1.780928120544366,1.847282243667175,0.015271809854204555,0.014640613155704994,4129.9654349243665,2247.4583204437395,4082.691278640321,3025.541758764995,1.0003173955217781
1|subject_offset[7],-0.020496365437106565,0.983344014642496,-1.9386843819228265,1.788081185001193,0.01535173808561573,0.015603003922576953,4102.946487197644,1986.5160483046598,4102.2299953738375,3082.575656983267,1.0001172377646739
1|subject_offset[8],-0.012923532984971708,1.006412112922824,-1.9418309839968357,1.818985870128755,0.014370656417777773,0.016840750400078562,4904.542453369053,1786.2436244285373,4918.093081198155,2909.116159901638,1.00061537787985
1|subject_offset[9],0.0258799989422662,0.9891869812669127,-1.8527404010676822,1.883116638224675,0.015572282892973714,0.015885732808195274,4035.080603827383,1939.2908100875807,4041.751437997408,2934.0495229597027,1.0003064876725636
1|subject_offset[10],0.04232381960566288,1.0130968473642887,-1.7845993021560251,1.99620533495856,0.01454560910963333,0.016659809504755464,4851.076271860484,1849.5618877287661,4849.706229353699,2901.8529549450777,1.000255141890624
1|subject_offset[11],-0.004743566611722108,0.9865059668904551,-1.7126949862671585,1.973494214384052,0.014343793280213518,0.01529011166876248,4730.111710996923,2081.947753106973,4682.311247192614,2968.9516748895508,1.0004202181488715
1|subject_offset[12],-0.0031290783954784213,0.9987218872810655,-1.8809335253089152,1.8251067974907071,0.014768758385591375,0.015511980153061097,4572.999608603028,2073.227089877645,4582.067511636723,2992.0074656589995,1.0015446084663837
1|subject_offset[13],-0.008416080834555102,0.9792856565564357,-1.8250963849236403,1.7932382007741363,0.014224548617227372,0.015946362811792635,4739.601181715996,1886.2525608429032,4743.86226257732,2843.6731825096167,1.000359174385625
1|subject_offset[14],0.019503464425658104,0.9851663352518303,-1.9429195125965129,1.718313230542942,0.015047457954248932,0.015234193028033555,4286.401505059253,2091.565000541156,4275.829533413083,2978.7879697822145,1.0003602934693696
1|subject_offset[15],0.027006312628934364,0.9851451621803331,-1.8282331503347018,1.892489409439615,0.01405532973476161,0.015356315594693111,4912.6789223658925,2058.3513276626027,4902.45053826273,3258.751007527303,1.0003318466639277
1|subject_offset[16],0.06916881686460907,1.0143266411909349,-1.787405272972461,1.9976972037824867,0.015721725110586338,0.016171432767171555,4162.509787267432,1967.6934591640043,4158.245661275066,2805.151655935598,1.0023618025639947
1|subject_offset[17],-0.009577717230253123,0.9548580623644997,-1.7713685579362584,1.7505563550584775,0.018649719585743747,0.014037486696275659,2621.3983783287113,2314.080280562396,2639.9616599704905,2667.320182623751,1.0015351851390768
1|subject_offset[18],-0.0007680801468611251,0.9886642660896798,-1.8806949987166062,1.8368105715241854,0.014697422774569145,0.015417590681062344,4524.965799348454,2056.638010369461,4517.592233965557,3075.724906365458,1.0008757267268626
1|subject_offset[19],0.015155644673036804,0.9893603812818352,-1.8720546868266688,1.8370197166335704,0.016134157047171055,0.01524151966083102,3760.247839018073,2107.379388709815,3756.2083953148394,2861.488349665272,0.9998147441493711
1|subject_offset[20],-0.01647059533777126,0.9815956205389815,-1.8722665681862893,1.7563581286239083,0.014830802002558959,0.015521579919096683,4380.62371890629,2000.2765868523404,4386.007163760093,2792.2559452331343,1.000919159860214
1|subject_offset[21],0.0816330777659953,0.9909076375468054,-1.801928931391189,1.909859220220039,0.016581349847611778,0.0161477211138485,3571.302078815813,1883.4253437775396,3564.877063070302,2473.9679755592965,0.9998156347538331
1|subject_offset[22],0.011391091035320914,0.9783810331731527,-1.860590354184045,1.7579420377709478,0.01631287038665629,0.016109766301959972,3597.1229206681373,1844.7814658409754,3634.912778943844,2958.0527978321543,1.0001249169326427
1|subject_offset[23],0.023743155820017892,1.0208726672862174,-1.9250548019279647,1.8942450963733977,0.014111307272391915,0.016747489182861543,5233.69795350575,1858.4466057016652,5231.187430162279,3102.8714828316884,0.9999482502676095
1|subject_offset[24],-0.024910936945672254,1.0031313969608358,-1.908781060224266,1.8592612231378411,0.016683573687912057,0.017039067273981755,3615.242879598667,1733.5652109913378,3601.739117472562,2761.0988423351073,1.0002154598473474
1|subject_offset[25],-0.039318642524226774,0.9876181284084815,-1.7973418108845973,1.8983581856046716,0.019494164248163977,0.014765392988673324,2566.6630850609613,2237.5426857211937,2563.5067560806197,2778.9390745374503,1.0006987977268902
1|subject_offset[26],0.021453564815563805,0.9690652349519459,-1.879709713667755,1.7632117699052052,0.01696959329402231,0.014439615915674239,3261.0928151023736,2252.5644866833113,3268.8351042436548,2831.0430467180713,1.0006046869148069
1|subject_offset[27],-0.025506351540467674,0.9875425117246407,-1.9193903559891328,1.8261156329224104,0.016018245618325065,0.015236254618889725,3800.858510584535,2101.0953234429544,3787.997279457312,2827.728535557096,0.9998286057400537
1|subject_offset[28],-0.03502309373026629,1.0293024685892695,-1.9808651783332265,1.8344489588262385,0.01528420191025752,0.01840239809275441,4535.242316170418,1564.8370531610049,4533.001613255829,2711.4415673604453,1.0013155920837626
1|subject_offset[29],-0.023381934098728425,1.008811687496299,-2.001158140696329,1.844955175793018,0.016114772632531655,0.015432048787102711,3918.9691569435513,2137.280837423679,3926.4796612813616,2872.3679937859065,1.0004559014945313
1|subject_offset[30],0.03585732719797922,1.0213446870061356,-1.8183877090645872,1.9607008843159381,0.014101405984097327,0.016545802420755006,5245.897922651036,1905.776471862011,5247.806450634713,3176.242092033942,0.9999216379042012
1|subject_offset[31],0.029963548709996488,0.9854474466652714,-1.92691558069022,1.82076604010922,0.016286884417663027,0.01564808024813446,3660.9256463963507,1983.547270357943,3659.830879341905,2749.0199996394435,0.9999557683913448
1|subject_offset[32],-0.027638594204526912,1.0031581051560068,-1.924434373150209,1.8095297454333978,0.0156663324320752,0.01593045483451922,4100.1910870913125,1983.2624396608078,4133.037718568694,2624.5875867467157,1.000414171299389
1|subject_offset[33],0.010094457058135508,0.9864067624780315,-1.99249916134861,1.749612037071121,0.01331227668078018,0.016397672071197994,5490.443303712257,1809.9129707291543,5480.869992137512,2983.5364353282894,1.0021350707125054
1|subject_offset[34],-0.011271634269460899,1.0021904738313212,-1.8789376200068706,1.9274706608421814,0.014400709129370902,0.016185539575629345,4843.204239012201,1917.5571682017392,4837.458252132898,2851.609791279604,1.0001541491235588
1|subject_offset[35],0.009436565271227769,0.9691971006737071,-1.7967394467018154,1.820817955840695,0.014839615334492913,0.01484912174034532,4265.588192283797,2130.647491362192,4254.613656502139,2896.828310812262,1.002162748258214
1|subject_offset[36],-0.03832214103450359,0.99907469547481,-1.859264217760062,1.8250672006040565,0.014381909381216787,0.015816316646256646,4825.727813483198,1995.639949147434,4829.346293917664,2909.0824939641802,0.999980323420861
1|subject_offset[37],0.02389086921670294,0.9974596505864353,-1.7532782441483674,1.9294875994872407,0.014156782617875754,0.017666590327712485,4964.340324119828,1594.4618129587848,4987.979618557044,3008.6385037583013,1.000459854168224
1|subject_offset[38],-0.02966160112382705,0.9980893346245021,-1.8924872374971464,1.8444583263283654,0.01807066288179194,0.01534660292243241,3050.6379017266036,2115.4564892009553,3046.5987235845,2678.735008412427,1.0000484306193034
1|subject_offset[39],-0.013491624636123556,0.9997081899126895,-2.031987913874567,1.7177996424276654,0.017783535634381693,0.015200347582090693,3160.168799861725,2163.3490144097177,3160.035901173881,2706.5054002672036,0.9997606531557574
1|subject_offset[40],0.020937874293498946,0.9825991714944509,-1.8029474152632508,1.8761383123460407,0.012394875156195511,0.016381643629332032,6284.467340148907,1799.486756712907,6309.569027841289,3214.630619252438,1.0025258648987936
1|subject_offset[41],-0.101058858369959,0.9965331716364171,-1.8856330680049573,1.8078048287824475,0.017078561829253887,0.015882939235843326,3404.716274336133,1968.8855373964802,3405.449066920611,2665.9866976156286,0.9998075158725456
1|subject_offset[42],-0.025204195151922782,0.9850710411569912,-1.8049113094283917,1.889216696861067,0.01706747218931021,0.01554226444569842,3331.1692298951434,2009.10501314976,3327.4975487957245,2975.121510325868,1.0006229609882236
1|subject_offset[43],-0.03739353561024084,0.9961739059938423,-1.8971349714896897,1.783055806061101,0.01627119008381438,0.014894321762867013,3748.2770670338996,2237.237646712771,3743.8662463920305,3026.714488391084,1.0002870706617115
1|subject_offset[44],0.0017865502420431735,0.976521263905109,-1.872145866894781,1.8136095936722736,0.0170814663999396,0.014425603568633625,3268.2337242772505,2291.7961503043475,3271.730300288311,2964.1634726994243,1.0003898978084855
1|subject_offset[45],0.009461225357250632,0.9798551972031804,-1.8609222994008179,1.8533212509025152,0.012623250788957591,0.015793386164146446,6025.337522957148,1925.1958260362028,5981.702088876972,3022.360052169621,1.0012563226516815
1|subject_offset[46],0.004228999587482243,0.9764546491501842,-1.8146999112164273,1.8578600990149674,0.014428576952089813,0.01486886633089436,4579.912228233921,2156.9293365395342,4587.77137274478,2854.87970443587,1.0012612370653438
