,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[14],-0.021932547324121653,0.9583375804525094,-1.7888158162658414,1.8765154824384238,0.012289951932680234,0.0158557598681402,6080.4632695270275,1827.139061329742,6102.456169845495,3200.5365762609877,1.000867779280989
1|subject_offset[15],0.01970160268541098,1.0559856905152718,-2.0040133666731745,1.9844509469846197,0.013032618455335874,0.01939829733103801,6565.271708820435,1482.278465129384,6594.7850224452695,2486.7255013572,1.0007518189997278
1|subject_offset[16],-0.006837200947966613,1.002863058463345,-1.7418743374743548,1.9751574557343323,0.013064747357145148,0.017066570786114916,5892.250963321417,1727.060124244622,5876.72261032197,2987.5686196437905,1.0013392176852274
1|subject_offset[17],-0.0022348340138109474,0.9903828077331889,-1.8685735109045987,1.8649391046181363,0.013802380780845572,0.016311599194461898,5148.706980909019,1843.8285317759617,5159.575439790742,2800.6952370318827,1.0005709494675448
1|subject_offset[18],-0.03330823326236518,0.9888735623734594,-1.8445406468209158,1.8064091010964982,0.013136749476002577,0.016646670512927786,5666.38001036242,1764.982216277216,5679.0078008580185,3050.174829340697,1.000209130612893
1|subject_offset[19],0.00028058376143076,0.9971725845782622,-1.8329047711740023,1.9165028549239485,0.012942706079925816,0.017928315814438052,5935.953391314274,1547.3744981519546,5935.171302763907,2765.106567838186,0.9996395223898985
1|subject_offset[20],-0.016336404090605744,0.9891134045953371,-1.8354568972560072,1.8996227919581157,0.013895743039451337,0.016690087091735743,5066.740081276641,1756.6660901417072,5078.646045662893,2883.275568510691,0.9996846364986313
1|subject_offset[21],-0.0025029336593394894,0.9661868079183535,-1.7466856908873107,1.8884699048341318,0.013435874780496916,0.015649166830509677,5171.187816726697,1906.5257462269658,5166.043430461937,2918.7539447358486,1.0001270482258233
1|subject_offset[22],0.031204666008004586,0.9800674545368631,-1.7756898409691597,1.8553820123619458,0.013635167175190041,0.014768492152286162,5166.435374374284,2202.5443681045413,5173.077690988685,2950.6792241303997,1.0008874256563745
1|subject_offset[23],0.010047358948341996,0.9874803107046826,-1.9231696362801316,1.7511570973154076,0.012465824951240765,0.017738775763862322,6275.016062223112,1550.0406353691128,6287.577602681555,2755.898762972929,1.0025616516540174
1|subject_offset[24],-0.0005372888675430341,1.0179313588896992,-2.036972235613473,1.8188766499114117,0.014039263591971104,0.01792349638124324,5257.125333660953,1613.3128415964682,5254.77583950189,2940.7581879020336,0.9998925020780569
1|subject_offset[25],-0.0007455779668862137,0.9573506786079938,-1.7360519005317323,1.8722311716859295,0.014289676606841521,0.01502080787695167,4488.459371240526,2031.656293006318,4511.511264515227,3240.036055729888,1.0004614529881166
1|subject_offset[26],-0.01766138798111838,0.9870667553465899,-1.9036654488347557,1.829287749576046,0.013519531041609625,0.0169293438338889,5330.522679254153,1700.3245604971003,5333.027820130264,2629.3574694480058,1.0001125330202167
1|subject_offset[27],0.04000206329259467,0.9665191458362393,-1.8093347897135892,1.7929609444616805,0.013935509935556164,0.016119043093304645,4810.333558344726,1798.263467671831,4819.732622331357,3068.193440438427,1.0012256645294406
1|subject_offset[28],0.0009414825664492021,0.9909412938960945,-1.7798252505091274,1.8910755075350092,0.011803168673271504,0.019367652382599267,7048.531191879687,1309.4997140890036,7045.127978765116,2457.539905284549,1.000192661511806
1|subject_offset[29],-0.014501317744557584,0.964920583397005,-1.7005798748493663,1.9164906928172132,0.013444892191546536,0.01593129242394186,5150.726540280207,1834.8020963947813,5142.78495799057,3078.369512483873,1.0002232938845224
1|subject_offset[30],0.0565846755265665,0.9842293796067076,-1.80230703265075,1.8691174384108709,0.011043127846917555,0.01741678613120422,7943.436888732071,1597.2954532286928,7927.865290915463,2994.188756585832,1.0001187927917081
1|subject_offset[31],0.012205405563650898,0.9852927021919065,-1.808009430087644,1.8336893039933377,0.013190151437666124,0.015751571073387236,5579.9584962844765,1956.9614039516564,5586.678144248954,3073.8876434641616,1.0001944437843155
1|subject_offset[32],0.006203176494297362,1.0000369642072882,-1.84663257435445,1.9007264184834638,0.012584843565466748,0.017340558177673573,6314.463586785246,1663.5209982189094,6311.892348996235,3117.230073558648,1.0040950791158398
1|subject_offset[33],0.017433016392798168,0.9765165361245355,-1.7598342891543677,1.9127267850381475,0.011677695020271052,0.015576404094145645,6992.700798678349,1965.729240245753,7009.511669496969,3032.4601112259516,0.9997330193767217
1|subject_offset[34],-0.023323373126891454,0.99235637430852,-1.8429454264137128,1.894031008675958,0.012391748798080589,0.01639054327228251,6413.131209777538,1833.3983678928769,6399.767992085471,3264.934417871307,1.000203339374031
1|subject_offset[35],-0.01871201619098227,0.9927004977050985,-1.8071971146440728,1.9060146705559797,0.012918241694641687,0.015795218223952155,5905.132784839342,1975.5293384688707,5865.143951899242,2881.3014327456394,0.9999367402152574
1|subject_offset[36],0.018201992164695157,0.9701766382210276,-1.8143245569183426,1.8251066084411178,0.011947360519040265,0.01660451505394473,6594.132770855823,1707.5272105669112,6579.6312227124,3506.710654419464,1.0017784532497587
1|subject_offset[37],0.007362388917515994,0.9825728170064402,-1.81993955558308,1.8558343784188842,0.013219136504721328,0.015667431495351433,5524.885930465605,1967.1283367960907,5575.268018481611,2983.3465790710006,1.0005564549753403
1|subject_offset[38],0.003859740926509939,0.9919455579124233,-1.9649840116712203,1.7778075599766165,0.014211413578576379,0.015227001384128898,4871.930867332323,2122.4442200295625,4880.459320866775,2880.2546555150243,1.0005382006940495
1|subject_offset[39],0.017853772536135713,0.9582400350703805,-1.819722731682074,1.7822319645174645,0.015027244534366664,0.01448776406829278,4066.2110480344127,2187.921349196525,4078.1013442871113,3073.7326570372597,0.9997696159484208
1|subject_offset[40],0.020323909820008573,1.002690766950589,-1.8235771418034672,1.9487776856946832,0.013416338373820226,0.016512132440319505,5585.55105091764,1844.3149951718456,5626.000704226092,2960.33666951331,1.0007903036331345
1|subject_offset[41],-0.04036997996182533,0.9908823768750814,-1.8834497371534578,1.7641146883123142,0.014955362925930166,0.015471327202317493,4389.856214497682,2051.552232059011,4383.132294097791,2947.8729593193334,1.0017941940672868
1|subject_offset[42],-0.029552195613460498,0.9803649133786324,-1.914868385817346,1.7071437645727192,0.0130612643574587,0.016767840140721472,5633.847412179795,1709.77701742068,5655.9044445446,2983.0727872565285,1.000500093090178
1|subject_offset[43],0.013774127240970607,0.9625655492770329,-1.8290417291488008,1.7694004403660566,0.0130099799883029,0.01602089249355266,5474.032492036701,1805.500287841143,5479.889892349877,2966.8372813889373,1.0002178694023638
1|subject_offset[44],0.003920099914622704,0.9532447973485781,-1.7895103910310102,1.7397270156071363,0.01335161279562246,0.014991545305698399,5097.314489898985,2022.1408038365748,5084.511620750374,3127.3608990678904,0.9997419921153282
1|subject_offset[45],0.0043359774663770815,0.9604034332502237,-1.7638439368752108,1.8927206050641279,0.012579676129258735,0.015910863989569653,5828.656846167332,1822.3379971385532,5807.254311199604,3135.2075555654264,1.0000502241585114
1|subject_offset[46],0.025391576664196242,0.9897175788062981,-1.6686984518596992,2.0687925624715597,0.012972564480197709,0.017810881487010197,5820.642043770664,1544.4925183631724,5811.61082761185,2755.751262523729,1.000370153660643
1|subject_offset[47],-0.004946967981384345,0.9892552373150979,-1.8261241909931463,1.87470179439753,0.013010153647164433,0.016843686031841828,5781.6509027303655,1725.2789150320307,5784.25425946982,3150.856021766718,0.9998647319318646
1|subject_offset[48],-0.0007965866264100127,1.0006701009336745,-1.8768149007491326,1.850990213185369,0.012148396410085822,0.018121746866063177,6784.9076024564765,1525.1686710761765,6759.201525524318,2832.5100459604973,1.0022039972771053
row|subject_offset[0],-0.5771312615310252,0.35512600446149506,-1.2380989754418872,0.08369527723354905,0.008238735326853576,0.005835684939635552,1857.9920350131388,1852.2008696534172,1862.948762592734,2551.7713959688103,1.0015241824404362
row|subject_offset[1],0.43247267478417944,0.37098497347476406,-0.29455615188284656,1.0896302553825632,0.008991002739288066,0.0066261295586717275,1702.536292032137,1567.9218353939593,1697.235705526216,2428.273687108733,1.002074019750416
row|subject_offset[2],-0.3473898825698096,0.36977199188859783,-1.0129845419008003,0.36131703169006807,0.008003676062169307,0.0056602271423152415,2134.4649114048802,2134.4649114048802,2121.9767688035267,2503.128641125492,1.0012702872092547
row|subject_offset[3],-0.2261290578765813,0.3561647213065252,-0.8552358149396976,0.4719838279871241,0.0079821158142552,0.005854118893535994,1990.9747389773968,1851.337480004592,1980.605202741423,2483.0295780518454,1.0009151914543044
row|subject_offset[4],-0.04494144439816223,0.32024697314834294,-0.6404923076485866,0.5511991052834591,0.008199415057749494,0.005798970887246769,1525.4722966266422,1525.4722966266422,1525.9357477522485,2358.8904765099933,1.0022715611078261
row|subject_offset[5],-0.37073641723907735,0.44931535201217376,-1.1822711267027486,0.49655912597078067,0.008580012884314722,0.007790120540424443,2742.3736997284927,1663.935351684196,2743.8874782506846,2452.8297373300557,1.0022401777279344
row|subject_offset[6],-0.38448723313673494,0.3399203990411968,-1.0274327086245079,0.22010943945311176,0.00815016883610867,0.0057640062405088215,1739.4872297216446,1739.4872297216446,1739.126540603505,2202.2886905358596,1.0015559594901888
row|subject_offset[7],1.1427934679029317,0.3508017147560921,0.4886190170235748,1.8105995499299024,0.01089936743029208,0.007779724686284067,1035.9071445262416,1017.2181472966029,1043.4108166206065,1524.6691631926428,1.0043328199663935
row|subject_offset[8],-0.4101037155266697,0.3996526998955668,-1.096753894538902,0.36790663720070116,0.007656603986067542,0.006163030703486291,2724.539647738848,2103.1358281554367,2714.066105778448,2537.980366244598,1.0004277041028755
row|subject_offset[9],3.0620182417719986,0.44338248404163466,2.251975734558598,3.9093245287658545,0.01846743239852812,0.013065059839684742,576.426619630576,576.426619630576,575.7764801337916,1592.7373922223194,1.0075232784900658
row|subject_offset[10],-0.4712416107105304,0.3717088532268183,-1.1545240582564469,0.23136480533212458,0.008194559229553696,0.00654159702507021,2057.569970547164,1614.9725414199527,2068.6378958984483,2343.2581427659707,1.0015742920902695
row|subject_offset[11],-0.21208210731134813,0.3902633382935362,-0.9443302148327267,0.5034203808057784,0.008171849285903183,0.0065595342634967415,2280.734928852098,1770.4457609467886,2284.3297287326295,2474.8812097703762,1.0012945755183948
row|subject_offset[12],-0.18621783180610313,0.4078810304574722,-0.9288911540989103,0.6066133825620184,0.008190480917422397,0.006209159372241274,2479.9801802684506,2158.1856945973846,2484.7652585822248,1942.1309094292046,1.0004885237675196
row|subject_offset[13],-0.23382477845415967,0.3631852719396872,-0.9251685621487593,0.41991496103830395,0.00843840852134467,0.006403995347184023,1852.402522114813,1608.7255451404108,1861.542149400166,2514.6621051096495,1.0020442722349734
row|subject_offset[14],-1.0478275677708595,0.3674952906684809,-1.7134301293031822,-0.32495049070590815,0.008600396502894965,0.006280260236263282,1825.856358982527,1712.6405937212949,1843.289692156731,2327.533036792209,1.0014941210522665
row|subject_offset[15],0.2713344351074021,0.436895407992797,-0.4940455204040236,1.122430954290601,0.007471199673934028,0.007028721317722214,3419.591849222331,1932.428519009276,3422.532470700455,2846.5694409050916,1.0009789702328509
row|subject_offset[16],0.03717035045027597,0.3220397980730976,-0.5344036456701966,0.6734181451449348,0.008068729648512907,0.0057064984201952345,1592.9742767713622,1592.9742767713622,1595.394743073641,2043.479834608301,1.001766576083658
row|subject_offset[17],0.2212373032511346,0.350979798998056,-0.4032529713787024,0.9011097547735305,0.008095897128179382,0.005771622621852834,1879.4651605224715,1849.5896582461116,1884.5543787273293,2506.878153231109,1.0021022965626045
row|subject_offset[18],-1.2582454224630581,0.3692410552986978,-1.930434263386491,-0.5683099977540994,0.010260404343816795,0.007259842376754793,1295.0633565380235,1293.9914954255287,1290.6485867093513,1947.2710132354937,1.002701203556192
row|subject_offset[19],0.12592311828328595,0.34208600150540114,-0.4925439928087611,0.7752399550877541,0.0082125640752746,0.005808136224478674,1735.0542706257686,1735.0542706257686,1743.2777847757425,2867.1106697401847,1.0006806947386044
row|subject_offset[20],-0.20467047560268717,0.35039771647059764,-0.8299107638665756,0.5085682567363884,0.00765621701253095,0.006158714828141666,2094.5660731225344,1619.0820314966973,2090.3624292275254,2570.4308602525816,1.0011591386590288
row|subject_offset[21],-0.3202001995247879,0.3443349362471904,-0.9978451802728334,0.29571761513337047,0.007925414101755558,0.0058605573844319,1887.635995559279,1726.637183567994,1889.7481808839225,2412.1983311503795,1.0007557794732205
row|subject_offset[22],-0.5927389335713625,0.3393802437649746,-1.2067282719742263,0.04582133143050269,0.008135095492072468,0.005848616093411626,1740.3949088552606,1684.1754922253244,1748.7160371642456,2569.931757082604,1.0022785290327556
row|subject_offset[23],-0.3989825062553629,0.3747645831100419,-1.1230383741197336,0.2832511455701668,0.007994561507581693,0.005902443462687337,2197.494447940963,2016.2718382045489,2208.1131302909716,2370.092847039856,1.0011295988750712
row|subject_offset[24],1.058633928739952,0.34882128729201006,0.4339225989716263,1.7306771021274816,0.010343243663213111,0.007315654135626421,1137.345593603451,1137.345593603451,1125.4424007457337,2273.4247956365307,1.0042833235637174
row|subject_offset[25],1.4202584635721753,0.33925949479107814,0.789387966697668,2.0630503731062837,0.011813720264379404,0.008356517881654271,824.6898623683308,824.6898623683308,823.8299900719975,1622.7398793307182,1.0043206045959703
row|subject_offset[26],-0.40475491043718537,0.3199006385811869,-0.999786146324897,0.2061722985096379,0.008332648413706943,0.0061135491884564165,1473.8866959165227,1369.6147192442088,1486.5828826735428,2154.3698946379404,1.0020589310864962
row|subject_offset[27],0.5851281471890897,0.3335979970113583,-0.033332490202624666,1.2311785664390582,0.009029476253905608,0.00651846371992352,1364.9657318937348,1310.1462742803492,1356.0117493251134,1881.3555378618694,1.002448455890127
row|subject_offset[28],-0.17976283652857378,0.4035534833262412,-0.9336225144556426,0.5542617169574121,0.007987297369110698,0.006572768214463581,2552.7159584993906,1885.4280418181786,2537.947563271863,2459.225578009979,1.0011376639511747
row|subject_offset[29],-0.041667922713144616,0.32040902998212833,-0.6285121234481823,0.5756544263242205,0.008005010415085601,0.005661427968304101,1602.0855071971766,1602.0855071971766,1595.9251237677915,2322.266576919139,1.0017616799646396
row|subject_offset[30],1.50511854288534,0.4416331179348278,0.6962391153418447,2.3578700517825584,0.01000959347391684,0.007290882309453607,1946.6612681435342,1835.1483182915233,1961.4402168304825,2385.4136088945725,1.0010895207959032
row|subject_offset[31],-0.8380554485514422,0.3281542753976966,-1.4639442724425669,-0.23547023415457943,0.00898636284703383,0.006362905856658955,1333.4853017979597,1330.471591000149,1333.705093583968,2052.9879772787517,1.0023977241861144
row|subject_offset[32],-0.8513769349950295,0.3678419526930516,-1.5716885063047905,-0.190121756924156,0.00819800716592419,0.0060726250446137085,2013.2881233192313,1835.1757531434457,2030.153744881686,2286.69619958922,1.0016402827595217
row|subject_offset[33],-1.4766242632832798,0.40065856375188563,-2.2381519133993804,-0.7391641088022582,0.00971176406383174,0.006961426310827825,1701.9727931198852,1656.8200531294444,1712.4475944742242,2475.4854464244395,1.0027756020528262
row|subject_offset[34],0.5588833957582251,0.44136947086080186,-0.28400603752644576,1.3799087842301918,0.008866839754974485,0.0071525228628931065,2477.8034916399506,1904.5357009380373,2508.426729926189,2399.7512453213185,1.0011678499080128
row|subject_offset[35],0.4654153479419726,0.34671597600088616,-0.17862245797156137,1.1122289053744971,0.00833781554542072,0.0059216419953226065,1729.1916942121418,1714.672543779658,1730.147078934447,2127.6088322858914,1.0016992512687093
row|subject_offset[36],-0.52423027961841,0.3737556321763434,-1.2128573743320992,0.1723009437834169,0.0076318080384445985,0.005802460671889957,2398.3944772158648,2075.119871642156,2395.504297688295,2274.4071524260526,1.0005497261004197
row|subject_offset[37],-0.39550473742716863,0.37774886958336895,-1.0826460969319298,0.3246478868191561,0.008378501499159134,0.006509266310680121,2032.701667134363,1684.4677442325572,2043.6757448852654,2664.253566005628,1.0009131139670153
row|subject_offset[38],1.0866006259632575,0.32371537672373263,0.49754991179883595,1.7233064274347445,0.010138979496117192,0.007171393450837348,1019.384835863637,1019.384835863637,1021.0101444489147,2272.147942102382,1.0054228181546276
row|subject_offset[39],0.01647308197150514,0.2978403229419054,-0.5825976338146385,0.5375450422115454,0.008220683570065786,0.005814193189750517,1312.656594856255,1312.656594856255,1312.0924948995305,2283.1348658460925,1.0025649364040348
row|subject_offset[40],-0.9010006536597532,0.3725763904932791,-1.6220682709284173,-0.22177214104012113,0.008773140479512276,0.00634870671148517,1803.5180568897824,1722.5714179239694,1802.8535928825968,2594.290970707773,1.0017298816595268
row|subject_offset[41],0.19085084895292626,0.3033474972204666,-0.35795277627551925,0.7826239911123326,0.008369301343600182,0.0059193041201626795,1313.7188205275604,1313.7188205275604,1311.4433589473879,2100.1354094147446,1.002626193299366
row|subject_offset[42],-0.45439180021796494,0.3509242521137356,-1.106438393307796,0.21852299378105772,0.008076185548908786,0.006105733258897948,1888.0530359693607,1652.2451206528651,1876.84692094333,2371.187064673709,1.0013340550344534
row|subject_offset[43],-0.9691517234855854,0.34832373111169007,-1.6323516475930626,-0.3336459284259429,0.008869865495569063,0.006273128619378521,1542.1693204886644,1542.1693204886644,1549.8120345151272,2309.4291705212495,1.0027895785279117
row|subject_offset[44],-0.11495627578754364,0.3164958907404255,-0.7105016313905484,0.4656646761810471,0.008277582098014826,0.00585430256978453,1461.9386829550294,1461.9386829550294,1462.9095837798232,2092.7179103066414,1.0016814855880642
row|subject_offset[45],0.285119689469476,0.41148605180276293,-0.5168708708856874,1.0483696110393768,0.007934956084706771,0.007320303204258315,2689.188106646993,1580.456081168895,2706.971525276775,1894.1280091785618,1.001639008158249
row|subject_offset[46],3.242440281223408,0.45333423005172485,2.4491144523174224,4.144536095390849,0.018762356691573032,0.01327362351705204,583.7975246920562,583.7975246920562,585.3745557711461,1585.1841493863596,1.006571623227285
row|subject_offset[47],-0.19064994869489507,0.4069172295908447,-0.9391950437949976,0.5990066747614919,0.007903247307893043,0.006457243930641534,2650.9468101861867,1986.1651210781602,2658.3136661528442,2661.949822796283,1.0005557802083502
row|subject_offset[48],-1.1576700149142425,0.39249187330112484,-1.8796678815949355,-0.4179244622057965,0.00852976062133038,0.006032282619911048,2117.325613353576,2117.325613353576,2097.0526516195523,2655.269247686166,1.0014027455127164
column|subject_offset[0],1.0414819910998165,0.5558990463086945,0.022666551235562694,2.077204371256999,0.006926862257657422,0.005840270874362082,6440.487691758949,4530.559138621822,6448.915538151087,2487.643241345409,1.0007460710772957
column|subject_offset[1],-0.548640830350225,0.581482876158957,-1.6400553465494092,0.5393911078526641,0.0071581238330418375,0.0073952925704073805,6598.959231282908,3091.826330408688,6620.406612142012,2608.9301530803245,0.9997384682696072
column|subject_offset[2],-0.9445967799114063,0.5914612962291214,-2.0137087807088228,0.21747750017198786,0.006844769412378697,0.00640983058591636,7466.808568680387,4257.837346753702,7465.214713541596,2886.8506630981665,1.0004825880760984
column|subject_offset[3],-0.381063286626901,0.5504136190357449,-1.4632868038313565,0.6268953560132201,0.006673107151207808,0.007937943360120905,6803.339529996796,2404.5716802933093,6810.373280880051,2779.2545415294485,1.0003787833664366
column|subject_offset[4],-0.15494743644813896,0.5346924142125656,-1.117405767454346,0.8984485967221675,0.0064151452115143,0.009059243847523088,6946.964229343523,1742.366766094486,6924.706527157703,3072.9092051544985,1.0000807713274777
column|subject_offset[5],-1.896174639734337,0.7002251083017021,-3.1985130823548,-0.6107569020017186,0.007486164748616021,0.0059661203394898365,8748.963364139669,6888.079130676341,8731.90780564666,2659.582448410876,0.9997831484301756
column|subject_offset[6],-0.33058722562208154,0.5620050689526412,-1.378867627204186,0.6946423904516514,0.006912993561150837,0.00843187795252978,6609.188835779186,2221.855880569346,6603.297134862775,2830.0670380326173,1.001076494354417
column|subject_offset[7],-2.0194319427059795,0.5658233908902307,-3.1036682317031974,-0.9463749383729919,0.007549887883560086,0.005767727024541665,5616.694328088686,4812.547704603165,5682.874037396626,3097.413317125797,1.0002049988668182
column|subject_offset[8],0.7868171395291761,0.6290133615503716,-0.33000093953524023,2.0084627176663385,0.0068167636598172494,0.007351160953108986,8514.580730212347,3661.3991887616194,8508.280976217453,2848.8514008702896,1.0009388270810335
column|subject_offset[9],1.2930913737913292,0.5469735341149347,0.22469978376522212,2.2733002914859664,0.006712500550525292,0.0056601598902895995,6639.93697958313,4669.812955440427,6685.154301697365,2813.2821086941617,1.0008984964171694
column|subject_offset[10],0.4506042411757596,0.6134713611805374,-0.6258748475761847,1.6537052694153118,0.006423466603718553,0.008965340818589417,9121.150999980851,2341.7103988761023,9148.097736400825,2908.3938364388773,1.000958161787538
column|subject_offset[11],-0.03553514376437976,0.6275799413333392,-1.1615860530636979,1.19207651270298,0.007841865368461567,0.012576590875034894,6404.70815079796,1245.6203278984945,6260.823573317558,2925.3400430182687,0.9998486395549935
column|subject_offset[12],0.6137109912718489,0.6356538868858908,-0.6352868289076886,1.7455832468317267,0.00732497079054382,0.008421994561007676,7530.60068520895,2848.8556384934773,7584.5350550774465,2726.7051740952447,1.0029359058886897
column|subject_offset[13],-0.24754076181596346,0.6001273503717305,-1.3376283417463484,0.9045010376213304,0.006855540105693197,0.01056402110809084,7663.082268609351,1614.192414066763,7760.139173795423,2304.222373688895,1.0004957808514956
column|subject_offset[14],0.3411187968967394,0.5848065734644995,-0.7787450313836778,1.3982954484337773,0.006571075156010933,0.009454476714795308,7920.482202051214,1913.6033155925916,7933.148041195346,2658.6932801534376,1.0000057766606019
column|subject_offset[15],1.384449734324185,0.6962396432251203,-0.0170353537213214,2.609382207318812,0.007691027378519045,0.007133353033642122,8194.996665947723,4763.797006821218,8243.738326806308,2539.149731222276,1.0003653297493655
column|subject_offset[16],-0.019242974795696567,0.5506196338232897,-1.0360776970041086,1.0380364057733469,0.006940027693392843,0.009597344461607538,6294.786135794442,1646.3612528358512,6292.159354753781,2728.74604668675,0.9997539542338595
column|subject_offset[17],0.12996973960319597,0.5800626124707202,-0.9347584476900624,1.2576686011670988,0.006747837848326934,0.01043394100046613,7389.592208490989,1545.9196319039027,7400.898560917514,2684.2835124073895,1.0001159782030076
column|subject_offset[18],0.26238091579568995,0.5840419689837677,-0.8828967164418149,1.3000017992522928,0.006469202105163787,0.009379617122684454,8150.545467599765,1939.1819557861859,8144.3921772632275,2782.339569597819,1.0002076017690213
column|subject_offset[19],0.00631055015115548,0.564919348218158,-1.0425780076213373,1.056043787133408,0.006587349411938548,0.010881450546876833,7354.471988565168,1348.2091621814855,7319.575138394505,2680.505814832675,0.9998814812962661
column|subject_offset[20],-0.24449113837493072,0.5596937600974715,-1.248972899705387,0.8202959290482801,0.0064872947271957,0.009448901286777103,7443.439660400065,1754.9013174392976,7500.068634536696,2497.1072717564966,1.0008195932167425
column|subject_offset[21],-0.08285075155657703,0.5640714985347618,-1.1092488623791528,0.9875242658116716,0.006447454718292901,0.009930586811442713,7654.057333502836,1613.7843903057471,7652.3883637274685,2827.8391490033623,1.000888232842771
column|subject_offset[22],0.6808132101732485,0.546923559954476,-0.3442986374511484,1.6854347397162788,0.0063040097714158316,0.006437919525213746,7526.958276588541,3609.1288086774553,7544.829921627248,2570.917933641427,1.0006773846785713
column|subject_offset[23],-1.0877300981763385,0.6073513327437474,-2.1835703543848872,0.0988857198902763,0.00717837279444146,0.006703527985074217,7158.5977575356865,4104.92144304363,7246.64122488668,2522.417003855618,1.0001408255573103
