Intercept__0,beta_col__0,frac_items_seen_sd
58.30701934692473,22.051521063794,13.23622253922298
62.81425373869643,10.053108675048344,11.42068665249048
57.12680307854551,4.894047274990898,13.560339211277743
58.866698408447135,8.53644888386781,13.740501535428523
60.81350130566501,14.020423015060713,11.040110682358764
59.931901113720734,24.632892398521676,13.19106437467369
60.48016726374356,17.02020050595927,12.185311019933733
59.587300931818476,16.736287413466577,13.637507222223853
62.95285540702363,16.302811345929246,13.813296694856982
60.14419116991317,12.910595914129408,13.512700744127452
61.0089846929555,19.311853152729903,11.151733884397709
61.0089846929555,19.311853152729903,11.151733884397709
61.68515488077512,16.752970588924747,13.563856376447454
62.11022822203097,18.066813386537568,13.313503337375383
63.1547922508287,18.4915439659306,13.431542341551065
63.83912441116043,16.022620670660444,13.61460583396592
56.830954883233694,17.3832880549798,13.823530693012739
59.48076172141047,15.639518322244282,13.71939444175235
63.991883365566736,21.34194881962996,13.815831197888663
57.42101402418813,32.58105746284889,13.854482737283613
63.124150264455054,28.141895545449444,13.559768399383296
63.124150264455054,28.141895545449444,13.559768399383296
59.44184963339999,7.5999747252707435,12.298108766512208
61.57126797490679,31.559903210527906,11.67264096069516
60.43508540261839,9.376179711673094,11.547100186602474
61.388653662317644,8.180446143364335,11.68222579971046
61.388653662317644,8.180446143364335,11.68222579971046
58.38379962082501,22.842353143288644,13.093589208297065
58.87215314697412,22.94172430910386,13.200319893694685
61.198208824516016,39.40534996047172,13.009414794999747
64.89305211839157,35.02922663318621,12.966678112389221
58.8986106405228,39.533485731544516,13.461534013503888
60.50651187263622,18.566802952945654,13.715973623439346
60.05164846977889,7.409272790777868,13.28240256747327
58.12633545179859,14.2228855916327,12.461405533721383
60.70503899572621,11.756632752653347,12.812071776036838
60.499697921289474,24.918930795711326,13.127630131335422
62.7594296891631,22.65567805974576,13.581185391438787
58.85841316812249,32.34831920143844,12.320144624158935
62.612200479189546,20.280343851217573,13.671659629991247
59.284950344342484,24.233841684518705,13.494550785419477
57.344994595562355,22.929426378352904,11.661615590767797
63.50021899137434,25.053545462488092,13.164366728120985
62.049443369161914,20.0836411970772,12.437136446686466
60.37672977929764,14.410250468541024,13.232459694680134
