,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],243.40787729378383,4.693771855307533,235.06055559145972,252.53339418617293,0.2652460955838531,0.1877322834094928,313.14534014138286,313.14534014138286,315.4808604912896,525.120204265189,1.007650867447447
fixnum[0],0.792014703954857,0.23875123300193196,0.3553989050847708,1.2484792384942058,0.009685576817435435,0.0068520271728377685,607.6314811700424,607.6314811700424,609.1542119154064,1049.870465595313,1.0025027526119623
1|subject_offset[0],-0.7020255645642994,0.22155584842825649,-1.114306644165712,-0.2889152454844321,0.008167520671818387,0.005777599959509241,735.8443380942625,735.8443380942625,742.4886708174521,1202.7287895142194,1.0039971845171751
1|subject_offset[1],-0.3835454549094674,0.22816857489656875,-0.809088345980696,0.054146374727901445,0.008601463411975433,0.006084675914106725,703.6666480684826,703.6666480684826,705.7792753006596,1437.6895194048764,1.0039202853037168
1|subject_offset[2],-0.05685089766499998,0.24061519704748824,-0.5215886719789481,0.3745273018147277,0.0082286917827902,0.00582054972058,855.0362275972493,855.0362275972493,855.8331780041135,1591.8960265955654,1.0017972164713023
1|subject_offset[3],-1.3480380153652303,0.24650916064181735,-1.7912446527580796,-0.8624716619040738,0.009670060626449588,0.006840836767408225,649.8419329944318,649.8419329944318,644.8922362928982,820.5406097129759,1.0038205851162938
1|subject_offset[4],0.17419679127245866,0.20533268963803541,-0.2059576219052552,0.558754446662159,0.008309743304725852,0.0058786849726738515,610.5777518080807,610.5777518080807,609.9482312325651,1439.7865537151363,1.0045943716529717
1|subject_offset[5],0.0634613262949348,0.28449068287495505,-0.4884732662738082,0.5809514974476151,0.008331011654713096,0.005892388891359449,1166.1129314128332,1166.1129314128332,1162.9833747470088,2256.7019402142073,1.002863366567602
1|subject_offset[6],-0.036539289725919175,0.21262800156609346,-0.4432521362539404,0.34930980163944686,0.008152976904280046,0.0057674992408748025,680.1559328393719,680.1559328393719,681.6359246944219,1060.442241144514,1.0033691647367287
1|subject_offset[7],-0.0800447900998047,0.22071561578403595,-0.48308974467855365,0.3454077644434255,0.007944537112760268,0.005619760245665779,771.8429211050864,771.8429211050864,774.8325277230939,1562.3908715762425,1.0035491537836072
1|subject_offset[8],-0.4085296956684674,0.23414307921664276,-0.8299356018413917,0.03449500736331235,0.008809847850643983,0.006232077224856158,706.3595721513094,706.3595721513094,706.5240118435299,1398.230676138364,1.0036374658546978
1|subject_offset[9],-0.945953421489616,0.24549658141373143,-1.4065250592192857,-0.49912159956852215,0.008748678426096786,0.006188542727812616,787.4191827827722,787.4191827827722,784.3353286301901,1578.0808767348324,1.0050724192341773
1|subject_offset[10],0.6787268469211286,0.24665844664120137,0.18791645747961325,1.1096495446494237,0.008219693670348081,0.005814084723929409,900.493783413584,900.493783413584,907.5149647310992,2173.18818567555,1.00270473013542
1|subject_offset[11],-0.8713859509008159,0.24996328554570946,-1.3166144268293463,-0.3905038884905742,0.008717625459074028,0.006166480225774042,822.1594187386264,822.1594187386264,815.5852300567985,1570.651682535234,1.003943084113528
1|subject_offset[12],-1.4630552937082415,0.26288726703386134,-1.97175224630649,-0.9808278407165432,0.010068237402827498,0.007122366905881802,681.7610853866371,681.7610853866371,664.6955871949182,1153.9206835736659,1.0049372801174672
1|subject_offset[13],-0.3801212178574665,0.22372822695798392,-0.8336011527198901,0.011837145333657038,0.008242748933352608,0.005830812749589816,736.7114472100258,736.7114472100258,736.2217893430211,1448.9937152101252,1.0026414706489557
1|subject_offset[14],2.4708431751203386,0.34411712818889534,1.8411492145935973,3.1273261208588474,0.012768645126519132,0.009032423753945083,726.3115421287731,726.3115421287731,716.317174590362,859.4608082373668,1.0005044870814184
1|subject_offset[15],0.2348902010291492,0.2710063746649365,-0.2783712973637149,0.7496982242239789,0.007939028800505765,0.005615146825091144,1165.2638089106083,1165.2638089106083,1167.5626611718674,2405.4490581079226,1.0025814620512457
1|subject_offset[16],-0.6060664141143998,0.21394412302974336,-1.0027516233998868,-0.1890315194736867,0.008561801801099033,0.006056938282490115,624.4107653518951,624.4107653518951,625.3258451421685,1231.6996955229424,1.004974560524166
1|subject_offset[17],0.7796485649518209,0.20665043290109258,0.36301795585839575,1.1446934379829037,0.009019003064591767,0.00638094461416248,524.995486631163,524.995486631163,526.5962324820375,1115.1154329686954,1.002155214241818
1|subject_offset[18],0.9132733563712273,0.24242037776406966,0.4329698172245336,1.3339711774501417,0.00881966913170936,0.006238857069983471,755.4985956558354,755.4985956558354,747.1637752631708,1338.9726546524755,1.0013005491185214
1|subject_offset[19],0.2533009115043112,0.21708131348458665,-0.14760895969367038,0.6531945217072025,0.008552564372065844,0.006050316268153571,644.2466635245466,644.2466635245466,644.1403475943471,1388.0439092945696,1.0026906760396148
1|subject_offset[20],-0.04192044835718418,0.21012634256196122,-0.41050277775909777,0.36130793295247704,0.00810186163252848,0.0057313672159942635,672.6534266815445,672.6534266815445,678.1827857833889,1254.2034777697133,1.00336781709444
1|subject_offset[21],0.3175463482635412,0.21107596812034407,-0.08369794398340863,0.685554443930717,0.008351397294586907,0.005908028080727774,638.7917384024454,638.7917384024454,640.8969253300105,1567.7803940005128,1.0023860792256967
1|subject_offset[22],0.3006353863110807,0.2176849933292513,-0.12195469319190756,0.6865865291741625,0.008042553937627258,0.005689210070694003,732.6035475625803,732.6035475625803,729.5363461414747,1571.9809586484464,1.0029509454842973
1|subject_offset[23],-0.6196333299196394,0.2469710410510911,-1.0787096934343692,-0.1403055897937329,0.008822581659590836,0.0062408308176135855,783.611302184495,783.611302184495,778.7808360527313,1576.2749499503193,1.0038916831956957
1|subject_offset[24],-0.8224526185996304,0.21355267355658,-1.222094042167381,-0.42174479681676585,0.00891243426383246,0.006305246959255429,574.1393940467888,574.1393940467888,568.9934577207482,982.0506084931887,1.0054355398794894
1|subject_offset[25],-0.5531680934040437,0.19964162654950202,-0.9238765103610704,-0.17294900435720714,0.008425133260966645,0.005960566170801835,561.4985529636638,561.4985529636638,561.9101595933947,1120.3648732536242,1.005799147295438
1|subject_offset[26],1.3311484921621233,0.2528787727315788,0.888408372859054,1.8313865276170642,0.00978738631596469,0.00692375324700872,667.5615110510146,667.5615110510146,660.543477677174,969.2254348027718,1.000981638262429
1|subject_offset[27],-0.6870980220064294,0.21716097140989146,-1.092653378149625,-0.2798875278271629,0.008332586741880551,0.005894560602004547,679.2096767148263,679.2096767148263,680.9686656125731,1255.6677599396048,1.003689533448798
1|subject_offset[28],-0.15975829471675704,0.2555516154481664,-0.6346213496498466,0.31229099724880627,0.007643818589715849,0.005406406997392589,1117.7289985096552,1117.7289985096552,1118.396877965409,2344.375964191307,1.0020096100232538
1|subject_offset[29],-0.5418464260422602,0.21331313645450045,-0.9236303580444816,-0.1392211213342111,0.008387835548437713,0.005933772222405872,646.7484381377242,646.7484381377242,641.9038889830725,1296.977968705358,1.0042657425679482
1|subject_offset[30],-0.7211414742446425,0.2608511705160135,-1.1836956615487901,-0.20324343345263352,0.008586928514783411,0.006073795526002592,922.804884921088,922.804884921088,926.3878986860059,1367.2418382388576,1.0024419360896935
1|subject_offset[31],0.8599803179578898,0.21876796530560397,0.45907062507304464,1.2737452995478875,0.008997578893536593,0.006365390619505391,591.1750930830766,591.1750930830766,589.3863641822535,1069.9811285750222,1.0025182328177544
1|subject_offset[32],0.9294731020332057,0.23733871403412557,0.4773215004536776,1.3546471488489835,0.0088970457430839,0.0062937417094398145,711.6157029484343,711.6157029484343,704.8890058391959,1011.2000842319715,1.0014134708734925
1|subject_offset[33],3.391033649846111,0.417721928243969,2.5688282674060536,4.115570887406586,0.014905284267839786,0.010543544034833463,785.4056513158314,785.4056513158314,777.2369833352391,943.3931682970776,1.00105604702295
1|subject_offset[34],-0.22824086134023325,0.24351078274610935,-0.6873035187516342,0.22864025618579173,0.008483233298923478,0.0060006764143883725,823.974121085997,823.974121085997,819.9234037273012,1570.9146552037278,1.0030346126384
