Intercept__0,beta_rating__0,frac_items_seen_sd
62.48041850569811,-2.9875581318308306,12.98955108683287
59.817855747774615,-3.1683284266195866,12.80485492655507
60.01086178096484,-2.3347033022261163,13.028522889520778
72.51804285366495,-23.148326477525064,12.767461443893255
70.05917085607099,-24.922402337640083,12.680854798470676
70.85334268286365,-24.103527515015365,12.523250318106836
67.85500911551838,-12.109163400134676,12.009390172736655
69.95398778013546,-25.772406332003555,13.260544129480285
68.16500073462905,-27.090271997300533,13.240335992960734
76.6276759450589,-30.88346388271381,12.098535320358527
75.34158547920156,-29.066007646455642,12.361886604514229
75.34158547920156,-29.066007646455642,12.361886604514229
73.16339891072488,-28.42646690890265,12.408260649793327
71.97587825377023,-22.044341847452294,12.722796293529006
71.55907026902834,-21.983379211705458,11.637730516467098
66.0740880152441,-17.286964517779232,11.203616703074017
65.21907012508295,-17.41855931641633,12.075435863146561
71.3095255596457,-17.323315278648053,11.999284677079702
66.74812064577256,-18.167045510554352,12.981567554521643
68.36469100512753,-13.581300234792392,13.10734331127521
64.70749343378223,-12.522418535710742,12.468032311385631
69.46795515408718,-16.983675743514652,12.752415666725758
68.11127754847837,-16.456087944110642,12.307432146680759
70.00727760164105,-16.21177006066404,12.767336812890129
66.45949040938268,-10.182015354868685,13.310289312071468
67.26770996388727,-17.96432684148748,13.14409439762346
65.53910763839471,-15.069993471641954,12.530702606194085
67.94969211418073,-16.270184686992835,12.87845939302726
67.31678254164854,-14.785903012653055,12.487447207925507
68.78452792022173,-15.655276033622751,10.447909323192103
68.24787125776442,-14.489078609714388,12.055031322279454
67.19089325182479,-11.963435308192938,13.121030527260816
67.19089325182479,-11.963435308192938,13.121030527260816
68.43541831728827,-16.681603328936404,11.6169339070893
72.59232676881008,-23.336482631536235,12.509133910972547
71.5118068771733,-23.13516709123802,12.819427482762775
60.9919985714856,-3.1573409275763504,13.482553161500963
61.0094090564829,-7.2262387688945795,13.611838610320273
66.62194183197325,-9.661315628320683,13.66206470748723
65.23480945891119,-19.56321966752742,12.083345093307168
63.86526884591808,-15.077809263065912,11.868579085962926
65.15926799913362,-12.946234012782035,12.251618549662895
68.71778911728715,-15.178986692834453,13.143934428528476
67.73652080314505,-18.65768893683322,13.002512564492303
69.51728278845903,-18.107411663068092,11.069211953754643
69.51728278845903,-18.107411663068092,11.069211953754643
59.68188292362996,-3.76787899774566,12.778232489187571
59.68188292362996,-3.76787899774566,12.778232489187571
60.30546689096406,-5.911347431538761,13.411932136535984
62.03189376951869,-1.678276137436774,13.630781221502906
61.682991019444636,-0.9958353171043688,13.599089529628626
58.699749725178755,-5.334133084453718,13.454980717875383
68.06888284900377,-12.822282516684526,11.411728924799547
67.18586824468721,-13.321015483753161,12.309627858911702
68.31348606199802,-17.244979086082125,12.668956167266783
