,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[4],-0.020197517473393784,0.9593123608425184,-1.780531924970445,1.8153281751603456,0.016970086274847855,0.01397495235307784,3195.596820469802,2356.659988669658,3200.8401938659254,2777.330955416899,1.0001133253277472
1|subject_offset[5],-0.008529670881556076,1.0118507785480955,-1.9009891298864547,1.90176477572869,0.013594966019279283,0.01652249745391416,5539.57807301549,1875.8004636021606,5544.84874791811,3095.5405501858177,1.0012453822625715
1|subject_offset[6],0.0758032230353897,0.973541870239228,-1.7388618869218568,1.9238477523948276,0.015373572106745705,0.01480833496726606,4010.141438944182,2161.64329573487,4015.6214147061905,3010.9798031726145,1.000686372421992
1|subject_offset[7],-0.005672190304415121,0.9913992018536456,-1.8555122676204387,1.8198233044802574,0.016455605720831663,0.014754279845702538,3629.6887366535902,2258.100722701779,3631.6815686525024,2768.2160750140633,1.0000068045201573
1|subject_offset[8],0.017659718360825846,0.9681773671620812,-1.7303840491941638,1.82888927336663,0.01581504186336375,0.01372632819078181,3747.737465775915,2488.129227434058,3747.371875526827,3038.3435214136593,1.0009771866245512
1|subject_offset[9],-0.026928833716257566,0.9973121349811489,-2.022103448527117,1.7561628144793069,0.016213680869515145,0.0154284484179501,3783.5455394800824,2089.820334922496,3799.149056109942,2771.8545050139132,0.9999551833090286
1|subject_offset[10],-0.0033598305718831795,1.0041446103085878,-1.7475095226735458,2.0019792144196136,0.014902626898907293,0.015908822649983542,4540.115128430584,1992.5701065402004,4560.879665432492,2989.9899602800447,0.999667975447879
1|subject_offset[11],-0.002544377172737967,0.9832032487513969,-1.7920606439607683,1.9004514135708135,0.014529040821623537,0.015284477381397585,4579.443675588036,2069.559225752336,4587.143894542726,2892.9921673291656,1.0006596680946906
1|subject_offset[12],0.008551236516956075,1.0073044389460994,-1.9083867474652416,1.784519980725103,0.01662883769551246,0.014605258929016618,3669.422390840269,2378.918082140813,3676.853865666325,3159.4548743931655,1.0011076575940914
1|subject_offset[13],-0.008882520995389486,1.0257143026157982,-1.9318909678365426,1.9289886319287566,0.016675065286183108,0.016512141180408092,3783.7090773712343,1929.955658259532,3773.8953718469056,2708.8609103022723,1.0006422950405403
1|subject_offset[14],0.0454021738825591,1.0035446121425977,-1.9084680598368415,1.8741959634960625,0.016492649380255003,0.015616324080532875,3702.478238118562,2065.4202134377056,3707.122447061053,3196.8175316105608,1.0005776384022889
1|subject_offset[15],0.02227895651819828,1.0082999233315255,-1.8116029863875913,1.881798984730502,0.014768777921376526,0.01674862203938885,4661.120690259256,1812.7215239794907,4637.7006167008185,2785.4949064707143,0.9997109903981946
1|subject_offset[16],0.03995096338535602,0.9991428531646055,-1.8127591232334668,1.9341624802870019,0.016514748995442717,0.01593459867753308,3660.253948700427,1966.399583433052,3655.1742837960533,2523.6391508774063,1.0002695127716164
1|subject_offset[17],-0.05157467634263224,0.9597743849901194,-1.6647801996731415,1.9030367119186,0.018568804941717133,0.014862129244478628,2671.5936454949533,2085.7762962776187,2675.8843002921612,2442.5619524109006,1.001066121018456
1|subject_offset[18],0.02337285381104347,1.004085070157113,-1.9308951163260095,1.7782383482009712,0.014218122306172469,0.016616783491391153,4987.197044695967,1826.2315841885825,5007.02799514953,2834.79832377222,1.0003927546357765
1|subject_offset[19],0.034628750804607186,0.9885099866811737,-1.8301343522310936,1.8218395294496705,0.01662079355832236,0.014413157095268195,3537.191819131141,2352.456457705003,3527.853545137827,2694.5639936922908,1.0005896014468676
1|subject_offset[20],-0.020125678604648086,1.0267611716896479,-1.9007580112393205,2.002524518190457,0.01596858017155428,0.016094464310591028,4134.340746518819,2035.5431114762962,4141.217667867558,2766.624094682665,0.9998659497895674
1|subject_offset[21],-0.028557002067025616,0.9857383321257548,-1.9418599626037358,1.7386644094470496,0.017342354158901542,0.01489977797337614,3230.7785319148607,2189.0185968455985,3235.9211367503913,2631.993229053088,1.0003402956234877
1|subject_offset[22],0.016231146936817778,0.9825598220556301,-1.9075298548627644,1.815009570853837,0.016057555204878213,0.01435784298171828,3744.2010026783837,2342.1666263522557,3737.624909388409,3008.1995117845972,0.9998676823219259
1|subject_offset[23],0.0445977634670259,0.9974536881288014,-1.8398958137348411,1.9509614565059255,0.014065396775429227,0.01629575808893002,5028.998491187111,1873.8791010457728,5040.17008364543,2870.519359192064,1.0009125595172927
1|subject_offset[24],-0.014251152107203995,0.9998434325313129,-1.8903903621558942,1.8439921042854577,0.017452509039608672,0.01475681211347657,3282.073127799977,2295.933285897026,3279.49373429949,2808.7849867017285,1.0014758152857515
1|subject_offset[25],-0.0065696505023367276,0.9965278059047247,-1.8713292164518447,1.8691581490798803,0.019911327631168232,0.014269198755086938,2504.8308610591935,2439.2344600985953,2506.5694954789187,2098.97206562561,1.0002475046040513
1|subject_offset[26],-0.03328296088341904,0.9774160140610337,-1.8855258172576213,1.8240161701744029,0.016765522881371432,0.014574226935459053,3398.792843389755,2249.4196840264362,3406.352095420105,2831.6418872379827,1.0007132994440255
1|subject_offset[27],0.02447264270867308,0.9965097841019164,-1.8311341217373138,1.9498378641934195,0.01619371124785829,0.014810331652139666,3786.7824190580895,2264.203599255803,3783.2940528095105,3056.0196716033615,1.0010128480682063
1|subject_offset[28],-0.014105851650174247,0.9730276435399324,-1.9297659817449577,1.6847390754115235,0.013784674004082903,0.015402568043559394,4982.615304029566,1996.0022876172452,4987.578291980286,2851.95001013231,1.0004186013866452
1|subject_offset[29],-0.029700321582669827,1.0004704690669777,-1.9858557492698217,1.7578240579119953,0.016451652778872446,0.014857320062792749,3698.1922003764457,2267.8238652045557,3700.450193122531,2805.466457806828,1.0021824142860776
1|subject_offset[30],0.022350591105819006,0.9907564056788261,-1.7645656491564055,1.8911056595074758,0.014632872464275434,0.015370064275436668,4584.316599286488,2078.1378004606736,4572.915066269746,2958.6136924679954,0.9997415782572802
1|subject_offset[31],0.02398794125964234,1.0014869153377102,-1.8904124066519283,1.9146760580408309,0.018670805673939906,0.016023289796107915,2877.1628322178453,1953.8304532235888,2868.257690909742,2322.1202858847937,0.9998654995452154
1|subject_offset[32],0.002424191196852237,0.9764603425831981,-1.8861925416614784,1.8108797948684596,0.01616022576767099,0.014340799108913935,3651.02134456193,2318.6852303103065,3641.4148178607597,3166.8087184462447,1.000005006805733
1|subject_offset[33],-0.002431413776733344,0.9947626582119482,-1.9217908998662638,1.8505149226940507,0.013423412514193872,0.016431231365584126,5491.7792905615015,1833.187777817513,5480.99780778571,3027.505944010314,1.0012655967173774
1|subject_offset[34],0.045157349897850356,0.9790285487788574,-1.6914588460373299,1.8964408986030714,0.015306729781678689,0.017055143988943703,4090.966107037578,1648.176346506133,4037.7712739495532,2707.8267820898636,1.0007849334293064
1|subject_offset[35],-0.01689484517699904,0.9942843006819883,-1.957607496481582,1.7435594725142718,0.016379726253184942,0.014443292765363202,3684.7487962684436,2370.094406424009,3707.145601222636,2861.3222797898884,0.9997716038691126
1|subject_offset[36],-0.03352490245941862,0.9961808981327311,-1.8873665590825475,1.8264842016906797,0.015630257167957306,0.014125666016416115,4062.0397823809285,2487.312904765886,4054.140476638817,3338.1219860722313,1.000198578682617
1|subject_offset[37],-0.009671006168918878,0.9939223893447935,-1.8430087266643875,1.839486422165377,0.015355978940450547,0.015702211511854365,4189.381704732139,2003.9170910776882,4188.826737248039,2762.028373623363,0.9995553838601134
1|subject_offset[38],-0.08717555549245394,0.995331854107051,-1.9831183686221578,1.762813698957407,0.018388204053678123,0.014763688225816517,2929.929547644515,2273.1471259249015,2930.119141530214,2711.2937350926204,1.0003233448487374
1|subject_offset[39],0.034529761728201686,1.0149372365318845,-1.818208684038323,2.024678463304804,0.01876062304593071,0.015398841397500895,2926.738079516404,2172.6456873790144,2924.3554437510165,2845.862993802557,1.0008196989901974
1|subject_offset[40],-0.034935404324001856,0.9718965600064594,-1.7114591553275278,2.00572716827494,0.014739293811445875,0.014141094322799645,4347.971990171817,2362.3884496633596,4372.783529859654,3425.5857146899534,0.9999558574762577
1|subject_offset[41],-0.06742790666532196,0.9732429883350777,-2.014999973435339,1.6129663762763566,0.018046247301412983,0.013957120503544215,2908.4979232297023,2431.7846239576133,2927.9557003203417,2642.7518949924633,0.9998214848891005
1|subject_offset[42],0.03084632497848184,1.0019795884744986,-1.7389977298853032,1.970978498911927,0.018291074193661595,0.015004482553794383,3000.815720576053,2230.2796193320487,3005.389898177202,2800.490753353172,1.0002179458515181
1|subject_offset[43],-0.0172126045363672,0.9731548259856576,-1.900647539134659,1.7375346606308302,0.017626770981132456,0.013766511823952733,3048.0238266877313,2499.1219374441193,3061.2000210314804,2747.088344194672,1.0002845997810503
1|subject_offset[44],-0.019837594501320242,0.9972152357911572,-1.9673716344281627,1.795278549659058,0.018524492364947708,0.015371951751022017,2897.9119053773147,2104.7967851804738,2920.197978647246,2971.8634529884944,1.0009544391203602
1|subject_offset[45],-0.0021823882033634155,1.0026864356942207,-1.8610221642617053,1.933754536178083,0.014045452358083277,0.015058240098987699,5096.344972425151,2217.512677504455,5083.832101547618,3207.477423667651,1.0003100734176675
1|subject_offset[46],0.04746291050351311,0.9971577728802675,-1.9102754808838311,1.8150270909083328,0.01623049642251302,0.01566297734005465,3774.541036539091,2027.095084577738,3758.170566634011,2956.298215494031,0.9998943882880137
1|subject_offset[47],0.01303854089461992,0.9813411250115744,-1.8537930640405311,1.840106071980328,0.013681742374864286,0.015910772335219002,5144.665958722649,1902.6576597448611,5136.659467022518,3005.84709144489,1.000881974690634
1|subject_offset[48],-0.0008235711344361351,1.000431197353665,-1.8224828183322166,1.9138281140755156,0.015486179004294998,0.015081741677398074,4173.360513520104,2200.678485611071,4173.0201545934815,2991.672280672348,1.0001926347304573
row|subject_offset[0],0.8135703058949616,0.28746960738473165,0.30825864692419397,1.3742545278441722,0.01542782083344118,0.010918294222449694,347.19598820406935,347.19598820406935,343.52408313364515,1311.5435776874851,1.0048455937745957
row|subject_offset[1],-0.6715793609019399,0.29830258511665453,-1.2293847715682518,-0.12803104846968322,0.013045330146894863,0.009229591751986663,522.8822326536257,522.8822326536257,519.7081277216869,1824.572983351229,1.00079744570945
row|subject_offset[2],-0.7670814950969543,0.3262214317300361,-1.3664780228288342,-0.13591958978999147,0.011827694041417014,0.008366651376150619,760.7199669338268,760.7199669338268,760.8402958951388,2229.476147420238,1.0005372216106572
row|subject_offset[3],0.8718573263287287,0.3032196267411442,0.2965487597534157,1.4417830862844225,0.014236318031167036,0.010073076294053188,453.64826573401274,453.64826573401274,453.628515118378,1450.7946996762103,1.001203572082047
row|subject_offset[4],0.4687093965412681,0.2521509782979031,-0.0295541475668363,0.9142104345117886,0.013556846186454054,0.009594231644085537,345.94254626027276,345.94254626027276,341.10562866001226,1184.0148480554842,1.003162543063193
row|subject_offset[5],0.7142377981083508,0.44695846673008127,-0.09963907224797706,1.5823534968586586,0.011243424381671417,0.008189608595757583,1580.2912313801696,1489.8691586511513,1586.412489499218,2235.5155744264575,1.000860462015783
row|subject_offset[6],0.4491061014545624,0.2856928942576352,-0.0993199192776969,0.9695889268954055,0.013184434189664689,0.009328600010635247,469.54355524523197,469.54355524523197,467.47225088038033,1736.6219323848936,1.0009038495851716
row|subject_offset[7],-1.389533193364446,0.2936215785346822,-1.9174210161763687,-0.834453652162683,0.01625102684004622,0.01150149381529041,326.4482336875247,326.4482336875247,322.78086101861015,996.4945053141869,1.0018483867225014
row|subject_offset[8],0.7761618237648393,0.2791637772909757,0.2647049632539336,1.298196626320328,0.01506635111743852,0.010662582779651444,343.32226051706175,343.32226051706175,340.4765582811846,1404.7966931924461,1.001680758907256
row|subject_offset[9],-1.6836824808969975,0.3181419551676537,-2.2678721187927824,-1.0841050797661742,0.01643731140864714,0.011631995838833854,374.610827169848,374.610827169848,369.7631754782241,1044.171048718933,1.0027724481067326
row|subject_offset[10],0.8461487927061307,0.3224388621272544,0.2807955385598996,1.4966503099093182,0.012944185688720643,0.009157227232475742,620.5050079336646,620.5050079336646,612.5202887993128,1813.4110236396752,1.003448845389822
row|subject_offset[11],1.0085196803466534,0.3385837311019122,0.40331061217525016,1.6536690584459124,0.014832789214002206,0.010494242390048479,521.05854544976,521.05854544976,520.8594934354829,2003.7319956011552,1.0041029901596588
row|subject_offset[12],0.004773457463482484,0.2607065981518524,-0.4907103870432542,0.4959358085232947,0.013680945508759151,0.009681669906313552,363.1381019601196,363.1381019601196,362.36758195546724,1519.5890244725424,1.0003926268535983
row|subject_offset[13],0.675701238713467,0.32873529817564434,0.05318568739002113,1.2792787319376808,0.012841800132624011,0.00908456865730287,655.301052951348,655.301052951348,642.3745380518271,2028.3289127962075,1.0024125877660537
row|subject_offset[14],0.19258289907936169,0.2978856572446523,-0.3384005825741589,0.7733856829051129,0.012713256276986573,0.008994409818462584,549.0167350676461,549.0167350676461,544.5786133915462,1815.872752472703,1.0003363341902056
row|subject_offset[15],0.2733164325052829,0.39485970347540017,-0.45861483547721527,1.0118282071461095,0.01157360028943822,0.008185822773188425,1163.9884514243695,1163.9884514243695,1170.236952937138,2355.339964828452,1.0014621663163579
row|subject_offset[16],-0.4396043047940347,0.27895575359652264,-0.9429517711599583,0.0975660684774842,0.011861657506301469,0.008391885645478308,553.0697259798332,553.0697259798332,550.447192430675,1945.331480953937,0.999983414707483
row|subject_offset[17],-0.6808583521314061,0.22659968980526082,-1.1054530781315592,-0.24472164164636417,0.014304630754795053,0.01012668138843309,250.93735634454225,250.93735634454225,248.22558179460728,915.0007848738744,1.0007031588287614
row|subject_offset[18],0.7941282546732659,0.32018986576014413,0.2004866847243454,1.3866969892088057,0.013860271950308194,0.009806053665796689,533.6686128195074,533.6686128195074,526.5956289130378,1757.1743978030208,1.0018383956666936
row|subject_offset[19],0.5410897044494782,0.28525939158107366,0.02467374911794306,1.0817456390449096,0.014534403887949056,0.01028516746904371,385.1992691104435,385.1992691104435,385.32302549412077,1479.9256404272628,1.0016958605797643
row|subject_offset[20],1.1918876730137395,0.30368930775893294,0.5953793233291756,1.7354453643227592,0.01567073398409583,0.011089499266533864,375.5608613810039,375.5608613810039,370.21336867911936,788.824265177691,1.0052398683504904
row|subject_offset[21],0.11751609191454732,0.24197984012228535,-0.3139933139070838,0.5792421496161169,0.01275742519359269,0.009028185101631765,359.7761003086406,359.7761003086406,358.1475816882097,1400.1886768505317,1.0019987501863399
row|subject_offset[22],0.3341597287285287,0.2670173872892747,-0.16511046615577238,0.8333628508924162,0.01385026022392169,0.009801308620122457,371.674886844477,371.674886844477,372.5095775441788,1187.075423327954,1.0011516196187198
row|subject_offset[23],0.5443062130287186,0.34948967145093385,-0.12450987484690862,1.1650009932727736,0.012651509802487004,0.008949389847048723,763.1044362255174,763.1044362255174,751.4623617387595,1355.9166440858105,1.0021288959060717
row|subject_offset[24],-1.4471658780208658,0.29090497772561635,-1.967595686773556,-0.8726335473165283,0.01663664862894916,0.011775127255921237,305.7529223354529,305.7529223354529,302.6383313586153,1028.4685087798148,1.002860970811732
row|subject_offset[25],-1.202478240552365,0.2569393241055107,-1.69801364519974,-0.7336326688147372,0.015592508068953466,0.011037432830530585,271.5371152030094,271.5371152030094,267.6138663092466,667.9407819998852,1.001987555767364
row|subject_offset[26],0.21053246921803828,0.26036151217749076,-0.2920988323329363,0.6798110679071382,0.01352914378023655,0.009574093499619296,370.35050912789427,370.35050912789427,370.35483929560814,1454.792276313592,1.0011664142426313
row|subject_offset[27],-0.3593807388514218,0.2571679818520087,-0.8699738690583068,0.09969746187882358,0.012684491867149353,0.008975662318546768,411.0433673368925,411.0433673368925,408.3598066273688,1450.0951267612274,1.0006953006031285
row|subject_offset[28],0.31050665934615435,0.41844140348202785,-0.42839179148692597,1.1529808247177378,0.01200972492790406,0.008494199108381381,1213.9566524779593,1213.9566524779593,1216.9757742796662,2555.5511258108536,1.0004651379747034
row|subject_offset[29],-0.5564860920083324,0.27804224116271026,-1.081036298937607,-0.03819411671851493,0.01296320132665262,0.009172185334702203,460.04151932881734,460.04151932881734,459.0637321567901,1482.1734224238712,1.0001559219679705
row|subject_offset[30],-1.6982070323345668,0.3573079943976223,-2.367274122690065,-1.050021443906143,0.01492945429014813,0.010562098528162426,572.7928649847529,572.7928649847529,561.7224690049336,1414.1958308402768,1.0017136628521137
row|subject_offset[31],0.819314837570205,0.2557109236760487,0.35668847366645173,1.306912864225902,0.014869701064432903,0.010524853949360041,295.72911701612384,295.72911701612384,292.6361773441552,1150.874439249577,1.003522416903857
row|subject_offset[32],0.8945101485698317,0.2866509786472343,0.3754686182579948,1.445687087697012,0.01445788116744706,0.01023086082770867,393.0950326862956,393.0950326862956,389.70031511349083,1168.1734507499013,1.003876591118789
row|subject_offset[33],-0.2388284768274335,0.40585245403871756,-1.0513746096374965,0.4884770453816785,0.010940693692178633,0.007737879014682718,1376.0893516213243,1376.0893516213243,1379.8336001225928,2444.8537233616603,1.0002444221263749
row|subject_offset[34],0.7211221440748873,0.3466935679847915,0.04448303697506905,1.3489569341029495,0.013802324037437301,0.009764232146003079,630.9386478847589,630.9386478847589,626.644543444181,1903.7575514063274,1.0014122322887204
row|subject_offset[35],0.7571038473322015,0.2898303795325408,0.22885890626246697,1.3113091897130558,0.013684909087890341,0.00968299130226467,448.5428909137962,448.5428909137962,444.44997881195496,1050.6366362876906,1.0021567247773226
row|subject_offset[36],1.0893061660205172,0.3206322402363301,0.49708101778586133,1.6729526382500488,0.014533597631665757,0.0102829702636294,486.70758449748996,486.70758449748996,481.2496220753716,1511.8356590045569,1.0024266357288252
row|subject_offset[37],-0.15410411148676884,0.3272886501526589,-0.7881070754128215,0.44084860502025114,0.012803836341879754,0.009057723964648235,653.4038078870636,653.4038078870636,649.3425337473217,1813.402273154333,0.9998933015581323
row|subject_offset[38],-1.4334785909004153,0.279721270741017,-1.9823451048839837,-0.9415752516957391,0.01603263116705125,0.011347662625832032,304.3977105586501,304.3977105586501,298.49147341307656,725.0729895253561,1.002780513905487
row|subject_offset[39],-0.6986010789270726,0.2429145324375298,-1.1271333364650005,-0.22795842269696084,0.014329838560031541,0.010143028475409733,287.3587325435316,287.3587325435316,285.0103908319682,1275.1783712237275,1.0018352116801423
row|subject_offset[40],0.2709255509900305,0.3309751347714124,-0.36295396174435146,0.8703309658059748,0.012736652393351111,0.00901006611876024,675.2741778131058,675.2741778131058,676.3553306112814,2297.2780280788907,1.0003251431896143
row|subject_offset[41],-0.06176478656876119,0.23990318672968108,-0.5104327130612167,0.3888405889400803,0.01308456518071639,0.009260224108754789,336.1657347475964,336.1657347475964,336.7865739004232,1496.4776983580837,1.0001598646727146
row|subject_offset[42],-0.3589304066363493,0.250215093715818,-0.8201276555138141,0.11837082512109326,0.012207390900006982,0.008637928558608758,420.1276888145619,420.1276888145619,420.854471718184,1593.6504534617623,0.9996588729045065
row|subject_offset[43],1.0275206843818818,0.2702544110872194,0.5252332733648153,1.5452489966078182,0.01581272191574548,0.011192466607697736,292.10051021124787,292.10051021124787,289.26335365156893,1177.1059981118483,1.0064529314416515
row|subject_offset[44],0.008748515199543094,0.23614823567016988,-0.41239989055376847,0.45903395870526276,0.013942327170023567,0.009868754730857953,286.8790744497036,286.8790744497036,285.13760440031814,1372.2949867379043,1.0003833322376747
row|subject_offset[45],-1.2205826900345131,0.37578767333174956,-1.9167546863305984,-0.5149370339512125,0.012189744425599766,0.008678325095471048,950.3768744466707,938.1091846556856,947.254778585164,1727.7189739531411,0.9998793354769855
row|subject_offset[46],-3.279464272007987,0.4186293885732195,-4.069412077146614,-2.4920887244025174,0.022811673297442842,0.016144279126724153,336.77910659300466,336.77910659300466,332.2913460552889,761.13845098474,1.0074964521488357
row|subject_offset[47],1.2136488766082474,0.35180680156095867,0.5500569932692906,1.8554450651489185,0.013592036734013905,0.009615208695497368,669.9453604306635,669.9453604306635,667.5770938144021,1832.2327096744675,1.0035612914737615
row|subject_offset[48],0.31066539542931776,0.3510952542454081,-0.33767236052370614,0.9650165797375357,0.011634487886549555,0.008229461616620075,910.6581417308081,910.6581417308081,913.9859730034711,2214.3639959853704,1.000819372369743
column|subject_offset[0],-0.5778150454989217,0.40800849638396214,-1.3657202565137063,0.18219796524669973,0.008082782886098615,0.0058390251881575515,2548.1007013970802,2441.9202793715954,2540.4681640900176,2337.754732142133,1.002100442672967
column|subject_offset[1],1.4651083605788657,0.45687412621644063,0.6043500800290946,2.3100979734374967,0.008911694076991581,0.006406286718252256,2628.285798293311,2543.60693066416,2633.2495251845507,3111.6976436484583,1.0015946868815837
column|subject_offset[2],-0.8345776610168746,0.48971110753623626,-1.7047770148497357,0.13938673734978846,0.008703785351524912,0.006268769263459418,3165.654871938357,3051.8863980349315,3158.343291543251,2832.6635459527665,1.0007667755023495
column|subject_offset[3],-0.7712615211491427,0.4423435618401498,-1.6361934504898883,0.012362970859938647,0.008528781108482314,0.006494573409460301,2689.9579096454895,2320.050173208337,2720.2149981475313,3129.0250927341226,1.0009612502498508
column|subject_offset[4],0.6750239742220011,0.39421425400922505,-0.11874187928442123,1.375851327916859,0.009032930730374714,0.006388224950874817,1904.6153811819513,1904.6153811819513,1903.317829575602,2659.161175397302,1.0020791071565276
column|subject_offset[5],-0.33901265727630586,0.6564780385737551,-1.6422539106738023,0.8080726367810074,0.008687118151614546,0.010005414749858516,5710.694759892916,2153.0687600323945,5700.069397783294,2693.5737405336054,1.001486737160274
column|subject_offset[6],0.14805617722263364,0.43834678050365744,-0.6937924006460071,0.9701058655867113,0.00850727633542645,0.007723019454916485,2654.939094068793,1611.3454047393473,2651.987650898737,2411.330065610986,1.0007567072066081
column|subject_offset[7],0.1755734855027162,0.4139823504673488,-0.5649815826357448,0.9935236198099802,0.007599039397532347,0.00660418192271018,2967.8794708355003,1965.2804334478458,2963.2742241207184,2892.64140042647,1.0003412842899526
column|subject_offset[8],-1.2826587025642802,0.4270052088669245,-2.0801092127922827,-0.511570637672186,0.008458281645829888,0.0060856317508770335,2548.60224368335,2462.2260203675737,2557.518293621951,2442.9835121107258,1.0006645936064693
column|subject_offset[9],0.770608442797242,0.4254024987937863,-0.011628913918817294,1.5982519182652677,0.008252911314392448,0.005898319707853388,2656.964285725649,2601.422291183072,2660.617707953484,2940.7754031250083,1.000045625042752
column|subject_offset[10],-0.4490915478855529,0.5025186534314282,-1.3875741948358458,0.46938163047142084,0.008088549521993135,0.007346819903641322,3859.7846719206946,2339.827709623604,3871.9702128998033,2592.9063643405716,1.0000879443215425
column|subject_offset[11],-1.1588302426028114,0.5078109433054933,-2.152087917268758,-0.26265635497073664,0.008860242297905122,0.006731993191520077,3284.8301197437395,2845.6128806885386,3304.2200391646015,2629.3107795157916,1.0011592162560026
column|subject_offset[12],1.9742403622817286,0.43767944313126717,1.189038269877275,2.8169300942435864,0.010667120643113344,0.007544100503198575,1683.5184668067855,1683.5184668067855,1681.197562783981,2620.9099519398364,1.000652640562035
column|subject_offset[13],-0.23833387295451158,0.4903239858037874,-1.198569042973524,0.6522330125640649,0.007832284941583322,0.007406836560783572,3919.1268424394802,2191.7265356289345,3938.663152585201,3159.493021297362,1.0000473458278383
column|subject_offset[14],1.0362887496114113,0.4679715808778617,0.14725211395611892,1.9349471758019365,0.008620408235647152,0.006419731738369441,2947.0214271669747,2657.483310443369,2937.6754892690624,2832.74340535312,1.002131754540939
column|subject_offset[15],-0.4514061060034996,0.5886039955876009,-1.5447881105081502,0.7117537294663248,0.007853926641486507,0.008126267263089555,5616.590108340703,2623.8003159938926,5635.717491299254,2825.7696660849533,1.0010063296160183
column|subject_offset[16],0.11867287441149577,0.4184595247265428,-0.6482076876123598,0.9423700919907558,0.0074771063114572635,0.0072177907431600725,3132.1301761808622,1681.1987798674843,3138.811458209178,2139.61311352454,1.0006836826840717
column|subject_offset[17],-0.25347481001231353,0.328594760930594,-0.8576841550057369,0.35802061672066154,0.007629705797796161,0.00539586528343337,1854.836724172924,1854.836724172924,1857.8184466700359,2388.781759419911,1.0008429320304724
column|subject_offset[18],-0.30482218553525176,0.46696209287941953,-1.1868830977049045,0.5701875949067529,0.007632239508175749,0.006581437046337811,3743.339977947779,2517.6330711830346,3768.404788051437,2460.306667369025,1.0011113346520004
column|subject_offset[19],0.08560226740722293,0.4193796174189101,-0.7725948023176377,0.817587765469459,0.008133936549695997,0.006342879578563424,2658.3556186847673,2186.3898353609593,2653.62929916367,2963.6117607001993,1.0011626770057678
column|subject_offset[20],-1.3790555106260836,0.4684199852160999,-2.3017402410084777,-0.5468363302801005,0.009209450064139467,0.0068220379582441,2587.0417491132434,2357.870958484208,2589.0710826839795,2413.268229591265,1.000393163535221
column|subject_offset[21],0.5299532870659491,0.3737362225182327,-0.17232146121754405,1.2154767541901124,0.007543608948962358,0.005334771009987162,2454.550938742123,2454.550938742123,2473.577972011422,2396.1174521745775,1.0000484397469287
column|subject_offset[22],-0.15522123712962982,0.4068992380257102,-0.9405468885838132,0.6114079159775747,0.007463881690804214,0.006394717117539145,2971.968893293013,2025.0055109504588,2957.907244704483,2716.58421041202,1.0008107966049429
column|subject_offset[23],-1.318034600721267,0.5279162842953912,-2.325697986275931,-0.34329776772226206,0.009065936403905633,0.007357752166992231,3390.8203488918166,2574.5908649513613,3420.2152706809356,2129.7003447217226,1.0011177385018573
column|subject_offset[24],0.48611750336844534,0.3879854848013965,-0.2084930155243785,1.2484858929203788,0.007945248693934284,0.005618826541183345,2384.60233686322,2384.60233686322,2383.036251028912,2635.1923667370947,1.0012057599251252
