Intercept__0,beta_rating__0,RT_sd
6.312963262670248,-2.8040262870705774,1.9997506639994225
5.648303595470667,-1.2091667358767906,1.9822696489707425
5.7287169443264085,-1.6539118175865242,1.9982832885308628
5.9310681371119705,-1.3666019693335123,1.9931393915771665
6.786506820462544,-2.5444462701826556,1.8701814500467089
5.7020729965475505,-0.6952265363751313,1.9114605882776865
5.847775085808591,-0.5299348945769364,1.9126155126902722
5.8619539823812215,-1.4739885664561236,1.992588202872486
5.109557954505088,-0.21029746700232171,2.004773917436351
5.541332181943389,-0.5551788669981823,2.0080349268888416
5.890796843596763,-1.2323179089788856,1.9894064131950508
5.402454810255245,-1.2151374084568374,1.8019956299953646
5.426183189406618,-0.9622261182244686,1.7924306282582645
6.180772372837118,-1.1733487227066686,1.885983446340321
5.746133320297844,-1.5303853746934641,1.7709070768684418
5.625257334884868,-0.16334267231137856,1.8524794300444622
5.706838677448283,-0.4750894819822829,1.8169796974814645
5.751017122901203,-1.4024827651171077,1.7716545774060621
6.012305612686926,-2.131931272225245,1.8198138072296322
6.060376684627304,-1.7672412899220722,1.9005813044597817
6.28981281189799,-1.7284269804743255,1.9341947224002753
5.509124332557807,-0.692548619593006,1.9203851574421653
5.448385704008836,-0.5468469448149017,1.7953062498448105
5.575593199802159,-0.3959950139901971,1.8834732760578297
6.4103551860089425,-2.0738527852294424,1.9237533491727268
6.674791965017552,-2.090046781093416,1.7110051647497708
6.653367421795441,-2.822054267526699,1.8186208733908067
6.787768185127506,-3.0262304592581812,1.929741328508051
6.624652310896968,-2.560516289308613,1.921066439603926
6.305301271744638,-1.9058258669083634,1.7541936273918959
6.716285971434439,-2.465619273226889,1.96016261383235
6.672879515166638,-2.596273911943489,1.9125026469177149
5.053442850145567,-0.02614005151102472,1.8859511654444148
5.735614869563649,-1.5071371828280369,1.7803047488584158
6.426977298950679,-1.6521877108677598,1.8655175374274895
5.939719674900906,-1.201846436084915,1.8924716521895923
6.774709455036797,-2.3798244156557318,1.7632579867653742
5.609148604770142,-0.41698411055395823,1.9319382902962299
5.626455442061341,-0.2828367520605113,1.8228928753581033
5.598033999138642,-0.8479371606248483,1.9438502092101055
4.573243927792947,0.9975653022508489,1.8321920069908793
4.678082468171138,1.0316435021828188,1.7381862878866008
5.626007098408017,-0.5109433913624508,1.9327511106654454
6.131378005797717,-2.061822279550379,1.7973437496481974
6.095221128421319,-1.1763209145257894,1.7621642216247357
6.3326513564157825,-0.7288413986829299,1.76761498596939
5.899482440161125,-2.4811289961351735,1.8524125488906527
6.042933653225462,-1.6862896336930229,1.8195989283082867
5.949609378496898,-1.7578527460032047,1.7545499542686054
6.057114806498393,-1.9285808749003452,1.7829584141785237
5.707095949953713,-1.2034489936876387,1.8472829318520971
6.1377433152983265,-1.3858397867033538,1.9318275401289036
6.243025512664949,-1.493290121421304,1.928758644591506
6.343450505773759,-2.3774754394262785,1.704140022832373
6.6012081503558155,-2.2685401198972035,1.88417908268518
5.430504291917537,-0.41201450178702115,1.837681962322064
6.834237178016025,-2.8361990785034883,1.9828159879891913
7.161117833182513,-2.9909859742844365,1.8981675468349324
5.390333175672851,0.3179690412252659,1.9753881409235878
5.254218082607003,0.2593250467682329,1.9720122403991425
4.888958610419928,0.3327290566647136,1.9859219253964664
4.6044294621052515,0.4863687492420243,1.952690281762821
5.742618918049359,-0.3385129504302081,1.663196441341486
5.818407509957087,-0.7469418845202749,1.5973041670433992
6.248535091731036,-1.356176418593662,1.7109607586869573
6.383019806312137,-2.8946256495863034,1.850441085959409
6.276532608727542,-1.5425956198356874,1.6860160766750933
6.276532608727542,-1.5425956198356874,1.6860160766750933
6.434601617622716,-2.308951391052399,1.7821620739317974
5.999104128728246,-1.3295665604482585,1.7345684455267119
4.826768527309874,0.4225208686197586,1.9822916015776841
5.977196654417786,-1.657853475578508,2.008641632371633
6.156768676313282,-2.812165928111731,1.983517416834894
6.141650885223147,-1.7602833752700784,1.94870769340616
6.979137170370651,-2.517364367992253,1.9194570972788436
6.163197250306618,-2.38345172148571,1.7665683922880617
6.039336961334368,-2.3688406563822433,1.7125072138690751
6.154941536961321,-1.8549124812914335,1.5474066707056595
6.154941536961321,-1.8549124812914335,1.5474066707056595
6.154941536961321,-1.8549124812914335,1.5474066707056595
7.2524521553158525,-3.1092815528111433,2.001749138288789
6.733447645231237,-2.908034680076008,1.9912226565197468
6.795916003707795,-2.6323933390784258,1.8749489232837961
5.744560725576068,-1.050028070058956,1.862707842106372
