,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],249.8627553882418,4.7786463452426515,240.54781980578898,258.80835716121595,0.29443463046118956,0.20877547090493276,263.40984542983836,262.5349370893991,267.17201354702513,346.81346116796834,1.009488833146732
value[0],10.68405542744299,1.4199808815972592,8.0696227775938,13.393357213458819,0.07002397081615085,0.04954958651260134,411.2174402742735,411.2174402742735,411.41775613169324,811.0268894837892,1.0050716390317123
1|subject_offset[11],-0.32272287520488613,0.19323875038896218,-0.675505640807674,0.05715565743538962,0.008862894085965209,0.006270861655616313,475.37607659507376,475.37607659507376,476.1005035443799,1113.610926635802,1.0057650953371655
1|subject_offset[12],-0.22512670052881298,0.1745048535121596,-0.5374771472804134,0.12613823764286278,0.008556055388436005,0.006054291928457567,415.97558992968317,415.97558992968317,417.47731804596685,682.1579508111798,1.0053072644373877
1|subject_offset[13],-0.5887192737675551,0.19643473209356227,-0.9618263027061846,-0.224220538113538,0.008736501749812983,0.006181207223377271,505.5468646752366,505.5468646752366,505.55402058060685,1061.4529779418438,1.0050375098284328
1|subject_offset[14],1.6556125347982338,0.25183666113243824,1.157234220892729,2.1064743362658205,0.011672988200885191,0.008259226900007507,465.45083371636986,465.45083371636986,465.2050282301019,558.4813199672067,1.0044012698020366
1|subject_offset[15],0.11784226456540654,0.21384189541673632,-0.269751719149495,0.5245726789385632,0.009767918364936904,0.006911168996632559,479.2714374925876,479.2714374925876,479.8972941332929,770.2656882134817,1.0060163114632827
1|subject_offset[16],0.00025055423830885475,0.18080781942100102,-0.3346555443131525,0.3601974408605958,0.00879551087862043,0.006223663043934492,422.5832480846902,422.5832480846902,424.0450307372145,882.0009865645204,1.0042097690691425
1|subject_offset[17],1.138037095191635,0.19956910498487024,0.7635903821441249,1.519645771435951,0.010730117504436244,0.007593745385901255,345.9215859947798,345.9215859947798,349.54856251538644,386.37458098896474,1.004994051018443
1|subject_offset[18],0.5894375273462066,0.19853815329190666,0.2038387116613587,0.9474331852813266,0.00953774928517454,0.006748752052553486,433.30744560046224,433.30744560046224,434.0270202333103,753.1234538774595,1.0040699735228562
1|subject_offset[19],0.37316243003681254,0.1850677665375981,0.014807904541689827,0.7061660522173334,0.009153428541916404,0.006477075098032436,408.7840824806082,408.7840824806082,409.84266616878193,652.1809576891752,1.0060495782673935
1|subject_offset[20],-0.7913649723855564,0.22219970376723108,-1.2057832109815525,-0.36232425381900496,0.009688152983732943,0.00685436072730366,526.0232922950925,526.0232922950925,523.6361257223577,1124.2724047891506,1.0094068756814405
1|subject_offset[21],2.322568287058243,0.287312816622949,1.7882738411537102,2.8706957271563427,0.014229543032942476,0.010069013538687256,407.688154055165,407.688154055165,408.83535154799813,505.8301864264665,1.0044084589528643
1|subject_offset[22],0.0822030566325207,0.17540258808376333,-0.24182742162944748,0.4227269291074231,0.008978456353492289,0.006353585522265679,381.6529667811634,381.6529667811634,382.74321609671665,619.66191628701,1.0064268569191106
1|subject_offset[23],-0.7928562618711992,0.24639399888736485,-1.274624722657371,-0.34808477168168495,0.009954026314623924,0.0070419127145006175,612.7208839610724,612.7208839610724,610.1258801592998,1388.2068949302643,1.0061012927451949
1|subject_offset[24],-0.5578747676352594,0.17804155731492094,-0.9108681762728859,-0.23802400914079375,0.008947209813742904,0.006331298654299099,395.9747791271013,395.9747791271013,397.6971277952681,743.558868154277,1.0080462555866485
1|subject_offset[25],-0.7399567460888055,0.17889770459142912,-1.0696268483621825,-0.39343447883707694,0.008908359690908762,0.0063037228736170315,403.28683797044664,403.28683797044664,403.4798711328969,648.4544534279548,1.0085529791516656
1|subject_offset[26],1.259371778757002,0.21423551178078534,0.8659396820912798,1.675288905092248,0.011092558064832739,0.00784976436968988,373.0091636402282,373.0091636402282,375.7583575425733,505.8918841376928,1.0043176675494134
1|subject_offset[27],-0.8519204594804304,0.1916203498933913,-1.2082445116145986,-0.47622684672642196,0.009114140945523028,0.006448928071477143,442.03003201036046,442.03003201036046,441.30606223895336,775.8140932447565,1.0060707365860309
1|subject_offset[28],-0.6852027184307128,0.21904693773638173,-1.093793921391951,-0.27430721833983307,0.008832821456120982,0.006248712418110629,615.0004996636253,615.0004996636253,614.6061723078675,1473.2667097653882,1.004527439816219
1|subject_offset[29],-0.31661078221323835,0.18218419020492477,-0.6448010375517671,0.03737769370950077,0.009037750509903832,0.006395247319942944,406.3503858457836,406.3503858457836,408.20430696643865,769.1002374815199,1.0073337798082118
1|subject_offset[30],-0.9920263718389352,0.2413981833008918,-1.4394700077567824,-0.5391343309809559,0.009276041258123128,0.006561978577908535,677.2400787037918,677.2400787037918,672.4429276677455,1245.3972384236774,1.004283076869261
1|subject_offset[31],1.2568267914903644,0.21050528149823775,0.851640349652864,1.6436463959887329,0.01083220793817937,0.007665451058477011,377.6521979588908,377.6521979588908,379.71316256021544,408.8944674102295,1.0052980815908172
1|subject_offset[32],1.10644825187622,0.20545124209468238,0.7005811285726458,1.488225615004908,0.010678963758871953,0.0075571260305417765,370.13428679390574,370.13428679390574,374.4976928990921,437.7392412872698,1.0049810470703975
1|subject_offset[33],2.4943290826661078,0.3367402859457058,1.8711042938376952,3.139879677624848,0.014820021128130068,0.010485263230226891,516.2885660729581,516.2885660729581,511.3877136152413,692.4147431628649,1.0032733426450704
1|subject_offset[34],-0.32045575272412985,0.19541277821362332,-0.6644836486112307,0.06383603859753453,0.008886915420756779,0.006287792755867847,483.50817862327284,483.50817862327284,484.7515580945565,1032.5349146096994,1.0054226932269184
1|subject_offset[35],-1.142065953421346,0.21164736604920295,-1.5452694264972013,-0.7557668926512466,0.009340728556706215,0.0066086483606415765,513.4098930057162,513.4098930057162,512.0121234314629,778.4454704174993,1.0046494029303008
1|subject_offset[36],-1.190676426943369,0.2206226766103099,-1.6288168600986026,-0.7902910624609043,0.009945705280898658,0.007036848348503525,492.07253648859586,492.07253648859586,491.7821745730405,809.4950116433291,1.0075129857547098
1|subject_offset[37],-1.2872017123860613,0.2300208396041054,-1.712903873427164,-0.8505955410926109,0.009826514750104043,0.0069520971617863464,547.942955521002,547.942955521002,545.8599317540924,1006.3524378518802,1.0064975185175982
1|subject_offset[38],0.9506742039566335,0.19357777985944194,0.6035425028539819,1.3294361737653726,0.010300398119929848,0.007289504660961321,353.18559928998945,353.18559928998945,353.50159196080847,425.27332287612325,1.0053517859602505
1|subject_offset[39],1.0904507079087582,0.20033825293780683,0.7333146537954975,1.4895189170958123,0.010490171919643894,0.007423611670276104,364.72249726466254,364.72249726466254,368.47795875912306,401.9444560986911,1.0053558985116047
1|subject_offset[40],0.5424043329148527,0.21116663320119597,0.1328432546989913,0.9249821453959626,0.009356230917013958,0.006619646150608031,509.3880208412869,509.3880208412869,509.01964781756976,734.1693770407433,1.0041735437761816
1|subject_offset[41],0.7216287782279633,0.1827946927374218,0.3576076724883102,1.0609368258715839,0.009807604583039104,0.006940854874988928,347.3771667789249,347.3771667789249,349.49683427313374,438.32523287697256,1.0046701975787298
1|subject_offset[42],2.0040764672462448,0.2674387756894761,1.5152347848949435,2.5075265137781604,0.01335833873349706,0.00945265397900386,400.8148901935581,400.8148901935581,400.88761289575353,460.1381728762512,1.004873325805875
1|subject_offset[43],0.4194704197335821,0.17801465454502405,0.09406228536165788,0.762370077947942,0.00919942177152067,0.006510047148687376,374.44708177428595,374.44708177428595,377.600995052117,608.2279172707025,1.0055514902763798
1|subject_offset[44],-0.3857110485204792,0.17081288159067573,-0.6908258638813262,-0.034955743807478734,0.008556360556369862,0.006054694002101136,398.5318951833232,398.5318951833232,398.4387456054095,808.6542770048196,1.0071903741734756
1|subject_offset[45],-1.6535245922114963,0.2633657460067212,-2.1422069045478165,-1.1616087612184267,0.010842196699354455,0.007670383706609359,590.0434773411849,590.0434773411849,584.5757361875775,891.6406270978758,1.0040725868623537
1|subject_offset[46],-0.5807953414159145,0.18944047109924278,-0.9291811839094155,-0.2163731092031127,0.008891788693412906,0.006291488626147505,453.90740009616815,453.90740009616815,456.2093847330137,837.3787209339669,1.0075841987905632
