,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],0.10640152667140526,0.0011399699770083098,0.10431775335666253,0.10851871955090636,1.4413464043528146e-05,1.0192333420822893e-05,6255.32803170892,6255.32803170892,6175.25461426729,2213.888491068969,1.0005041784677353
row[0],-0.002513611374457574,0.0007777067367499721,-0.003995857055122264,-0.0010683917266232136,4.875010475113859e-05,3.488825892538482e-05,254.49579767325798,249.03583664960289,255.10903089169497,501.15846155025383,1.0236191379214763
column[0],0.000523141088644611,0.0005893040371315754,-0.0005904920313687111,0.001573498849266079,2.745148889641243e-05,1.9423432658864546e-05,460.83666368558823,460.83666368558823,459.4023567046802,934.1181866987291,1.002176279941881
rating[0],0.0019830992383698346,0.0002118957665067517,0.0016048889570945543,0.0024018074805322053,2.4944753755051016e-06,1.7937694097383285e-06,7215.827088192611,6977.786016680555,7206.5166462562365,3174.1959094619115,1.0021658275118626
size[0],0.00027061225164035763,5.6351068212204205e-05,0.00016804652888289387,0.00037705486558609313,1.4025308801041924e-06,9.919183377436792e-07,1614.2821407451927,1614.2821407451927,1617.183709208792,2355.952087925468,1.002197805805701
setsize[0],-0.002302529199880303,3.9914026913359404e-05,-0.0023782948659253032,-0.0022325491198383965,5.104739553780673e-07,3.610539487338032e-07,6113.697036201479,6111.085452053274,6080.984661267179,2532.8383979696946,0.9999940864303047
1|subject_offset[0],-0.0009963382510275779,0.9884247405558485,-1.8150164794824248,1.9216783136976427,0.017362964918990254,0.014933018280153778,3240.7045524421706,2191.178013751339,3243.154959125102,2705.258149787741,1.0002243193726827
1|subject_offset[1],0.016579189956645493,1.0054040766028678,-1.8586474084358504,1.852213142312512,0.016246391403514106,0.015163971467974784,3829.7238534074304,2198.571621202027,3808.906208640517,3172.8679669648186,1.0011000992653576
1|subject_offset[2],0.01643720004121403,1.001435991035913,-1.803562037152182,1.9760829089610132,0.01447165942763668,0.015794983618113764,4788.612826669261,2010.4999461670227,4776.658729465824,3071.2806504642203,1.0012374286737507
1|subject_offset[3],0.04560915972974083,1.0024095454773114,-1.8079070353780518,1.927399286463242,0.015437047830025346,0.015042137390799269,4216.594982418437,2221.0348364990164,4216.220065526466,3176.3032090062347,0.9997428865575998
1|subject_offset[4],0.012940501246282985,0.9704124431972749,-1.7617747355185929,1.863532100724087,0.01773407332700609,0.015415012383675687,2994.3027807635685,1982.0873885555047,3010.8529942935274,2471.3027579303844,1.0009066471557357
1|subject_offset[5],-0.0005028558831077198,0.9704405175960614,-1.9190715004888008,1.743314807886074,0.0131651638247475,0.015484827952148394,5433.570496582261,1964.3734992688023,5424.667421568886,3193.3391326079845,1.0000397487242838
1|subject_offset[6],0.012978950663371963,0.9833545044280565,-1.725341633349304,1.9783564433653682,0.015382935174564088,0.014698834123308233,4086.408728337389,2238.3997355322285,4078.811595839444,3028.582443532846,1.0012922380678448
1|subject_offset[7],-0.015230733332215083,1.017802360507662,-2.0581674006844426,1.750534634246493,0.017277002889862506,0.015581081657727596,3470.4843933950206,2134.1278447320224,3471.761490951679,2806.8996949012007,1.0000493306392901
1|subject_offset[8],0.03272497575382894,0.9914286491379695,-1.7460412137783905,1.9478212990832562,0.015903002303891498,0.015667800896981117,3886.5538124346335,2002.642227531436,3890.031858368754,2892.068851975393,1.0005386388622755
1|subject_offset[9],-0.0022352841438164116,0.9659398767879974,-1.838553453619218,1.7291442370944679,0.015372490091190204,0.013987853003817604,3948.314576411692,2384.922748277006,3946.9876472242954,2759.0686997270136,1.0006194369978223
1|subject_offset[10],-0.023105661025827236,1.0059532409163006,-1.8292521833449986,1.9839019846079395,0.015945451563027808,0.016407336516502856,3979.9896531066092,1880.1140412816758,3977.5297170895183,2642.6088558509587,0.9996590313355451
1|subject_offset[11],0.02607244470172141,1.0042771501728152,-1.8443009250444868,1.8860868007700615,0.01477204665739766,0.015531273038592442,4621.956158152466,2091.1453801735743,4599.7630289087965,3006.6529871941034,0.9996813761472018
1|subject_offset[12],-0.07052577250144693,0.9768762327036861,-1.8100087542017451,1.8677382785450947,0.01664500457154756,0.013440829440002381,3444.3815103165907,2641.7569652190414,3447.4292761569795,3002.5235190309727,1.0000899860142425
1|subject_offset[13],0.010084639934565499,1.0017822244595993,-1.998438449169426,1.795163133502418,0.015162157897456069,0.01625620206905824,4365.405714366568,1899.3800545459262,4363.234243858441,2485.486840615054,1.001466848345151
1|subject_offset[14],-0.02101998688768347,0.9843555218405332,-1.9250583507880488,1.7245940681269438,0.015292718957961658,0.014973618308737687,4143.187130397149,2161.4126061478887,4141.334373527132,2984.056555684105,1.0008801023011797
1|subject_offset[15],0.048407634109031324,0.9925377697242724,-1.8503866421173183,1.8550002955985103,0.015381067650897686,0.01739419276242739,4164.099706555436,1628.5875945578453,4166.9371779154435,2832.740564530547,1.0014395755895786
1|subject_offset[16],0.04248877682974231,0.9509500614272322,-1.7165196313851254,1.8692558199018352,0.015761235884613548,0.014569722159994546,3640.280791535967,2130.599448430848,3652.8831276704827,2745.01279070705,1.0001484925528124
1|subject_offset[17],-0.05349814862230951,0.949090763265585,-1.8226508537403365,1.7428852391878193,0.019880695739731943,0.014059574247702069,2279.042037835247,2279.042037835247,2301.382412882587,2791.307126646242,1.0002035646703842
1|subject_offset[18],-0.012848606523935022,0.9831149623580618,-1.8317464017160245,1.852562024374763,0.015768162611342736,0.014979586816552301,3887.2854395661657,2154.2523014256076,3906.4698936908617,2725.805126431922,1.0005452286684073
1|subject_offset[19],-0.0037023111423937884,0.9982706180075815,-1.7863991019822993,1.9395584925079365,0.01581439826154931,0.015088999960764193,3984.6596702403467,2189.078895632631,3987.513630105214,3044.3075322918676,1.0003425622020492
1|subject_offset[20],-0.05734989306859305,0.9949004382755017,-1.8590168125003275,1.798286379687255,0.01563769663485778,0.014562340938029774,4047.7499574884173,2334.400671400161,4041.597096287347,3117.9186187099463,1.000419951456536
1|subject_offset[21],0.050927617593083604,0.9794866232046289,-1.9139436775208265,1.8251466347175134,0.017785871971732176,0.013780887591258575,3032.8204153053703,2526.4629299218864,3023.270197761226,3030.2208046795145,1.000014215949469
1|subject_offset[22],0.018842854850425386,1.0011250801723002,-1.9275151638760277,1.8735907447503033,0.017543498565958375,0.014823281812660303,3256.448928954659,2281.229751891508,3260.7427187320113,2927.3726878068637,1.0003125035916367
1|subject_offset[23],0.04210604726296142,0.9673550657004492,-1.651155219421599,1.9450247541667294,0.01374191286438374,0.015040563642764824,4955.385431170795,2068.8836815866575,4948.626117032573,2983.9523104870696,0.999749160076842
1|subject_offset[24],-0.03767913726193,0.9913657556811416,-1.888044368285286,1.8093823692585358,0.017612041560062165,0.014764617674912536,3168.4614179457203,2254.78840561327,3164.9643839896016,2935.865842056043,1.0005684963853887
1|subject_offset[25],-0.0574456092340636,0.9592016371434786,-1.855070018139472,1.748696832902153,0.02019349316768857,0.01428080216559732,2256.3003932187194,2256.3003932187194,2257.851965537207,2487.9906304960336,1.0007620682563443
1|subject_offset[26],0.0033165838868029905,0.9919548923927496,-1.877480183543166,1.7844052447766723,0.019133321481533384,0.014428719989805426,2687.8381272031015,2363.7711770721094,2689.67294650167,2954.907538892918,1.0005729845147509
1|subject_offset[27],0.01043730404272686,0.9872200325888123,-1.7715516284304036,1.902802931790347,0.015838270012044173,0.01599464518175596,3885.1915341693975,1905.3803706421766,3881.2025186987553,2584.6565252227674,1.0011264032136713
1|subject_offset[28],-0.007568800456822331,0.9673815828639863,-1.7243489839305544,1.924136237967474,0.013598416073466952,0.01603615735292477,5060.797726604003,1820.1376344448645,5061.686784363474,2791.8017595393494,1.0008538696277889
1|subject_offset[29],-0.026898273548375245,0.9839018563402638,-1.7990512376821866,1.8264810322559695,0.016613793052721825,0.014698149997853944,3507.2438878918056,2241.1001958020383,3502.4409512996112,2688.7416218464055,1.0015470796151644
1|subject_offset[30],0.03649079619968044,1.0018268157096855,-1.8194322359677226,1.94701269030084,0.014039213272354321,0.015937907823956567,5092.1332691575,1976.1545539386225,5083.457500659178,3054.159562914537,1.001817450587151
1|subject_offset[31],0.02782533610186543,0.9577691468836335,-1.8447647466737231,1.7499388110922567,0.018249478594248802,0.013970316872511443,2754.360388994815,2350.6445703487047,2770.2423049464796,2934.0962432076344,0.9999432616791487
1|subject_offset[32],-0.007839647693298734,0.9634024073068691,-1.890549424912924,1.710072564601559,0.016756858119504187,0.015380150957758718,3305.447542950474,1962.4264108999405,3333.2079914399064,2505.6402114682814,1.0001484583955624
1|subject_offset[33],0.029187955623265722,1.0174612552795306,-2.003395686476736,1.820366046641183,0.013786215595764114,0.01847355686560403,5446.852676575143,1517.3009392851454,5435.871902811393,2502.273782092497,1.002582262584127
1|subject_offset[34],0.0018776318755638532,0.9994434295188238,-1.8388202383569088,1.8924765106228008,0.015241429431714476,0.015564789875308153,4299.966134411118,2062.1620327213623,4301.841477930985,3162.5117682794917,1.000275004752152
1|subject_offset[35],-0.00013781468073184103,0.9985002712477483,-1.959263431311814,1.8410882393242234,0.015979777829095734,0.015275615938291975,3904.405362146735,2136.9161936522382,3847.7877508820175,3049.7123186892695,1.0002947232872712
1|subject_offset[36],-0.0237146522222795,0.9811863451422608,-1.8137144209591038,1.831517935493886,0.015239868329186036,0.015811312157743306,4145.152966678531,1926.0551838968815,4143.840669498993,2819.7298844009474,0.9998115626837326
1|subject_offset[37],0.017850515277866123,1.0054017614873518,-1.7612579835846858,1.998562461324897,0.014415392789338314,0.01573347235185692,4864.366877026134,2042.3218838061243,4869.837452706752,3130.0972993339556,1.000076559201452
1|subject_offset[38],-0.06383845908315647,0.9765381385880925,-1.931661441082214,1.7344541238218236,0.0177807326240703,0.014297987827251784,3016.3318217656056,2332.9594171889544,3028.735539898902,2860.3770378599793,1.0012245121971974
1|subject_offset[39],-0.006752761949166492,0.9770979502764211,-1.9420203252655646,1.7148924459513153,0.019464835859391433,0.01488446983944135,2519.850137580173,2155.246915356641,2510.6814846131256,2913.7660111250207,1.0005378731239705
1|subject_offset[40],0.0177071321219715,0.9936875363371107,-2.025113697551022,1.7172140908823401,0.015245752901908076,0.015460774441583364,4248.1704330593775,2065.997752282525,4257.756348631493,2912.7470022056245,1.0002395129491943
1|subject_offset[41],-0.05032128664918671,0.9924427853370561,-1.8102084024049987,1.916407812360856,0.01846572084974694,0.014038238837563409,2888.540266101988,2499.522652643599,2886.0323282099357,2684.401912712921,1.0015702430438185
1|subject_offset[42],-0.02130239092312697,0.9812798670470239,-1.7972419194724738,1.8446851755744542,0.0168347681141688,0.015711692484985128,3397.5941452795428,1950.9211636946,3395.2638400571736,3046.477638127805,1.0007591586995424
