,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1|subject_offset[12],-1.2055983427517334,0.5573985652115543,-2.284466185783931,-0.17971408518064388,0.008593474277199534,0.006097474898043262,4207.209420682249,4178.902935849366,4201.884319541838,3234.074209941954,1.0009563908713153
1|subject_offset[13],-0.14245529155358277,0.5369275547570704,-1.1623151475643978,0.8495823870788087,0.008297369879299528,0.007703332694273388,4187.458187402711,2429.6759959127103,4196.524093489852,3153.626851260294,1.000128114421279
1|subject_offset[14],0.7296220121641188,0.6156336191255624,-0.470172059612295,1.8294469791434986,0.009056615087374657,0.007282424077940353,4620.753868281102,3573.8278090832946,4611.923734764714,3242.1749432734046,1.0003027169961594
1|subject_offset[15],-0.08890533286450174,0.6164809861709724,-1.3101628603405082,1.0452822698689321,0.00933390970161821,0.00817962594992129,4362.266385274985,2840.7412697602745,4361.309291896045,3525.1234370528095,1.0006087560110046
1|subject_offset[16],-0.1933379456953111,0.46325861166373633,-1.0528782710194438,0.6753119790114386,0.007499601201529932,0.006518139258928889,3815.6687274049596,2526.2134039610482,3814.6726461981275,2859.7992861754788,1.0004554815389892
1|subject_offset[17],1.4791358164352564,0.406925054193164,0.677603342661287,2.2036713531063805,0.008466524245307847,0.00598749276088128,2310.034931632952,2310.034931632952,2305.8821453005335,3033.5188237096004,1.000498394097395
1|subject_offset[18],1.745587879465593,0.5336926540239582,0.7213091525007219,2.6915669576464962,0.008930298250996192,0.006329019337323191,3571.498918600272,3555.910824278889,3566.6806405942843,3272.404699472039,1.000356005485697
1|subject_offset[19],-0.06082848538070892,0.4966738697329254,-0.9875141047906981,0.8532776848379874,0.00800027670700163,0.006633132879063068,3854.1854515433756,2803.9198569689906,3851.0904097708,3218.63543043333,1.000816825909136
1|subject_offset[20],0.12450748127094353,0.5049874857941014,-0.7824849521168712,1.0919368145660246,0.007884994278165825,0.006657972450230114,4101.648754973194,2876.9698900836033,4088.141202408987,3063.872512366379,1.0006450363236397
1|subject_offset[21],0.7601461408603488,0.4642354774446279,-0.10357142807803701,1.6584575310773226,0.007991974835076597,0.006061980526200574,3374.1814846288185,2932.945353087717,3377.9538210609503,3025.2295055659924,1.0012946448847888
1|subject_offset[22],0.6009231343582665,0.5452633705765537,-0.42093024096666265,1.6330229746344238,0.009027932612867705,0.006855956891615497,3647.842091807071,3163.1995755380917,3646.248493811554,3461.9657822038366,0.9998303721617492
1|subject_offset[23],-0.12161953736008908,0.6002580603029323,-1.2832671509753983,0.9688328105843856,0.009149461387422132,0.008837524451414619,4304.12567468621,2307.24953091059,4314.51311082963,3350.3079382980795,0.9997168167739573
1|subject_offset[24],-0.1210333187838121,0.44322638419324145,-0.9235628052859108,0.73067592486062,0.007532329369455975,0.006083980233874889,3462.5225087302183,2654.2454681965733,3469.2264773249212,3217.0109643666033,1.000439931990579
1|subject_offset[25],0.024266216735822806,0.44568732984708936,-0.8627669818908279,0.8223674423898878,0.007923650299931952,0.00660527618399956,3163.8069478877023,2276.9835614278422,3155.47698765936,2840.33701571013,1.0005836326022675
1|subject_offset[26],1.5194191809861657,0.524066450111731,0.5771588889344245,2.5391711233574967,0.00793239949992494,0.005665496593153707,4364.792059382025,4278.839199578323,4371.8193854862375,2970.608706013474,1.0014212374071458
1|subject_offset[27],-0.6870325033398871,0.48349633646211754,-1.6084845882374486,0.23887190692089358,0.007703016814370875,0.005629678106593731,3939.713890704273,3688.5692539210895,3943.2424254372786,3507.2835435510733,1.0000202737175183
1|subject_offset[28],-0.6020873396378518,0.6770944158657294,-1.8008341270959325,0.7778608049751017,0.010290505036351602,0.008278421596703117,4329.37380498493,3345.408250000079,4335.038066828131,3522.8299653843114,1.0004661952195257
1|subject_offset[29],-0.2903999279179972,0.5397686293553606,-1.318074307650982,0.7353140623047689,0.007970241309602093,0.0074105961636916845,4586.404340605957,2653.2274756464485,4575.919482084065,3174.215653235551,0.9998477684815466
1|subject_offset[30],-0.8796927100916618,0.5566913969810975,-2.0225499646808704,0.08314198600561938,0.00813684055661753,0.005829301284843179,4680.771143628287,4560.595697705834,4625.584037813469,2856.568445899206,1.0015275566358273
1|subject_offset[31],2.0512473052829177,0.47578157126319987,1.1221785053411677,2.9175052276845213,0.008890544086014116,0.006287204362046025,2863.904637785339,2863.904637785339,2854.4796717775157,3024.64092067603,0.9997422616256774
1|subject_offset[32],0.9919768773034988,0.5460148696898257,-0.1259636668927094,1.9470870804950962,0.008641523011017798,0.006239568251265548,3992.3477089028647,3829.4466737752987,3983.325634522277,3598.4068413155833,1.0003847883874164
1|subject_offset[33],0.9633325035735097,0.6949523053383705,-0.4077019760379345,2.2017637034254354,0.01109760244837692,0.008393585198018867,3921.4950755797354,3428.1428076943844,3941.748529562113,2860.4617134230252,1.000120497580492
1|subject_offset[34],-0.6707791620089024,0.5276410264332857,-1.688622717817481,0.2665303997190421,0.008151820872244727,0.006344313665801455,4189.554623688548,3459.0040598284763,4214.107477993417,3425.103647850353,0.9999872836212634
1|subject_offset[35],-0.9171590646268938,0.5402421300017595,-1.9011151719503372,0.15432418590433306,0.008529969049327396,0.006380396934005165,4011.2708480806264,3585.2725393496107,4031.2114052606303,2794.5774069736326,0.9999807079250987
1|subject_offset[36],-0.7574173293513653,0.5583353095419347,-1.7918197068880422,0.3074193035912056,0.008706135289806476,0.0062185518186733645,4112.816795455359,4031.2944951296186,4109.738220885267,3200.0231247213183,0.9997633587616963
1|subject_offset[37],-0.5695954942797989,0.594978878136135,-1.6681421018481428,0.5688167466520628,0.008529805769408814,0.006961818353691081,4865.470154154577,3652.5577517815846,4880.129393123975,3534.9104828663408,1.0005943641817605
1|subject_offset[38],0.5970075495808665,0.4097860204585146,-0.2004998268294472,1.3374189203259932,0.0069625838346575415,0.005146199552006011,3463.9642602486606,3170.9612739656022,3472.406112672407,3357.8160171191607,1.00033834395732
1|subject_offset[39],0.20383172637845884,0.36197174801706294,-0.459299088964064,0.9039734827315432,0.00726716586295025,0.005139266494345932,2480.956817473274,2480.956817473274,2489.0190514297738,2577.2801169151335,1.0002886569288454
1|subject_offset[40],0.2677670202093531,0.6464317148269821,-0.9471564025451565,1.4838066191231005,0.009953611358331418,0.008778298044091833,4217.780276245812,2711.990084182833,4213.325486857968,2983.958635349762,0.999994277151435
1|subject_offset[41],1.113926500271372,0.43448027955627566,0.307308554709369,1.954382575374986,0.0075859329703656395,0.005385990128245471,3280.364751047159,3254.2947996277453,3280.984639948624,3249.0826937966367,1.0005993759575962
1|subject_offset[42],1.8054843151682392,0.5323693725328572,0.8353500592235078,2.784602062427501,0.009023577160586117,0.006486124709533259,3480.716500342386,3368.997931592615,3483.4186184655464,3225.912569383645,1.0009946429381078
1|subject_offset[43],-0.1050232244696742,0.46918339192658004,-0.9491915797133942,0.7909444934115923,0.007911673606566314,0.0067557127973786,3516.8070122571066,2412.225736733468,3490.3779613388388,2939.7147439939954,1.000460366469764
1|subject_offset[44],0.011441287354279437,0.3705285670620542,-0.6495327470250017,0.7205588942947116,0.0072403063944334305,0.005166050258605719,2618.9638497511296,2572.7324728177227,2619.0552858159863,2914.291550911422,1.0005923214339798
1|subject_offset[45],-1.2182364653589715,0.6298888995016491,-2.4049902474045908,-0.010304676239411253,0.009438049810793088,0.006884586609686514,4454.1350379964615,4186.033541347917,4446.875646741791,3590.853341339095,0.9999800709560203
1|subject_offset[46],-0.48696466661432514,0.6040627788389773,-1.6861228052263322,0.6024573725977779,0.008835372862482916,0.007213555653320768,4674.276388277698,3506.772830586314,4668.779893225186,3244.228392910704,1.0003149531964033
1|subject_offset[47],-0.047870790552885505,0.6599624091327774,-1.266123190479591,1.1700476415115062,0.009523797411793995,0.009894875235336434,4801.955169565344,2224.854645601536,4808.35758407565,3052.5871937629413,0.9998687256110149
1|subject_offset[48],-0.16986117884932747,0.6293791098748425,-1.3232197249750222,1.0077052742692645,0.009271920761837438,0.009767634332128492,4607.710924474888,2076.528462558451,4630.133086676219,2962.12391103858,1.000456665779418
ms_time|subject_offset[0],0.024075481285034703,0.48410253947322507,-0.878350949868002,0.9426329612125655,0.007209564058707823,0.008596079438472962,4508.755776077898,1586.366821255863,4526.499762831274,2614.0758668079447,1.001329447918031
ms_time|subject_offset[1],0.380317580237655,0.6345638611631531,-0.7858303713907907,1.5946003525072172,0.00936802412443403,0.009276097968084101,4588.330251432259,2340.4441458800925,4571.35402266679,2876.6111192680064,1.001352346114896
ms_time|subject_offset[2],0.12205155403004282,0.7226188768502008,-1.1566823639724573,1.5125046256043333,0.01044422684607746,0.012312258536228549,4787.028495737366,1722.9006233384712,4761.009779092787,2649.451662368267,1.0006481166743983
ms_time|subject_offset[3],-0.6712289353717836,0.44120630557629875,-1.4825269835487314,0.19655882737917044,0.006662198237424299,0.005287917589397691,4385.79490573135,3481.4234083314695,4363.52508068796,2779.8249010371605,1.0018756020516422
ms_time|subject_offset[4],0.016158850711734677,0.29871374204176493,-0.5017751919767626,0.6079023850744273,0.005863605807834408,0.004596251349299563,2595.2599936537445,2112.4810068347756,2597.2993998650463,2677.4091138175513,1.0005940880649509
ms_time|subject_offset[5],-0.05010280862657237,0.9101663263780206,-1.7895611649107153,1.582323875010012,0.013369545267445009,0.014449260943285086,4634.557294506766,1984.4855707015868,4625.120547204112,3313.68078184892,1.0005095202812844
ms_time|subject_offset[6],-0.9743622960700329,0.420600675519105,-1.755903285941391,-0.17014376406161993,0.006515813056830143,0.004719211488145341,4166.800431970535,3972.2341335707033,4165.917799330954,3525.170313066318,1.000592748828712
ms_time|subject_offset[7],-0.23630325054432993,0.5674193242818463,-1.294121521590968,0.8485070632225616,0.008964242920462027,0.008419952913736853,4006.646349323247,2271.2789732621404,4004.1941932492464,3042.487021927279,1.000297597892415
ms_time|subject_offset[8],0.6619533899666222,0.6148299797158889,-0.46261429201643334,1.8480776434122,0.00933192819273382,0.008237804272788368,4340.7752010115055,2785.7881638432905,4324.887415961252,3234.9482476618778,1.000992880757606
ms_time|subject_offset[9],0.7007129931532252,0.7625945926688121,-0.7572681897570938,2.1215755728819072,0.011363924235961238,0.010357306924712545,4503.299005955994,2711.1728653067594,4510.343418191607,2417.65787744085,1.001466233944453
ms_time|subject_offset[10],0.4809396720623174,0.6740454015726097,-0.8669961140196306,1.7208804554500314,0.010322732377206378,0.00967046637679724,4263.72282224857,2429.7284964888145,4277.658026859433,2687.221258124067,1.0009410278972986
ms_time|subject_offset[11],2.9390962683592043,0.5545231073469592,1.9018506986194263,3.9645048153381124,0.010164935561095628,0.00728280813983364,2975.9801952599937,2899.3386912505352,3003.3253815796893,2900.0818376998423,1.0000700877630322
ms_time|subject_offset[12],0.6930493950589667,0.6657141009830109,-0.6400822098699916,1.896716049132916,0.010065698592588646,0.007876186648006435,4374.089538125447,3572.600353567518,4379.815989445959,2684.351758768488,1.0002446829275702
ms_time|subject_offset[13],-0.870491006162947,0.43286386845274527,-1.7187286805688147,-0.0975928223001787,0.006620858805649353,0.004793889264943775,4274.388768604088,4077.170016776015,4244.183193062754,2465.2977747831824,1.0017062192485726
ms_time|subject_offset[14],-0.04971504347274434,0.6951399143667901,-1.3912796191166694,1.2121780213132567,0.010701843746512044,0.012005192679169099,4219.17210069824,1676.9776989918535,4250.422749988543,2755.316457604745,1.0005459931649392
ms_time|subject_offset[15],1.4351027897151925,0.6996168641680386,0.15500830242825303,2.8263306488057776,0.0105794214225932,0.00830689202429678,4373.173468202917,3547.193163747064,4372.006493519355,2695.397763921465,0.9999081563330686
ms_time|subject_offset[16],-0.037800734802853946,0.3427639703338297,-0.7257435993256665,0.5727052585556199,0.005899386326686313,0.00512290827261092,3375.799581081921,2238.929114179269,3382.9664996367214,2817.629510625823,1.0001427643938838
ms_time|subject_offset[17],-1.1018696948064923,0.24743056668703647,-1.5247426375865478,-0.6141159239715873,0.00491588270160266,0.003476454265384173,2533.3994761171384,2533.3994761171384,2496.4858265439766,2780.005902433448,1.000861803258231
ms_time|subject_offset[18],-0.22365831904848357,0.3942853984062956,-0.9662004473426054,0.5290838569656738,0.006546188154583688,0.006031972593528912,3627.809054567534,2136.934669695239,3631.318408606669,2801.6296335709976,1.000128687095578
ms_time|subject_offset[19],0.06369393316308403,0.37730528770941785,-0.6715212416238884,0.7473148798153675,0.005988496881754543,0.006018636624260858,3969.6309019146534,1965.5697124486553,3948.0917066441802,2564.6376394385024,1.0003219292809409
ms_time|subject_offset[20],-1.107005136184602,0.37881130157412,-1.8084475454794475,-0.41282722688773604,0.006212444920608901,0.004393206575787978,3718.0973120534777,3718.0973120534777,3694.589411798008,3031.819911228141,1.0000599344924448
ms_time|subject_offset[21],1.1378615742528593,0.35297566622867593,0.46513875165304674,1.7691585880372487,0.0073418443923235965,0.0052200620502593775,2311.421678357332,2286.7516927331803,2331.0014708501,2953.0725606702154,1.0003805808321153
ms_time|subject_offset[22],-0.6872417376495265,0.5082430542416079,-1.6095136685205886,0.28824567346177415,0.007576654922183685,0.006150324812790169,4499.744851825923,3415.0022625549295,4483.840668739658,3074.2759781236186,1.0007049682833153
ms_time|subject_offset[23],0.8684087219760577,0.5708845499168486,-0.21450171022936956,1.9013364557433348,0.008535073553577405,0.006704911016254574,4473.856429984119,3625.354111300135,4468.519404458067,2925.7811153301236,1.0000784757459993
ms_time|subject_offset[24],-0.5380283012525902,0.30532601672281806,-1.1232221607291724,0.019692018466298047,0.005177816312137906,0.00381056007618262,3477.2374245551778,3210.693993640235,3485.271504765462,2905.801223677031,1.0003525124533774
ms_time|subject_offset[25],0.19657642757403868,0.33847750691602924,-0.40649302045834174,0.8633734952058416,0.006241281479378374,0.005204180906557171,2941.115554146883,2115.653915813102,2978.3525679324507,2753.954643578255,1.001445375168984
ms_time|subject_offset[26],-1.226182363871651,0.3829553334894376,-1.9375463133241746,-0.5137755509478891,0.0061876430601552415,0.004422505261676347,3830.4141992745167,3749.704988784724,3816.6219213134304,2918.1697840918137,1.0003656418567979
ms_time|subject_offset[27],-0.4345058698770691,0.4146560113526602,-1.19163646381621,0.3710061346538822,0.0065681286239960114,0.005138943899905287,3985.590120183608,3255.9370479912122,3928.0178113894444,2575.028232800954,1.0004721401365742
ms_time|subject_offset[28],-0.16744518384807158,0.7883503903272482,-1.6907445504049672,1.2447304482886228,0.011298210460410312,0.014005445977711157,4868.769934177766,1584.8004411834786,4874.459896770343,2656.4773823926726,0.9999034354030754
ms_time|subject_offset[29],-0.012534702571960632,0.46668454033433393,-0.9197620633780798,0.8030072835495206,0.006681123535350467,0.008273124443294729,4879.191062356063,1591.6109759037984,4872.7513957694555,2894.7240865494573,0.9997774864684269
ms_time|subject_offset[30],0.10125132512996514,0.6742629250082532,-1.1093426008342522,1.387679413589953,0.009769187071930434,0.01114072137173469,4763.670438101081,1832.0623352834716,4778.265838090355,2580.1421856207876,1.0048062991259281
ms_time|subject_offset[31],-0.8881358693141603,0.267003707410931,-1.3887313330714326,-0.38574516255464175,0.005009581661729454,0.0035426729273067975,2840.741150403653,2840.741150403653,2829.651824512238,2777.0631301405347,0.9999397749556731
ms_time|subject_offset[32],-0.16516755659189927,0.44955967837179467,-0.991185459579632,0.7043833884329316,0.007022769708297684,0.0064624441234618045,4097.8669094054985,2420.2253020493176,4086.0678347306803,2805.739215371194,1.0000134970012369
ms_time|subject_offset[33],2.5128502835030115,0.7492049180469809,1.175445632598085,3.9954451325740266,0.011177248755367034,0.008297154487429171,4492.9481443448585,4077.3221768297662,4485.02210039314,2516.7529265835124,1.0008923612569025
ms_time|subject_offset[34],0.3305282377549116,0.5134445778909011,-0.575709163983681,1.3307635395827928,0.007750879922124692,0.007431419962579788,4388.186998445503,2387.369661304696,4379.375667516214,2685.678585361874,0.9999244468073937
ms_time|subject_offset[35],-0.34180100693788046,0.6278808592994237,-1.5822146661864513,0.8086754844971301,0.010519538789676573,0.010811031009727374,3562.55099133445,1687.0985793390473,3581.505290416425,2604.2669685215346,1.0015747487560285
ms_time|subject_offset[36],-0.2147657889801614,0.4940252420823133,-1.1659658647546074,0.6679981181721572,0.0077013864812116,0.007647222929324809,4114.910964824968,2087.287030966962,4137.910559375833,2703.1444112781,1.0010555120119469
ms_time|subject_offset[37],-0.28206301627343167,0.7779698406846343,-1.667101750663928,1.2461672186199364,0.01150262483947452,0.012364601918647527,4574.373388235189,1979.9910234287102,4582.478563838097,2931.0366095728555,1.0007531253457842
ms_time|subject_offset[38],-0.52015122267155,0.24842577643318506,-1.0191494528429397,-0.08431665247626928,0.004903598716896797,0.003467762005237752,2566.6311821061854,2566.6311821061854,2562.2544401768337,2847.4140234693627,1.0003996121393732
ms_time|subject_offset[39],-0.05145852896395845,0.25838142973873607,-0.5020373476659163,0.45178898327003,0.005216487745125455,0.003689052461423164,2453.3878557962753,2453.3878557962753,2459.1851840349127,3117.8973763613344,1.0000391527137127
ms_time|subject_offset[40],0.9683264368435727,0.8443069057060031,-0.5966024819494545,2.539867428471681,0.01313728361289249,0.0115611215303837,4130.37545682988,2667.262428202512,4126.949025539289,2511.4507751482915,1.000477567011545
ms_time|subject_offset[41],-1.2005167968401507,0.3134683222174327,-1.8019718552319708,-0.6240808982244671,0.00568124105609383,0.004017629007319366,3044.3941946695227,3044.3941946695227,3030.906259816819,3203.9069901870107,0.9998798885610443
ms_time|subject_offset[42],-0.3050589468327556,0.3949021350093171,-1.0855839984963809,0.4088687028320411,0.006583187244263486,0.005412502812134937,3598.376052317838,2662.2440800424197,3604.607401004678,2887.530580776626,1.000168837269596
