124.8,122.88,329.6,256
537.6,122.88,742.4,256
942.08,122.88,1146.9,256
124.8,445.44,329.6,578.56
537.6,445.44,742.4,578.56
942.08,445.44,1146.9,578.56
124.8,768,329.6,901.12
537.6,768,742.4,901.12
942.08,768,1146.9,901.12
