7.3143,32.183,212.11,165.3
219.43,32.183,424.23,165.3
431.54,32.183,636.34,165.3
643.66,32.183,848.46,165.3
855.77,32.183,1060.6,165.3
1067.9,32.183,1272.7,165.3
7.3143,197.49,212.11,330.61
219.43,197.49,424.23,330.61
431.54,197.49,636.34,330.61
643.66,197.49,848.46,330.61
855.77,197.49,1060.6,330.61
1067.9,197.49,1272.7,330.61
7.3143,362.79,212.11,495.91
219.43,362.79,424.23,495.91
431.54,362.79,636.34,495.91
643.66,362.79,848.46,495.91
855.77,362.79,1060.6,495.91
1067.9,362.79,1272.7,495.91
7.3143,528.09,212.11,661.21
219.43,528.09,424.23,661.21
431.54,528.09,636.34,661.21
643.66,528.09,848.46,661.21
855.77,528.09,1060.6,661.21
1067.9,528.09,1272.7,661.21
7.3143,693.39,212.11,826.51
219.43,693.39,424.23,826.51
431.54,693.39,636.34,826.51
643.66,693.39,848.46,826.51
855.77,693.39,1060.6,826.51
1067.9,693.39,1272.7,826.51
7.3143,858.7,212.11,991.82
219.43,858.7,424.23,991.82
431.54,858.7,636.34,991.82
643.66,858.7,848.46,991.82
855.77,858.7,1060.6,991.82
1067.9,858.7,1272.7,991.82
